datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2020-12-22 00:00:00+00:00,505.04617336666956,18293.4144008991,395.46309809910315,216.45254787521893,290378313.815891,1056576975.2372357,387.2101281844757,1056576975.2372357,387.2101281844757
2020-12-23 00:00:00+00:00,480.4848221059817,16525.922826748738,381.371826319829,199.39260212241354,275755162.0230214,1007939243.0846361,333.1278658245582,1007939243.0846361,333.1278658245582
2020-12-24 00:00:00+00:00,503.1569634204145,17474.173335510222,383.9733321448776,207.20014760497435,281550428.4650912,1026046538.1197687,367.4612341820116,1026046538.1197687,367.4612341820116
2020-12-25 00:00:00+00:00,518.288274827428,17679.342434121354,410.99492935454026,215.96247619855865,282227717.95541716,1034106984.379583,373.34434903682046,1034106984.379583,373.34434903682046
2020-12-26 00:00:00+00:00,545.4948150496755,18006.861059861796,418.172758244428,219.51191141189116,284039189.36145806,1083452015.0167003,377.71573713364927,1083452015.0167003,377.71573713364927
2020-12-27 00:00:00+00:00,547.1066901364022,18311.544748119,408.78508977726005,215.32493964683673,306780611.2943865,1105304627.2337518,376.48662110359,1105304627.2337518,376.48662110359
2020-12-28 00:00:00+00:00,561.6565486254818,18421.3657758936,412.75688990866763,222.79720561605697,297686709.3478003,1114512226.358494,382.64519188945167,1114512226.358494,382.64519188945167
2020-12-29 00:00:00+00:00,562.26550084493,18097.663650998427,407.57051801235747,215.56302255463513,296401036.91485083,1081152986.6159241,372.3669363029786,1081152986.6159241,372.3669363029786
2020-12-30 00:00:00+00:00,585.6004080302681,18431.146518209418,420.0829775536512,217.0023309024166,314980564.15398616,1154917750.389281,369.9808701710883,1154917750.389281,369.9808701710883
2020-12-31 00:00:00+00:00,587.2334327678858,19146.339776467645,412.9407580236335,215.26792658544295,378963594.0257669,1386196448.8754752,368.7402805347759,1386196448.8754752,368.7402805347759
2021-01-01 00:00:00+00:00,594.4527147455209,19251.057739360887,417.2050030103269,219.04639932049656,375767443.8470841,1351617333.4602237,368.38141790573206,1351617333.4602237,368.38141790573206
2021-01-02 00:00:00+00:00,640.3578920323301,20016.1484909173,437.89072077805093,234.04532999406123,415243448.1569452,1488804677.7716825,388.42354103896565,1488804677.7716825,388.42354103896565
2021-01-03 00:00:00+00:00,676.7367325161565,21297.234140862984,450.6540541240347,245.89169139194365,437446600.91103446,1519112918.580463,407.725809700041,1519112918.580463,407.725809700041
2021-01-04 00:00:00+00:00,672.7606008997004,21448.684037123414,462.59366102948354,249.01705722832784,422214267.17928255,1533574581.9365044,413.3379720242303,1533574581.9365044,413.3379720242303
2021-01-05 00:00:00+00:00,710.174532560696,23496.263973458586,487.19014974583905,257.45986077127986,533276686.29004925,1939195017.2068324,425.55745804074564,1939195017.2068324,425.55745804074564
2021-01-06 00:00:00+00:00,775.600634801956,25889.60592945634,500.5327634031493,270.44694852667163,616630133.1310743,2133617191.9297895,458.61847359910337,2133617191.9297895,458.61847359910337
2021-01-07 00:00:00+00:00,830.8339361764603,27100.015340992915,523.7602000977244,279.3957279108764,637156646.9241173,2231085704.258526,474.0609858383594,2231085704.258526,474.0609858383594
2021-01-08 00:00:00+00:00,852.3202134891585,26705.01703518998,541.987462763877,282.8094105270123,596903631.631418,2084367690.6559765,476.4407084363897,2084367690.6559765,476.4407084363897
2021-01-09 00:00:00+00:00,852.4622713350666,28930.08435348064,552.1369036674755,294.55762097345746,769373380.1167789,2680339416.4677405,502.3332215771834,2680339416.4677405,502.3332215771834
2021-01-10 00:00:00+00:00,819.4801882008012,28502.25682112403,552.5417763377794,302.2974911930888,719018987.3494673,2504206375.9634366,528.7491346007502,2504206375.9634366,528.7491346007502
2021-01-11 00:00:00+00:00,749.5291774524704,26366.223934859834,529.9336610987152,271.439965580541,702880281.9533987,2420476133.377367,466.89705107762956,2420476133.377367,466.89705107762956
2021-01-12 00:00:00+00:00,717.0619769176078,25472.079232381737,508.98484301150546,264.865225772662,646091085.5046644,2216825740.569587,457.69132013944505,2216825740.569587,457.69132013944505
2021-01-13 00:00:00+00:00,786.0315246801969,27504.188988049817,532.9346034711867,280.05104819208333,709748452.3032482,2462539280.075991,497.50992199887867,2462539280.075991,497.50992199887867
2021-01-14 00:00:00+00:00,826.4390252447886,28097.093493948552,538.7454048925531,286.2855132607149,715263631.5203686,2517707472.7197433,505.07674528775806,2517707472.7197433,505.07674528775806
2021-01-15 00:00:00+00:00,780.3228746879095,27507.806836413623,521.0413693740242,277.9621077511827,694966561.8247495,2442449457.140326,493.08381452986885,2442449457.140326,493.08381452986885
2021-01-16 00:00:00+00:00,776.6091274867659,27867.25355318332,531.6765481695711,287.72825523509147,674659363.544405,2322237467.0950155,501.4498595456511,2322237467.0950155,501.4498595456511
2021-01-17 00:00:00+00:00,769.9008078014301,29502.54382588766,537.2985236106169,290.05824743242493,826411614.261775,2826532464.824908,503.04191949679574,2826532464.824908,503.04191949679574
2021-01-18 00:00:00+00:00,788.3307501233662,29934.666576167114,551.5224560963486,295.34342075055577,804689003.7071447,2779136071.7404313,518.6741729861715,2779136071.7404313,518.6741729861715
2021-01-19 00:00:00+00:00,791.152922445445,30056.676534508057,568.2181020493407,300.77585696808694,789608017.1163522,2805214882.5941834,517.207458621378,2805214882.5941834,517.207458621378
2021-01-20 00:00:00+00:00,782.2454856290948,30538.947058017846,567.6096041069325,299.51228893247895,856937903.3589145,3017265057.1973834,518.6419585974459,3017265057.1973834,518.6419585974459
2021-01-21 00:00:00+00:00,671.8379931428083,27156.820277929466,526.196709402498,271.0262366381716,780292714.4019763,2764070482.527328,450.50543512596516,2764070482.527328,450.50543512596516
2021-01-22 00:00:00+00:00,721.7541700212439,29092.322945383796,581.849365228298,291.2929471408037,849133043.3420916,2989902351.1562924,484.5144833183241,2989902351.1562924,484.5144833183241
2021-01-23 00:00:00+00:00,705.3708291658837,29741.84543818022,593.6098957430496,298.84872501037694,912408804.4639143,3179737099.6801467,495.06290023301693,3179737099.6801467,495.06290023301693
2021-01-24 00:00:00+00:00,724.2969433229894,30150.06229269119,604.72266311201,308.85049724930406,895368819.974843,3130758892.1124225,501.92694337745485,3130758892.1124225,501.92694337745485
2021-01-25 00:00:00+00:00,719.3685148200183,29884.824700063517,595.2911110200636,298.41754968068693,880224505.6507893,3095154069.1039743,493.9753334808074,3095154069.1039743,493.9753334808074
2021-01-26 00:00:00+00:00,725.629696085422,30945.659346517165,619.7617771107759,300.54041040106074,1014849786.574625,3505312515.924654,491.3748895794673,3505312515.924654,491.3748895794673
2021-01-27 00:00:00+00:00,676.3481469253148,28614.4275984252,571.6402779520348,279.33771274084154,913380081.3236214,3164736267.212268,459.066632683937,3164736267.212268,459.066632683937
2021-01-28 00:00:00+00:00,742.6640322783497,32261.853304314074,609.5464599491244,295.6111836394335,1082998195.4475405,3671857215.9736247,570.4175017796401,3671857215.9736247,570.4175017796401
2021-01-29 00:00:00+00:00,763.911274432606,35046.64237989863,631.0752041917492,302.1437673850023,1288335503.5950212,4368079441.995187,632.5071792673045,4368079441.995187,632.5071792673045
2021-01-30 00:00:00+00:00,769.2444076112442,36226.641685432834,641.3316714845556,306.59970364046694,1334165965.6727304,4736658057.005098,631.0110290865845,4736658057.005098,631.0110290865845
2021-01-31 00:00:00+00:00,744.6011769691156,36963.44082107593,691.9079025977533,312.5331337488553,1408470321.4979029,5001204898.039434,659.2138399611231,5001204898.039434,659.2138399611231
2021-02-01 00:00:00+00:00,759.4855883327127,41083.9419510211,749.2692878791913,314.6673460295016,2058146536.3442686,7446698947.2125845,667.3424000781322,7446698947.2125845,667.3424000781322
2021-02-02 00:00:00+00:00,804.1207786953246,42397.4830325476,755.0943942223345,336.7577145803171,1958886859.5444403,7181350772.106695,677.9748555348152,7181350772.106695,677.9748555348152
2021-02-03 00:00:00+00:00,854.0440685914506,45093.974485718034,781.6375484267361,345.8295377157529,2145843514.6466992,7668742643.095645,725.0325499351533,7668742643.095645,725.0325499351533
2021-02-04 00:00:00+00:00,839.6539145514064,46861.77584031788,780.1404898544262,340.32870782181186,2536134969.6524606,9010461022.825714,724.7511212376307,9010461022.825714,724.7511212376307
2021-02-05 00:00:00+00:00,874.4402965965955,49811.777288094876,830.239278062866,376.13525792018146,2637393800.479154,9253408965.952465,779.3309189388646,9253408965.952465,779.3309189388646
2021-02-06 00:00:00+00:00,891.6385939045483,51185.279782803686,876.9338711152128,377.6673064493818,2883618488.317143,10120811829.375862,788.9552398695124,10120811829.375862,788.9552398695124
2021-02-07 00:00:00+00:00,879.3636327309798,51066.85377770225,900.0656634390342,370.8851127531126,2957051535.0477195,10571658867.573204,794.1108988575744,10571658867.573204,794.1108988575744
2021-02-08 00:00:00+00:00,1024.1516446919816,54954.928883257686,954.2373650257439,393.1133612811757,3140481652.58634,11080349297.033947,869.6008047543822,11080349297.033947,869.6008047543822
2021-02-09 00:00:00+00:00,1033.8351049864905,61396.9353416883,1000.0753497704883,417.68963668946003,4412485438.427093,15331960624.090448,914.7201642308731,15331960624.090448,914.7201642308731
2021-02-10 00:00:00+00:00,1008.5537111301221,63887.102122674085,1078.0795664790337,440.8047308479712,4454511791.490416,16209915469.069504,970.9284261047642,16209915469.069504,970.9284261047642
2021-02-11 00:00:00+00:00,1067.6988084444502,71213.82248042329,1193.3142800167418,489.5324953067325,4596557153.831906,16705983853.321297,1076.896910912275,16705983853.321297,1076.896910912275
2021-02-12 00:00:00+00:00,1073.7521147509688,75209.74496944495,1262.1241739621646,512.1088768521728,4850632636.062583,17450949482.55042,1121.6150910764316,17450949482.55042,1121.6150910764316
2021-02-13 00:00:00+00:00,1069.1064115773495,80487.77760001394,1327.271866242985,566.2180462345972,4935760615.027094,18040071998.081947,1261.1686071922725,18040071998.081947,1261.1686071922725
2021-02-14 00:00:00+00:00,1092.1136314874263,84430.59352543837,1377.6094680407973,567.5626878407536,6072093852.763941,21946901495.609276,1269.252479987578,21946901495.609276,1269.252479987578
2021-02-15 00:00:00+00:00,1073.1794540823555,83676.66215138647,1371.042113714796,574.4729225618873,6010285046.394639,21742486506.842117,1221.7237678147917,21742486506.842117,1221.7237678147917
2021-02-16 00:00:00+00:00,1093.129246250463,85740.69153484194,1448.8501822090568,568.5358088462137,6364463990.012564,23399340775.47624,1226.045790322922,23399340775.47624,1226.045790322922
2021-02-17 00:00:00+00:00,1153.3145180619285,89252.50720987556,1444.1951106929928,591.4363117414048,6585452038.042046,24361985795.01282,1305.5624091761588,24361985795.01282,1305.5624091761588
2021-02-18 00:00:00+00:00,1157.8346256312825,93480.15973020183,1455.135493097627,642.0968309087,6703219031.366511,24162534762.543278,1359.6312037409846,24162534762.543278,1359.6312037409846
2021-02-19 00:00:00+00:00,1234.7810018894797,98782.09334642798,1531.5084367931815,669.8299328609849,7631067059.326609,27221716950.983597,1410.6852970992184,27221716950.983597,1410.6852970992184
2021-02-20 00:00:00+00:00,1229.415384107749,101925.08094901506,1603.684045145473,647.3548210522642,9261188093.304338,33296469185.168816,1355.9651135592296,33296469185.168816,1355.9651135592296
2021-02-21 00:00:00+00:00,1258.3305576787513,109750.83878887768,1569.6141785871937,687.7785552954837,11067698363.140886,39163272491.47561,1416.800425712073,39163272491.47561,1416.800425712073
2021-02-22 00:00:00+00:00,1182.9837524852674,101472.33203319821,1552.673779748345,636.8862953844746,10105581399.327065,36535589841.42493,1292.9593730026957,36535589841.42493,1292.9593730026957
2021-02-23 00:00:00+00:00,1056.8703081763704,87579.46309319047,1411.1091842086535,534.7773696012936,9461714662.316183,34405285751.89513,1104.6515651162447,34405285751.89513,1104.6515651162447
2021-02-24 00:00:00+00:00,1081.1752638354947,91573.2078784821,1417.1454500315017,553.7307684486346,9600033170.795685,34991628847.80792,1160.3305920522803,34991628847.80792,1160.3305920522803
2021-02-25 00:00:00+00:00,1015.9789937406196,90880.12598831655,1418.8671596112579,548.8341011847225,10891312992.242392,40320483956.90444,1098.3581159988923,40320483956.90444,1098.3581159988923
2021-02-26 00:00:00+00:00,999.4574163927767,89811.9771715876,1389.0564262791336,547.9794041799357,10877916893.980944,39655377903.86784,1081.5940445494282,39655377903.86784,1081.5940445494282
2021-02-27 00:00:00+00:00,1000.7360654691979,91642.19136480453,1364.3909837673018,560.9277766103273,11104041524.434494,39593436164.74518,1113.3758014032555,39593436164.74518,1113.3758014032555
2021-02-28 00:00:00+00:00,975.1291435190777,86303.104104189,1300.1985408197133,534.6122098462772,10272405350.011312,36902037362.66219,1058.643675572951,36902037362.66219,1058.643675572951
2021-03-01 00:00:00+00:00,1071.5964625073054,98806.73787176781,1404.125488142086,584.3619649065351,13601382953.226467,49309898805.940475,1156.727664423561,49309898805.940475,1156.727664423561
2021-03-02 00:00:00+00:00,1041.904836207295,99586.95142612883,1463.1106134351987,582.0836368550782,14278762331.266802,52822650012.6976,1148.2319988349218,52822650012.6976,1148.2319988349218
2021-03-03 00:00:00+00:00,1089.6925986147644,104771.04915570351,1607.0648514230709,609.3973232000665,14700346331.067392,54018535287.38177,1220.7790719144346,54018535287.38177,1220.7790719144346
2021-03-04 00:00:00+00:00,1053.268476687859,102311.30555145051,1637.9873037824407,600.5338520134178,13882837891.853014,50691565540.84349,1201.0527528545874,50691565540.84349,1201.0527528545874
2021-03-05 00:00:00+00:00,1057.1333115644463,107282.38681036264,1664.2463174646246,608.4354852947821,16610592626.535896,54874072586.42686,1214.2424298121841,54874072586.42686,1214.2424298121841
2021-03-06 00:00:00+00:00,1072.662777274275,114236.08410670636,1688.109346402408,625.3927911413186,20233680281.56736,65786507419.68273,1251.597657508285,65786507419.68273,1251.597657508285
2021-03-07 00:00:00+00:00,1119.9430148436822,120979.00716308402,1721.7342765890485,638.5343664729266,23825740091.703835,76936672719.12366,1275.9287408068199,76936672719.12366,1275.9287408068199
2021-03-08 00:00:00+00:00,1152.5387013140814,121771.57679113549,1714.2306091762887,644.2351919655388,22372540831.798996,70928448045.64511,1306.6574030497814,70928448045.64511,1306.6574030497814
2021-03-09 00:00:00+00:00,1201.4849849686084,126616.62635517374,1690.582797600483,669.2519432834544,23805128976.432316,74634062624.70717,1371.3383413342458,74634062624.70717,1371.3383413342458
2021-03-10 00:00:00+00:00,1210.3333054994853,125532.62302121405,1717.7933201409744,662.8095489258939,23537606625.083847,72959831213.89182,1355.4040977927632,72959831213.89182,1355.4040977927632
2021-03-11 00:00:00+00:00,1243.5103483505907,129139.19055288756,1741.2048293001462,673.2473127764423,25704981027.877766,80638655548.93172,1371.0494383448665,80638655548.93172,1371.0494383448665
2021-03-12 00:00:00+00:00,1227.8285855333104,131621.79623662864,1923.0226788380542,667.4594096395624,26619528110.280495,85863163326.90753,1356.4955366425352,85863163326.90753,1356.4955366425352
2021-03-13 00:00:00+00:00,1313.447940783433,141539.05375261157,1977.2538608928971,707.88234034662,31493375513.1775,99550664608.8353,1434.4202843078717,99550664608.8353,1434.4202843078717
2021-03-14 00:00:00+00:00,1269.8458656487435,138230.12337727414,2008.0652654307553,688.7066221882312,30711373253.047474,100546682516.7423,1383.5072873756217,100546682516.7423,1383.5072873756217
2021-03-15 00:00:00+00:00,1204.8731313135527,137263.9689274821,2114.931212216521,673.4644590485814,29655097532.21945,99861595253.65402,1331.6082221479776,99861595253.65402,1331.6082221479776
2021-03-16 00:00:00+00:00,1224.3009408418666,140998.96667043804,2178.814854734676,683.8828051514038,30681291300.936287,102153692589.55438,1389.1840736264255,102153692589.55438,1389.1840736264255
2021-03-17 00:00:00+00:00,1262.9684124093176,161613.75159685544,3207.3685921369056,704.6660088573805,32383631443.16881,112061553983.47282,1444.5403566867449,112061553983.47282,1444.5403566867449
2021-03-18 00:00:00+00:00,1240.7559937202063,163053.21326673962,3200.3722393887997,719.8308910885605,32280809770.645905,112875402783.88734,1431.1176294999545,112875402783.88734,1431.1176294999545
2021-03-19 00:00:00+00:00,1253.3969729509186,168223.70269435545,3482.0249951879796,753.7940960215371,31058079159.828228,110162318579.50507,1458.2998165635368,110162318579.50507,1458.2998165635368
2021-03-20 00:00:00+00:00,1254.9692477509802,169213.6426819259,3662.8670146894515,766.740827187892,31365310485.395767,111344403911.00455,1467.965075496251,111344403911.00455,1467.965075496251
2021-03-21 00:00:00+00:00,1237.9013278497196,171325.36394615332,3724.950117911279,768.1870578271108,32123520615.85157,118022853023.81349,1456.3010683252949,118022853023.81349,1456.3010683252949
2021-03-22 00:00:00+00:00,1176.3983620982888,167264.943192456,3773.181077384109,794.2339496831149,30482482828.9951,117574942882.64847,1443.2263058513818,117574942882.64847,1443.2263058513818
2021-03-23 00:00:00+00:00,1179.802792879766,189052.71005827864,5314.803548304824,812.4265998110218,32705905739.830143,125756498123.62659,1487.8353323642598,125756498123.62659,1487.8353323642598
2021-03-24 00:00:00+00:00,1131.7411959500694,180486.4336714868,5023.105797305481,759.0988472492672,33605902993.948536,127607104322.01305,1394.5056700546627,127607104322.01305,1394.5056700546627
2021-03-25 00:00:00+00:00,1113.7364268990116,175802.34913509243,4847.109685857162,743.2425636251954,32352313119.434578,124469626517.24963,1370.881737357561,124469626517.24963,1370.881737357561
2021-03-26 00:00:00+00:00,1188.4467781313422,190757.8785217453,5285.811541250295,814.2025324327692,35136084383.76124,133117742801.44144,1480.8942775403139,133117742801.44144,1480.8942775403139
2021-03-27 00:00:00+00:00,1203.7681976641477,196316.52899140443,5661.946745059079,823.3904948250919,35082160580.20431,139760837554.1488,1473.4215979612338,139760837554.1488,1473.4215979612338
2021-03-28 00:00:00+00:00,1202.1150540269407,198307.07899603675,5374.950921552647,833.9391960985356,35211632576.60764,135672247052.20743,1524.560030807055,135672247052.20743,1524.560030807055
2021-03-29 00:00:00+00:00,1249.141384090128,228698.99496100424,7913.653057406779,901.5693701928654,36504032582.20832,140791470911.4246,1604.6772080404498,140791470911.4246,1604.6772080404498
2021-03-30 00:00:00+00:00,1272.7491188545434,234543.14785338374,7528.870215791062,929.2577057922017,38148308853.95645,136678157199.21577,1663.1088771783916,136678157199.21577,1663.1088771783916
2021-03-31 00:00:00+00:00,1281.2904662094907,261514.87061207477,10679.775222600701,963.7567789965141,38714781585.22743,141770396144.8195,1705.716466663613,141770396144.8195,1705.716466663613
2021-04-01 00:00:00+00:00,1293.24637833362,268971.48695475585,10713.346254391792,981.5111079339989,40957665338.717094,150900043728.81192,1748.727594286696,150900043728.81192,1748.727594286696
2021-04-02 00:00:00+00:00,1317.4564513095843,274041.1562921205,10377.409907576606,1004.1455507870891,41874696217.29371,153074426817.64798,1827.7290378397727,153074426817.64798,1827.7290378397727
2021-04-03 00:00:00+00:00,1271.7004549375422,288257.91782744334,14171.884644613085,953.4903587510555,39653087269.65133,146270597132.27374,1727.1758971721113,146270597132.27374,1727.1758971721113
2021-04-04 00:00:00+00:00,1303.3486783843957,303635.6839285872,14275.023460588645,1005.3736503601808,41919833176.43264,153512986568.69675,1857.325826305682,153512986568.69675,1857.325826305682
2021-04-05 00:00:00+00:00,1322.3877554458377,325984.22521071427,15919.063073877805,1028.582298281914,45220874500.752235,160239054223.17532,1961.8886593686586,160239054223.17532,1961.8886593686586
2021-04-06 00:00:00+00:00,1315.5864566945552,330195.77791667014,15864.645369491569,1045.7937327204331,46134535722.38102,161423289872.2343,2042.8237852948562,161423289872.2343,2042.8237852948562
2021-04-07 00:00:00+00:00,1254.5804997487967,311714.4128235851,14685.731125981896,1022.0608255786894,45312088056.76102,160022487785.89822,1896.9542010416938,160022487785.89822,1896.9542010416938
2021-04-08 00:00:00+00:00,1312.5926197337626,357602.1151610603,20635.306678135144,1095.134294791761,47243865460.44055,166909820306.02203,2055.197267906768,166909820306.02203,2055.197267906768
2021-04-09 00:00:00+00:00,1309.0945160530418,446776.96312945226,20367.04206647797,1117.5026896468542,98669083852.68529,171557888360.16666,2100.879005530096,171557888360.16666,2100.879005530096
2021-04-10 00:00:00+00:00,1365.4727737818387,452115.0015597626,20816.823348065023,1137.1032328957515,91508719923.2296,170953893667.901,2221.9408359028216,170953893667.901,2221.9408359028216
2021-04-11 00:00:00+00:00,1376.454526276608,501871.44536376256,21309.345217428243,1167.2739872520915,140561263829.26166,254571950961.04468,2247.118038680689,254571950961.04468,2247.118038680689
2021-04-12 00:00:00+00:00,1371.785393060057,493085.5070635455,22408.11986399005,1137.3832662681484,129312123342.67238,238699123538.69434,2210.195723164009,238699123538.69434,2210.195723164009
2021-04-13 00:00:00+00:00,1469.2049735482544,558320.307861444,23128.17649562414,1197.7210796459728,186489376256.55548,352527311169.04224,2319.8404579471335,352527311169.04224,2319.8404579471335
2021-04-14 00:00:00+00:00,1481.4489517142713,558658.6162336689,22694.32680149388,1209.9470090540026,182450597997.5488,345915106456.63983,2370.5808076638627,345915106456.63983,2370.5808076638627
2021-04-15 00:00:00+00:00,1498.6158736298564,633571.237006715,23379.098955987756,1274.8666719240448,270204526606.00113,502972995714.5462,2508.0527754924924,502972995714.5462,2508.0527754924924
2021-04-16 00:00:00+00:00,1466.656602272321,648873.9140391976,23097.87702238888,1343.4135322527113,284037386143.31476,503671840147.53705,2622.572893356384,503671840147.53705,2622.572893356384
2021-04-17 00:00:00+00:00,1441.7405173924915,673618.6599860007,24180.910726737533,1375.484409200701,282962766203.8787,472899522201.02856,2599.8001366488656,472899522201.02856,2599.8001366488656
2021-04-18 00:00:00+00:00,1342.284724727511,653783.0061479645,22113.289744892252,1279.5398363734307,345049355863.30066,568462525565.1355,2454.398810462465,568462525565.1355,2454.398810462465
2021-04-19 00:00:00+00:00,1320.7712025294,634294.1764692687,22193.09611161419,1219.2122069805212,324647258183.7443,526949098384.89075,2349.5638652957346,526949098384.89075,2349.5638652957346
2021-04-20 00:00:00+00:00,1353.5746158387437,704307.7138330758,22010.759338127245,1256.4939295899198,470779677857.86255,772586148550.7804,2421.976738250145,772586148550.7804,2421.976738250145
2021-04-21 00:00:00+00:00,1304.7075339256903,686662.0799785558,22504.06955343861,1221.0690619265833,457073603818.5917,750417505129.3558,2336.0004454669656,750417505129.3558,2336.0004454669656
2021-04-22 00:00:00+00:00,1257.89390080757,640643.7754513823,21060.495143914624,1160.2137449829502,444831862960.87225,745412349166.3608,2180.314779028119,745412349166.3608,2180.314779028119
2021-04-23 00:00:00+00:00,1241.5845905874664,628014.2073979296,20534.2721793474,1128.3845103035214,430410113406.00244,706720976021.2112,2167.2357275589447,706720976021.2112,2167.2357275589447
2021-04-24 00:00:00+00:00,1201.037169819756,616706.7161329243,20630.89951364104,1074.4180860661268,441857333007.0553,749219154262.3396,2018.088054006293,749219154262.3396,2018.088054006293
2021-04-25 00:00:00+00:00,1189.9094148899148,661943.6873429216,20383.098209278534,1066.094910889648,580029579633.9022,1037666195840.0017,2012.5256377941,1037666195840.0017,2012.5256377941
2021-04-26 00:00:00+00:00,1324.2539271563862,742151.8378664647,22190.318643463255,1225.3287132033163,614439842469.7019,1100117840822.0056,2322.1133809190046,1100117840822.0056,2322.1133809190046
2021-04-27 00:00:00+00:00,1359.1112933317481,782130.75158796,22896.115088300645,1283.662829434492,612325791192.0442,1096162254667.0701,2447.302402178641,1096162254667.0701,2447.302402178641
2021-04-28 00:00:00+00:00,1360.7541527506078,768916.1820504024,23084.880647814403,1296.5848982269283,596218089877.8623,1082406100907.8301,2443.475471715348,1082406100907.8301,2443.475471715348
2021-04-29 00:00:00+00:00,1339.0135450649109,764857.043687313,22996.86624573576,1332.9931072572247,577601502863.6285,1048799001823.6108,2438.0186699451056,1048799001823.6108,2438.0186699451056
2021-04-30 00:00:00+00:00,1430.3340725909443,845608.3864692207,23985.955980891405,1397.347471158355,735801096608.1487,1314900247993.0532,2565.5698833148144,1314900247993.0532,2565.5698833148144
2021-05-01 00:00:00+00:00,1451.614660625079,888996.7290431804,23979.934495467147,1440.8540870752977,883716143117.1167,1579019962864.4937,2639.3767113489116,1579019962864.4937,2639.3767113489116
2021-05-02 00:00:00+00:00,1425.730776235794,908661.8675961224,23673.087048478006,1427.6475631947687,1030378377932.9521,1805020969327.665,2615.6485596976304,1805020969327.665,2615.6485596976304
2021-05-03 00:00:00+00:00,1478.3163214633337,938341.2432240671,23966.41941615615,1530.2456931755084,1102350608832.186,1914056266959.1729,2795.0318690601703,1914056266959.1729,2795.0318690601703
2021-05-04 00:00:00+00:00,1384.3191107167859,873456.3842564521,22674.280090870438,1473.715818600676,986896756321.6133,1704440707573.8677,2714.6207243908884,1704440707573.8677,2714.6207243908884
2021-05-05 00:00:00+00:00,1503.2143334694238,1015270.4509615581,24004.918803540662,1668.9498160153,1393268789046.5684,2356802404887.111,3062.292504657516,2356802404887.111,3062.292504657516
2021-05-06 00:00:00+00:00,1484.4716833373925,1085804.1472062045,25206.22938182342,1705.0582331126307,1663980373135.6223,2828030817741.7095,3256.5104600468558,2828030817741.7095,3256.5104600468558
2021-05-07 00:00:00+00:00,1503.4149407353761,1097491.833708296,25180.437347504107,1693.3291282671116,1634160213858.2844,2717919960454.123,3346.582832539447,2717919960454.123,3346.582832539447
2021-05-08 00:00:00+00:00,1559.1144945796857,1112601.2757290856,27328.098883803945,1730.3345996204262,1623955450815.6985,2858365650645.9307,3407.3335880015698,2858365650645.9307,3407.3335880015698
2021-05-09 00:00:00+00:00,1550.1104489165332,1122577.9793461182,28499.31852558302,1716.458783583262,1611399782462.3718,2920470551701.9995,3404.9894680616644,2920470551701.9995,3404.9894680616644
2021-05-10 00:00:00+00:00,1492.5318440957144,1073039.6649199713,27552.005051137017,1619.547202174287,1573541417970.8828,2966500971638.352,3191.205543846031,2966500971638.352,3191.205543846031
2021-05-11 00:00:00+00:00,1542.15091295002,1181658.6929280807,28544.95599717131,1689.2504303718752,2042049965932.5698,3772285214323.419,3422.422947332418,3772285214323.419,3422.422947332418
2021-05-12 00:00:00+00:00,1344.9458312028194,1062075.205605835,25829.136176644824,1464.6094120677417,1785722463807.4585,3358753482325.605,2904.5549940104784,3358753482325.605,2904.5549940104784
2021-05-13 00:00:00+00:00,1366.8468830019535,1043155.9351610045,25280.523915421276,1483.3383392254111,1651796672546.3052,3029914710472.4395,2973.909646006069,3029914710472.4395,2973.909646006069
2021-05-14 00:00:00+00:00,1417.7851209594917,1108377.5972595592,28242.814125883786,1589.7322858203765,1658384028235.5542,3216917475174.309,3110.919641597042,3216917475174.309,3110.919641597042
2021-05-15 00:00:00+00:00,1314.6955120001173,1023471.4945431462,26867.19754489558,1495.2398457107881,1506617996255.0176,2916052160576.504,2861.906663049528,2916052160576.504,2861.906663049528
2021-05-16 00:00:00+00:00,1305.0900463972898,1059706.8325053838,28751.0904481289,1578.9153735295276,1598037510621.134,3115722952196.88,2833.9343763623783,3115722952196.88,2833.9343763623783
2021-05-17 00:00:00+00:00,1218.029965030001,967893.9887350923,26705.448745614995,1447.209770036867,1362672108360.6733,2726891125349.181,2599.4790051752357,2726891125349.181,2599.4790051752357
2021-05-18 00:00:00+00:00,1220.3283611643546,1114075.5415548254,27544.375586441107,1470.3514180679344,2252368291238.689,4551252331263.674,2712.6672534046693,4551252331263.674,2712.6672534046693
2021-05-19 00:00:00+00:00,979.0045586322663,811837.6454614918,20193.814741628776,1025.853443429452,1722425258403.5212,3622108472113.49,1843.9341851822398,3622108472113.49,1843.9341851822398
2021-05-20 00:00:00+00:00,1095.958275713356,940941.8931827502,23214.603509188186,1183.8854732510013,2078851729603.4187,4263660950863.9365,2173.2554448428436,4263660950863.9365,2173.2554448428436
2021-05-21 00:00:00+00:00,983.8031852893122,839235.2631990898,22052.384482352856,1025.6559248572269,1853690106811.9248,3853960692435.9497,1865.2675320286953,3853960692435.9497,1865.2675320286953
2021-05-22 00:00:00+00:00,963.8713201249645,818997.7134427831,21314.222645896116,992.5914269676344,1916233597876.9673,3771963571738.3433,1724.7820699717454,3771963571738.3433,1724.7820699717454
