datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2019-12-14 00:00:00+00:00,4899.581497600511,155628.37611877397,29566.571534111943,1663.745022719184,6066927.872978839,3049810.1428069966,3159.510552039033
2019-12-15 00:00:00+00:00,4918.561129923611,160378.50077197276,30469.034445567304,1742.2327037140103,6151070.994254982,3135733.7761005023,3263.3668789604635
2019-12-16 00:00:00+00:00,4754.898820585924,151197.75339980164,28724.85465765948,1662.3872127528034,5728744.00721904,2969821.2881981614,3062.414473099384
2019-12-17 00:00:00+00:00,4510.951934115105,143457.06768193518,27254.281292985244,1578.5092723919283,5431220.4005766995,2835001.4724772586,2887.872358839685
2019-12-18 00:00:00+00:00,4957.241210091674,155728.41684486438,29585.57998589452,1703.8951207720554,5928977.431334297,2985674.330507328,3228.4480276514737
2019-12-19 00:00:00+00:00,4900.492306743258,152004.93719676745,28878.204084536064,1674.792893281779,5746718.611899855,2930655.903611957,3133.555227747315
2019-12-20 00:00:00+00:00,4916.890261836746,144793.18206686882,27508.168742612623,1663.7447032913844,5239331.155307462,2774648.408143684,3003.025510829859
2019-12-21 00:00:00+00:00,4896.825597967072,141250.89202978005,27509.55927724997,1669.7219754601247,4964152.976051338,2707102.8141402747,2929.1957597396627
2019-12-22 00:00:00+00:00,5108.38235968117,145115.28832296707,27774.873699829986,1714.9660783638453,5101262.790884961,2766706.9495261703,3024.977782950601
2019-12-23 00:00:00+00:00,4996.525854348875,141420.09667562594,27085.537367246598,1672.8533863315747,4966733.935166037,2635222.3437064905,3014.681351147625
2019-12-24 00:00:00+00:00,4968.433311520213,144017.61349201342,27565.163439112923,1673.307950875422,5147836.11468583,2704954.7389045507,3045.6514380885105
2019-12-25 00:00:00+00:00,4942.684856163138,139944.49136528693,27078.24189892676,1658.6696632617848,4901686.62396927,2615128.121215939,2974.517068402487
2019-12-26 00:00:00+00:00,4922.806415774812,140846.0785511102,27183.02591229479,1640.4907242834543,5018566.739277686,2651946.1283126716,2970.965708160367
2019-12-27 00:00:00+00:00,4957.711392834013,139273.68524291413,27005.411340828858,1643.4369119560035,4897500.121620565,2648690.9386954345,2908.2772824904046
2019-12-28 00:00:00+00:00,4980.975257998877,139215.2398592891,26968.77602521248,1638.8680080260099,4907005.202626326,2611066.985099091,2947.1477084355824
2019-12-29 00:00:00+00:00,5053.545043566418,140053.2255173845,27220.415053494424,1679.632790649916,4844023.605394591,2645533.649017858,2943.7245485760377
2019-12-30 00:00:00+00:00,4972.341440140755,141654.0994054482,27025.819772182105,1647.3222781589168,5047945.316612649,2598389.3211673503,3063.4790392305654
2019-12-31 00:00:00+00:00,4902.091601006246,140060.03449969145,26515.052263669957,1622.9917832322035,5008890.784410422,2616860.971929257,2972.7531050054668
2020-01-01 00:00:00+00:00,4904.945564834459,138852.27797449913,26911.48397526249,1630.7543262712884,4898549.2807608005,2557451.767619897,2988.9730391986577
2020-01-02 00:00:00+00:00,4758.329794045809,141987.94318779124,26479.633818655664,1601.5351953980385,5207564.660789007,2775997.5751829073,2868.5502053174323
2020-01-03 00:00:00+00:00,5000.219069488482,148163.7643501925,27574.821421648092,1680.112236600051,5405073.050926598,2887177.944504868,3003.2004754351897
2020-01-04 00:00:00+00:00,5044.35819911936,146762.35108975804,28014.287368915036,1716.4400962231525,5185954.814023153,2742772.8755337796,3096.596727785259
2020-01-05 00:00:00+00:00,5049.9105474641265,152102.02230607637,28524.361952133564,1743.4821129412355,5481613.95843409,2846960.52582214,3204.296294795874
2020-01-06 00:00:00+00:00,5329.29624896361,157969.32768310964,30119.606373643666,1845.5901196319833,5583484.5109410435,2957468.5443374817,3327.128070540127
2020-01-07 00:00:00+00:00,5558.084181732309,159350.42733538998,30119.52676831465,1867.6190944466275,5614470.965595368,3003685.0110867918,3333.311979806858
2020-01-08 00:00:00+00:00,5496.608802029096,156051.71150354305,29645.226157295412,1824.958723026196,5510266.848291622,2937915.0543768876,3268.29369511199
2020-01-09 00:00:00+00:00,5363.022943999572,151427.07911579165,28653.49751276308,1768.5625528634528,5353952.691573481,2845257.368659153,3177.657616563848
2020-01-10 00:00:00+00:00,5564.259646014747,162522.75604994356,30148.541055545524,1858.374399071843,5866677.844162577,3093498.801044459,3366.094864180566
2020-01-11 00:00:00+00:00,5486.26014108129,161725.8261194005,29990.0508779287,1871.0173915335286,5769230.866084886,3064111.460191361,3365.0605129154633
2020-01-12 00:00:00+00:00,5594.572203583665,160754.28566533263,30186.290898711854,1926.026990873437,5530294.922957314,2939524.624786851,3461.453883134078
2020-01-13 00:00:00+00:00,5558.021248755206,166766.4228825931,29969.728333082367,1917.08042896894,5969644.653983217,3160565.0668181353,3460.0800615968046
2020-01-14 00:00:00+00:00,6045.911729594366,179428.1818550612,32585.222497182054,2142.6920685927953,6173598.783453344,3294102.4908905616,3839.3017099341782
2020-01-15 00:00:00+00:00,6050.445553874249,195417.37187549687,33399.52430636869,2192.724035608942,7129727.4408049155,3754385.0899809855,3987.093915223148
2020-01-16 00:00:00+00:00,5989.667080009771,192029.90764953184,33256.12328160167,2257.002958323719,6673541.37335339,3600309.5052005798,4012.490966628041
2020-01-17 00:00:00+00:00,6139.669933520549,203376.04173802177,36215.8723906296,2335.2654418833913,7230749.297905855,4058666.204626224,3975.8173183999843
2020-01-18 00:00:00+00:00,6146.707758358098,204337.02870638773,37135.06723773696,2329.9852864264763,7315431.476321602,4113006.582419457,3960.1590305954956
2020-01-19 00:00:00+00:00,5984.9040503714705,203206.2723851325,37023.57708580183,2284.2500415831037,7378061.978519936,4149602.886044547,3881.093414990621
2020-01-20 00:00:00+00:00,5951.30757032902,206455.41676788245,37080.255165465656,2246.891411636494,7734670.703424984,4239533.92514347,3921.0942019740687
2020-01-21 00:00:00+00:00,6014.168200255055,204411.70214138404,37551.465349429316,2285.1920916563804,7449692.980905883,4109674.2184954686,3963.569594753485
2020-01-22 00:00:00+00:00,5972.023278540796,216613.10101983586,37598.72356598865,2309.3502856535233,8260286.660342296,4600383.707691665,3963.4789439310325
2020-01-23 00:00:00+00:00,5775.463119673371,212316.10650851062,36437.38570709234,2244.789066739224,8163493.194784561,4619727.765359473,3789.56445081765
2020-01-24 00:00:00+00:00,5794.948322442591,212914.4035158038,36652.2282446711,2248.9063580959587,8194528.777460669,4607625.96470922,3820.8491986085114
2020-01-25 00:00:00+00:00,5741.459553616069,213331.3697021136,36634.99366610744,2211.5017093677375,8362919.150308108,4601852.647435936,3840.6020000856365
2020-01-26 00:00:00+00:00,5907.942188728808,215895.69731716273,37190.67136230692,2260.873773742563,8377267.093943147,4566439.814886264,3962.4878645586505
2020-01-27 00:00:00+00:00,6112.609517448064,219577.46593376645,38258.05246981573,2305.1371220276073,8498979.878177151,4513974.703193943,4143.162258184634
2020-01-28 00:00:00+00:00,6410.106912255101,232029.63351355738,39981.45749297089,2386.018704162096,9164720.453532742,4831671.791960145,4321.478043173753
2020-01-29 00:00:00+00:00,6380.349521251784,232223.4451752845,39935.221265202505,2380.211706011227,9202335.557859134,4864873.036669815,4299.001999287939
2020-01-30 00:00:00+00:00,6533.420600004931,239482.62047459953,41348.81038948368,2485.8224632192905,9369344.724106517,4997232.212699814,4450.807350202185
2020-01-31 00:00:00+00:00,6424.992259858378,233493.89377613296,40365.089437143164,2473.018547021832,8949006.907422239,4849980.446961254,4359.355683633637
2020-02-01 00:00:00+00:00,6463.259043255079,243962.91805151955,42232.13016284986,2579.047342855365,9367807.422592707,5126927.16859833,4501.340514868412
2020-02-02 00:00:00+00:00,6446.104381016829,242372.28654522152,42542.385513960355,2624.396071286166,9080932.708299793,4999243.287366672,4554.747201445638
2020-02-03 00:00:00+00:00,6418.699917407551,245930.82456497854,42270.35203311418,2616.11352744727,9376246.572693348,5218870.469635048,4488.394312396523
2020-02-04 00:00:00+00:00,6362.8162246883285,245524.8010360513,42125.51881631429,2658.3138534111695,9194039.324701717,5293081.021939775,4409.750504665818
2020-02-05 00:00:00+00:00,6667.056481195699,252139.42262869654,43467.48349300159,2736.7102505408793,9418286.270253995,5388314.597444211,4568.013835888657
2020-02-06 00:00:00+00:00,6746.170203254384,257810.99614563654,44504.53523044704,2811.742603155463,9583771.30522052,5570455.499954746,4619.10548597504
2020-02-07 00:00:00+00:00,6785.3905199003275,254070.05762441477,43803.56595304378,2859.525858348517,9142774.436755242,5541498.793744487,4509.066763117333
2020-02-08 00:00:00+00:00,6835.120040941259,261040.26362401433,44697.44493413721,2917.213179044396,9459979.721108472,5783255.954427612,4559.756358215786
2020-02-09 00:00:00+00:00,7003.424966643458,268646.492449585,46048.60495627081,3061.5581866043995,9543188.215785306,6007165.39265533,4648.942643080519
2020-02-10 00:00:00+00:00,6820.050478062363,262377.86721081514,45019.49378775055,2982.851573889989,9343161.23594737,5866719.480394203,4540.675848727713
2020-02-11 00:00:00+00:00,7056.866487459276,271901.5115262127,46576.01949692817,3082.942425160629,9707913.120623562,6155294.925472042,4646.956370165857
2020-02-12 00:00:00+00:00,7182.077491026098,289923.024556069,49733.31755330428,3253.713236696447,10457043.38844466,6494818.631595515,5006.628503561912
2020-02-13 00:00:00+00:00,7143.494674752133,288942.9079948468,49486.1792415837,3294.213273702505,10256178.77322778,6507337.308289009,4963.127380779272
2020-02-14 00:00:00+00:00,7226.452310609243,291692.1759731346,50414.539265373896,3377.900986587266,10190799.471890926,6626577.617305846,4966.630638032265
2020-02-15 00:00:00+00:00,6900.13084672223,288801.5109804175,49669.469004587154,3256.984332802184,10353611.949022979,6655789.5037836945,4846.297814902575
2020-02-16 00:00:00+00:00,6907.009548095195,278022.1762539805,48553.95613457182,3119.3937589150196,10018113.861500872,6259147.396885335,4773.335858428372
2020-02-17 00:00:00+00:00,6736.544089162442,270696.5642380312,47604.110960867096,3056.7601787441345,9691330.259945095,6121370.398804223,4626.861571094227
2020-02-18 00:00:00+00:00,7047.041585543686,279835.86143476336,49407.630705962205,3207.9220865323073,9866477.989422185,6331122.647735897,4780.745080865627
2020-02-19 00:00:00+00:00,6679.37684449124,260779.22261691227,45286.8365045405,2907.5072656717934,9446650.49632599,5873218.592322113,4475.385489573976
2020-02-20 00:00:00+00:00,6652.406449305345,259458.26684780858,44561.15838951372,2886.409952213098,9419494.357324423,5860047.2668014215,4440.082627287791
2020-02-21 00:00:00+00:00,6715.487203309334,262048.6652433586,45020.300500224155,2906.591035738179,9541721.591923792,5831538.682479964,4550.341658333015
2020-02-22 00:00:00+00:00,6704.510248363133,262191.52165392716,45113.282453227475,2912.5970195122322,9532408.603004303,5887964.190632302,4511.274169170671
2020-02-23 00:00:00+00:00,6890.282920686589,269304.3150340314,46181.28164636575,2973.542512181217,9850139.770005193,6039376.097090674,4640.030343703914
2020-02-24 00:00:00+00:00,6688.844037703562,260257.61716145594,44365.66383652933,2871.9728040146656,9524810.579798063,5827176.013446568,4491.319252036272
2020-02-25 00:00:00+00:00,6456.618022514222,249565.63992597788,42218.8519110796,2724.471762436736,9231391.3656169,5647003.708233017,4261.160475488212
2020-02-26 00:00:00+00:00,6069.628362003879,231581.55390004773,39493.38866846669,2500.876608004063,8658547.373893756,5224931.256761607,3965.5195962597786
2020-02-27 00:00:00+00:00,6058.589945505492,234836.9436910118,39860.81674476916,2528.345018943751,8806876.087344231,5355870.711454673,3977.6299010921166
2020-02-28 00:00:00+00:00,5983.55621301286,235716.99125508862,39715.37088253393,2483.6153314330213,9028688.340196548,5463094.50243323,3927.8105051293223
2020-02-29 00:00:00+00:00,5926.522611232884,235670.63776673327,39628.812075503345,2473.598038451244,9061553.248165712,5483757.1878374545,3911.409819185193
2020-03-01 00:00:00+00:00,5898.021388143924,229863.59208428726,38963.185375884445,2434.3189837802247,8758881.889506644,5278194.787536934,3865.273401748155
2020-03-02 00:00:00+00:00,6115.238230597929,240573.42798106797,41001.75965240369,2573.9940880046324,9072509.307653705,5507468.835860784,4057.556478403682
2020-03-03 00:00:00+00:00,6058.021683958261,234713.2985471025,39863.471149190525,2577.7360462125284,8617325.490200719,5454502.558544236,3898.9026181777854
2020-03-04 00:00:00+00:00,6035.635909295631,242948.8384538031,41184.39500335964,2593.177087674567,9170429.90116879,5522169.805561901,4124.14049185184
2020-03-05 00:00:00+00:00,6251.619337887326,249883.05368637043,42363.0292653004,2672.6047826049175,9413026.815554377,5572499.023012271,4321.974354385496
2020-03-06 00:00:00+00:00,6289.2257451573905,251599.4338223823,42650.621986027705,2719.598754047751,9376823.21302638,5631828.641717933,4335.331878394555
2020-03-07 00:00:00+00:00,6137.541635223998,244518.58189001188,41576.019791917744,2667.035273437528,9030264.75571612,5587659.132305525,4125.311616562566
2020-03-08 00:00:00+00:00,5563.370113048128,223236.18912976293,37671.786214166204,2382.7372154782706,8420913.005231703,5245581.898571083,3659.746521697641
2020-03-09 00:00:00+00:00,5447.019649380098,222633.92512391444,37234.03781736829,2361.5038215072673,8450517.476301271,5247992.026983177,3638.317919866947
2020-03-10 00:00:00+00:00,5444.3903781884355,223393.67540701706,37245.05614070697,2358.027908948503,8520631.540729208,5256203.745004111,3657.4568280930284
2020-03-11 00:00:00+00:00,5434.173011474606,220374.81887088047,36609.774629293,2308.6493369402638,8468769.768361611,5173015.667410257,3616.491163257619
2020-03-12 00:00:00+00:00,3461.4902767845465,141928.02607305098,24366.264221638117,1553.8652075257964,5208274.973243196,3348636.929771564,2317.2033175602382
2020-03-13 00:00:00+00:00,3851.159593005626,161838.57511963948,26880.06164772118,1737.8783399095414,6052794.874037621,3807254.949900914,2649.990445097659
2020-03-14 00:00:00+00:00,3596.042847322166,154212.79561289644,25741.60563004523,1645.4653225558563,5804245.558491045,3702878.587708944,2472.9069325981877
2020-03-15 00:00:00+00:00,3732.0742330596127,161647.67096456126,26538.20659397909,1717.5913213625981,6109493.112232305,3823228.0385305714,2630.980072635303
2020-03-16 00:00:00+00:00,3464.718382073729,143699.97323741743,24598.17780204136,1576.10688210598,5256084.198059508,3401589.194817558,2336.899647661199
2020-03-17 00:00:00+00:00,3605.901396391509,151708.30251187985,24679.637092410983,1608.1099633766612,5735196.644810934,3494254.9238211866,2533.7066278058724
2020-03-18 00:00:00+00:00,3617.3186835360602,155812.86620843865,24258.550009094175,1609.164041364667,6041776.075752054,3476836.6041648914,2683.4388209251138
2020-03-19 00:00:00+00:00,4267.281455221708,174693.35451091718,27143.624635638764,1880.9862678038512,6485404.7671057535,3948220.3246512683,2969.9493735532456
2020-03-20 00:00:00+00:00,4258.854637196945,178509.88831356115,26992.367305982363,1840.6426643960576,6907878.328702689,4123981.661343205,2967.5065743370833
2020-03-21 00:00:00+00:00,4253.172766487835,183451.30554606934,27634.239252704283,1871.1856856661066,7175691.798836217,4204490.055248469,3073.864819263502
2020-03-22 00:00:00+00:00,4008.411280474142,171837.68949312318,26182.127360302376,1743.9152326051037,6755220.798752801,3906793.7384146717,2902.3181447066436
2020-03-23 00:00:00+00:00,4398.945891503698,182907.69827350776,27569.06191156875,1867.9810900783623,7145000.275093664,4115873.7737816926,3120.936933745783
2020-03-24 00:00:00+00:00,4610.494977362171,188126.45087675212,29405.598675778754,1944.6172820570491,7259592.61636512,4231003.973168524,3211.7315183959186
2020-03-25 00:00:00+00:00,4571.982150499504,189571.94648405124,29470.943906515153,1931.6070308008786,7419722.302354877,4341594.448357598,3177.1384722257644
2020-03-26 00:00:00+00:00,4618.872879351009,191819.4374048064,29434.05121389636,1970.542357289009,7446093.910098513,4347804.139131154,3247.92810269109
2020-03-27 00:00:00+00:00,4463.327220907393,186748.67599259398,28049.532053098566,1931.1156947058332,7201399.432828146,4291275.067319253,3118.438406199689
2020-03-28 00:00:00+00:00,4318.183760440587,181906.0733505755,27604.468516970577,1889.6845068037908,6982421.37392428,4171627.0004840475,3043.6565753035816
2020-03-29 00:00:00+00:00,4093.3742661115944,174526.5785413357,27017.33341878464,1813.6176254034701,6696969.687695111,4036674.7248118133,2895.1712177753266
2020-03-30 00:00:00+00:00,4432.3487925381305,186553.88027057782,27609.482467725855,1890.0048133286266,7337930.3170211995,4204563.698524132,3173.793311970121
2020-03-31 00:00:00+00:00,4441.854901480572,187497.39013119965,28083.369842781645,1932.2647628061463,7248080.598062036,4302826.913880182,3131.7232110437294
2020-04-01 00:00:00+00:00,4549.038274564695,188344.75722627918,26412.383223626206,1915.1940557197129,7377627.47912277,4293245.292049116,3167.0037276513226
2020-04-02 00:00:00+00:00,4674.369208926268,189732.48674553834,25189.104147971128,1953.2098307578544,7339901.896777235,4363498.065990892,3161.849421122548
2020-04-03 00:00:00+00:00,4638.839491008408,191185.2720281514,26807.052919331876,1967.9929195461807,7396752.560476684,4378747.757073509,3199.219972813568
2020-04-04 00:00:00+00:00,4728.156368938271,192830.53789077827,26989.45291612413,1992.4781887454276,7432031.173095049,4428644.840062666,3217.8264241683237
2020-04-05 00:00:00+00:00,4675.865673854751,192258.04791616226,26445.637423786433,1979.2082192344797,7437399.18292112,4350741.151815354,3255.3241146555088
2020-04-06 00:00:00+00:00,5014.395357489937,207808.1905979513,28311.246365667397,2156.86312937231,7972911.609528962,4791348.456805833,3452.243430401618
2020-04-07 00:00:00+00:00,4949.181122819873,202494.92862743358,28326.606189813883,2125.322769208725,7681797.023426304,4627029.310064843,3394.103355682158
2020-04-08 00:00:00+00:00,5067.276085006475,209601.98412769337,28616.602592170195,2183.427658881252,8011004.842730623,4837136.165344743,3478.2306650154114
2020-04-09 00:00:00+00:00,5047.478549595613,211734.841709051,28536.533602482206,2193.925639112426,8135523.690818294,4844932.118975888,3543.412060611421
2020-04-10 00:00:00+00:00,4742.847523541817,196168.32518109225,27701.993570916107,2064.1424343394087,7420556.478582172,4579637.330426335,3216.423645990085
2020-04-11 00:00:00+00:00,4738.917480012665,196864.77492897623,27961.4037801736,2077.7676856884837,7424263.834492172,4574816.161001443,3242.6480246799583
2020-04-12 00:00:00+00:00,4814.295557622168,202491.29222161832,28180.93990495272,2105.03463472073,7751213.902248918,4638658.675945226,3382.7499752455515
2020-04-13 00:00:00+00:00,4727.608210016904,201084.1171467168,27284.95826775377,2051.833629768007,7839380.841545874,4482040.398317267,3449.9485619837537
2020-04-14 00:00:00+00:00,4723.353311783517,202064.95027743903,27127.54895956803,2034.3616905276185,7982612.06572048,4476623.617806722,3487.7738097836464
2020-04-15 00:00:00+00:00,4585.072878036404,195742.4519514913,27512.86256651067,1978.8053083022626,7701066.355586267,4443826.24373124,3295.065559549884
2020-04-16 00:00:00+00:00,4908.501204043352,212941.71928522812,28185.36469052635,2054.282354897272,8760663.08714079,4825104.05293197,3591.404658362906
2020-04-17 00:00:00+00:00,4895.879553512722,215102.75507854598,28240.27642766041,2067.635528122274,8881532.247679638,4946867.364365623,3573.6688450042357
2020-04-18 00:00:00+00:00,5009.633993374659,220447.05761003066,28429.996690136755,2108.133932197135,9148900.774118995,5003642.085973872,3710.2322739816364
2020-04-19 00:00:00+00:00,4957.832748874478,222195.08702784218,29337.09680828686,2102.5702871938515,9318137.895224974,5117577.188614882,3684.5890619357797
2020-04-20 00:00:00+00:00,4747.231597386483,219873.88027619536,29574.2363722359,2026.1376170776864,9462183.30491012,4959169.936980706,3721.6565868558378
2020-04-21 00:00:00+00:00,4748.174904973747,219708.82593502564,29586.61399210122,2026.4177478952806,9446668.98398883,4889177.942127594,3768.595223311938
2020-04-22 00:00:00+00:00,4907.877894532345,228409.14100683117,30042.826673212345,2068.036834535939,10000813.78049151,5174093.314297233,3847.4489153408617
2020-04-23 00:00:00+00:00,5114.183041934088,236554.00994134464,30706.629348722337,2105.543498199466,10532675.840732371,5417136.915068113,3941.1153006574386
2020-04-24 00:00:00+00:00,5198.8318009931245,242943.52428680778,31151.002529332924,2153.6442726709315,10861050.812145384,5591204.952034368,4027.3814392736035
2020-04-25 00:00:00+00:00,5216.762809262084,246093.3045334629,30245.32118749696,2137.0009084209764,11226613.627615161,5703955.076376198,4050.597367831258
2020-04-26 00:00:00+00:00,5288.670825043173,247769.26717274508,30798.78073802949,2176.198815999695,11173602.245153192,5666921.6716737235,4132.067559015635
2020-04-27 00:00:00+00:00,5361.850371739933,249788.90258561992,31391.499983767295,2202.7633287747926,11219366.067393256,5633315.44563054,4223.934963565718
2020-04-28 00:00:00+00:00,5401.607367203571,251584.4543909671,31878.787744614317,2250.5616917943785,11137209.799721176,5729397.257554536,4212.6171695502435
2020-04-29 00:00:00+00:00,6058.431006629924,269459.5367597933,33132.34965052691,2365.77498725277,12149659.301584275,6021744.982471628,4596.277663496306
2020-04-30 00:00:00+00:00,5940.4065937513315,264927.13610057643,33022.44583235601,2303.3539536026447,12061505.605803108,6037888.2559246635,4429.33393171834
2020-05-01 00:00:00+00:00,6083.307866358167,274192.30068717705,34437.49599867185,2396.0161991276723,12419922.092364974,6277279.6692533195,4563.528577723194
2020-05-02 00:00:00+00:00,6174.768375511172,281328.8252560003,34056.379796936846,2428.0814335224245,12900227.283338178,6539516.09031279,4610.438907625726
2020-05-03 00:00:00+00:00,6106.974262716074,273417.2460982496,34537.60291348063,2413.4188102943367,12252563.815020226,6267136.785780063,4543.158489526696
2020-05-04 00:00:00+00:00,6113.629865346901,272233.09117341135,33890.045315652,2371.3282131421292,12360121.089173397,6290826.363009234,4486.633160523643
2020-05-05 00:00:00+00:00,6167.327725663077,279693.8281876991,34151.02115458928,2403.472460127064,12870050.405723179,6556530.704461428,4543.050755181952
2020-05-06 00:00:00+00:00,6334.329058473591,289043.1103171596,35371.053886339614,2450.584055429623,13478188.83792209,6902141.963154028,4607.294802622091
2020-05-07 00:00:00+00:00,6775.801596150975,298984.96198610205,37155.763464586846,2536.953832669292,13930340.447850082,7139079.177644248,4766.077890967353
2020-05-08 00:00:00+00:00,6709.218063747701,298265.7377250774,38037.312405099074,2571.241513972884,13675047.42428631,7131596.78567353,4748.143057088211
2020-05-09 00:00:00+00:00,6543.904494117641,293460.88675540575,37797.49756031701,2541.635171723602,13391916.831902176,7061736.14388827,4641.677065502727
2020-05-10 00:00:00+00:00,5971.984599324665,268217.09836189216,35122.798307929035,2316.419376161355,12274611.308620028,6439307.348493153,4252.236255366183
2020-05-11 00:00:00+00:00,5866.032166948463,274826.7637347292,35173.45938893314,2320.170566622862,12859699.611610623,6804280.35744962,4220.799525673671
2020-05-12 00:00:00+00:00,6004.00673925581,286143.42938288586,35812.63193960516,2362.8082039222295,13682436.97834202,7133715.136441702,4364.049609552459
2020-05-13 00:00:00+00:00,6307.542549356987,294591.5060548771,36940.59748864876,2431.1672261296353,14094505.255867241,7383077.520356209,4469.189925253196
2020-05-14 00:00:00+00:00,6605.734741166812,295573.3101163117,37513.98677894193,2474.4138390233124,13937733.667935463,7364882.463539058,4509.993431796561
2020-05-15 00:00:00+00:00,6339.41769009908,286634.7031303175,36069.97454917784,2398.882100603156,13520185.963879438,7064077.701339397,4421.416876510536
2020-05-16 00:00:00+00:00,6372.991792226068,282786.79938032635,36010.84764124266,2432.990260559223,12964949.919641394,6864099.950247152,4427.873365429493
2020-05-17 00:00:00+00:00,6561.703419750853,291485.0898081671,36939.90116077592,2483.834435911533,13491593.31135423,7081315.137252546,4560.148351922
2020-05-18 00:00:00+00:00,6606.469231090872,293446.7736973776,36974.17216393669,2529.178356764623,13426891.8510807,7064744.621153789,4632.198512750342
2020-05-19 00:00:00+00:00,6604.308681510775,294996.6401862219,36790.76107685173,2538.988731332421,13516641.335967,7100123.273606308,4657.932280683906
2020-05-20 00:00:00+00:00,6470.125711736149,288631.7818033737,36785.461475807984,2525.393136971126,13005748.172011964,6952777.730780292,4553.59673706024
2020-05-21 00:00:00+00:00,6176.16312324802,277428.1898815408,35663.64977561831,2440.153215320363,12435065.164103143,6656772.367900569,4393.953389656152
2020-05-22 00:00:00+00:00,6254.491348899011,291624.6054274925,36300.80274395024,2501.1744875552745,13396741.428944878,7140723.006088765,4524.201146324186
2020-05-23 00:00:00+00:00,6268.45844070195,292324.73393686744,36267.76131124938,2496.9252226104404,13483826.698514663,7141282.348320428,4545.570044668493
2020-05-24 00:00:00+00:00,5994.243370932608,281935.31558108586,34817.22157730473,2419.4497393024108,12943759.061772112,6857745.360213837,4402.941793152964
2020-05-25 00:00:00+00:00,6073.722180613074,286804.9338186409,35076.925351787235,2454.4125104505006,13203844.63095905,7021058.72083046,4450.184407206406
2020-05-26 00:00:00+00:00,6020.912554584442,288243.2727788332,34858.16998932151,2455.3229409265605,13331382.533407878,7112164.529235389,4437.074194184052
2020-05-27 00:00:00+00:00,6249.120623117934,292870.1197212245,35396.686855702086,2494.8503261551737,13544752.822053054,7116163.505098162,4577.026129500144
2020-05-28 00:00:00+00:00,6474.432312862237,300032.23447058053,36140.474816808295,2564.5265768471454,13828946.218928885,7336141.0759848775,4659.400942298692
2020-05-29 00:00:00+00:00,6415.244429662911,298189.3212694628,35534.57325624633,2527.951565727607,13856287.81415745,7168522.062038112,4708.621093438994
2020-05-30 00:00:00+00:00,6601.092898470569,299638.3964376554,35540.50136353442,2594.466701706335,13626374.460724529,7090607.943908016,4805.562587506069
2020-05-31 00:00:00+00:00,6440.551753593943,301136.3268617392,35640.44798973183,2536.0290867722006,14069534.070560435,7224877.269730709,4762.610623933426
2020-06-01 00:00:00+00:00,6904.9451464113345,312454.81843335036,36581.69000142571,2660.644197179133,14435820.191738851,7468012.390185303,4960.351294195512
2020-06-02 00:00:00+00:00,6485.123172407708,300349.4508186013,35706.760588798745,2578.2287098928828,13764413.204934759,7321355.882067942,4673.406884521685
2020-06-03 00:00:00+00:00,6569.398238227139,301510.9439961811,35800.12040514932,2621.3004876419036,13640923.3185947,7314825.96519539,4713.720527089693
2020-06-04 00:00:00+00:00,6664.119793295593,303358.3068398253,34592.056447867784,2631.9753699178727,13752528.905367529,7375370.575895658,4732.467290362015
2020-06-05 00:00:00+00:00,6575.49052986015,307515.6088853038,35303.607122730435,2630.665772600869,14136308.327400021,7238698.675737674,4949.873894600969
2020-06-06 00:00:00+00:00,6565.292117475355,301751.3822752813,35172.786950471884,2626.8035601519514,13627106.462568354,7291242.967733029,4728.377900737888
2020-06-07 00:00:00+00:00,6632.763675748892,313155.1304281609,35657.96391863955,2658.2910644192634,14493745.879856488,7478466.909886543,4964.351457682512
2020-06-08 00:00:00+00:00,6640.525291005461,311345.71076407976,35612.32808242392,2674.719260906746,14236684.170754079,7545551.6470062295,4862.450966420039
2020-06-09 00:00:00+00:00,6651.804222851035,304434.51446047355,35522.13615087323,2640.474176686294,13786913.18782863,7387099.930755059,4748.687668805636
2020-06-10 00:00:00+00:00,6703.349083264346,306530.17173225665,34591.536959089564,2650.817717251725,13922717.542300932,7459604.405700408,4767.456992409393
2020-06-11 00:00:00+00:00,6327.242794946334,294218.3234549632,33352.24601940809,2484.047007024868,13680218.792736115,7087642.837050231,4622.2070097240685
2020-06-12 00:00:00+00:00,6439.7744222792935,306467.15417792695,34698.16801756415,2545.395539578099,14481421.850829888,7487671.004916381,4746.189953059219
2020-06-13 00:00:00+00:00,6435.154066425394,312291.09245254233,36086.57356527277,2580.613979621261,14831449.34973463,7815466.670873107,4718.799115599871
2020-06-14 00:00:00+00:00,6374.561882168236,309503.3828968901,35674.01759689897,2585.6461803835064,14537738.042498495,7762432.637608918,4666.573822064313
2020-06-15 00:00:00+00:00,6416.282066849228,308577.31281410326,35331.62126418474,2585.1497020161037,14453532.278335717,7708689.698075638,4670.956825744354
2020-06-16 00:00:00+00:00,6468.588806843834,306636.7052621495,35474.2953864289,2571.2137488459052,14349654.743986676,7738475.154707361,4594.158575985006
2020-06-17 00:00:00+00:00,6434.67786182827,310272.53483200027,36085.05359754004,2579.9275536340497,14641315.263243325,7721854.706303641,4712.972782021479
2020-06-18 00:00:00+00:00,6385.838447495508,303647.62382598885,36351.25771505951,2565.766057657629,14096442.926066512,7566513.85662798,4606.521903430355
