datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2019-12-21 00:00:00+00:00,4896.825597967072,141250.89202978005,27509.55927724997,2372.6578186736456,59792291.20353864,14913.416111042534,455878.71623730625,2127.2272784019815
2019-12-22 00:00:00+00:00,5108.38235968117,145115.28832296707,27774.873699829986,2437.6480804088283,61774045.78625452,15180.605857338984,464369.08027670224,2205.2188491984584
2019-12-23 00:00:00+00:00,4996.525854348875,141420.09667562594,27085.537367246598,2378.9845068620293,59580768.07330912,14843.99334634813,443130.44359271205,2181.088043701517
2019-12-24 00:00:00+00:00,4968.433311520213,144017.61349201342,27565.163439112923,2381.6534824123396,61992575.94579882,15165.373380198045,455161.48633300443,2192.47171548834
2019-12-25 00:00:00+00:00,4942.684856163138,139944.49136528693,27078.24189892676,2357.098486703319,58601876.732954465,14773.448356248437,440606.182051043,2163.9978882060527
2019-12-26 00:00:00+00:00,4922.806415774812,140846.0785511102,27183.02591229479,2332.219166864717,59835772.154582955,14905.224062650454,443610.41728616785,2161.0920930977272
2019-12-27 00:00:00+00:00,4957.711392834013,139273.68524291413,27005.411340828858,2335.701333425155,58200057.3107637,14729.303590716912,442635.34426612995,2139.0163020321665
2019-12-28 00:00:00+00:00,4980.975257998877,139215.2398592891,26968.77602521248,2319.6347299618105,58916987.64765755,14687.069665390856,436156.74535186816,2155.9995090976395
2019-12-29 00:00:00+00:00,5053.545043566418,140053.2255173845,27220.415053494424,2380.8423648794565,57969060.74670772,14757.284298287394,442079.4214284581,2168.102708688942
2019-12-30 00:00:00+00:00,4972.341440140755,141654.0994054482,27025.819772182105,2333.744800015959,61162558.11267963,14846.278865534254,432553.82243042433,2199.490010991276
2019-12-31 00:00:00+00:00,4902.091601006246,140060.03449969145,26515.052263669957,2304.041061281636,60959037.63548576,14677.537253377244,436247.25401782186,2148.9913054809585
2020-01-01 00:00:00+00:00,4904.945564834459,138852.27797449913,26911.48397526249,2314.435079890901,57698022.970335595,14674.37345824001,428829.73778836883,2158.8040686280915
2020-01-02 00:00:00+00:00,4758.329794045809,141987.94318779124,26479.633818655664,2280.4083927575653,66920075.505684294,14854.85507196759,455548.0869186596,2077.5755103855245
2020-01-03 00:00:00+00:00,5000.219069488482,148163.7643501925,27574.821421648092,2390.1623522732993,69945337.51285249,15503.404950390506,476023.8469484021,2176.3054874943496
2020-01-04 00:00:00+00:00,5044.35819911936,146762.35108975804,28014.287368915036,2437.4512821165345,63011061.36559941,15485.788044145613,457874.41683512926,2236.6988848451592
2020-01-05 00:00:00+00:00,5049.9105474641265,152102.02230607637,28524.361952133564,2465.7012882378385,69201921.23712076,15891.28158713536,468766.99597310915,2300.3214882243205
2020-01-06 00:00:00+00:00,5329.29624896361,157969.32768310964,30119.606373643666,2611.104932125442,70014201.83330974,16541.534589881503,488770.80354447116,2395.4913465320474
2020-01-07 00:00:00+00:00,5558.084181732309,159350.42733538998,30119.52676831465,2640.60053072285,70969634.47894382,16586.73817895692,500973.27768075094,2422.7073575292497
2020-01-08 00:00:00+00:00,5496.608802029096,156051.71150354305,29645.226157295412,2586.5083791389525,69621561.98405024,16347.365669225755,491858.26828603115,2381.542362073575
2020-01-09 00:00:00+00:00,5363.022943999572,151427.07911579165,28653.49751276308,2503.5949117825908,65652768.4143026,15807.00765649984,475644.8551412452,2316.250329819599
2020-01-10 00:00:00+00:00,5564.259646014747,162522.75604994356,30148.541055545524,2628.8794641070454,77919930.76033239,16837.352267352057,513147.1805583952,2444.409140576846
2020-01-11 00:00:00+00:00,5486.26014108129,161725.8261194005,29990.0508779287,2650.1000432321966,76670296.89907756,16682.873495930256,504171.7990439248,2438.158230183173
2020-01-12 00:00:00+00:00,5594.572203583665,160754.28566533263,30186.290898711854,2728.797632663219,69745397.75983858,16494.05157645947,491480.2289651555,2507.304924141659
2020-01-13 00:00:00+00:00,5558.021248755206,166766.4228825931,29969.728333082367,2718.5576460289553,83451218.46173067,16963.508864390893,518035.26026596443,2499.020976415782
2020-01-14 00:00:00+00:00,6045.911729594366,179428.1818550612,32585.222497182054,3054.783345913072,78563352.21635063,18277.995346453114,550675.2546954798,2765.748921029821
2020-01-15 00:00:00+00:00,6050.445553874249,195417.37187549687,33399.52430636869,3131.279833186952,107221885.48086351,19491.400402122446,607111.8810575723,2832.8068245389877
2020-01-16 00:00:00+00:00,5989.667080009771,192029.90764953184,33256.12328160167,3232.0298544071916,92083524.56512876,19047.023745832263,588622.4524761722,2835.5117555872484
2020-01-17 00:00:00+00:00,6139.669933520549,203376.04173802177,36215.8723906296,3324.0823890641104,110796623.89529683,20337.081959662766,662529.5128241143,2841.2808624820336
2020-01-18 00:00:00+00:00,6146.707758358098,204337.02870638773,37135.06723773696,3331.6903098795337,109833689.57714783,20635.3907002392,688005.3886360305,2828.9789022082696
2020-01-19 00:00:00+00:00,5984.9040503714705,203206.2723851325,37023.57708580183,3267.7088297332816,109996193.82926764,20344.683844407846,710624.9125290359,2764.304542487665
2020-01-20 00:00:00+00:00,5951.30757032902,206455.41676788245,37080.255165465656,3209.857183979059,115791453.01146694,20816.21596078414,719703.5345553112,2781.5611800160386
2020-01-21 00:00:00+00:00,6014.168200255055,204411.70214138404,37551.465349429316,3272.6868068736517,101431596.17133214,20577.37811379946,705251.1729038414,2813.456170743363
2020-01-22 00:00:00+00:00,5972.023278540796,216613.10101983586,37598.72356598865,3311.8900908065193,122281825.19039023,21639.50685727782,783886.3671069875,2813.3037355796446
2020-01-23 00:00:00+00:00,5775.463119673371,212316.10650851062,36437.38570709234,3232.9471564604764,126693611.94467205,21326.26781125431,775418.886916918,2694.423657146809
2020-01-24 00:00:00+00:00,5794.948322442591,212914.4035158038,36652.2282446711,3239.943009008608,126372383.78154337,21388.853780884525,776368.3645161628,2710.3999042296305
2020-01-25 00:00:00+00:00,5741.459553616069,213331.3697021136,36634.99366610744,3181.7463403814895,128954363.39537613,21423.128335165664,777418.8377455426,2715.3193584331907
2020-01-26 00:00:00+00:00,5907.942188728808,215895.69731716273,37190.67136230692,3248.296188580629,128105806.61951154,21677.25067742809,770975.7431227533,2801.079933102682
2020-01-27 00:00:00+00:00,6112.609517448064,219577.46593376645,38258.05246981573,3308.7553900318826,123864951.87160245,21973.75748174174,770384.5263760426,2922.67877014187
2020-01-28 00:00:00+00:00,6410.106912255101,232029.63351355738,39981.45749297089,3425.221718159044,138859580.7396701,23159.219250756418,826418.904495409,3044.362583429215
2020-01-29 00:00:00+00:00,6380.349521251784,232223.4451752845,39935.221265202505,3419.988029318348,140060435.38279757,23056.426976863975,828496.191793564,3031.1686538228405
2020-01-30 00:00:00+00:00,6533.420600004931,239482.62047459953,41348.81038948368,3575.300624835788,141630343.70858866,23726.946137076233,847144.3435564656,3142.338481122094
2020-01-31 00:00:00+00:00,6424.992259858378,233493.89377613296,40365.089437143164,3548.122479594148,135258793.65129274,23199.261277347872,820917.7950731651,3089.688195156093
2020-02-01 00:00:00+00:00,6463.259043255079,243962.91805151955,42232.13016284986,3708.9567689589785,141539630.68932927,24180.350430802035,857365.8799655979,3167.5432536250055
2020-02-02 00:00:00+00:00,6446.104381016829,242372.28654522152,42542.385513960355,3776.742678557624,129899662.58562018,24191.889134016837,843272.2495916674,3188.97411396915
2020-02-03 00:00:00+00:00,6418.699917407551,245930.82456497854,42270.35203311418,3772.2626094562324,144257448.99368134,24550.273254972668,868844.896443242,3152.2839685180334
2020-02-04 00:00:00+00:00,6362.8162246883285,245524.8010360513,42125.51881631429,3840.310666987936,143165194.00243106,24441.6761864807,878230.0936405673,3108.8843976245403
2020-02-05 00:00:00+00:00,6667.056481195699,252139.42262869654,43467.48349300159,3932.6303707026655,143650487.2658116,25188.097665808273,897233.8275142441,3234.9721042588053
2020-02-06 00:00:00+00:00,6746.170203254384,257810.99614563654,44504.53523044704,4052.989775452419,145910894.41719273,25658.157046184515,922743.5731627836,3271.6442349659965
2020-02-07 00:00:00+00:00,6785.3905199003275,254070.05762441477,43803.56595304378,4123.846886253229,140920581.62352532,25497.1791422848,911661.4453012584,3246.5473130713426
2020-02-08 00:00:00+00:00,6835.120040941259,261040.26362401433,44697.44493413721,4195.625372464536,150115550.51627186,26626.009281757455,944304.8818402322,3302.784982127678
2020-02-09 00:00:00+00:00,7003.424966643458,268646.492449585,46048.60495627081,4429.218114670609,151067826.64338127,27047.131711735507,977619.8636379788,3366.6632171807096
2020-02-10 00:00:00+00:00,6820.050478062363,262377.86721081514,45019.49378775055,4316.17588548073,147483521.23554388,26518.788408723292,952270.5884572422,3285.933240516494
2020-02-11 00:00:00+00:00,7056.866487459276,271901.5115262127,46576.01949692817,4456.226094740766,153882084.21401078,27338.488329194617,1004469.1732496553,3367.4921036575242
2020-02-12 00:00:00+00:00,7182.077491026098,289923.024556069,49733.31755330428,4714.165234141402,166172940.39566898,29007.98047480663,1058096.8229933053,3540.2465757067234
2020-02-13 00:00:00+00:00,7143.494674752133,288942.9079948468,49486.1792415837,4785.580529302416,162398906.42842078,28744.614871912192,1052941.1382358742,3526.0329088851117
2020-02-14 00:00:00+00:00,7226.452310609243,291692.1759731346,50414.539265373896,4907.005962032722,162211348.05658013,29296.397519306174,1067974.4778633893,3544.6524401307292
2020-02-15 00:00:00+00:00,6900.13084672223,288801.5109804175,49669.469004587154,4753.952688487129,163627790.85572833,29029.28804417942,1066504.1426118703,3422.6794633242675
2020-02-16 00:00:00+00:00,6907.009548095195,278022.1762539805,48553.95613457182,4520.557748743102,157751146.609657,27949.12218784794,1007833.1960779085,3381.6303479673757
2020-02-17 00:00:00+00:00,6736.544089162442,270696.5642380312,47604.110960867096,4432.870455091304,153016731.53263506,27273.171623628878,985713.4438556761,3298.8058388725185
2020-02-18 00:00:00+00:00,7047.041585543686,279835.86143476336,49407.630705962205,4652.331890915965,155436242.06068233,28149.647323317782,1018044.5669649929,3423.2309823138257
2020-02-19 00:00:00+00:00,6679.37684449124,260779.22261691227,45286.8365045405,4192.297645044325,150979745.238172,26211.36197655167,947734.2741616283,3218.0332596107087
2020-02-20 00:00:00+00:00,6652.406449305345,259458.26684780858,44561.15838951372,4170.807412607518,151110426.93222907,26070.76510652198,944304.2965471201,3180.236605074469
2020-02-21 00:00:00+00:00,6715.487203309334,262048.6652433586,45020.300500224155,4190.679509564813,151878350.44169563,26318.75974061711,943080.9098701513,3236.6769980489053
2020-02-22 00:00:00+00:00,6704.510248363133,262191.52165392716,45113.282453227475,4197.151161829144,153516486.6443796,26461.86505142738,952264.3127816994,3232.2575684811213
2020-02-23 00:00:00+00:00,6890.282920686589,269304.3150340314,46181.28164636575,4284.958940650205,161940093.22002855,27146.793031953457,973794.8344444484,3323.9007879768437
2020-02-24 00:00:00+00:00,6688.844037703562,260257.61716145594,44365.66383652933,4139.536881568351,156873540.37638146,26112.072321554882,943921.9188489983,3216.024790693377
2020-02-25 00:00:00+00:00,6456.618022514222,249565.63992597788,42218.8519110796,3919.637472427884,156656590.20996064,25056.453913155274,911140.7752614183,3061.3968705200305
2020-02-26 00:00:00+00:00,6069.628362003879,231581.55390004773,39493.38866846669,3585.4361424244075,142685010.46753362,23444.522637886454,850756.5811032951,2843.6718481566327
2020-02-27 00:00:00+00:00,6058.589945505492,234836.9436910118,39860.81674476916,3636.4211171859706,144454988.02966857,23771.219365310866,866467.7682741103,2856.3544155091304
2020-02-28 00:00:00+00:00,5983.55621301286,235716.99125508862,39715.37088253393,3574.538705586451,155389912.05705136,24032.329863753985,870678.9453963005,2816.5824182538045
2020-02-29 00:00:00+00:00,5926.522611232884,235670.63776673327,39628.812075503345,3565.754955705377,155183992.8165289,23998.974306454427,876374.1268982092,2794.958259685004
2020-03-01 00:00:00+00:00,5898.021388143924,229863.59208428726,38963.185375884445,3505.6035453840545,144992961.7457188,23285.03974169021,842204.2005414903,2771.695343811228
2020-03-02 00:00:00+00:00,6115.238230597929,240573.42798106797,41001.75965240369,3716.248833710909,149119010.09261808,24382.095316516494,876497.5681487905,2905.719419983161
2020-03-03 00:00:00+00:00,6058.021683958261,234713.2985471025,39863.471149190525,3719.6959454510816,144360325.67466506,23501.486058734976,868690.3084010235,2800.4679426549546
2020-03-04 00:00:00+00:00,6035.635909295631,242948.8384538031,41184.39500335964,3757.020963832709,152884226.20055324,24386.05020651423,877110.1165024702,2928.999751785105
2020-03-05 00:00:00+00:00,6251.619337887326,249883.05368637043,42363.0292653004,3863.7050746868867,155526391.6075483,24708.119044769934,887778.364213956,3049.600640331503
2020-03-06 00:00:00+00:00,6289.2257451573905,251599.4338223823,42650.621986027705,3947.5763989543225,154991533.19033003,25003.40147717406,897585.2087786634,3066.2038468100127
2020-03-07 00:00:00+00:00,6137.541635223998,244518.58189001188,41576.019791917744,3884.5622317074203,149652317.39440066,24457.166124108393,889600.8024852393,2945.3760251967274
2020-03-08 00:00:00+00:00,5563.370113048128,223236.18912976293,37671.786214166204,3461.887001949188,149397729.43308565,22528.046313136063,833432.6403617981,2627.413159925064
2020-03-09 00:00:00+00:00,5447.019649380098,222633.92512391444,37234.03781736829,3433.747884479702,150362426.69044477,22543.614832746836,827158.1890229827,2593.829346398936
2020-03-10 00:00:00+00:00,5444.3903781884355,223393.67540701706,37245.05614070697,3432.378913116824,149272878.99662274,22560.491831996795,833733.1608037266,2601.810241824757
2020-03-11 00:00:00+00:00,5434.173011474606,220374.81887088047,36609.774629293,3351.975212849599,149591033.1110604,22120.282015206318,819712.9823170431,2572.203403469597
2020-03-12 00:00:00+00:00,3461.4902767845465,141928.02607305098,24366.264221638117,2256.4106516153834,91807660.01641811,15192.392517404798,536717.4710713264,1638.840611662819
2020-03-13 00:00:00+00:00,3851.159593005626,161838.57511963948,26880.06164772118,2520.3732489476715,104717421.19559057,17038.7021095877,614437.3450211415,1862.61893355993
2020-03-14 00:00:00+00:00,3596.042847322166,154212.79561289644,25741.60563004523,2391.997999601538,100703267.42560348,16376.390721335363,597165.0628236939,1748.1015516591124
2020-03-15 00:00:00+00:00,3732.0742330596127,161647.67096456126,26538.20659397909,2501.5748885340763,106918807.07674631,17059.322072441406,614451.6599278182,1835.4805312205156
2020-03-16 00:00:00+00:00,3464.718382073729,143699.97323741743,24598.17780204136,2289.449990310788,91456896.5455029,15381.378828909077,547985.433694307,1670.2512008072545
2020-03-17 00:00:00+00:00,3605.901396391509,151708.30251187985,24679.637092410983,2339.965383430295,99637475.75261383,16064.006118135925,564232.378346738,1769.3635014207694
2020-03-18 00:00:00+00:00,3617.3186835360602,155812.86620843865,24258.550009094175,2343.3263366592387,104025158.421405,16383.135961105307,561147.1944221162,1845.9599159767372
2020-03-19 00:00:00+00:00,4267.281455221708,174693.35451091718,27143.624635638764,2743.172795209548,105174057.85733528,18201.734568432632,644446.203434235,2097.453533262805
2020-03-20 00:00:00+00:00,4258.854637196945,178509.88831356115,26992.367305982363,2685.991318040826,121200608.9508828,18473.919319779947,660529.1562728423,2094.341145056447
2020-03-21 00:00:00+00:00,4253.172766487835,183451.30554606934,27634.239252704283,2734.3850566685933,126481035.68644643,18904.707047845943,667188.437536871,2130.8491201093725
2020-03-22 00:00:00+00:00,4008.411280474142,171837.68949312318,26182.127360302376,2541.371551573274,120005464.2083108,17719.23962497887,619957.6564442976,2010.7295864551297
2020-03-23 00:00:00+00:00,4398.945891503698,182907.69827350776,27569.06191156875,2722.5664375610945,125374670.03732766,18811.197148602172,653192.1031030044,2162.0493571270654
2020-03-24 00:00:00+00:00,4610.494977362171,188126.45087675212,29405.598675778754,2831.420770316911,127769157.35391863,19471.719199273484,677327.2525470416,2243.0521062364064
2020-03-25 00:00:00+00:00,4571.982150499504,189571.94648405124,29470.943906515153,2810.7103280981896,129601201.05579326,19558.22940072034,692884.5731663584,2218.3882747446255
2020-03-26 00:00:00+00:00,4618.872879351009,191819.4374048064,29434.05121389636,2867.4265237791033,130781802.06862386,19705.424093128237,701505.4931907164,2256.7501010965566
2020-03-27 00:00:00+00:00,4463.327220907393,186748.67599259398,28049.532053098566,2811.3681661693595,126436895.04457128,19098.66392204304,690221.4734095441,2180.170051456384
2020-03-28 00:00:00+00:00,4318.183760440587,181906.0733505755,27604.468516970577,2748.051916355545,122532499.53293547,18602.089682225458,668340.4713300075,2116.7884540924315
2020-03-29 00:00:00+00:00,4093.3742661115944,174526.5785413357,27017.33341878464,2637.663101519776,118033701.23626263,17903.559998875335,648146.3863365616,2019.284711762074
2020-03-30 00:00:00+00:00,4432.3487925381305,186553.88027057782,27609.482467725855,2744.847795724367,128280097.43706356,18910.51749073019,675959.188084794,2192.582534574416
2020-03-31 00:00:00+00:00,4441.854901480572,187497.39013119965,28083.369842781645,2809.584036554363,127188072.98631868,19059.592270192596,691733.384684252,2174.1946734769404
2020-04-01 00:00:00+00:00,4549.038274564695,188344.75722627918,26412.383223626206,2781.18395714434,130078575.03516592,18920.66413592649,689772.8342468196,2211.003065266207
2020-04-02 00:00:00+00:00,4674.369208926268,189732.48674553834,25189.104147971128,2838.839149608539,130187214.70606446,18887.012714484696,696510.2019024949,2230.6535840291276
2020-04-03 00:00:00+00:00,4638.839491008408,191185.2720281514,26807.052919331876,2862.646876767617,130676475.19615279,19225.978617772467,706179.1710958738,2231.5667454587397
2020-04-04 00:00:00+00:00,4728.156368938271,192830.53789077827,26989.45291612413,2895.5164455127547,129270758.86494613,19375.893476732985,714734.3944830773,2265.250929082691
2020-04-05 00:00:00+00:00,4675.865673854751,192258.04791616226,26445.637423786433,2876.8692877722387,130001169.91559395,19241.531733225587,704186.6422792304,2266.8972854535687
2020-04-06 00:00:00+00:00,5014.395357489937,207808.1905979513,28311.246365667397,3140.7935803443274,140968188.13352236,20688.647594438007,774036.2614635339,2417.2874682077454
2020-04-07 00:00:00+00:00,4949.181122819873,202494.92862743358,28326.606189813883,3090.2782949020425,133285169.08341663,20324.628377111512,753774.4580447422,2385.128567846426
2020-04-08 00:00:00+00:00,5067.276085006475,209601.98412769337,28616.602592170195,3175.4193903397804,141736075.3040009,20880.230128470088,782457.3573600629,2442.829154601103
2020-04-09 00:00:00+00:00,5047.478549595613,211734.841709051,28536.533602482206,3197.704533502065,143045288.10306376,21093.666555500004,781456.539386655,2479.3963829689746
2020-04-10 00:00:00+00:00,4742.847523541817,196168.32518109225,27701.993570916107,3004.4238749226256,130291692.309862,19760.708111001713,740327.1822133366,2284.5133879365044
2020-04-11 00:00:00+00:00,4738.917480012665,196864.77492897623,27961.4037801736,3025.6564914160454,130704451.80458632,19856.648484942067,743591.4853614671,2292.9920240666875
2020-04-12 00:00:00+00:00,4814.295557622168,202491.29222161832,28180.93990495272,3064.9730771186782,138768805.13239455,20263.000022487387,749025.2732311602,2357.0107396395438
2020-04-13 00:00:00+00:00,4727.608210016904,201084.1171467168,27284.95826775377,2989.4001706705,140613697.33570307,20033.63115213157,720906.8988294657,2368.9913710917
2020-04-14 00:00:00+00:00,4723.353311783517,202064.95027743903,27127.54895956803,2960.463985146684,143065285.25904185,20066.19736177356,719955.6332848299,2389.8561920002735
2020-04-15 00:00:00+00:00,4585.072878036404,195742.4519514913,27512.86256651067,2875.858538650478,137948550.79579368,19675.91144433093,710177.0999729406,2282.234633514693
2020-04-16 00:00:00+00:00,4908.501204043352,212941.71928522812,28185.36469052635,2980.9643110891625,154983095.90860778,20988.408571428827,781549.2253516224,2465.6772445265037
2020-04-17 00:00:00+00:00,4895.879553512722,215102.75507854598,28240.27642766041,3005.154063454496,156865115.71820125,21217.100622836482,789691.30476044,2462.517945367145
2020-04-18 00:00:00+00:00,5009.633993374659,220447.05761003066,28429.996690136755,3063.0591052261616,161322533.36680323,21603.004047440987,809627.8213702132,2546.3691176000575
2020-04-19 00:00:00+00:00,4957.832748874478,222195.08702784218,29337.09680828686,3054.7863114314496,163851164.63292435,21859.557820734168,824662.3865118929,2521.12313073451
2020-04-20 00:00:00+00:00,4747.231597386483,219873.88027619536,29574.2363722359,2947.2018507082403,164951533.37109613,21680.216798641894,795047.56913737,2517.1735927580594
2020-04-21 00:00:00+00:00,4748.174904973747,219708.82593502564,29586.61399210122,2948.3033990048193,164813021.92385,21657.587391679903,789716.2976219307,2544.5777746642866
2020-04-22 00:00:00+00:00,4907.877894532345,228409.14100683117,30042.826673212345,3007.1455375736145,176255333.2702175,22380.31690558557,832379.7241605255,2607.2428066571624
2020-04-23 00:00:00+00:00,5114.183041934088,236554.00994134464,30706.629348722337,3055.7473233404357,186072701.1190977,23002.637653785605,878336.7992532472,2670.1374170870486
2020-04-24 00:00:00+00:00,5198.8318009931245,242943.52428680778,31151.002529332924,3127.4965981074856,191635343.99641684,23571.605702532786,913856.9733859366,2725.2111356027663
2020-04-25 00:00:00+00:00,5216.762809262084,246093.3045334629,30245.32118749696,3098.7384178750085,195834965.71211684,23592.19471361198,936219.615159579,2746.0336094249537
2020-04-26 00:00:00+00:00,5288.670825043173,247769.26717274508,30798.78073802949,3143.9085916121508,195751006.17378148,23716.125117919106,926292.4377978262,2794.1428746842194
2020-04-27 00:00:00+00:00,5361.850371739933,249788.90258561992,31391.499983767295,3185.6777226998283,196573269.8348103,24023.700898870404,910937.4272960764,2846.8227248257267
2020-04-28 00:00:00+00:00,5401.607367203571,251584.4543909671,31878.787744614317,3253.7789903051453,195604961.27341837,24280.33884744915,922920.1076460073,2844.2902504060285
2020-04-29 00:00:00+00:00,6058.431006629924,269459.5367597933,33132.34965052691,3409.5874266920914,211608351.25682428,25677.022559869125,984317.9395275332,3118.6404781962005
2020-04-30 00:00:00+00:00,5940.4065937513315,264927.13610057643,33022.44583235601,3326.9160585174104,212301017.4873569,25345.3754351086,983017.5169694088,3023.1467850658473
2020-05-01 00:00:00+00:00,6083.307866358167,274192.30068717705,34437.49599867185,3462.3666505733345,219396789.8457764,26233.271649693983,1025436.6028676081,3107.2690655705014
2020-05-02 00:00:00+00:00,6174.768375511172,281328.8252560003,34056.379796936846,3509.950761597483,226571612.8104768,26776.66186189186,1074499.977810841,3147.295409037949
2020-05-03 00:00:00+00:00,6106.974262716074,273417.2460982496,34537.60291348063,3491.651315915756,209993002.78214183,26300.012190286878,1040568.8726706126,3106.0165078478753
2020-05-04 00:00:00+00:00,6113.629865346901,272233.09117341135,33890.045315652,3425.3736206232547,211916707.6521524,26087.806350054605,1036740.3789382115,3070.294790466847
2020-05-05 00:00:00+00:00,6167.327725663077,279693.8281876991,34151.02115458928,3477.088037025986,222048574.9095636,26573.70612568957,1089009.6416177975,3097.57377152235
2020-05-06 00:00:00+00:00,6334.329058473591,289043.1103171596,35371.053886339614,3556.2311520426797,232116645.7150822,27335.571494413096,1137985.0625818924,3144.4653815793336
2020-05-07 00:00:00+00:00,6775.801596150975,298984.96198610205,37155.763464586846,3671.041062346383,239968635.81487495,28317.516272080276,1185085.8099964005,3278.838761844952
2020-05-08 00:00:00+00:00,6709.218063747701,298265.7377250774,38037.312405099074,3723.855866564707,235089182.60449058,28412.702644894183,1171949.4213905076,3271.817313685473
2020-05-09 00:00:00+00:00,6543.904494117641,293460.88675540575,37797.49756031701,3682.1692432332306,228659473.7881964,28077.86831045966,1153386.0985974537,3203.1590350700994
2020-05-10 00:00:00+00:00,5971.984599324665,268217.09836189216,35122.798307929035,3351.5565100523077,211632040.5330258,25745.759554525383,1053337.4121790573,2919.2531212961517
2020-05-11 00:00:00+00:00,5866.032166948463,274826.7637347292,35173.45938893314,3364.32304201908,226244735.2173196,26167.70362136553,1081934.9518947676,2892.533535081747
2020-05-12 00:00:00+00:00,6004.00673925581,286143.42938288586,35812.63193960516,3424.636739262731,241058346.22764668,27166.376667579232,1133730.3243453929,2983.7730153001553
2020-05-13 00:00:00+00:00,6307.542549356987,294591.5060548771,36940.59748864876,3523.3928043967717,249172900.94524822,27959.63968558192,1179604.932548084,3067.7918220112624
2020-05-14 00:00:00+00:00,6605.734741166812,295573.3101163117,37513.98677894193,3580.8596511178557,246053948.74987918,28228.623591070605,1175024.804212656,3127.7434469770765
2020-05-15 00:00:00+00:00,6339.41769009908,286634.7031303175,36069.97454917784,3472.0450557774493,238981051.51613453,27339.720842707466,1123915.7957061764,3049.258346591977
2020-05-16 00:00:00+00:00,6372.991792226068,282786.79938032635,36010.84764124266,3525.492730479123,227603069.44941622,27123.480732541993,1096618.1743291267,3063.505487627862
2020-05-17 00:00:00+00:00,6561.703419750853,291485.0898081671,36939.90116077592,3601.360099888089,238166076.45464748,27841.615092752512,1126457.684767518,3149.788350911615
2020-05-18 00:00:00+00:00,6606.469231090872,293446.7736973776,36974.17216393669,3672.415272786625,238200181.13897318,27978.622283379143,1122144.0039717301,3182.0995235720497
2020-05-19 00:00:00+00:00,6604.308681510775,294996.6401862219,36790.76107685173,3690.859213607932,238790012.63848156,28122.11102145482,1125950.8003317704,3199.886332287827
2020-05-20 00:00:00+00:00,6470.125711736149,288631.7818033737,36785.461475807984,3674.219173055163,229783397.54441455,27616.72785400452,1104005.2082660047,3130.470383680496
2020-05-21 00:00:00+00:00,6176.16312324802,277428.1898815408,35663.64977561831,3547.0606770559334,218936929.51844275,26610.231433564586,1052728.7704691954,3018.1176804049696
2020-05-22 00:00:00+00:00,6254.491348899011,291624.6054274925,36300.80274395024,3637.746301031813,235851842.59051663,27796.828856063883,1133398.3285952439,3100.759724137778
2020-05-23 00:00:00+00:00,6268.45844070195,292324.73393686744,36267.76131124938,3631.2227801776894,237543009.42671472,27840.672163654453,1132711.0291425,3108.9929344182724
2020-05-24 00:00:00+00:00,5994.243370932608,281935.31558108586,34817.22157730473,3517.9714726839193,228154452.92537227,26849.640016160913,1089599.4278421805,3000.434168144142
2020-05-25 00:00:00+00:00,6073.722180613074,286804.9338186409,35076.925351787235,3570.2464188993895,232034995.1354594,27305.59590818959,1115051.403759993,3038.2468260784563
2020-05-26 00:00:00+00:00,6020.912554584442,288243.2727788332,34858.16998932151,3574.9178921236266,233979228.778255,27379.341904128985,1121798.2774742858,3022.758181580154
2020-05-27 00:00:00+00:00,6249.120623117934,292870.1197212245,35396.686855702086,3628.548055703552,237871819.67543134,27771.653185308445,1129235.8409232567,3120.429534347781
2020-05-28 00:00:00+00:00,6474.432312862237,300032.23447058053,36140.474816808295,3733.043991624944,243013774.6682079,28409.489213890767,1167263.7576697236,3191.683955311274
2020-05-29 00:00:00+00:00,6415.244429662911,298189.3212694628,35534.57325624633,3678.5242716391026,243730931.99410415,28130.22902707345,1134436.6906504252,3202.5510003933987
2020-05-30 00:00:00+00:00,6601.092898470569,299638.3964376554,35540.50136353442,3774.770226999626,237525212.80631405,28361.646185650072,1127601.133778791,3295.9277064801418
2020-05-31 00:00:00+00:00,6440.551753593943,301136.3268617392,35640.44798973183,3689.7816289796842,246960389.19777492,28373.166460050867,1137660.5289041833,3241.201396359079
2020-06-01 00:00:00+00:00,6904.9451464113345,312454.81843335036,36581.69000142571,3871.181422008685,253693983.0112786,29395.36885734192,1177902.334198659,3404.3372011666215
2020-06-02 00:00:00+00:00,6485.123172407708,300349.4508186013,35706.760588798745,3756.01486489807,241427644.4601318,28399.776678853737,1148721.846406919,3210.848006309387
2020-06-03 00:00:00+00:00,6569.398238227139,301510.9439961811,35800.12040514932,3820.7088481675037,238088374.23951948,28559.240402486,1152960.0817393125,3250.032957400824
2020-06-04 00:00:00+00:00,6664.119793295593,303358.3068398253,34592.056447867784,3838.3477054767304,239590856.2890028,28666.48693906346,1158630.1649884293,3279.976795271211
2020-06-05 00:00:00+00:00,6575.49052986015,307515.6088853038,35303.607122730435,3836.8995395131783,248668019.23094532,28999.042115829536,1144351.756036302,3340.1692862437117
2020-06-06 00:00:00+00:00,6565.292117475355,301751.3822752813,35172.786950471884,3831.8756719201033,237811455.81118703,28612.338724253164,1157540.9061687125,3245.3418577678526
