datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2020-01-14 00:00:00+00:00,4804.25924030726,94462.46311914029,207486.03000035728,29774.171378431056,374.71707481954854,1408698428.1944346,82481.08187008175,225556.37145227598,6876.420988794466,2523676.158324775,268385.6193702898,66215.28760579757
2020-01-15 00:00:00+00:00,4807.86195039711,97898.64666727537,225975.50877655853,30518.225270424147,378.77248326844153,1823414419.7895174,85427.02581099821,257699.78763720646,7159.5305294093605,2869552.9983870005,314116.7018958166,66733.79634936602
2020-01-16 00:00:00+00:00,4759.5655878740035,96162.34056609451,222058.33424607443,30387.195117488256,382.8691342403765,1632722281.4146163,84141.31665569122,252644.06856305164,7082.851796368727,2800801.3899928676,294805.788875648,68522.78635345008
2020-01-17 00:00:00+00:00,4878.762266106016,100133.7313605294,235178.7052688056,33091.61357640709,410.79297026896126,1985279864.5269406,88295.84189024878,270024.6976188979,7311.602932654336,3041317.4528728165,325899.7697719033,69392.86999812849
2020-01-18 00:00:00+00:00,4884.354728669097,99816.93103257583,236289.96532219788,33931.51162867026,401.0813753930577,1915203337.6402862,90572.85942375167,265612.9918338855,7424.722146443723,3023006.1480540796,330142.89095985034,69145.1814290034
2020-01-19 00:00:00+00:00,4755.780744466571,97137.88993280912,234982.38845456534,33829.63947201978,394.81474090222184,1855987044.7842128,91690.5758276343,259395.50061259064,7634.140244912946,2904283.4016422676,338227.6699518332,66686.63543457637
2020-01-20 00:00:00+00:00,4729.083993520693,96587.26209563877,238739.6135565803,33881.42806598925,388.245630712312,2028972853.4516566,93293.6670945361,263155.45714442426,7557.1806985480125,3026436.839561318,339683.4847275727,68532.15708561087
2020-01-21 00:00:00+00:00,4779.034898476092,97971.837621817,236376.31571829342,34311.9880467845,393.4854023614448,1783823999.665908,96465.72181177854,248997.9905553301,7688.7019487594725,2913848.5419893325,329047.5631320154,69321.17810307782
2020-01-22 00:00:00+00:00,4745.545304410957,97657.46381441466,250485.69244811943,34355.16940726159,394.13542831940515,2304359179.7085705,102491.75146437717,263169.09795084264,7642.25505185189,3279307.9663241873,341217.8264774352,75032.84770497037
2020-01-23 00:00:00+00:00,4589.352822325472,93160.81650286127,245516.76101900652,33294.0174558815,380.35735736147626,2354165765.04189,98537.65799915607,262880.99436804466,7330.010075172402,3283188.4644739367,343695.0764704707,71511.22613896275
2020-01-24 00:00:00+00:00,4604.836337408079,92240.52884724714,246208.61594124298,33490.32602900236,380.75782170544915,2287920003.2086926,97899.72458743016,266064.4606269765,7423.524822656897,3259805.9750304436,351667.7597758689,70255.41327658163
2020-01-25 00:00:00+00:00,4562.332588861833,91383.62335609207,246690.78467163612,33474.578237320595,375.00148333680715,2370152265.7335467,99104.57701184595,263832.11174286733,7437.424847813738,3266470.0621676543,350326.8436591683,70798.47140682503
2020-01-26 00:00:00+00:00,4694.6245861425705,95513.91324000727,249656.10567620737,33982.31891514613,383.8025757923691,2270117355.1441154,99574.20092654868,268924.63145280466,7711.3687577167,3224684.1550992467,361523.7155907847,70237.71754033724
2020-01-27 00:00:00+00:00,4857.259263783565,97131.38067599543,253913.60606294198,34957.61954486608,391.8378332260743,2231332782.6563096,102941.4688276001,269002.6867517795,7964.435853943577,3228842.439476917,357978.2907238555,73322.12361132733
2020-01-28 00:00:00+00:00,5093.659441605039,100244.62398148316,268312.965123031,36532.35043762916,405.54257338117765,2485829057.345827,107398.63639388896,287865.4998708564,8356.776098314727,3435997.977326907,383369.98908552557,76437.47247314364
2020-01-29 00:00:00+00:00,5070.01334369803,99767.93853481168,268537.0838308269,36490.102901354476,398.24632116879314,2564896535.570339,107933.62777182588,286912.43932541896,8331.300003701808,3452212.905914109,384453.41271058354,76349.15084954136
2020-01-30 00:00:00+00:00,5191.6481239287605,105694.24197291344,276931.40320897347,37781.7449899937,407.1081164778819,2583089785.234513,111724.51453728868,294772.8347482337,8711.636996752504,3510442.43644241,393948.271159611,79236.81708039675
2020-01-31 00:00:00+00:00,5105.4877765140955,103845.63243664124,270006.1971762573,36882.887349047014,398.5924311554694,2388408080.016997,110269.999228081,283867.6821427859,8650.176272811148,3359637.835531369,386875.94753552775,76696.36934254075
2020-02-01 00:00:00+00:00,5135.89568783548,105945.44630273424,282112.30148172233,38588.86282742554,404.3091099489551,2586895297.435183,112839.7691548175,302707.538823617,8904.007676670975,3562320.4707266726,398825.1907129324,81205.06439087285
2020-02-02 00:00:00+00:00,5122.264088788304,108300.61161287426,280272.9370461963,38872.35317326676,410.84136385433777,2390596138.5363655,114265.73815253595,294934.89959267626,8855.986735880031,3535080.253406267,393988.7559105444,81130.90455613058
2020-02-03 00:00:00+00:00,5100.487696176405,109225.16492720516,284387.93681207014,38623.787386119366,409.2026961071847,2654439308.7295623,113862.47647617839,304636.3078212874,8706.455164102415,3698574.2957495674,407213.8718014692,80789.9105535734
2020-02-04 00:00:00+00:00,5056.080870682306,111453.31146403357,283918.42188284954,38491.44859301576,416.44001116670546,2663971899.2973676,114276.73761924049,302522.07351196336,8558.208984898214,3749338.057243511,400414.51190950087,81872.11863270856
2020-02-05 00:00:00+00:00,5297.839124684643,116922.82592263912,291567.3963082898,39717.645108044744,437.89873108732263,2610645498.5058074,116132.8879188127,313908.6726323849,8956.737393722864,3776763.318062505,404339.5622183195,85480.96193584487
2020-02-06 00:00:00+00:00,5360.705214570649,118453.16342139106,298125.8547439642,40665.23281169386,445.15531123001233,2722370544.6520553,118308.17775879646,322150.83377062227,9052.31188877696,3906370.188933688,412758.10865560896,87546.78988198307
2020-02-07 00:00:00+00:00,5391.87083145052,118218.24812550267,293799.9318358744,40024.734518388526,451.22327717099563,2448803276.324178,117201.66963249956,315814.7640412356,8993.303534227449,3818468.311308438,409607.1145656449,85674.44538306729
2020-02-08 00:00:00+00:00,5431.387371165693,119417.19749261062,301860.0947165851,40841.50064533318,468.9125782918023,2559957189.3733425,121367.28531148506,321918.22815023066,9133.83609847818,3968312.728689863,427844.7998573497,86560.62352159021
2020-02-09 00:00:00+00:00,5565.127414133253,121970.46962289228,310655.73766394984,42076.099244810895,480.40265813548064,2598557371.0413203,122904.48123004712,336601.123046108,9360.475579255244,4101104.8238447458,441055.1909904613,88932.35794848646
2020-02-10 00:00:00+00:00,5419.412653381784,118284.90919136714,303406.8643213941,41135.76709573229,461.6206720509298,2508055522.2286024,121167.69453043227,325649.126472919,9167.241126154158,3994375.4134138604,433900.84055844625,86224.61474476475
2020-02-11 00:00:00+00:00,5607.593618020866,121519.19533415315,314419.75610744325,42558.01496358086,478.0535097723608,2725497209.6523175,126533.90164118678,334867.4178555319,9395.15493179946,4185039.371984046,452470.4148753196,88793.9409776568
2020-02-12 00:00:00+00:00,5707.089963283322,130436.61603082612,335259.3597555761,45442.94028307068,494.2164268153315,3196310950.9120274,132540.51968608305,363360.85074109107,9662.312236425398,4620800.222907423,461081.15108502423,98874.59527291392
2020-02-13 00:00:00+00:00,5676.430922944717,135518.75619394865,334125.9787441704,45217.12201689248,498.83854432444804,3076314290.048233,131093.92633990588,364869.93512541614,9645.3732286876,4597658.708455652,454461.3881959444,99625.62948551441
2020-02-14 00:00:00+00:00,5742.351499765198,139142.52690924972,337305.15992030717,46065.39458742976,510.2330660703375,3024511767.0585604,131597.632188629,370411.39997865714,9692.807352508798,4662540.979373543,458855.6065406225,100558.20176130123
2020-02-15 00:00:00+00:00,5483.046869081322,127882.23125803137,333962.47095584805,45384.5997996834,484.5752142675097,3194064157.692907,129619.52006582308,368637.70286035526,9292.743573010146,4762572.646859855,450970.7148498965,100293.11522339284
2020-02-16 00:00:00+00:00,5488.5128874604225,124051.23940106205,321497.5318068794,44365.319622309915,473.2353253712578,2997074010.7244678,124630.35904878977,355308.5278901599,9204.695268663327,4452177.740385561,445302.49678674206,94066.93721016045
2020-02-17 00:00:00+00:00,5353.056021257409,120515.85174977104,313026.38675710117,43497.41537561324,457.6288306833763,2757056110.680465,123133.52274437323,340851.7932000591,9158.760816753034,4239774.524336972,444900.1734419625,89194.78180179179
2020-02-18 00:00:00+00:00,5599.786462057599,125498.16774634889,323594.8296446021,45145.34968017384,474.85308202256317,2817739992.283122,126896.2340474394,353451.8287902836,9510.737453439571,4363125.244072277,458604.07255496504,92470.201969392
2020-02-19 00:00:00+00:00,5307.629247639436,116350.10532644694,301558.2337621303,41380.046780094366,441.8382143498336,2696082265.9452496,116478.96583844518,334328.0060713862,8790.570207702885,4099255.663673638,427646.5573067385,86117.97117932331
2020-02-20 00:00:00+00:00,5286.197778560532,114225.50288357283,300030.715255819,40716.97122293796,435.1960401847609,2784849853.812145,114730.42801989823,335959.78840825,8665.93559493018,4115846.9135143757,426759.0831362848,85424.24058717056
2020-02-21 00:00:00+00:00,5336.323600581019,117026.17885213089,303026.1838252221,41136.504215002984,439.96100305270545,2837547452.029946,114383.45075007078,343684.1855947661,8772.598347782614,4147372.107576768,429319.74953604233,86617.40228969803
2020-02-22 00:00:00+00:00,5327.6009894035205,117502.7107903008,303191.3792208535,41221.46483186117,440.4740381507046,2776632467.8843045,115420.7742370867,340942.0942833794,8855.200396722677,4112842.6984781167,432067.6548516297,86157.43801454511
2020-02-23 00:00:00+00:00,5475.22141747524,121843.73432439593,311416.4263979062,42197.33022640543,450.9165608450518,2878476048.6835694,117667.8454770266,352802.77245921537,9171.714943826195,4188984.244803022,450797.83332810993,87097.1025357252
2020-02-24 00:00:00+00:00,5315.1521577486665,116205.44897581155,300955.06293322134,40538.34152892221,432.8188847923171,2845164325.1812906,113407.84776295203,341872.2001538906,8792.913796238625,4080553.7615959244,430829.4544067465,85103.44573328315
2020-02-25 00:00:00+00:00,5130.618537475652,109277.45805261018,288591.141689035,38576.73005945542,412.8655044735325,2815971321.7505445,107066.2410679113,332899.42944410845,8314.837895418868,3967138.938751941,418912.9126171123,80464.87956916986
2020-02-26 00:00:00+00:00,4823.10517380719,98214.60637050771,267794.8176438002,36086.386171879094,385.30028678993256,2603242569.7231054,101178.93658419912,303226.2398423579,7712.95155178433,3682551.9714955627,386642.010727771,75066.63377045715
2020-02-27 00:00:00+00:00,4814.333723473048,100044.721599535,271559.2647716013,36422.1170853023,385.37359233591803,2599823663.538167,103008.54278853926,306268.06513936387,7752.404351483913,3767248.0047649574,392783.5856858193,75984.69999151156
2020-02-28 00:00:00+00:00,4754.7097132682775,99071.2661567313,272576.9286268215,36289.21849825568,380.43239487707143,2755883698.6371922,101200.4018364583,313939.5526531961,7674.781877099183,3833203.716109063,401811.9870192793,74807.64212498328
2020-02-29 00:00:00+00:00,4709.389136221442,96964.9530543341,272523.32667212246,36210.12691755328,375.7999062000451,2805967219.1271358,101701.43636579484,312261.7930542835,7640.262027700743,3848937.2167704054,400192.77701467107,75079.67805624843
2020-03-01 00:00:00+00:00,4686.741226276786,95887.7124611892,265808.21178757935,35601.922280306244,371.7412161747647,2686246159.672295,99848.20541699903,302563.3292452117,7581.946056090523,3688635.4883888545,385392.9605712817,74156.24980341623
2020-03-02 00:00:00+00:00,4859.348116549733,100425.44195810126,278192.78431796015,37464.633510281565,390.0002523787274,2742960070.788217,105060.08008821211,314964.2784820462,7943.855781846183,3856288.330235032,399768.7135306561,78300.30334635933
2020-03-03 00:00:00+00:00,4813.882166137894,99184.3670815413,271416.28477942105,36424.54250044734,391.9171054995787,2786771409.342294,100247.49716801445,314047.7013565574,7635.143142854198,3818279.9901260035,393536.4190922253,75706.35050140669
2020-03-04 00:00:00+00:00,4796.093771337498,98830.42878209251,280939.6465082442,37631.513335625474,390.12926227062,3225806962.4021077,106273.40756280083,317208.5861556198,8065.870134130574,3870825.5334955133,396242.8299412991,80498.42325771227
2020-03-05 00:00:00+00:00,4967.720554686932,101301.68495112522,288958.1906126235,38708.46956971439,405.76076569130544,3336725821.0253963,107896.72473723858,330470.70749071776,8307.06874063913,3976035.122337835,402068.13430170255,83910.139568894
2020-03-06 00:00:00+00:00,4997.603711719739,103049.11203983935,290942.9674559862,38971.25233742035,404.5304123989641,3302414891.380534,108632.4879204721,332757.0110444706,8305.126767555457,4031585.266615782,409379.8679134805,83536.92047564033
2020-03-07 00:00:00+00:00,4877.07105769699,99572.03957817645,282754.85652893747,37989.35356739246,391.6193654150527,3247313828.878294,105693.48290108904,323029.81147437886,7827.617219140746,4036459.6497440347,401803.5501209348,80380.9046221863
2020-03-08 00:00:00+00:00,4420.817482668402,86376.80185728955,258144.45733145025,34421.929111246674,353.90630820473655,3217025848.37611,95330.77302805909,298469.5496124493,6994.173222840213,3763590.6572283646,378532.59115479985,71043.88989487945
2020-03-09 00:00:00+00:00,4328.361982953608,86148.53509986067,257448.01507642836,34021.944247309606,352.27540540024233,3268779326.336579,94258.78168512238,300215.3608102197,6863.672667736294,3813506.074957649,375490.31774347916,71231.53545059028
2020-03-10 00:00:00+00:00,4326.272686751021,87151.85016199292,258326.57032010765,34032.01204560122,353.04987805773277,3049244737.524977,94867.08338234949,300326.91477770766,7149.069794626613,3680964.9618370226,378149.22023401834,71213.29732690864
2020-03-11 00:00:00+00:00,4318.153666718651,85085.81361929607,254835.64402665853,33451.534787972436,349.0408510672458,3110280529.995898,93232.20941159526,297385.5362503846,7026.970407835041,3644346.0803493834,372649.3881332643,70324.33071364857
2020-03-12 00:00:00+00:00,2750.601959018617,56303.423161158506,164121.83622008853,22264.243457288838,226.9276400406459,1958897351.380565,63600.386429334525,180182.46482382793,4562.303253152417,2328023.6071996633,244118.86393330837,44513.21618022496
2020-03-13 00:00:00+00:00,3060.2446559100817,64625.3339767967,187145.871430684,24561.181444480066,259.56001461152687,2217071352.178245,70858.59939025166,210173.89500406838,5218.621924092913,2646300.7695416943,274487.78608946863,51464.85785132105
2020-03-14 00:00:00+00:00,2857.521388084749,59975.82625413538,178327.62058985286,23520.93737126494,242.12995836328582,2179910883.232503,67805.56752088729,199422.85438111558,4893.967330933115,2561543.617710417,257762.97006209652,49750.64947998226
2020-03-15 00:00:00+00:00,2965.6159271932074,62804.993051407655,186925.11488710073,24248.817428626575,247.54198188794086,2303135266.6623554,69875.51338185645,212564.00634635193,5161.1866046610985,2668672.025169028,267603.3879654581,52648.493354922415
2020-03-16 00:00:00+00:00,2753.1671064038046,57219.6406766936,166170.86931346162,22476.150394198936,228.50546700135516,1781289465.6245635,64932.246042774,180399.7665339654,4616.032375936393,2357948.6369041866,240263.06638898258,46336.35263509491
2020-03-17 00:00:00+00:00,2865.3552810657816,58822.998642323975,175431.49064348254,22550.58238164478,232.8263652875671,2124614915.7040238,67042.70345919252,194643.5128439655,4984.947444820757,2432315.132241342,247409.47504697245,50122.72410204594
2020-03-18 00:00:00+00:00,2874.4277931560523,59457.81635503989,180177.90013990438,22165.821498548088,234.72336434175136,2169916943.786687,70430.81388467157,195339.29681279173,5293.143872417513,2413551.8844318283,256180.97498701778,51057.90831544843
2020-03-19 00:00:00+00:00,3390.907323686016,68732.69412971317,202010.80019968373,24802.007468360942,272.4907172124902,2030172987.9782293,77472.4928554748,223149.39490851384,6030.778775126893,2662127.424802592,282369.38988278445,58212.24601774834
2020-03-20 00:00:00+00:00,3384.2111262930416,66264.8595641486,206424.13950282862,24663.79875562856,270.30552572771745,2358285177.472817,83294.55114241423,216130.02690881377,6108.309516303029,2744222.7764775394,300983.3400597728,56918.39304293092
2020-03-21 00:00:00+00:00,3379.696144752235,66876.14392302565,212138.264416476,25250.297907087734,268.99256167026687,2567999399.8283653,83784.06434111808,226825.45018854298,6059.395599187497,2918126.147240232,300876.38695341966,60089.78903323237
2020-03-22 00:00:00+00:00,3185.2014707568014,62859.49875659901,198708.58428562182,23923.456319654317,256.56493168319355,2457599587.508855,78470.04554933778,212492.95178659548,5792.329711441112,2677270.301476736,288378.47363090585,54977.7010309401
2020-03-23 00:00:00+00:00,3495.531756347065,67195.15297341096,211509.65126498,25190.74326310372,273.5202250781016,2639950413.6030354,81243.7421675845,232360.06825106728,6058.793283815269,2899054.795997801,300362.89447453356,59776.410834735376
2020-03-24 00:00:00+00:00,3663.6348805688804,69428.90534532075,217544.4795065985,26868.846285573694,286.1399323924915,2635622030.159829,84551.36059670897,236159.6303586827,6207.975834665263,2993105.479623527,308353.0465651248,61597.35979776536
2020-03-25 00:00:00+00:00,3633.031455874532,68601.50626157268,219216.01260602952,26928.55433571442,285.3208007750314,2649795744.237111,85060.09888051395,238367.8084926062,6293.489829652583,2997871.7520606495,315479.04470030946,61120.43662586746
2020-03-26 00:00:00+00:00,3670.2922078413308,72993.20132643632,221814.95199107012,26894.844289611814,292.40581213195316,2754171935.260077,85699.62585334998,242227.62397068963,6483.423704142426,2978480.912660672,322613.48405281274,61187.46108027984
2020-03-27 00:00:00+00:00,3546.6910538235643,72686.43861133345,215951.2568701507,25629.76436653073,286.0573453955562,2513835789.918672,83415.04574019284,235878.31520753406,6256.818014787885,2925110.689973007,308338.3811005375,60659.91273898878
2020-03-28 00:00:00+00:00,3431.355792194693,72172.13376643612,210351.39854982673,25223.0954232663,281.2785750545875,2487237808.4495683,79354.4281801294,235127.61702957624,6029.79421668075,2879543.2644589925,298807.25852934056,59389.02687405623
2020-03-29 00:00:00+00:00,3252.7155574800317,67824.55987659875,201817.94485516558,24686.61110012898,266.4661668788285,2360698992.393176,77435.34398190847,221736.74293040298,5769.151725300026,2770381.354563335,285220.0819613964,57270.98564756638
2020-03-30 00:00:00+00:00,3522.0746837209836,71383.17557768282,215726.00022092025,25227.676832188194,284.06246542612826,2637547163.006402,81077.37596671052,241869.22805968433,6308.683813649027,2893130.1951384856,296099.48781126726,62979.97736304212
2020-03-31 00:00:00+00:00,3529.628517413683,72168.84526739932,216817.05020661725,25660.68304904635,287.40332769346156,2635215929.9767723,81809.44123365494,242131.8807138794,6189.435613279364,2977081.24523716,300348.6023866161,62713.2478601814
2020-04-01 00:00:00+00:00,3614.7995773922985,72443.54428113789,217796.92322708297,24133.848546869733,289.3302732003452,2655812331.6540623,82308.19466486637,242844.27667847104,6319.519535553826,2941420.6307844096,299107.52527264017,63539.23340621562
2020-04-02 00:00:00+00:00,3714.3912231908275,74006.90192370517,219401.65714172498,23016.098902982765,295.4157007823992,2568935873.4577947,82239.22121537811,246626.34482211215,6182.3114015771935,3048629.103910656,299091.36432132917,64478.984219319485
2020-04-03 00:00:00+00:00,3686.15826458231,74644.17621445077,221081.61982994876,24494.471008748886,293.2209724643925,2698007249.242463,82774.13830776373,248799.03280523082,6317.48289313782,3028659.9923187727,302887.88723663066,64647.95242521793
2020-04-04 00:00:00+00:00,3757.1320821472464,75620.74236549075,222984.16199808667,24661.13578338368,298.9141856824575,2550984059.8393006,83385.81752565604,251242.60789137983,6462.353213995375,3011334.7471673805,302700.5594597505,65800.60550891138
2020-04-05 00:00:00+00:00,3715.5803582265357,74813.56007000511,222322.1496496361,24164.233984769035,297.2608886419046,2692067580.579545,82014.77652381883,253881.75682282375,6427.041523933542,3009908.7694197637,299283.3262700568,66152.73097902014
2020-04-06 00:00:00+00:00,3984.585999304884,81517.09531523357,240303.92563168216,25868.90119597194,318.75955601528847,2883475797.671904,87330.85130929387,278494.25856350793,6845.928267454183,3300628.550185096,322084.4477515907,71813.9165707435
2020-04-07 00:00:00+00:00,3932.7648508121592,80372.42753528756,234159.80924362713,25882.93596392602,316.08257785092684,2705806656.7456746,85770.7518997174,269228.2054439398,6815.6298804595135,3146454.6713501504,314131.7427596263,69914.80852168112
2020-04-08 00:00:00+00:00,4026.6065803467704,83769.63958499653,242378.22128735087,26147.915053254987,325.5515003601327,2878614802.321594,88376.95496987292,279945.9685411716,6938.025219108137,3310815.586491822,325602.25400422234,72269.53426898313
2020-04-09 00:00:00+00:00,4010.874876562976,83738.67312209232,244844.6016939111,26074.753428494743,319.19389567414964,2844685089.063467,90138.35847134228,280063.805397324,7064.847815041119,3317676.0968388864,331300.3577541936,72475.59670502826
2020-04-10 00:00:00+00:00,3768.806105588473,78278.02531419747,226843.89142683553,25312.207218348125,304.874097286434,2475930607.5813355,85589.78420978531,253016.4476703328,6550.997292160792,3071158.1004032725,314729.87053162395,65443.91807225202
2020-04-11 00:00:00+00:00,3765.683177437321,78292.62444072918,227649.24759658112,25549.238714094856,304.65961219962117,2550443842.625668,86099.70433652386,253305.59746997114,6545.969633971224,3095321.9621402496,316735.49657797755,65491.561279078254
2020-04-12 00:00:00+00:00,3825.5808143974214,79172.0120518884,234155.6041995905,25749.835969599106,310.82990483651116,2813123949.011209,87119.89789126888,264783.4468351168,6591.377421413659,3250782.9126924346,321572.10062456666,68235.07300827712
2020-04-13 00:00:00+00:00,3756.6964989497224,77798.279154386,232528.38395587978,24931.148577785356,303.4184012742914,2939808550.1347246,85297.85173378994,266641.06516294146,6631.244142403291,3185939.7501146155,312427.90003226424,69227.02696231926
2020-04-14 00:00:00+00:00,3753.3154316982354,77087.78656893133,233662.59358940748,24787.31860335792,304.9641858614122,2985191116.897022,86734.4732894789,264751.3903645765,6709.17276868951,3179579.7085656608,317765.49090000987,68719.67721469283
2020-04-15 00:00:00+00:00,3643.4337329080613,75259.06203221601,226351.42282586225,25139.392104422495,295.6564086379047,2751958110.0660095,85928.17772720054,250644.71224904273,6395.939502026234,3129051.2385051777,314164.97570594563,65197.92148719042
2020-04-16 00:00:00+00:00,3900.4393911597476,79917.23154671789,246240.2031785191,25753.879039244963,310.66845298986664,3088523114.9809895,89501.88650439888,284267.2364205701,6762.292448048157,3499701.929398208,327487.2561385112,73890.64826029618
2020-04-17 00:00:00+00:00,3890.409856508606,79914.68175971383,248739.1681282191,25804.053668933564,309.5727428880865,3050568580.503941,90241.31460079954,287688.49984313775,6811.331097679693,3545356.2082234537,330342.2574107882,74746.2331861224
2020-04-18 00:00:00+00:00,3980.8024793710247,82152.15254542518,254919.1790045168,25977.40720701114,318.4734205874832,3170631584.1044793,92437.42838838356,294982.7498823061,7030.0197057440455,3607698.1221196717,337200.4425764761,76908.6302118836
2020-04-19 00:00:00+00:00,3939.6396872761243,80558.45215927415,256940.55424488202,26806.253914365425,317.0198889366752,3182156941.1350565,93238.65930841079,297104.00937111146,6947.363355688958,3707330.39491632,340090.4162086899,77469.17553745501
2020-04-20 00:00:00+00:00,3772.2898195790913,77369.01214627607,254256.37181194476,27022.936001413807,301.874506564972,3022734654.097468,96322.62385984158,281069.4722111811,7113.15103158684,3541402.123887621,350704.10285682854,73432.88908784118
2020-04-21 00:00:00+00:00,3773.039399525881,77742.7723119994,254065.507313238,27034.245832892146,301.7647582706173,3008235159.340221,96305.30514573443,280698.0232574059,7184.755538569576,3500435.712582778,346897.2126357888,74119.7536966076
2020-04-22 00:00:00+00:00,3899.9440910938924,79710.81015401342,264126.3228180142,27451.10211041459,309.09688700495286,3163541613.040346,99948.94988373302,292308.89615287853,7357.275986211011,3693612.7901410684,360408.6623076373,77103.01162484314
2020-04-23 00:00:00+00:00,4063.8802276200317,81525.71160182917,273544.8350195175,28057.64007785688,321.56591571775004,3409528749.6283846,101711.364762488,308001.5253089407,7426.327412763996,3922368.493834523,370743.9735870564,80390.80699373149
2020-04-24 00:00:00+00:00,4131.144620664224,83239.16324334331,280933.5013453089,28463.67822096368,325.3926943299162,3582944340.764855,103822.35446397465,318247.782078816,7540.537015126832,4073938.9937715214,376849.5923471602,83409.72719677206
2020-04-25 00:00:00+00:00,4145.39312709585,84199.27130077832,284575.8243739173,27636.127895401132,326.13914974485454,3472802088.5985374,103699.79063827738,326875.68901297665,7628.852477287346,4131862.469555771,371611.83752424666,86731.84801736867
2020-04-26 00:00:00+00:00,4202.53335088996,84705.5389871837,286513.8634871625,28141.841781811137,341.2398835717634,3587688025.704077,104342.82853500517,329300.9725622917,7684.4089050264865,4158050.7796394965,373196.67562390165,87543.29201003755
2020-04-27 00:00:00+00:00,4260.683970539016,84856.65921640262,288849.3167561703,28683.428521119673,343.34953461474015,3642251378.646003,105208.91029258889,331936.105505759,7789.489879106092,4168978.06049392,375636.5007290808,88398.14445920438
2020-04-28 00:00:00+00:00,4292.276048188461,90254.79507783256,290925.6456355011,29128.6791037519,350.73767990962386,3591309589.880076,104314.43341588463,339530.2942982087,7788.794483691607,4229285.777577266,375816.7747184141,89626.58145462786
2020-04-29 00:00:00+00:00,4814.207425968933,95619.56268311893,311595.9207187824,30274.09914878433,383.4429584930033,3882034669.344408,108723.53963614829,373426.4843114397,8374.176903871701,4512407.090554722,394348.01714823436,97943.10428005063
2020-04-30 00:00:00+00:00,4720.42175698897,90135.31317685115,306354.7718121321,30173.67647658538,364.1898139955205,3821365118.0458875,108933.07920092436,360144.4709780776,8206.419503225732,4451002.371890325,391962.1738916843,95240.79707378715
2020-05-01 00:00:00+00:00,4833.975310212798,92509.37815390107,317068.764438589,31466.653566571775,382.91649231619033,3963972382.4768653,112067.11027641715,374973.3332009128,8405.246615882092,4654487.783636731,409201.6323589901,97713.49083368396
2020-05-02 00:00:00+00:00,4906.652520181096,94918.59336560476,325321.25373807515,31118.415370360715,386.809848515828,4000055735.546123,111943.65114396585,394905.61827669514,8522.357296959002,4831925.429008004,420758.7833888185,100040.21684873833
2020-05-03 00:00:00+00:00,4852.781324668928,92880.29989994537,316172.5116982027,31558.124491404044,381.4254131876837,3656263145.944442,108948.16411473238,383261.639610798,8423.5301178357,4616188.997986632,403751.08277596446,98457.2948740254
2020-05-04 00:00:00+00:00,4858.07006222731,92240.1294454312,314803.18608992937,30966.430176693688,379.4522331463405,3676820857.6139636,106579.15656633979,388275.6469308215,8242.178090355184,4675587.026487437,396701.6383528267,99323.52101176654
2020-05-05 00:00:00+00:00,4900.739961019568,91539.20373890254,323430.58613359544,31204.89223890058,387.3943237235309,3841638787.3546987,107385.11154343643,406621.42188502237,8304.548105633417,4896481.457052215,404060.5194538289,102925.11345397847
2020-05-06 00:00:00+00:00,5033.444130743258,91160.03535912295,334241.85007407283,32319.675593397278,391.94411872984335,3896609419.1851788,109443.57786504382,426011.03377189295,8487.001543270182,5116252.125584833,411856.57495111227,107820.17137265
2020-05-07 00:00:00+00:00,5384.25119067709,93478.2798614887,345738.34584365925,33950.4224403171,417.417649186304,4071671586.0224924,113704.33028091115,438731.9102569391,8754.206362007453,5307126.561887495,433134.515643697,109666.91611184586
2020-05-08 00:00:00+00:00,5331.341957941371,93744.19202823479,344906.65382595547,34755.92221051371,414.01086682401467,3903908071.319811,115485.79023739735,429747.30224619695,8793.84283188412,5257564.303208337,434664.7754826652,108751.84478926627
2020-05-09 00:00:00+00:00,5199.978934469529,92532.9222228782,339350.45054655167,34536.795632867936,402.9067714537432,3745779086.6442733,112725.55904361748,426172.8595725867,8618.19776921132,5193185.690724795,423878.2057034182,107946.7814794273
2020-05-10 00:00:00+00:00,4745.514568768466,84179.43583057889,310159.19763528835,32092.836444519686,370.53889645115066,3594294771.2301836,103782.06499139933,386665.23986784695,7927.670973862638,4715840.218018962,390528.9804439205,97868.27678143674
2020-05-11 00:00:00+00:00,4661.321650472163,82796.61480276904,317802.4408185058,32139.127112265254,368.4436463412062,4171859632.500826,104943.7383420008,401394.30247890693,7810.202007216638,5018142.197235919,394758.5122566906,101631.86716953057
2020-05-12 00:00:00+00:00,4770.960302768446,84754.7130619586,330888.73531194363,32723.159738273665,375.56514876554075,4378818567.150618,109476.28751329033,417114.7597975285,8106.958269324552,5240741.588431574,405039.30413791985,107354.92624961746
2020-05-13 00:00:00+00:00,5012.158782942182,86751.46025694157,340657.8689657974,33753.81833110956,386.81401495610356,4514227173.382739,112807.75988066154,429051.27097229526,8300.945625051407,5424793.005996814,422778.0774219944,108992.3740810937
2020-05-14 00:00:00+00:00,5249.11106689257,87653.0241373123,341793.2013580626,34277.74266513006,396.3989462113471,4507135104.911755,111923.43761918719,435274.5419792529,8417.588771379948,5384724.06602222,420022.0459920386,110429.37198620841
