datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2020-05-22 00:00:00+00:00,4970.002739088279,86721.92555362463,337227.02311863337,33169.21718630166,388.4062361618499,4333487397.364292,8971914.041302767,4706.4722180716735,11248728.808946151,3864.953679006759,8009028.361719958,5295.026680438338
2020-05-23 00:00:00+00:00,4981.101400937083,86279.67817218152,338036.6333114046,33139.026160909416,388.5891351746268,4372488508.143147,8972616.823138429,4728.702026856811,11249609.936679296,3883.2087918103225,8009655.719452987,5320.036374571107
2020-05-24 00:00:00+00:00,4763.202043207085,84263.50730600045,326022.5831974974,31813.621105491224,378.9202946814325,4141601461.59712,8616368.655739537,4580.327566579912,10802956.189741224,3761.3637262183274,7691640.894146639,5153.107369265364
2020-05-25 00:00:00+00:00,4826.358242452757,85339.53938073158,331653.681641909,32050.920841275933,381.07543202194825,4222850257.521788,8821562.644079268,4629.473491652731,11060222.534183882,3801.7223462456664,7874813.009338762,5208.399097854813
2020-05-26 00:00:00+00:00,4784.394160743902,84052.86076104076,333316.9389828668,31851.03699354193,374.7762909410772,4176711812.822784,8936031.932549844,4615.835094205959,11203740.848896971,3790.522498048271,7976997.200324792,5193.0551895062645
2020-05-27 00:00:00+00:00,4965.7350024564985,86030.74940035556,338667.3030871607,32343.097266298315,386.8550166823177,4271546592.1012616,8941056.419238862,4761.425414823272,11210040.406372525,3910.081228924664,7981482.447977654,5356.851892506475
2020-05-28 00:00:00+00:00,5144.774296415218,87601.53376126647,346949.38419831684,33022.72037536578,395.98402484415686,4416383932.138715,9217445.778597476,4847.118945098824,11556569.467483763,3980.452732199207,8228209.089337595,5453.261582849003
2020-05-29 00:00:00+00:00,5097.741864005945,86726.62419905872,344818.2878466631,32469.088528776705,390.6767560550107,4426802329.9987335,9006841.9806997,4898.322078297119,11292520.45879061,4022.500730968126,8040207.75732703,5510.867777859775
2020-05-30 00:00:00+00:00,5245.4225221928045,90589.35316272502,346493.9602561581,32474.505232080202,399.2691462058037,4130968035.252584,8908947.30394623,4999.169152476335,11169782.91743992,4105.316320289871,7952819.354030858,5624.325995327353
2020-05-31 00:00:00+00:00,5117.851807763141,88315.55872890909,348226.12759852665,32565.829696025623,390.51571737061846,4406574458.059061,9077649.107480364,4954.486739663962,11381296.405955248,4068.6231352917803,8103415.706487885,5574.055950796035
2020-06-01 00:00:00+00:00,5486.872453178731,92019.56084072728,361314.53354182,33425.87295542569,409.9330468379449,4514795245.398152,9383134.616339954,5160.193988495621,11764305.385801144,4237.5498709298845,8376115.8341627205,5805.487333040438
2020-06-02 00:00:00+00:00,5153.269567774666,88827.69082854499,347316.20483943087,32626.42166188801,391.0548816186895,4232756447.8256717,9198869.019802371,4861.68915889535,11533278.459469937,3992.417787724358,8211626.029427091,5469.653833183782
2020-06-03 00:00:00+00:00,5220.237013182218,89615.3805458736,348659.3249992461,32711.727544704103,394.8989992226476,4106453760.076536,9190664.549074767,4903.62695799382,11522991.929102961,4026.8570967024702,8204302.080663452,5516.836044159678
2020-06-04 00:00:00+00:00,5295.5055461259535,90393.2124128141,350795.56680047844,31607.88044642769,396.2965240471737,4095818002.3509717,9266735.423467144,4923.128991096753,11618367.412233982,4042.8721608730134,8272208.860387894,5538.776848400766
2020-06-05 00:00:00+00:00,5225.07812725758,89760.55441640058,355602.961536415,32258.047304721542,393.84132989653506,4445204289.725414,9095014.921350848,5149.294475296607,11403069.1659122,4228.599193716461,8118917.78276423,5793.224812299113
2020-06-06 00:00:00+00:00,5216.974168892411,89272.18937265365,348937.3615009529,32138.512683501176,392.70580501311383,4188188833.3173165,9161033.848389674,4918.874848092865,11485841.805406809,4039.378659819132,8177851.412381072,5533.990715674538
2020-06-07 00:00:00+00:00,5270.589053097034,89343.36641784714,362124.3559123226,32581.834566613707,398.9443203135783,4496660725.060034,9396270.128251374,5164.355310618666,11780774.314346157,4240.967147502187,8387841.613852537,5810.169037435255
2020-06-08 00:00:00+00:00,5276.75666081012,89483.42905671842,360031.99060591793,32540.135627513337,398.50940402986004,4337164213.295056,9480558.301088776,5058.349451103703,11886452.410868786,4153.915165094757,8463083.793359006,5690.906917442435
2020-06-09 00:00:00+00:00,5285.719231711487,88768.87598101333,352040.0649855228,32457.724343466583,397.5177434511847,4075524773.8819175,9281472.693554327,4940.002856347758,11636844.57929463,4056.7289743331094,8285364.494019604,5557.7608267536225
2020-06-10 00:00:00+00:00,5326.678293471989,89715.25715408518,354463.42793257034,31607.405772734324,398.042083899674,4119450085.124869,9372570.460022064,4959.52835869304,11751060.34923835,4072.7633114389555,8366685.446490912,5579.728035116237
2020-06-11 00:00:00+00:00,5027.813177372996,84000.63300163687,340226.33042307297,30475.025570972502,377.7017045594826,4407146818.832078,8905221.815108662,4808.426542908547,11165112.006258462,3948.6785422612124,7949493.692903924,5409.7306126371595
2020-06-12 00:00:00+00:00,5117.2341174430985,86196.96620559404,354390.5560902932,31704.838018580147,385.20419466567944,4701221749.140481,9407834.552381156,4937.404512598454,11795273.458037086,4054.5952151674583,8398164.918379972,5554.837554536126
2020-06-13 00:00:00+00:00,5113.562646820074,86086.87070411384,361125.2051240955,32973.46905904078,385.2263996045176,4925797030.195096,9819691.241902327,4908.910152740718,12311647.577009501,4031.195654762059,8765820.236091884,5522.77991376022
2020-06-14 00:00:00+00:00,5065.414315496787,85168.01076628179,357901.57111902285,32596.50333150528,381.8463297110581,4766864701.712021,9753056.982695775,4854.580805933172,12228103.45167026,3986.5804102450334,8706337.313117962,5461.656565411931
2020-06-15 00:00:00+00:00,5098.566401025899,85294.78548991517,356830.6880336959,32283.644731553675,383.57692724491284,4872625761.426755,9685532.022911118,4859.140392119693,12143442.591461848,3990.324741155704,8646059.281524073,5466.7863376469995
2020-06-16 00:00:00+00:00,5140.13087470476,84909.5265604474,354586.6205043886,32414.01069015139,380.00805458866853,4762601324.089913,9722955.762265367,4779.2480935240455,12190363.403796282,3924.717207726331,8679466.62231111,5376.903335469452
2020-06-17 00:00:00+00:00,5113.184240644406,85278.37306156963,358790.9981857923,32972.08021537804,381.8383736311033,5001689767.492082,9702073.11014752,4902.849087763048,12164181.332790716,4026.2183098848927,8660825.142654726,5515.960899585356
2020-06-18 00:00:00+00:00,5074.375005893123,84274.843067427,351130.1253533776,33215.31952477218,378.8646836607452,4745461739.248676,9506896.130280832,4792.109514858446,11919474.02661698,3935.279003355928,8486594.98840771,5391.373105173503
2020-06-19 00:00:00+00:00,5004.133638860435,82355.94417326244,343524.84954858775,31996.58243644906,376.4693541154038,4648630827.465122,9229814.796955815,4724.188329911452,11572077.388369456,3879.502145131756,8239250.637259534,5314.958230125397
2020-06-20 00:00:00+00:00,5030.472098049815,83259.66724335006,345680.4414383563,32704.120875135657,375.0789449720292,4651245803.311433,9327622.98513757,4733.414021222638,11694706.492826546,3887.0782802755352,8326561.834129001,5325.337613955742
2020-06-21 00:00:00+00:00,5012.132768978282,82452.02857646112,345716.72793455917,32288.1411633423,375.9295863106806,4464604166.165784,9316665.058246503,4739.968496939681,11680967.757999346,3892.4608139149072,8316779.936213773,5332.711740942992
2020-06-22 00:00:00+00:00,5194.36745736891,84579.04844779073,358027.1664733081,33026.02055341789,385.93525590062376,4861858134.515884,9618067.57836261,4924.1921492281,12058857.603522956,4043.745226035354,8585835.270537201,5539.972956740553
2020-06-23 00:00:00+00:00,5184.24212031933,84566.22456563823,354600.520301885,32860.3345250711,381.787808164081,4757488394.409369,9507673.95161595,4886.45270937519,11920449.236724906,4012.753608504268,8487289.332234971,5497.514118853728
2020-06-24 00:00:00+00:00,5016.57565044915,82350.4729852704,349214.56363680906,32691.03092802573,371.06954879267687,5037341134.936621,9488908.561051505,4747.6584360436755,11896921.727602364,3898.7757897724514,8470537.884934261,5341.363323453192
2020-06-25 00:00:00+00:00,4988.257527260044,81874.17964327821,342040.4980583729,30299.299737893118,369.1205129349051,4905705241.364236,9225588.974419575,4684.340750711002,11566779.173129529,3846.7793241536706,8235478.339354256,5270.1276255364455
2020-06-26 00:00:00+00:00,4938.841904380659,81790.86780035347,334234.38500808313,30106.302508944755,362.6670271082614,4423264552.731634,8932205.643077038,4619.493837794144,11198943.556766652,3793.527057267258,7973581.556709972,5197.171466840686
2020-06-27 00:00:00+00:00,4868.479102055224,79065.06819157099,325902.9802390676,29894.59972865801,352.8007374633882,4392519030.76841,8709352.731296577,4504.44859820298,10919536.959984498,3699.0519384505014,7774645.712839311,5067.73957287272
2020-06-28 00:00:00+00:00,4918.884335277522,79410.1475895533,329678.2573785106,29919.753291396097,356.3303818529435,4673334065.75364,8797647.291680714,4563.142477369471,11030238.150443306,3747.2513357291377,7853464.305510478,5133.773247728305
2020-06-29 00:00:00+00:00,4944.92868129411,80014.9049697391,331014.78494853876,29359.27407525184,356.0758250649649,4570324956.7228365,8920707.572193384,4536.312156925572,11184527.60487491,3725.218284028459,7963317.484251372,5103.587738069996
2020-06-30 00:00:00+00:00,4914.794078995885,79146.98884855206,326890.14741504955,29841.392741831613,353.97358748078125,4496838831.56109,8826231.140911447,4471.304626604435,11066075.761774858,3671.8341181742376,7878980.47275441,5030.450876418478
2020-07-01 00:00:00+00:00,4963.509979665574,79688.79922775624,332977.48321966245,30264.14206460108,356.86736782160955,4585104100.179459,9024588.041452618,4537.347387651173,11314769.96139592,3726.068415212953,8056049.271548477,5104.752426621948
2020-07-02 00:00:00+00:00,4909.727161676497,79731.51772093627,332252.88499383244,30191.113166539442,354.45844279172604,4780846571.190594,8868932.308419205,4595.859768872417,11119613.26234708,3774.1187664293348,7917098.856420794,5170.581906824299
2020-07-03 00:00:00+00:00,4887.6243651931745,79030.34585816444,327508.38121281925,30020.260154879783,352.6686546871479,4683391871.369895,8856715.840485597,4470.934423766025,11104296.604813835,3671.5301077061013,7906193.48687424,5030.034378919772
2020-07-04 00:00:00+00:00,4914.764966596732,79825.09739259351,333846.7109162897,30649.118931523564,353.1606631223886,4716619237.496005,9008041.800866006,4567.597606910949,11294024.75894419,3750.909886871897,8041278.810136569,5138.785500790451
2020-07-05 00:00:00+00:00,4883.511239020934,79316.32947364579,328895.2570261867,30503.982709441872,350.28296656538373,4577639400.585606,8791275.373340528,4542.021885865449,11022249.221763037,3729.9071118489182,7847776.235554595,5110.011480880723
2020-07-06 00:00:00+00:00,5056.727024272942,84273.7682230615,344135.14399404166,31732.805648968486,376.4049668759924,4811245761.775063,9298280.775738308,4701.000673945712,11657918.07124023,3860.4604484893707,8300368.695608905,5288.87090796423
2020-07-07 00:00:00+00:00,4990.871047709213,83352.12153053911,348985.42505331634,32705.740741807465,388.2770497405812,4901996757.367621,9343527.252863748,4810.637986522432,11714646.808096291,3950.4945791430564,8340759.220629243,5412.218602026078
2020-07-08 00:00:00+00:00,5117.336415985501,91558.09174514058,370265.0688751081,35332.48494497014,400.22124134612926,5042740199.086521,9700284.101580894,5213.621429642576,12161938.325099135,4281.424470768796,8659228.134448506,5865.5959904876045
2020-07-09 00:00:00+00:00,5037.348334926745,90728.81159356584,356267.80706387357,34328.020783668464,393.96140501733277,4710473333.785249,9250809.359710151,5061.016307580484,11598399.76972518,4156.105186893193,8257992.017055118,5693.907270051175
2020-07-10 00:00:00+00:00,5029.251050772591,88747.51764638558,352251.8672284023,33662.61921390003,390.86245174853,4803656765.313722,9233453.254810564,4956.413558662577,11576639.182597807,4070.205438518575,8242498.60776142,5576.223722650052
2020-07-11 00:00:00+00:00,5015.246616679523,90068.81166990848,363156.0391308325,34397.44526941015,392.1042949394016,5258958208.346591,9498413.804857336,5121.043347727387,11908839.129991928,4205.399375598872,8479023.004929343,5761.44082053197
2020-07-12 00:00:00+00:00,5031.929438191406,89772.77739748693,360249.5721365571,34021.6408980143,392.3274219339598,5174221259.637624,9426732.89589048,5077.718846129841,11818967.659753246,4169.821306913451,8415035.04982115,5712.69849693026
2020-07-13 00:00:00+00:00,5010.310332474024,88643.45040641574,347689.37432343455,32967.468362687774,388.5416319898452,4825968956.470777,9087453.529070282,4906.3999522412405,11393588.908880021,4029.134278808693,8112167.8958448535,5519.955807295308
2020-07-14 00:00:00+00:00,5010.439484507079,88574.0488798272,347862.02519209316,33032.824894752215,388.82678750627514,4705529815.063298,9153774.709628489,4875.465242276622,11476740.50517865,4003.7307035729405,8171371.340464159,5485.152645388746
2020-07-15 00:00:00+00:00,4980.835882858546,87920.28462988469,344237.56403549673,32893.69611641355,386.10421808839936,4587295658.401647,9123232.191286774,4790.13536206361,11438447.170625225,3933.6578296288103,8144106.712814915,5389.152080330353
2020-07-16 00:00:00+00:00,4943.50103252686,86056.31382122825,342170.34476902825,32615.37483072323,380.52688509491287,4821883533.789161,8943483.998108955,4826.980253348436,11213084.035217635,3963.914844124105,7983649.493708518,5430.604504428787
2020-07-17 00:00:00+00:00,4954.57446734523,86374.06819534067,342449.1928166142,32535.59638769679,383.22176952708185,4841472158.794197,9068617.52898716,4767.31053254236,11369972.871565694,3914.914085961924,8095353.416995345,5363.472956840064
2020-07-18 00:00:00+00:00,4966.241909054253,88166.4801141184,347040.24621323356,33033.52495986353,386.59736964635306,4718311403.146187,9165918.647993596,4843.986124522756,11491966.22721664,3977.880060811779,8182211.964476087,5449.736996329273
2020-07-19 00:00:00+00:00,4979.57792114074,88192.66684417565,347408.38150529243,32705.266346966517,387.1654676329496,4863562188.712488,9100909.40635616,4888.618938238814,11410459.502354108,4014.532515045746,8124179.65858782,5499.951239290721
2020-07-20 00:00:00+00:00,4962.519039431674,86855.2434075851,346300.60498761095,32850.43319831365,382.5119057520316,4806780143.2325325,9137683.351105914,4837.689000067844,11456565.620827919,3972.708863957429,8157006.942166023,5442.652402932379
2020-07-21 00:00:00+00:00,5076.873276732073,88775.73617435047,362811.74261260685,33539.817764931584,392.214359961668,5484599103.495549,9571611.606019972,5069.2666569746725,12000612.436211664,4162.880371525475,8544365.056004316,5703.189343362351
2020-07-22 00:00:00+00:00,5161.365686364861,90945.98211236765,362105.26467986504,33966.31900771464,400.2849207828708,5084218243.450767,9527333.008103985,5072.9751985251,11945097.19858184,4165.925824817228,8504838.535253696,5707.361646001177
2020-07-23 00:00:00+00:00,5195.886768064674,92538.18018722639,370455.09474337776,35075.49573893621,405.1187754223703,5380203094.708515,9929604.102716709,5092.736482986275,12449453.173254034,4182.153786131194,8863937.005326152,5729.594121539836
2020-07-24 00:00:00+00:00,5167.293735604112,90966.33851123789,366029.7309704876,34395.87968200164,400.67621298029826,5313842584.308379,9712254.696689203,5082.538437794797,12176946.71432747,4173.779154250836,8669914.018785758,5718.12078888744
2020-07-25 00:00:00+00:00,5260.204914685633,96028.93991463297,379248.567068323,35687.66343820528,420.3536126459366,5640991839.783573,9975730.08141951,5311.76128669262,12507284.60399294,4362.0168941355605,8905112.64186727,5976.008447507755
2020-07-26 00:00:00+00:00,5374.564598083512,96425.23293437499,380063.98871232744,35068.948096806016,422.27521136797515,5857284959.719825,9805459.30127788,5425.266717127769,12293803.97755319,4455.227522100835,8753115.698846124,6103.707975876587
2020-07-27 00:00:00+00:00,5942.025451049769,101078.08271827728,400706.382557118,37107.2794139643,449.5657729977389,6113697328.85213,9872139.568645744,5977.697570329894,12377405.786607105,4908.88358540066,8812639.692283625,6725.221494127214
2020-07-28 00:00:00+00:00,5916.526705164415,104317.12608401362,402603.72503217706,37646.17294708338,455.18848285744644,6128249115.377105,10088865.765629064,5903.076017137505,12649130.883886974,4847.604386633331,9006106.353954302,6641.268355389394
2020-07-29 00:00:00+00:00,6027.293757585135,107739.79118281665,408482.8108816852,38424.485817126864,469.89781120573645,6092711154.55337,10361745.557482697,5915.813109171324,12991259.74979812,4858.064083075804,9249700.082364416,6655.598248146717
2020-07-30 00:00:00+00:00,6038.031367364196,109129.83278870351,411371.4874273614,38450.79294465142,468.9194764741547,6304432105.014823,10523907.214153694,5906.900402372201,13194573.389530292,4850.7449707264495,9394458.191000164,6645.570988214091
2020-07-31 00:00:00+00:00,6165.264536274586,114006.02597412156,416679.83455786435,38945.19413624967,479.70449522893784,6458845575.02597,10554117.279287059,6042.389534297741,13232449.903774789,4962.008608253158,9421426.045055464,6798.003327174992
2020-08-01 00:00:00+00:00,6435.813097807838,125563.60123628165,437877.16575734655,40688.48763466853,519.262748562449,6990073173.199808,10848217.551304026,6488.789468480239,13601184.399817258,5328.592110287283,9683962.824713621,7300.226532183246
2020-08-02 00:00:00+00:00,6065.126058082895,121552.84775716685,409008.80158731685,38108.86763581164,486.5116876034601,6432822961.174441,10212110.50236787,6013.686909835231,12803651.604250843,4938.438021012133,9116124.19267075,6765.711377858047
2020-08-03 00:00:00+00:00,6196.303606102429,129412.1879493382,419664.963712212,39019.48385188646,502.6310735128016,6720349885.0519495,10460970.781569308,6180.495266336605,13115665.493279265,5075.420997066585,9338276.235707983,6953.379477714955
2020-08-04 00:00:00+00:00,6163.148984259103,126304.14698103968,424739.4566906033,39319.93514547206,494.73431341276495,6999682436.762007,10637238.821167901,6225.819795087375,13336665.311824257,5112.64148749504,9495626.799022669,7004.371936162304
2020-08-05 00:00:00+00:00,6443.906425584116,128414.01740645121,438288.7094154338,40377.3931232521,512.1843246531139,7256845663.782166,10858737.814162858,6493.3888654830735,13614374.404018495,5332.369133829259,9693354.029669588,7305.401093662738
2020-08-06 00:00:00+00:00,6463.663389375441,129811.22994655771,445115.9393744545,41232.29145899686,511.0850355362193,7129166847.865343,11063855.799730524,6573.026121873187,13871545.458362767,5397.767226670244,9876458.298875423,7394.997160059011
2020-08-07 00:00:00+00:00,6358.818680766894,126158.94635835494,436489.4858836756,40407.802230879824,498.0466414879978,7033043200.292829,10899664.80169165,6415.798195985574,13665687.488557547,5268.6516975763725,9729888.642280549,7218.107544246938
2020-08-08 00:00:00+00:00,6436.898637000463,126514.60805724935,441124.0772914893,40687.21592241641,500.99511032349386,7108342048.882911,10967477.76204602,6512.126202361168,13750709.435629994,5347.756229672234,9790423.765585352,7326.481574773177
2020-08-09 00:00:00+00:00,6389.330962300513,124485.47077868141,437872.44709257805,40350.70012087588,497.50138470185937,7036475278.627792,10853036.826619022,6484.0725979856725,13607226.669150706,5324.718617546502,9688264.884731485,7294.919806899496
2020-08-10 00:00:00+00:00,6503.395492131831,126890.07599274402,447141.6348159016,40888.078012951584,500.7055229644732,7503191278.671159,11170316.926989662,6569.034466620421,14005023.369956631,5394.489280484718,9971493.782242058,7390.506339741117
2020-08-11 00:00:00+00:00,6243.881382663114,121216.74032775786,427154.2790079181,39280.90483040395,478.5092253235278,6953379278.759172,10749508.438596439,6229.227968608047,13477425.74199824,5115.440278644135,9595847.39253317,7008.206309103936
2020-08-12 00:00:00+00:00,6335.118109776465,122289.14596991269,437845.4570781441,40159.05128779256,484.99288889998456,7245979311.8250475,11005073.059900861,6392.951695018663,13797845.343097873,5249.890157324321,9823984.252834847,7192.404039250144
2020-08-13 00:00:00+00:00,6457.359018065584,127408.22727355405,452988.0140004144,41521.594680660004,495.97420131181684,7592999212.750472,11487868.250244187,6554.682257720287,14403160.122244708,5382.703250519967,10254964.794396099,7374.359356283389
2020-08-14 00:00:00+00:00,6452.027742127398,127789.40816603953,458114.0649379101,41593.10193741425,497.49118675454486,8281832753.662483,11831815.376382072,6506.781555903303,14834391.176034397,5343.367207484658,10561998.753425248,7320.468568793187
2020-08-15 00:00:00+00:00,6506.616743464707,128952.04971696858,474376.87782306573,42000.81412717389,500.33306359960534,9553380314.33485,12336015.569913058,6691.476773962464,15466542.934994482,5495.038869285134,11012087.065839348,7528.26032067424
2020-08-16 00:00:00+00:00,6534.607415151132,131923.6557343546,472294.7061695369,42800.504330476986,502.8846733583892,8574777496.540106,12236581.486708388,6686.671727646712,15341875.32993425,5491.092966584477,10923324.468600715,7522.854392993429
2020-08-17 00:00:00+00:00,6735.2421146741535,136632.82846213318,485796.123376105,43890.067623457755,517.2635041854429,8896754256.575556,12400201.11483486,6979.563634970151,15547016.932511173,5731.615719574367,11069384.075967245,7852.373062583601
2020-08-18 00:00:00+00:00,6584.134002834833,132478.6292956644,487009.43490622693,43329.23329586971,502.1493035319688,9759791773.460567,13041662.275871389,6653.375454084915,16351262.560451213,5463.750075978271,11642002.204945372,7485.394348888222
2020-08-19 00:00:00+00:00,6442.450574797886,126697.60063006166,474947.7216833066,41962.976580123934,486.02545697682535,9946913279.13908,12901041.664654119,6395.54795891577,16174956.466428315,5252.022208515928,11516473.309071334,7195.324971525459
2020-08-20 00:00:00+00:00,6508.236627171577,129106.52817161595,483819.4087127595,42368.762536251175,493.4032711605962,10368090380.88093,13007546.158904707,6581.678151758686,16308488.750313738,5404.872271210489,11611547.50518788,7404.731144869913
2020-08-21 00:00:00+00:00,6338.126706176153,123019.47848419832,469644.15996337414,42085.68985155687,477.73928644457476,9310513483.089273,13088617.950208912,6154.988314230817,16410134.239808863,5054.474695077804,11683918.492348665,6924.682826448594
2020-08-22 00:00:00+00:00,6396.839926693647,125530.2496654376,490951.9907827758,42856.71742563508,487.60945248292387,10895593708.587212,13673651.447672939,6438.378987230622,17143632.479630005,5287.1950370785835,12206164.899545103,7243.512111950284
2020-08-23 00:00:00+00:00,6387.795669078431,125060.3452471274,486326.13934706803,42816.77304239854,486.44175056186657,10404089480.919588,13671873.944712823,6317.888459627476,17141403.897338264,5188.248249257948,12204578.16213823,7107.953985005649
2020-08-24 00:00:00+00:00,6451.159389846359,127158.61674795968,495933.15759380866,43177.14208557415,491.0647884125824,11251461207.713213,14123184.226012804,6358.944724494948,17707243.799466386,5221.963642570272,12607452.824805249,7154.144424001053
2020-08-25 00:00:00+00:00,6222.418859012317,121426.28004404731,475326.4294079262,41559.843363008156,470.7714607563414,10643011233.78333,13524878.01606144,6099.884893361659,16957104.612948496,5009.223781156258,12073358.162012663,6862.688604414247
2020-08-26 00:00:00+00:00,6282.729635419921,121160.78450766327,477755.30220107123,41923.5189167887,470.70220890955835,10342902767.508053,13486835.534952272,6179.382178125883,16909408.039926674,5074.506929336919,12039398.4842058,6952.127195432093
2020-08-27 00:00:00+00:00,6178.276136870036,116340.28018829926,470350.3733351021,40642.94359483789,453.07216702148406,10807840686.072279,13397242.119714996,6028.878334108087,16347332.131375868,5085.881893511707,11639203.762697116,6967.711014488368
2020-08-28 00:00:00+00:00,6300.970414835104,119634.52079568262,478267.5799497675,41688.51291578809,462.35537816200355,10633022607.98019,13510966.44675442,6180.66443315534,16588361.738073656,5182.111186135804,11810815.416675434,7099.546144790692
2020-08-29 00:00:00+00:00,6286.366907126289,120213.58940918719,474423.704996219,41877.597586763804,463.27168780727055,9915265234.774567,13284872.998782594,6184.743106771581,16611933.526578255,5091.449403948555,11827598.390634203,6975.338561609271
2020-08-30 00:00:00+00:00,6410.882491180611,125326.44758789313,486008.8232770764,42734.15567610958,472.2965654090193,10467417260.414196,13655281.243623514,6314.355178839644,16810364.110951476,5279.291487844234,11968879.792743731,7232.684167415437
2020-08-31 00:00:00+00:00,6390.431517338002,123899.34979080224,489118.3415096687,43162.006592102174,467.00128038561195,10297483192.384827,13791776.14916811,6332.037770506023,16978396.46565424,5294.075508226897,12088517.835171312,7252.938428881892
2020-09-01 00:00:00+00:00,6557.8353998318,129108.4528162525,487395.65038276394,43520.79830901432,478.8591211613086,9606953645.96632,13569289.653676603,6389.581787975724,16704503.974371554,5342.186777390565,11893508.001793465,7318.851367304697
2020-09-02 00:00:00+00:00,6242.665450007962,120573.78984511449,462221.99088297086,41053.093677074525,454.46986380949255,9488796836.347002,13130420.131723966,5936.203828360403,15939370.303995984,5035.03973174223,11348737.355205268,6898.056724833408
2020-09-03 00:00:00+00:00,5592.616936274554,105327.91969277654,412142.93556002015,36184.56640472282,396.36918855629756,9035731504.914787,11887567.958905976,5211.7856145796695,14095931.116648147,4526.323846749468,10036219.560053797,6201.110679029386
2020-09-04 00:00:00+00:00,5746.057839659015,110083.57817649278,425685.6162016722,37614.73127435425,418.42339338437455,9036737152.642855,12242753.497954503,5398.574080241588,14535613.391130619,4682.600732141066,10349270.738216707,6415.211635058685
2020-09-05 00:00:00+00:00,5543.458556270102,102673.80354715303,400160.64854910347,35914.87508595007,394.90073610773396,7955904765.298456,11315478.236385062,5160.047330154396,13791516.256384064,4360.752853523658,9819477.98053905,5974.276698741517
2020-09-06 00:00:00+00:00,5604.6919093628485,104178.46537075179,409644.4051305557,36391.320277935534,403.611314280136,8361534029.776456,11720892.110599471,5219.756756461472,13948073.817955686,4517.949345136427,9930946.038144963,6189.637524844565
2020-09-07 00:00:00+00:00,5654.239339920966,105451.99378641522,410067.4575188994,36640.93031230464,405.57877403221977,8047132488.227876,11390985.856297383,5377.457701613492,13890662.71571083,4545.877144374244,9890069.673004843,6227.898899849755
2020-09-08 00:00:00+00:00,5524.5295712946845,103419.12877602845,401395.163856921,35845.762493570015,394.1714716966782,8172739462.485775,11369091.02174265,5160.343959944916,13665586.570105836,4427.25930214319,9729816.788939988,6065.391224065434
2020-09-09 00:00:00+00:00,5585.232926833407,104563.60454876452,403247.9906030963,36146.01064905454,393.9136421479165,8116577743.000749,11364562.74496419,5210.039263031844,13686364.073128035,4461.400149086978,9744610.248166967,6112.164538954573
2020-09-10 00:00:00+00:00,5653.548262894935,106143.53155059136,416083.72829328885,37082.644632977775,402.6170310187103,8468936122.2737055,11878529.45672763,5306.093488627058,14016546.001044339,4637.789963660376,9979697.827405779,6353.820416849526
2020-09-11 00:00:00+00:00,5672.004084521297,106575.7014930683,408238.0819251002,36627.20644214382,399.3323805625606,7983217445.4489765,11546165.429670334,5254.456550079894,13809193.776150968,4531.49889544122,9832064.270028528,6208.20054948352
2020-09-12 00:00:00+00:00,5701.86838866862,108404.63263472819,419222.8284417817,37532.74865713217,408.031525793278,8260085601.690507,11990172.376926798,5335.167454728486,14095782.75760243,4681.3188693578195,10036113.92929098,6413.455469732614
2020-09-13 00:00:00+00:00,5629.085404870375,105781.8283528972,404711.45351831464,36291.680194507375,398.80615257668575,7979586408.964762,11501889.814794885,5183.081442182219,13603007.779522479,4520.886079302678,9685261.060276173,6193.660881152334
2020-09-14 00:00:00+00:00,5816.725372500968,107833.83380149299,415892.16011061997,37128.26910967836,405.17414714333864,8311614778.988594,11820980.833149275,5325.669283391888,13862393.072600486,4684.47208339366,9869941.854360446,6417.775405710009
2020-09-15 00:00:00+00:00,5870.624239153291,106584.2183122478,413822.19045455504,37183.753897570045,404.1830642954162,8163701494.197774,11758050.054563148,5301.00767211148,13929604.316675007,4615.128702095643,9917795.862503234,6322.774253153074
2020-09-16 00:00:00+00:00,5965.665529327334,107613.14032181505,414280.9904296737,37337.40365981303,403.6146513423417,8301786844.127457,11791783.360035932,5297.553658935689,14069485.088256763,4579.017165854444,10017390.144300358,6273.301073459519
2020-09-17 00:00:00+00:00,5959.9343578995195,109599.87955439453,415387.34204878594,37177.54963848962,403.5384830142031,8402862958.62583,11767475.919078728,5336.768570712331,13756705.85512733,4705.270307836169,9794693.180791168,6446.269189200093
2020-09-18 00:00:00+00:00,5948.800198184323,108792.07104158748,412465.1776539425,37080.89142963292,402.71712791179743,8100445452.945258,11687294.038006712,5298.046405460331,13749832.236339994,4641.4201087882975,9789799.204880603,6358.793753376331
2020-09-19 00:00:00+00:00,6033.075418612463,109932.4401973578,418937.8835735406,37549.62624352786,406.36462580096577,8564855965.8492775,11921003.473862723,5358.383654144604,14035683.275184216,4690.600809576795,9993323.453372557,6426.171824231935
2020-09-20 00:00:00+00:00,5946.3002848229025,107842.85293000375,416709.8083284848,37676.200136877094,403.0154247169206,8518909137.75523,12015058.491819069,5259.110817943373,14194180.351069534,4587.7395999539785,10106172.433695175,6285.250898764352
