datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2019-12-22 00:00:00+00:00,4059.2708349328555,167807.50245137874,25378.80014858057,322.9836041372681,1102682756.2309341,3476210.589243976,3146.848125289097,4358373.2547123665,2584.1908069511005
2019-12-23 00:00:00+00:00,3970.3863666564375,163534.48002496522,24748.931253086856,314.9585757459597,1035624009.690997,3311007.6286806185,3136.136870714277,4151246.515283375,2575.3947276676045
2019-12-24 00:00:00+00:00,3948.063206063852,166538.1801489889,25187.181102770912,312.72502298144,1085029416.0465558,3398622.4339430104,3168.3546809009363,4261095.4482433,2601.8519844495195
2019-12-25 00:00:00+00:00,3927.6027263040583,161828.12885691397,24742.265147797574,311.0225560105007,998927937.8831774,3285760.376160345,3094.35444884907,4119592.233324797,2541.083014430315
2019-12-26 00:00:00+00:00,3911.806733046161,162870.70056416548,24838.009688808743,307.6635141782271,1029855697.510206,3332020.116884402,3090.660011361586,4177591.371054109,2538.0491433911347
2019-12-27 00:00:00+00:00,3939.54325419789,161052.42630120568,24675.71751202246,307.90218802709967,1012538038.688415,3327930.1554884636,3025.445993622776,4172463.49461992,2484.495410126841
2019-12-28 00:00:00+00:00,3958.0294055316053,160984.8415968698,24642.24263960877,313.06508493432847,1047229494.7105026,3280657.7886325396,3065.8824317692593,4113194.7552549043,2517.7018019079474
2019-12-29 00:00:00+00:00,4015.695491057363,161953.86617036685,24872.173356031424,321.26563575122856,1025752410.441897,3323963.199822131,3062.321359602948,4167489.839245799,2514.777450433494
2019-12-30 00:00:00+00:00,3951.168719984216,163805.07462676126,24694.365355618727,314.50833230982084,1125887446.3745852,3264729.0219035805,3186.9005206583297,4093223.723837287,2617.0818229101355
2019-12-31 00:00:00+00:00,3895.3461321121445,161961.73989841,24227.660568370764,309.24439529126886,1097348301.5494268,3287937.6049413877,3092.51941887289,4122321.9803999737,2539.576088323265
2020-01-01 00:00:00+00:00,3897.6139756908187,160565.12202027978,24589.89304113726,310.2274423175472,992350149.6370667,3213293.304375284,3109.3928219754966,4028735.094665652,2553.432522267223
2020-01-02 00:00:00+00:00,3781.108772986942,164191.12279557463,24195.297589971444,301.78585720131264,1196248014.129303,3487883.73420578,2984.118391473234,4373008.709467996,2450.557194713803
2020-01-03 00:00:00+00:00,3973.3211040053197,171332.679945242,25196.005913686266,314.4537410113933,1282013226.4748251,3627575.571543033,3124.1934533391195,4548150.33340647,2565.58679663451
2020-01-04 00:00:00+00:00,4008.395354320664,169712.1225122281,25597.560159020704,320.49441156856335,1107801526.4671433,3446138.780782171,3221.3524550591806,4320670.08272207,2645.3737418765722
2020-01-05 00:00:00+00:00,4012.807413582161,175886.77785748497,26063.631798023438,328.1810332853526,1238978986.5505972,3577044.6626873263,3333.391023557763,4484796.127428712,2737.379783226725
2020-01-06 00:00:00+00:00,4234.8155073273,182671.57546783893,27521.25820522797,348.2045667516984,1213623689.9873881,3715891.729314744,3461.17144740263,4658878.602051118,2842.313031817451
2020-01-07 00:00:00+00:00,4416.617126212094,184268.64277869198,27521.18546726496,351.3357786199844,1257155627.7158425,3773960.102309184,3467.6044940823926,4731683.064642284,2847.5958479651176
2020-01-08 00:00:00+00:00,4367.766981817019,180454.09455681837,27087.80166334579,340.433975329172,1213935853.386716,3691323.8765939013,3399.9667519294626,4628076.132098481,2792.0517528847504
2020-01-09 00:00:00+00:00,4261.615730935992,175106.29130526053,26181.627135129565,332.60097962339256,1156948877.7275932,3574904.7421705783,3305.6791259276047,4482113.15638655,2714.6227805854087
2020-01-10 00:00:00+00:00,4421.524331720382,187937.04026248615,27547.69675963099,343.77615196393634,1373616252.0129511,3886806.0427744165,3501.708135707275,4873166.072129902,2875.6017490006093
2020-01-11 00:00:00+00:00,4359.543631525627,187015.49145244242,27402.879159856457,340.26160258755215,1361474077.546942,3849882.513348665,3500.632112485607,4826872.408674439,2874.7181190296706
2020-01-12 00:00:00+00:00,4445.611581305086,185892.02762577272,27582.190011903265,348.7048635261334,1218064148.757715,3693346.210655774,3600.9089799959766,4630611.67661199,2957.065454793242
2020-01-13 00:00:00+00:00,4416.5671178179455,192844.30496665565,27384.309793538545,345.15715589931744,1445348735.9590902,3971071.007411685,3599.4798099196155,4978815.0708760405,2955.8918207232596
2020-01-14 00:00:00+00:00,4804.25924030726,207486.03000035728,29774.171378431056,374.71707481954854,1408698428.1944346,4138853.217847969,3993.979544716177,5189175.599908622,3279.8548934286723
2020-01-15 00:00:00+00:00,4807.86195039711,225975.50877655853,30518.225270424147,378.77248326844153,1823414419.7895174,4717172.235435609,4147.726004200018,5914255.417208666,3406.1114432781906
2020-01-16 00:00:00+00:00,4759.5655878740035,222058.33424607443,30387.195117488256,382.8691342403765,1632722281.4146163,4523584.989251355,4174.1462523260725,5671541.273585288,3427.8077437052866
2020-01-17 00:00:00+00:00,4878.762266106016,235178.7052688056,33091.61357640709,410.79297026896126,1985279864.5269406,5099484.222983796,4135.995095704551,6393587.23520659,3396.4780244781055
2020-01-18 00:00:00+00:00,4884.354728669097,236289.96532219788,33931.51162867026,401.0813753930577,1915203337.6402862,5167759.830106085,4119.705966607302,6479189.235543328,3383.101396185158
2020-01-19 00:00:00+00:00,4755.780744466571,234982.38845456534,33829.63947201978,394.81474090222184,1855987044.7842128,5213741.012974228,4037.4549545028954,6536839.125412668,3315.5568878771496
2020-01-20 00:00:00+00:00,4729.083993520693,238739.6135565803,33881.42806598925,388.245630712312,2028972853.4516566,5326734.270345028,4079.0672936871424,6678506.834616337,3349.7289292640476
2020-01-21 00:00:00+00:00,4779.034898476092,236376.31571829342,34311.9880467845,393.4854023614448,1783823999.665908,5163572.90356449,4123.253935616277,6473939.78698725,3386.0149873504447
2020-01-22 00:00:00+00:00,4745.545304410957,250485.69244811943,34355.16940726159,394.13542831940515,2304359179.7085705,5780121.5853388505,4123.159632652368,7246950.862089565,3385.93754578266
2020-01-23 00:00:00+00:00,4589.352822325472,245516.76101900652,33294.0174558815,380.35735736147626,2354165765.04189,5804426.298245034,3942.2384702891113,7277423.414880682,3237.3651374720166
2020-01-24 00:00:00+00:00,4604.836337408079,246208.61594124298,33490.32602900236,380.75782170544915,2287920003.2086926,5789221.071115168,3974.7836183859654,7258359.536685358,3264.091204054917
2020-01-25 00:00:00+00:00,4562.332588861833,246690.78467163612,33474.578237320595,375.00148333680715,2370152265.7335467,5781967.224933919,3995.3322209733415,7249264.872142315,3280.9657107955663
2020-01-26 00:00:00+00:00,4694.6245861425705,249656.10567620737,33982.31891514613,383.8025757923691,2270117355.1441154,5737473.006445987,4122.128624661973,7193479.2956162095,3385.090882307146
2020-01-27 00:00:00+00:00,4857.259263783565,253913.60606294198,34957.61954486608,391.8378332260743,2231332782.6563096,5671553.564973538,4310.082030493303,7110831.388274788,3539.4381670016855
2020-01-28 00:00:00+00:00,5093.659441605039,268312.965123031,36532.35043762916,405.54257338117765,2485829057.345827,6070721.964189144,4495.581804033829,7611297.292340172,3691.770529540123
2020-01-29 00:00:00+00:00,5070.01334369803,268537.0838308269,36490.102901354476,398.24632116879314,2564896535.570339,6112437.447809698,4472.200245013916,7663598.970691241,3672.5695997634775
2020-01-30 00:00:00+00:00,5191.6481239287605,276931.40320897347,37781.7449899937,407.1081164778819,2583089785.234513,6278739.256310916,4630.121531783629,7872103.4141863175,3802.254516621257
2020-01-31 00:00:00+00:00,5105.4877765140955,270006.1971762573,36882.887349047014,398.5924311554694,2388408080.016997,6093725.752284794,4534.985459341111,7640138.782871093,3724.128800340366
2020-02-01 00:00:00+00:00,5135.89568783548,282112.30148172233,38588.86282742554,404.3091099489551,2586895297.435183,6441693.623105403,4682.690577213025,8076410.931162772,3845.42420213519
2020-02-02 00:00:00+00:00,5122.264088788304,280272.9370461963,38872.35317326676,410.84136385433777,2390596138.5363655,6281266.057732326,4738.248913039715,7875271.445423875,3891.048692093582
2020-02-03 00:00:00+00:00,5100.487696176405,284387.93681207014,38623.787386119366,409.2026961071847,2654439308.7295623,6557215.173636307,4669.222797975804,8221248.541903235,3834.3644655641165
2020-02-04 00:00:00+00:00,5056.080870682306,283918.42188284954,38491.44859301576,416.44001116670546,2663971899.2973676,6650456.5296821715,4587.410587546419,8338151.883053171,3767.180301069829
2020-02-05 00:00:00+00:00,5297.839124684643,291567.3963082898,39717.645108044744,437.89873108732263,2610645498.5058074,6770112.123736605,4752.050033815285,8488172.639136592,3902.382168643413
2020-02-06 00:00:00+00:00,5360.705214570649,298125.8547439642,40665.23281169386,445.15531123001233,2722370544.6520553,6998961.852165565,4805.200064932351,8775097.872843415,3946.0289594427854
2020-02-07 00:00:00+00:00,5391.87083145052,293799.9318358744,40024.734518388526,451.22327717099563,2448803276.324178,6962579.390779485,4690.728100646971,8729482.584996259,3852.0246141480043
2020-02-08 00:00:00+00:00,5431.387371165693,301860.0947165851,40841.50064533318,468.9125782918023,2559957189.3733425,7266333.571227171,4743.459878779781,9110320.874876214,3895.327935712808
2020-02-09 00:00:00+00:00,5565.127414133253,310655.73766394984,42076.099244810895,480.40265813548064,2598557371.0413203,7547663.099217901,4836.23930179238,9463043.7778987,3971.5183721360327
2020-02-10 00:00:00+00:00,5419.412653381784,303406.8643213941,41135.76709573229,461.6206720509298,2508055522.2286024,7371200.764635709,4723.610653489426,9241800.357869197,3879.027757414332
2020-02-11 00:00:00+00:00,5607.593618020866,314419.75610744325,42558.01496358086,478.0535097723608,2725497209.6523175,7733779.467865255,4834.173005889963,9696391.149282562,3969.821530514551
2020-02-12 00:00:00+00:00,5707.089963283322,335259.3597555761,45442.94028307068,494.2164268153315,3196310950.9120274,8160371.77563674,5208.3356146454225,10231240.364289882,4277.083760960411
2020-02-13 00:00:00+00:00,5676.430922944717,334125.9787441704,45217.12201689248,498.83854432444804,3076314290.048233,8176100.78390511,5163.081918090005,10250960.944272041,4239.921437911116
2020-02-14 00:00:00+00:00,5742.351499765198,337305.15992030717,46065.39458742976,510.2330660703375,3024511767.0585604,8325919.47899316,5166.7263146145415,10438799.33235706,4242.914215325415
2020-02-15 00:00:00+00:00,5483.046869081322,333962.47095584805,45384.5997996834,484.5752142675097,3194064157.692907,8362622.559933293,5041.545521218086,10484816.603816384,4140.115782537291
2020-02-16 00:00:00+00:00,5488.5128874604225,321497.5318068794,44365.319622309915,473.2353253712578,2997074010.7244678,7864264.216496793,4965.644072538912,9859989.18915484,4077.7855339515036
2020-02-17 00:00:00+00:00,5353.056021257409,313026.38675710117,43497.41537561324,457.6288306833763,2757056110.680465,7691155.221427462,4813.268627304759,9642950.090144329,3952.6548606232495
2020-02-18 00:00:00+00:00,5599.786462057599,323594.8296446021,45145.34968017384,474.85308202256317,2817739992.283122,7954697.042862108,4973.3517978213695,9973371.276246507,4084.1151158138637
2020-02-19 00:00:00+00:00,5307.629247639436,301558.2337621303,41380.046780094366,441.8382143498336,2696082265.9452496,7379366.530695014,4655.689875538463,9252038.361431822,3823.2512334151897
2020-02-20 00:00:00+00:00,5286.197778560532,300030.715255819,40716.97122293796,435.1960401847609,2784849853.812145,7362817.506138131,4618.964731099795,9231289.668517914,3793.0925549967205
2020-02-21 00:00:00+00:00,5336.323600581019,303026.1838252221,41136.504215002984,439.96100305270545,2837547452.029946,7326998.084525888,4733.665879351677,9186380.303809943,3887.285106101174
2020-02-22 00:00:00+00:00,5327.6009894035205,303191.3792208535,41221.46483186117,440.4740381507046,2776632467.8843045,7397893.53985274,4693.024438702693,9275266.994775467,3853.9103663219216
2020-02-23 00:00:00+00:00,5475.22141747524,311416.4263979062,42197.33022640543,450.9165608450518,2878476048.6835694,7588134.025083154,4826.967943588245,9513785.065388693,3963.904735352444
2020-02-24 00:00:00+00:00,5315.1521577486665,300955.06293322134,40538.34152892221,432.8188847923171,2845164325.1812906,7321516.637965798,4672.265577619941,9179507.823138444,3836.8631953632366
2020-02-25 00:00:00+00:00,5130.618537475652,288591.141689035,38576.73005945542,412.8655044735325,2815971321.7505445,7095140.340548716,4432.834161435248,8895683.706378588,3640.242182856341
2020-02-26 00:00:00+00:00,4823.10517380719,267794.8176438002,36086.386171879094,385.30028678993256,2603242569.7231054,6564830.209407306,4125.282498807381,8230796.055607006,3387.6808428798704
2020-02-27 00:00:00+00:00,4814.333723473048,271559.2647716013,36422.1170853023,385.37359233591803,2599823663.538167,6729348.218454785,4137.880703750608,8437064.022447009,3398.0264852821015
2020-02-28 00:00:00+00:00,4754.7097132682775,272576.9286268215,36289.21849825568,380.43239487707143,2755883698.6371922,6864068.839184919,4086.0541833469997,8605972.877412604,3355.4665611132264
2020-02-29 00:00:00+00:00,4709.389136221442,272523.32667212246,36210.12691755328,375.7999062000451,2805967219.1271358,6890030.333161245,4068.992746364676,8638522.654848097,3341.4557137994416
2020-03-01 00:00:00+00:00,4686.741226276786,265808.21178757935,35601.922280306244,371.7412161747647,2686246159.672295,6631752.8192389775,4020.9975843712264,8314701.706699717,3302.0421000934407
2020-03-02 00:00:00+00:00,4859.348116549733,278192.78431796015,37464.633510281565,390.0002523787274,2742960070.788217,6919822.67599005,4221.027363997595,8675875.440833516,3466.306499596174
2020-03-03 00:00:00+00:00,4813.882166137894,271416.28477942105,36424.54250044734,391.9171054995787,2786771409.342294,6853273.548294343,4055.981655088368,8592438.050943831,3330.771009255099
2020-03-04 00:00:00+00:00,4796.093771337498,280939.6465082442,37631.513335625474,390.12926227062,3225806962.4021077,6938293.611828025,4290.293915003197,8699033.771055175,3523.188172054213
2020-03-05 00:00:00+00:00,4967.720554686932,288958.1906126235,38708.46956971439,405.76076569130544,3336725821.0253963,7001529.423152135,4496.098110637813,8778317.019793848,3692.194520379993
2020-03-06 00:00:00+00:00,4997.603711719739,290942.9674559862,38971.25233742035,404.5304123989641,3302414891.380534,7076073.728914533,4509.993782739381,8871778.53490781,3703.605642452491
2020-03-07 00:00:00+00:00,4877.07105769699,282754.85652893747,37989.35356739246,391.6193654150527,3247313828.878294,7020577.241884195,4291.512222000754,8802198.629262302,3524.188645422416
2020-03-08 00:00:00+00:00,4420.817482668402,258144.45733145025,34421.929111246674,353.90630820473655,3217025848.37611,6590776.571288922,3807.1904348348694,8263326.860855636,3126.4637282450963
2020-03-09 00:00:00+00:00,4328.361982953608,257448.01507642836,34021.944247309606,352.27540540024233,3268779326.336579,6593804.761140757,3784.898517228548,8267123.518544117,3108.1576116948177
2020-03-10 00:00:00+00:00,4326.272686751021,258326.57032010765,34032.01204560122,353.04987805773277,3049244737.524977,6604122.319762259,3804.8084940259905,8280059.377979392,3124.5076791140505
2020-03-11 00:00:00+00:00,4318.153666718651,254835.64402665853,33451.534787972436,349.0408510672458,3110280529.995898,6499601.21163401,3762.1924039789465,8149013.806796627,3089.5113577972556
2020-03-12 00:00:00+00:00,2750.601959018617,164121.83622008853,22264.243457288838,226.9276400406459,1958897351.380565,4207372.651736364,2410.558833481916,5275083.303259866,1979.55024490623
2020-03-13 00:00:00+00:00,3060.2446559100817,187145.871430684,24561.181444480066,259.56001461152687,2217071352.178245,4783600.220133076,2756.7532929301415,5997540.921477516,2263.845038904693
2020-03-14 00:00:00+00:00,2857.521388084749,178327.62058985286,23520.93737126494,242.12995836328582,2179910883.232503,4652457.23240876,2572.5354376885675,5833117.600287116,2112.565387317507
2020-03-15 00:00:00+00:00,2965.6159271932074,186925.11488710073,24248.817428626575,247.54198188794086,2303135266.6623554,4803669.501358129,2736.9770303468636,6022703.211358116,2247.604777561015
2020-03-16 00:00:00+00:00,2753.1671064038046,166170.86931346162,22476.150394198936,228.50546700135516,1781289465.6245635,4273904.173807705,2431.048689573627,5358498.619722067,1996.3765090409474
2020-03-17 00:00:00+00:00,2865.3552810657816,175431.49064348254,22550.58238164478,232.8263652875671,2124614915.7040238,4390333.414164221,2635.784631768871,5504474.265963533,2164.505607938854
2020-03-18 00:00:00+00:00,2874.4277931560523,180177.90013990438,22165.821498548088,234.72336434175136,2169916943.786687,4368448.28200506,2791.5492373366883,5477035.314199949,2292.4194587923134
2020-03-19 00:00:00+00:00,3390.907323686016,202010.80019968373,24802.007468360942,272.4907172124902,2030172987.9782293,4960715.229913148,3089.6027306532387,6219602.646973116,2537.1809047669367
2020-03-20 00:00:00+00:00,3384.2111262930416,206424.13950282862,24663.79875562856,270.30552572771745,2358285177.472817,5181549.395198641,3087.061515912037,6496478.197230373,2535.0940599268806
2020-03-21 00:00:00+00:00,3379.696144752235,212138.264416476,25250.297907087734,268.99256167026687,2567999399.8283653,5282703.632536439,3197.7047231257047,6623302.482265927,2625.9542309771996
2020-03-22 00:00:00+00:00,3185.2014707568014,198708.58428562182,23923.456319654317,256.56493168319355,2457599587.508855,4908665.070507378,3019.2467740222664,6154343.648177258,2479.4046127117535
2020-03-23 00:00:00+00:00,3495.531756347065,211509.65126498,25190.74326310372,273.5202250781016,2639950413.6030354,5171362.293668949,3246.673279538529,6483705.901159635,2666.1671959101873
2020-03-24 00:00:00+00:00,3663.6348805688804,217544.4795065985,26868.846285573694,286.1399323924915,2635622030.159829,5316016.868783533,3341.1257975381786,6665069.663557095,2743.731577472343
2020-03-25 00:00:00+00:00,3633.031455874532,219216.01260602952,26928.55433571442,285.3208007750314,2649795744.237111,5454967.53755155,3305.1390662960066,6839282.031575522,2714.1792837658586
2020-03-26 00:00:00+00:00,3670.2922078413308,221814.95199107012,26894.844289611814,292.40581213195316,2754171935.260077,5462769.662321817,3378.7806702691887,6849064.112107086,2774.653748506399
2020-03-27 00:00:00+00:00,3546.6910538235643,215951.2568701507,25629.76436653073,286.0573453955562,2513835789.918672,5391744.085122064,3244.074091283753,6760014.278064886,2664.032743236876
2020-03-28 00:00:00+00:00,3431.355792194693,210351.39854982673,25223.0954232663,281.2785750545875,2487237808.4495683,5241413.065428656,3166.2794490594524,6571533.552066095,2600.1478046373622
2020-03-29 00:00:00+00:00,3252.7155574800317,201817.94485516558,24686.61110012898,266.4661668788285,2360698992.393176,5071853.17408753,3011.8119116103344,6358944.217639778,2473.2991057629242
2020-03-30 00:00:00+00:00,3522.0746837209836,215726.00022092025,25227.676832188194,284.06246542612826,2637547163.006402,5282796.161141514,3301.6591361826054,6623418.491980323,2711.3215661227305
2020-03-31 00:00:00+00:00,3529.628517413683,216817.05020661725,25660.68304904635,287.40332769346156,2635215929.9767723,5406258.326085422,3257.894114509684,6778211.81759914,2675.3817424736985
2020-04-01 00:00:00+00:00,3614.7995773922985,217796.92322708297,24133.848546869733,289.3302732003452,2655812331.6540623,5394219.560911185,3294.596013006785,6763117.958694989,2705.5213313314057
2020-04-02 00:00:00+00:00,3714.3912231908275,219401.65714172498,23016.098902982765,295.4157007823992,2568935873.4577947,5482488.19259333,3289.2340497128193,6873786.640490009,2701.1180885628337
2020-04-03 00:00:00+00:00,3686.15826458231,221081.61982994876,24494.471008748886,293.2209724643925,2698007249.242463,5501648.565770248,3328.110186652642,6897809.367497107,2733.0431614261547
2020-04-04 00:00:00+00:00,3757.1320821472464,222984.16199808667,24661.13578338368,298.9141856824575,2550984059.8393006,5564341.424617838,3347.4662549497402,6976411.877974534,2748.938359338664
2020-04-05 00:00:00+00:00,3715.5803582265357,222322.1496496361,24164.233984769035,297.2608886419046,2692067580.579545,5466459.852421388,3386.4746528551186,6853690.766742034,2780.9720448701855
2020-04-06 00:00:00+00:00,3984.585999304884,240303.92563168216,25868.90119597194,318.75955601528847,2883475797.671904,6020057.977285484,3591.3274564299,7547776.2369181495,2949.197110300529
2020-04-07 00:00:00+00:00,3932.7648508121592,234159.80924362713,25882.93596392602,316.08257785092684,2705806656.7456746,5813600.275643324,3530.845033660948,7288925.484938169,2899.528961512035
2020-04-08 00:00:00+00:00,4026.6065803467704,242378.22128735087,26147.915053254987,325.5515003601327,2878614802.321594,6077587.639871337,3618.361665073276,7619905.279831325,2971.3975949340197
2020-04-09 00:00:00+00:00,4010.874876562976,244844.6016939111,26074.753428494743,319.19389567414964,2844685089.063467,6087382.814083945,3686.169089541353,7632186.188659336,3027.0810330844824
2020-04-10 00:00:00+00:00,3768.806105588473,226843.89142683553,25312.207218348125,304.874097286434,2475930607.5813355,5754054.937278945,3346.006961626905,7214269.245476408,2747.7399880670378
2020-04-11 00:00:00+00:00,3765.683177437321,227649.24759658112,25549.238714094856,304.65961219962117,2550443842.625668,5747997.410944174,3373.287868409832,7206674.49248622,2770.143061144247
2020-04-12 00:00:00+00:00,3825.5808143974214,234155.6041995905,25749.835969599106,310.82990483651116,2813123949.011209,5828211.91524126,3519.0342480928725,7307245.140090301,2889.829947682096
2020-04-13 00:00:00+00:00,3756.6964989497224,232528.38395587978,24931.148577785356,303.4184012742914,2939808550.1347246,5631429.919499823,3588.9401323248294,7060525.510991267,2947.2366404081454
2020-04-14 00:00:00+00:00,3753.3154316982354,233662.59358940748,24787.31860335792,304.9641858614122,2985191116.897022,5624624.041568448,3628.2892841759817,7051992.4962070845,2979.550152985346
2020-04-15 00:00:00+00:00,3643.4337329080613,226351.42282586225,25139.392104422495,295.6564086379047,2751958110.0660095,5583415.998526479,3427.8172015729992,7000327.0323169315,2814.9225344009956
2020-04-16 00:00:00+00:00,3900.4393911597476,246240.2031785191,25753.879039244963,310.66845298986664,3088523114.9809895,6062469.972065062,3736.0952136647156,7600951.181007629,3068.080352355554
2020-04-17 00:00:00+00:00,3890.409856508606,248739.1681282191,25804.053668933564,309.5727428880865,3050568580.503941,6215458.676799247,3717.6448596380596,7792764.036376549,3052.928926750513
2020-04-18 00:00:00+00:00,3980.8024793710247,254919.1790045168,25977.40720701114,318.4734205874832,3170631584.1044793,6286792.8990557,3859.710157731392,7882200.840749165,3169.592910108728
2020-04-19 00:00:00+00:00,3939.6396872761243,256940.55424488202,26806.253914365425,317.0198889366752,3182156941.1350565,6429945.90279363,3833.033831641425,8061681.9759696955,3147.686318528753
2020-04-20 00:00:00+00:00,3772.2898195790913,254256.37181194476,27022.936001413807,301.874506564972,3022734654.097468,6230916.162532176,3871.5947334639886,7812144.189182007,3179.3525204012863
2020-04-21 00:00:00+00:00,3773.039399525881,254065.507313238,27034.245832892146,301.7647582706173,3008235159.340221,6142975.185005672,3920.424434286262,7701886.310781109,3219.4514571618593
2020-04-22 00:00:00+00:00,3899.9440910938924,264126.3228180142,27451.10211041459,309.09688700495286,3163541613.040346,6500955.213914809,4002.454984835068,8150711.416068549,3286.814922501607
2020-04-23 00:00:00+00:00,4063.8802276200317,273544.8350195175,28057.64007785688,321.56591571775004,3409528749.6283846,6806325.733475043,4099.895002641932,8533576.225624982,3366.832638076145
2020-04-24 00:00:00+00:00,4131.144620664224,280933.5013453089,28463.67822096368,325.3926943299162,3582944340.764855,7025032.363555484,4189.636632517777,8807784.33318908,3440.5284396187326
2020-04-25 00:00:00+00:00,4145.39312709585,284575.8243739173,27636.127895401132,326.13914974485454,3472802088.5985374,7166696.509171909,4213.787884692343,8985398.780747786,3460.36144120032
2020-04-26 00:00:00+00:00,4202.53335088996,286513.8634871625,28141.841781811137,341.2398835717634,3587688025.704077,7120166.133555313,4298.540347946942,8927060.328743014,3529.960140498487
2020-04-27 00:00:00+00:00,4260.683970539016,288849.3167561703,28683.428521119673,343.34953461474015,3642251378.646003,7077941.813825372,4394.1089076279395,8874120.68625449,3608.4410151795632
2020-04-28 00:00:00+00:00,4292.276048188461,290925.6456355011,29128.6791037519,350.73767990962386,3591309589.880076,7198663.168900993,4382.335142187168,9025477.662975697,3598.7724022678917
2020-04-29 00:00:00+00:00,4814.207425968933,311595.9207187824,30274.09914878433,383.4429584930033,3882034669.344408,7565981.5281049665,4781.452554859212,9486010.89927414,3926.5275107628254
2020-04-30 00:00:00+00:00,4720.42175698897,306354.7718121321,30173.67647658538,364.1898139955205,3821365118.0458875,7586264.636922151,4607.78299195028,9511441.28006429,3783.9101139110967
2020-05-01 00:00:00+00:00,4833.975310212798,317068.764438589,31466.653566571775,382.91649231619033,3963972382.4768653,7887046.389803378,4747.384073513367,9888552.825411765,3898.5504833387176
2020-05-02 00:00:00+00:00,4906.652520181096,325321.25373807515,31118.415370360715,386.809848515828,4000055735.546123,8216531.6010681605,4796.184327367293,10301651.944620188,3938.625238257057
2020-05-03 00:00:00+00:00,4852.781324668928,316172.5116982027,31558.124491404044,381.4254131876837,3656263145.944442,7874302.431162856,4726.193314951629,9872574.81514108,3881.1486382901803
2020-05-04 00:00:00+00:00,4858.07006222731,314803.18608992937,30966.430176693688,379.4522331463405,3676820857.6139636,7904067.043288784,4667.390692794484,9909892.833165629,3832.8599412978024
2020-05-05 00:00:00+00:00,4900.739961019568,323430.58613359544,31204.89223890058,387.3943237235309,3841638787.3546987,8237909.500120865,4726.081240204272,10328454.942045476,3881.0566025387616
2020-05-06 00:00:00+00:00,5033.444130743258,334241.85007407283,32319.675593397278,391.94411872984335,3896609419.1851788,8672150.472926065,4792.913552622378,10872893.834162792,3935.9392789444705
2020-05-07 00:00:00+00:00,5384.25119067709,345738.34584365925,33950.4224403171,417.417649186304,4071671586.0224924,8969848.663960692,4958.0936959950395,11246139.298000973,4071.5851668296004
2020-05-08 00:00:00+00:00,5331.341957941371,344906.65382595547,34755.92221051371,414.01086682401467,3903908071.319811,8960447.462215802,4939.436303306722,11234352.340566963,4056.2637211330766
2020-05-09 00:00:00+00:00,5199.978934469529,339350.45054655167,34536.795632867936,402.9067714537432,3745779086.6442733,8872671.522379853,4828.681008535258,11124301.381694693,3965.311503811408
2020-05-10 00:00:00+00:00,4745.514568768466,310159.19763528835,32092.836444519686,370.53889645115066,3594294771.2301836,8090624.992307913,4423.55040222255,10143793.845369782,3632.6183623679676
2020-05-11 00:00:00+00:00,4661.321650472163,317802.4408185058,32139.127112265254,368.4436463412062,4171859632.500826,8549192.907764222,4390.847149175313,10718733.161295593,3605.7624600437025
2020-05-12 00:00:00+00:00,4770.960302768446,330888.73531194363,32723.159738273665,375.56514876554075,4378818567.150618,8963109.049982915,4539.868494205412,11237689.36306357,3728.1387472154556
2020-05-13 00:00:00+00:00,5012.158782942182,340657.8689657974,33753.81833110956,386.81401495610356,4514227173.382739,9276418.762697948,4649.244704245687,11630508.105565531,3817.958460538692
2020-05-14 00:00:00+00:00,5249.11106689257,341793.2013580626,34277.74266513006,396.3989462113471,4507135104.911755,9253557.704286795,4691.692102965411,11601845.565424291,3852.81625258432
2020-05-15 00:00:00+00:00,5037.4877070640305,331456.8313515073,32958.302001336386,385.01211318133124,4330879880.105574,8875613.556702765,4599.546974324331,11127990.020049078,3777.1466985229104
2020-05-16 00:00:00+00:00,5064.16667586026,327007.2166663734,32904.27583379708,387.16359060943944,4009849909.187024,8624352.838223306,4606.263582348722,10812966.52901862,3782.6623751680713
2020-05-17 00:00:00+00:00,5214.1224841549,337065.6909261228,33753.18207381768,392.7174630712164,4288274197.8148303,8897271.418683035,4743.867665133282,11155144.026972918,3895.6628097531157
2020-05-18 00:00:00+00:00,5249.694714183897,339334.13057746337,33784.49659749503,398.9075112910453,4391214314.551591,8876451.503678447,4818.8205837323385,11129040.613962745,3957.214125700415
2020-05-19 00:00:00+00:00,5247.977877956616,341126.35541904735,33616.90795696806,398.4641961356294,4325231624.157785,8920902.776810102,4845.5911140267335,11184772.346831394,3979.1980777469194
2020-05-20 00:00:00+00:00,5141.352144524866,333766.2005998983,33612.065540141615,391.4988463534119,4140840631.9329314,8735771.447184667,4737.0520987309255,10952659.989155069,3890.0658685154413
2020-05-21 00:00:00+00:00,4907.760827745338,320810.6615894047,32587.029917976837,379.91123653987466,3952247510.2157073,8363857.473031488,4570.977038171832,10486364.902482677,3753.685074885234
2020-05-22 00:00:00+00:00,4970.002739088279,337227.02311863337,33169.21718630166,388.4062361618499,4333487397.364292,8971914.041302767,4706.4722180716735,11248728.808946151,3864.953679006759
