datetime,cap_weighted_index,ponderated_index,MV,LV,HV,RP,LB,HB
2020-06-01 00:00:00+00:00,6904.9451464113345,312454.81843335036,36581.64193914885,3871.181422008685,253693983.0112786,29395.3870848995,1177902.334198659,3404.3372011666215
2020-06-02 00:00:00+00:00,6485.123172407708,300349.4508186013,35706.71367597467,3756.01486489807,241427644.4601318,28399.794289278718,1148721.846406919,3210.848006309387
2020-06-03 00:00:00+00:00,6569.398238227139,301510.9439961811,35800.0733710045,3820.7088481675037,238088374.23951948,28559.25811182461,1152960.0817393125,3250.032957400824
2020-06-04 00:00:00+00:00,6664.119793295593,303358.3068398253,34592.0110470686,3838.3477054767304,239590856.2890028,28666.504714861094,1158630.1649884293,3279.976795271211
2020-06-05 00:00:00+00:00,6575.49052986015,307515.6088853038,35303.560730481484,3836.8995395131783,248668019.23094532,28999.060097695132,1144351.756036302,3340.1692862437117
2020-06-06 00:00:00+00:00,6565.292117475355,301751.3822752813,35172.740811153795,3831.8756719201033,237811455.81118703,28612.35646639434,1157540.9061687125,3245.3418577678526
2020-06-07 00:00:00+00:00,6632.763675748892,313155.1304281609,35657.91713272933,3877.4332542510315,254306114.89383745,29517.418795206537,1183548.8995576184,3349.281921448427
2020-06-08 00:00:00+00:00,6640.525291005461,311345.71076407976,35612.28135503926,3904.1581367477493,248551736.00001773,29421.95267902399,1193113.930867829,3311.765756288729
2020-06-09 00:00:00+00:00,6651.804222851035,304434.51446047355,35522.08952985344,3851.6390108469686,239458900.9386791,28891.546536815542,1164461.9772991333,3269.092928448482
2020-06-10 00:00:00+00:00,6703.349083264346,306530.17173225665,34591.49155341048,3868.2225871181836,241201433.48177695,29010.885493883135,1190584.7597754365,3288.598297683964
2020-06-11 00:00:00+00:00,6327.242794946334,294218.3234549632,33352.202237008845,3619.9318254104405,240555112.5539279,27718.289035689548,1134823.304956825,3137.7848329691155
2020-06-12 00:00:00+00:00,6439.7744222792935,306467.15417792695,34698.12246812188,3709.322165777825,254739974.69835603,28899.591222378833,1198164.3775516152,3214.5686272580365
2020-06-13 00:00:00+00:00,6435.154066425394,312291.09245254233,36086.526163781455,3765.150596326201,262734254.64043823,29317.168794676316,1224605.6757249038,3209.187342786432
2020-06-14 00:00:00+00:00,6374.561882168236,309503.3828968901,35673.97074503703,3777.0743602995913,256957656.75253257,29071.40104671968,1214142.9760276682,3175.240826493198
2020-06-15 00:00:00+00:00,6416.282066849228,308577.31281410326,35331.574849440985,3776.3955421184364,256820433.48907918,28885.67220245518,1205001.2377972663,3174.352106254257
2020-06-16 00:00:00+00:00,6468.588806843834,306636.7052621495,35474.24878949858,3756.3662921406944,254246643.8156469,28783.548200232002,1200091.8296889267,3153.732247781174
2020-06-17 00:00:00+00:00,6434.67786182827,310272.53483200027,36085.00619747687,3768.221441840506,260610633.70742765,29033.823030742893,1193241.588679565,3190.4064644509517
2020-06-18 00:00:00+00:00,6385.838447495508,303647.62382598885,36351.209958449246,3745.5182748445013,249434121.56447214,28628.69100364678,1173637.1825447404,3138.2416763963834
2020-06-19 00:00:00+00:00,6297.4433206708145,297070.79159223597,35017.410724359885,3662.5971281457937,243724639.44930667,27926.76448747354,1148482.8678218152,3090.983989527714
2020-06-20 00:00:00+00:00,6330.588909072144,298934.8878574256,35791.748545592134,3713.9993422711414,243509472.51961622,28210.06848435507,1159268.1491851327,3103.6582845968487
2020-06-21 00:00:00+00:00,6307.50981212912,298966.2674160376,35336.49579953699,3698.100253131127,243036975.12551,28214.740532580425,1162892.2956384704,3104.7142082737673
2020-06-22 00:00:00+00:00,6536.842740468223,309611.9942866245,36144.03908831062,3761.058888818223,257355386.86063737,29143.613936977625,1208878.713870854,3216.2391241850423
2020-06-23 00:00:00+00:00,6524.100527575017,306648.7254227015,35962.71048237529,3766.0378198281514,252408423.0637572,28909.823698432723,1193054.5443429174,3200.851269651259
2020-06-24 00:00:00+00:00,6313.100948629947,301991.0990178633,35777.42276849969,3650.8069515080124,254974769.94028473,28303.101973470417,1179176.1706859744,3101.316784349094
2020-06-25 00:00:00+00:00,6277.464055492979,295787.1654651052,33159.88593102458,3547.482088573683,250871024.87472194,27376.83463246375,1148017.3234365408,3071.6978167401394
2020-06-26 00:00:00+00:00,6215.277050369465,289036.6547344976,32948.667651428026,3542.0592539458958,237284367.8264926,27128.046669094845,1124841.937611013,3038.545480937445
2020-06-27 00:00:00+00:00,6126.729103510695,281831.88624960027,32716.97780577428,3436.235456225826,233472717.1722369,26510.507809328807,1092635.4997843776,2966.7001847954502
2020-06-28 00:00:00+00:00,6190.161482058223,285096.6415351877,32744.506147154912,3422.4950559986937,240903385.52629277,26660.406508705957,1101172.6580805425,2996.5133277909727
2020-06-29 00:00:00+00:00,6222.936944246068,286252.43362340156,32131.11156973663,3435.842817553776,240976837.27068043,26728.78992786298,1121280.2967569833,2999.0821334981274
2020-06-30 00:00:00+00:00,6185.014106116742,282685.5611286903,32658.747533839276,3413.9604526431235,236543299.20977852,26589.043505835776,1103540.0730061508,2965.2737622261748
2020-07-01 00:00:00+00:00,6246.320547035986,287949.72082060325,33121.40901260919,3489.2770554380504,240403796.2737861,27016.049070415276,1133027.444874506,2998.1414834157194
2020-07-02 00:00:00+00:00,6178.6376527819275,287323.108309699,33041.48539161034,3415.910762284151,245870211.88945168,26904.154977021517,1103677.5669702692,3007.058336769878
2020-07-03 00:00:00+00:00,6150.8224267853375,283220.19262313354,32854.50201399011,3419.9282501014927,238579988.7326424,26564.944468725786,1104325.4280928627,2950.472534613153
2020-07-04 00:00:00+00:00,6184.9774696683935,288701.40489891754,33542.73196793514,3470.1481464688177,243795196.11302978,27026.431559313733,1125749.8962764936,3002.886852178953
2020-07-05 00:00:00+00:00,6145.646270269593,284419.52448008244,33383.89328330649,3400.6032879074787,239519042.46492156,26689.984016817703,1103711.5974146537,2990.576603098468
2020-07-06 00:00:00+00:00,6363.629375556608,297598.55735431577,34728.73058902329,3563.3085429546313,251459913.0893188,27696.86141220724,1155959.2684993371,3113.050581029578
2020-07-07 00:00:00+00:00,6280.7530357808455,301792.94630643073,35793.521422359816,3631.977733429848,253700583.2586137,28042.53047134643,1170893.6454652173,3155.927341279185
2020-07-08 00:00:00+00:00,6439.903159703009,320194.99391156726,38668.259106651734,3763.4116812299476,271818096.464842,29422.359197569072,1204156.6178715115,3409.373650027986
2020-07-09 00:00:00+00:00,6339.2422974740275,308090.5489147896,37568.962513919505,3670.0904869930278,256368486.838393,28508.24913955316,1149833.1288697966,3323.215208171464
2020-07-10 00:00:00+00:00,6329.052284238537,304617.675183885,36840.739742385456,3668.415055228959,252862395.42919895,28108.02477940893,1152991.944381443,3250.1900670364316
2020-07-11 00:00:00+00:00,6311.428428381791,314047.3015499817,37644.941372557005,3691.485280536483,269337490.12031806,28827.712308876165,1182901.269912857,3315.4993200286017
2020-07-12 00:00:00+00:00,6332.422896252133,311533.8692557512,37233.6569470312,3690.01281182533,265260942.78847367,28586.896579647033,1178152.330311193,3294.5416959744625
2020-07-13 00:00:00+00:00,6305.216370063156,300672.15747041017,36079.958962375946,3620.24879008523,250710284.59165022,27713.540909601215,1132719.066361166,3208.835253705356
2020-07-14 00:00:00+00:00,6305.378901215723,300821.46116791246,36151.48586776329,3603.1962752124655,249783890.1545509,27797.366400340605,1142705.6187203417,3202.8303341689366
2020-07-15 00:00:00+00:00,6268.12429993537,297687.1273743011,35999.22180587282,3591.1278978087,244973444.40570372,27562.827969882215,1139380.034468389,3155.3046290930815
2020-07-16 00:00:00+00:00,6221.140322124765,295899.45331028063,35694.62393535848,3526.0958103438056,249520006.00485945,27293.87303818245,1114335.0917390455,3145.2049572042574
2020-07-17 00:00:00+00:00,6235.075667014895,296140.5933918181,35607.31353017491,3544.285033772421,248350087.39113045,27363.618823778877,1130754.8724586922,3122.7429197493725
2020-07-18 00:00:00+00:00,6249.758538848936,300110.8094287894,36152.25202140275,3595.3134378884406,249480991.6129983,27869.541395093845,1143153.2565075196,3179.824586709999
2020-07-19 00:00:00+00:00,6266.54122018787,300429.1626505976,35793.00219724932,3586.4882547079446,252393341.51035604,27777.951776745773,1127117.9636683394,3193.3458025193513
2020-07-20 00:00:00+00:00,6245.073500012968,299471.18814759626,35951.87439209927,3553.6567449584672,251776857.59124738,27808.11523640743,1136523.4548648582,3165.7657370359443
2020-07-21 00:00:00+00:00,6388.982392110781,313749.5634406538,36706.3444246811,3667.4733502516874,272060713.5874843,28710.61769157048,1180186.8850581013,3272.9205003852194
2020-07-22 00:00:00+00:00,6495.311718841263,313138.6208581948,37173.112064486726,3707.6542185422495,264167794.59359166,28879.26105049504,1146162.369599396,3339.6749142924405
2020-07-23 00:00:00+00:00,6538.754714384908,320359.3230283228,38387.00724637638,3728.3990482486106,275322340.8167423,29831.014552199304,1193135.2767327602,3357.99882493292
2020-07-24 00:00:00+00:00,6502.771862150871,316532.3907967138,37643.22797902666,3708.0718760912428,271582412.2463556,29243.21128402055,1180696.1726037208,3327.6657529452905
2020-07-25 00:00:00+00:00,6619.6957747296365,327963.6747596417,39056.97029058415,3787.6267070731624,285052254.3807285,30283.719999823064,1240984.934059002,3434.445825373583
2020-07-26 00:00:00+00:00,6763.611520459402,328668.8288513593,38379.84144351859,3785.5616900977166,289417060.2929246,30061.881127630586,1259686.3352181967,3455.3517561728363
2020-07-27 00:00:00+00:00,7477.731649167297,346519.80029604153,40610.61359130636,4006.203935159755,306374529.62134266,31624.096628180178,1326491.1354567802,3750.533203622033
2020-07-28 00:00:00+00:00,7445.642796520716,348160.56960786297,41200.384581742204,4075.562978649994,303008030.44520235,31901.914881156812,1300535.975368693,3776.3758591683327
2020-07-29 00:00:00+00:00,7585.037402012525,353244.6404966125,42052.17872181391,4200.147094599671,301863269.76105344,32293.607635962406,1342140.1518032425,3777.007263127752
2020-07-30 00:00:00+00:00,7598.550128462914,355742.688102792,42080.96952903331,4187.769930652478,307537182.83134747,32538.588215928532,1344598.7798503528,3808.646281577414
2020-07-31 00:00:00+00:00,7758.666489764765,360333.1999279978,42622.04761634583,4229.797479665756,312437645.56329995,32754.40416777908,1347395.4306221788,3886.8755877413364
2020-08-01 00:00:00+00:00,8099.137858977171,378664.0658532657,44529.92714056706,4398.795789053749,333677162.1581318,34192.89417992594,1421698.828127999,4105.739029430319
2020-08-02 00:00:00+00:00,7632.647395124036,353699.50271545205,41706.762721743646,4115.029859212061,309252383.47270846,32189.456226866718,1334746.2918075398,3825.349742407785
2020-08-03 00:00:00+00:00,7797.727553492011,362914.6570832877,42703.3510942198,4245.687763304942,317570647.6394681,32846.83702662461,1369014.698885581,3913.58408470871
2020-08-04 00:00:00+00:00,7756.004176990786,367302.93830370274,43032.16828581971,4261.236669298402,326808992.2974038,33164.25922192973,1400067.9311695248,3917.3874422098834
2020-08-05 00:00:00+00:00,8109.322893315769,379019.95742979477,44189.46189554049,4408.984116371915,336379153.5684042,34078.083286795154,1420978.9803985478,4072.173727432986
2020-08-06 00:00:00+00:00,8134.186010219406,384923.9571287209,45125.07201136584,4509.178661127355,337037026.0535052,34541.97292630804,1414141.9913102651,4160.864744634576
2020-08-07 00:00:00+00:00,8002.244368052368,377464.03866719827,44222.741956773156,4434.7615669656425,330388403.5626501,34055.233428052205,1397123.689340738,4072.1839300627435
2020-08-08 00:00:00+00:00,8100.50395389615,381471.9051724453,44528.53536568763,4506.394781128815,333258928.91604847,34457.09921427025,1411667.6257093293,4119.329526304002
2020-08-09 00:00:00+00:00,8040.6424959620945,378659.9852824429,44160.24878288808,4450.150735123573,332581045.45058936,34200.72961859598,1423377.6595560093,4067.9274925928803
2020-08-10 00:00:00+00:00,8184.186806196637,386675.72253697686,44748.36104009257,4487.9814767840735,346577039.2378856,34772.38336533579,1468310.6370690877,4117.447795200593
2020-08-11 00:00:00+00:00,7857.601724095235,369391.20987503766,42989.45308201002,4284.793984189411,327980892.300703,33510.58209683653,1388641.6430134259,3945.5978238176476
2020-08-12 00:00:00+00:00,7972.418425491459,378636.6450642216,43950.5061969638,4336.649631463644,340263067.5671666,34206.32341385515,1409509.14496018,4052.788713152817
2020-08-13 00:00:00+00:00,8126.252285051082,391731.5096061624,45441.68862713987,4516.604805585468,352126439.02485514,35391.20048608809,1458367.9693775913,4157.366510585011
2020-08-14 00:00:00+00:00,8119.543150069782,396164.37672405795,45519.9469543528,4481.052690528677,367875331.5210176,35645.12808888969,1513903.032310586,4103.175464985899
2020-08-15 00:00:00+00:00,8188.240584363727,410228.00764816185,45966.15163728676,4506.413291889768,403565995.5841374,36851.784563119385,1585695.6506440854,4172.977229271879
2020-08-16 00:00:00+00:00,8223.465396723635,408427.403173238,46841.34136726456,4597.253015823219,379421621.878947,36750.21431029646,1540494.954104841,4248.00984986578
2020-08-17 00:00:00+00:00,8475.953787240274,420103.05546576553,48033.771384703614,4732.509238487706,392301316.21160686,37733.97816789731,1605086.4268159133,4366.546425058941
2020-08-18 00:00:00+00:00,8285.792045313172,421152.293729533,47419.98812606476,4691.765936252365,415734152.4216985,38371.035449755735,1610405.1811120154,4235.479573409151
2020-08-19 00:00:00+00:00,8107.490780412458,410721.6576349391,45924.74179075489,4511.190234869357,416955292.7580688,37606.33707688075,1593279.4094812013,4075.6596438750735
2020-08-20 00:00:00+00:00,8190.279124212235,418393.64728011703,46368.83839195741,4536.808559777343,432451108.3319207,38093.12689933643,1645712.463635139,4123.563375290194
2020-08-21 00:00:00+00:00,7976.204588425771,406135.28410048014,46059.0405392681,4514.313297334331,402309865.6737409,37574.162988762575,1545738.6488427334,4011.432096236343
2020-08-22 00:00:00+00:00,8050.092139212118,424561.70704179275,46902.861570346395,4539.67909931179,455419914.2257208,39061.62277038137,1651978.3172873496,4090.53781022381
2020-08-23 00:00:00+00:00,8038.710408862819,420561.39862276707,46859.14599876532,4574.145112537458,439839472.6858868,38652.1553606266,1599322.0783994193,4086.4188737986615
2020-08-24 00:00:00+00:00,8118.4503736439565,428869.28237310005,47253.53783324811,4588.428721250328,463458821.3771141,39205.49140604165,1657121.2220261742,4092.358495543815
2020-08-25 00:00:00+00:00,7830.592248337062,411049.15360410296,45483.54837409797,4446.997009368792,439882141.6223445,37921.12224733114,1589673.9277016763,3930.6170724636518
2020-08-26 00:00:00+00:00,7906.490240569544,413149.57563844655,45881.55888762091,4514.86839371025,435178277.6863463,38097.64123217162,1568050.2177288437,4004.491124395784
2020-08-27 00:00:00+00:00,7775.040916024034,406745.9978978891,44480.083210316414,4358.654633117404,447477276.5033828,37720.35820812587,1575612.308384068,3917.4989102944637
2020-08-28 00:00:00+00:00,7929.445317868029,413592.5792712848,45624.36574318085,4464.676837655562,444819778.12894017,38172.094127055025,1586318.3332755808,4014.5710478878186
2020-08-29 00:00:00+00:00,7911.067558855946,410268.5024927555,45831.302076837535,4457.2900950395115,428532526.2229385,37809.49799648106,1538564.508797324,4010.431255560585
2020-08-30 00:00:00+00:00,8067.763980197098,420286.9924590753,46768.728642231574,4563.4052212975275,441930045.26380944,38428.491751763395,1590310.9351055708,4108.473407496622
2020-08-31 00:00:00+00:00,8042.027487545058,422976.0178499328,47236.97337798523,4556.779657925633,445392966.4577279,38917.69521627184,1596017.4110527844,4130.3932828728175
2020-09-01 00:00:00+00:00,8252.696613860595,421486.28219496924,47629.638967104205,4653.736262678997,426138535.2461446,38862.136030073496,1544889.8865533492,4227.701809370077
2020-09-02 00:00:00+00:00,7856.07153574892,399716.7974991635,44928.95595388496,4423.373555205708,410226475.57644635,37124.81069773381,1497042.6294009916,3957.169315931238
2020-09-03 00:00:00+00:00,7038.019108225288,356409.8151177443,39600.786311416734,3900.4633986310646,379083851.8695427,33328.37318342447,1373314.8678561763,3479.5617716902243
2020-09-04 00:00:00+00:00,7231.116547636641,368121.1508880185,41165.97442764198,4087.0603172086303,383966729.3903389,34557.44040499081,1422965.5933406465,3606.2156206793147
2020-09-05 00:00:00+00:00,6976.155829952701,346047.86461519427,39305.63317858531,3891.6760084784682,348658460.6800616,32649.26611982806,1298387.9957003267,3448.310638168376
2020-09-06 00:00:00+00:00,7053.214837218543,354249.1550855119,39827.060021577236,3938.0641073973547,364025554.83785653,33257.14988970161,1366184.8531384002,3489.267677652272
2020-09-07 00:00:00+00:00,7115.567715487332,354614.99909375585,40100.235978866156,3996.2973106464333,353145040.0446262,33002.33553777704,1313133.5729691666,3568.0262131791446
2020-09-08 00:00:00+00:00,6952.33468155754,347115.43931963865,39229.99559874534,3900.5540048892335,349745894.20396125,32545.714181572795,1323667.4443072334,3444.9958329875067
2020-09-09 00:00:00+00:00,7028.726714318416,348717.7126599599,39558.59047337293,3964.2679536424544,346796163.61948544,32748.515289579507,1320285.6054611981,3481.1605086430163
2020-09-10 00:00:00+00:00,7114.698030799488,359817.7037124455,40583.65297788741,4036.598306847115,363816797.91895044,33590.36699383176,1392333.7788427703,3543.9122124982846
2020-09-11 00:00:00+00:00,7137.923727596608,353033.00566159637,40085.21642629667,3978.0814043954174,349190207.35924,32927.494670206346,1342392.7278116185,3518.8586822589523
2020-09-12 00:00:00+00:00,7175.506409485547,362532.31072624814,41076.25175720192,4068.0835686965934,362995304.7485112,33941.38475504158,1412434.552580104,3575.6347796002005
2020-09-13 00:00:00+00:00,7083.912789439238,349983.27492499276,39718.012821092125,3950.755391544778,349078080.8920659,32860.65385255571,1344487.463179498,3482.2301898620026
2020-09-14 00:00:00+00:00,7320.04798208674,359652.04084484186,40633.58490516473,4041.73296756901,362876590.3188619,33683.55727221554,1384427.5535705502,3580.5993411524278
2020-09-15 00:00:00+00:00,7387.876917580297,357861.98831994535,40694.30806504602,4036.7818222109795,358334507.74263984,33766.66637472832,1374718.0442870387,3572.278886959836
2020-09-16 00:00:00+00:00,7507.481464778354,358258.7458528286,40862.46405065221,4018.1794470623518,355123467.01273865,33783.604756090885,1389540.5086186726,3576.2065621952183
2020-09-17 00:00:00+00:00,7500.269082009951,359215.488142945,40687.51805514903,4059.6904682530067,358841144.9111239,33712.8947585936,1394775.0590234525,3606.890449676189
2020-09-18 00:00:00+00:00,7486.257317978462,356688.4811707288,40581.734249483314,4032.241486947791,352130829.6710002,33599.005756738174,1385529.3781934548,3580.5181893218964
2020-09-19 00:00:00+00:00,7592.313323330091,362285.89828278206,41094.72277113439,4060.7570363408263,362019791.0573168,34192.72906390235,1424528.1542516637,3621.427490257007
2020-09-20 00:00:00+00:00,7483.111306333634,360359.1204160701,41233.24662845275,4071.9427623730917,354913513.4581523,34194.23095826814,1425412.665449396,3559.558173695061
2020-09-21 00:00:00+00:00,7147.367605249454,342340.51622926584,39011.892489714315,3851.3602720979984,345109922.3380148,32744.995826414874,1372106.8431796753,3360.5780458133254
2020-09-22 00:00:00+00:00,7200.825696234332,341075.7397053602,38541.91029839311,3832.516096139981,345413130.1050151,32406.17971859171,1355932.1458118297,3395.2582236326157
2020-09-23 00:00:00+00:00,6990.650554300906,324081.60469428514,36616.720775072914,3622.3391505930967,331124602.1643931,30808.598045259696,1285520.3341937184,3234.465314833523
2020-09-24 00:00:00+00:00,7340.927983591498,339696.4824605596,38238.228692521276,3795.0609482112313,348369836.88699216,32146.02338289658,1338459.9598940013,3407.2707740102123
2020-09-25 00:00:00+00:00,7315.378177101179,335940.0676809697,37973.89873640798,3739.861648071568,339330776.1373153,31725.214744753146,1325291.403546872,3364.954057175305
2020-09-26 00:00:00+00:00,7353.0249632598625,339292.4365327129,38545.63599543868,3810.398723239445,336630194.4525205,32023.194706931616,1312081.4098506654,3425.3598181249067
2020-09-27 00:00:00+00:00,7368.472875753243,341102.06943315244,38341.12342481491,3800.788208374694,348092382.3855385,32229.737057561066,1347440.812891175,3423.4620642152245
2020-09-28 00:00:00+00:00,7324.2178976455125,342347.58148625155,38554.12004579683,3837.061081803481,348066045.0851654,32304.948110452427,1348250.6371282144,3419.9088311625046
2020-09-29 00:00:00+00:00,7413.433808337928,346835.27816245717,39076.03296626935,3852.2807786354897,352394392.56054664,32682.669398476315,1340253.1770537267,3502.6564924854083
2020-09-30 00:00:00+00:00,7375.903707381642,343497.057127542,39087.03040225815,3858.1839340936986,339242167.05233526,32444.40201199548,1311653.314568468,3500.176508532485
2020-10-01 00:00:00+00:00,7264.472713239088,340890.75247853063,38882.43929611315,3854.426851287263,333187409.6080715,32204.21312523717,1306477.8970869042,3467.1553676592166
2020-10-02 00:00:00+00:00,7226.141772440559,337399.2704217078,37909.37300751026,3757.103184768456,342366792.91031367,31770.84681173668,1323299.386010248,3408.3642913180042
2020-10-03 00:00:00+00:00,7208.914135187155,336973.43346003705,37977.49515405864,3765.7545345414214,339313395.5070139,31729.064598710458,1323774.8451104262,3395.0999938927375
2020-10-04 00:00:00+00:00,7312.160139467993,338596.188390643,38015.04146485179,3788.7007406249686,343039274.2815205,31891.093904434736,1342946.852528636,3418.751370120738
2020-10-05 00:00:00+00:00,7394.6698253404675,339009.0089109085,38302.03336727403,3827.976838469864,334235685.0455017,31757.28594708841,1319826.4699438615,3453.8071616745997
2020-10-06 00:00:00+00:00,7263.997225231029,328365.8761354371,37494.20837637526,3789.677713099727,315235738.15913486,30981.281635026287,1257660.1946586298,3386.065372519208
2020-10-07 00:00:00+00:00,7311.417760873225,327368.45407780464,37024.57031970674,3739.6057039417583,319931322.3807246,30794.58599962927,1268779.6322124153,3369.550447686754
2020-10-08 00:00:00+00:00,7474.161154616379,331074.55309617904,37351.3167939609,3779.226927903719,325306039.067876,31124.24169984682,1310538.986377923,3362.22118507713
2020-10-09 00:00:00+00:00,7574.277750926865,339103.831903127,38461.191700702286,3868.140250472421,328490397.0728109,31767.08256686433,1335842.7973091304,3415.5017997091795
2020-10-10 00:00:00+00:00,7725.517374543438,340813.54821596574,38540.63073842344,3842.2836090049996,333272468.2422362,31938.314063483926,1347026.3614427955,3458.9636907968397
2020-10-11 00:00:00+00:00,7789.120618475414,347835.72031693417,39059.817477033735,3949.4896681699565,342023070.52263844,32537.840897427348,1378576.0210121728,3539.436757307434
2020-10-12 00:00:00+00:00,7899.068365889133,352220.40863954974,39496.45375058409,3992.634464381452,349627155.3126249,33019.81571261724,1399653.5698369988,3576.3559739575235
2020-10-13 00:00:00+00:00,7814.1793063761015,345353.5794515852,38862.99140971193,3922.303116845838,338546612.1028371,32377.738731305537,1361121.1467590902,3527.5842740406965
2020-10-14 00:00:00+00:00,7805.292169755913,342808.4967613778,38641.63700749146,3907.123318334556,332003396.7344467,32007.303166309503,1348919.9060047383,3510.8144903739712
2020-10-15 00:00:00+00:00,7840.7808664229005,344005.18957874057,38749.40019025381,3939.374373435716,334065929.602351,32169.6980109139,1336702.09389443,3549.213319202319
2020-10-16 00:00:00+00:00,7717.068442379347,340655.7919422292,38317.872951828154,3888.769923517658,332722389.87720025,31805.002116504078,1332424.8660407749,3493.0849629558475
2020-10-17 00:00:00+00:00,7739.178816994193,338448.0119364471,38134.509080725955,3901.479040467258,328000004.0396987,31736.901828900187,1321817.7015217089,3483.630384939919
2020-10-18 00:00:00+00:00,7822.7436531767235,341763.11076647596,38336.60505286045,3921.9129285942786,335217943.4635986,31979.753241315804,1340048.6461212446,3515.332706207053
2020-10-19 00:00:00+00:00,7996.121575266456,346636.9607824699,39160.91299157657,4036.5252157616637,330608547.2626736,32418.02824936114,1311853.594916741,3635.7621352564884
2020-10-20 00:00:00+00:00,8099.152602202972,340189.674061978,38260.96959890416,3971.097578235108,328307369.82292426,31907.980400533383,1305141.9518842897,3581.951367299961
2020-10-21 00:00:00+00:00,8703.722072348624,361673.5966839778,40168.08211048479,4119.800810349971,372883250.073089,34070.67923504192,1386072.3308355678,3785.9747810528715
2020-10-22 00:00:00+00:00,8805.742357227875,360600.29660458607,40524.12720827975,4207.134802523397,354989329.2591185,33960.29386884815,1379663.2717419697,3815.85024410387
2020-10-23 00:00:00+00:00,8781.779441420322,361668.6186007931,41237.069705396294,4225.115403454552,345451693.47814345,34033.89499096167,1366851.0622092227,3798.7204612454284
2020-10-24 00:00:00+00:00,8906.04875310852,366916.54437568557,41841.64118526183,4318.580781040801,348769012.5557562,34624.51804176702,1422368.2704422472,3812.3040620907213
2020-10-25 00:00:00+00:00,8850.476844493443,366578.9187676565,41732.35541243566,4264.834435589802,352474069.04928565,34622.2273441013,1422881.39148461,3809.9509502475116
2020-10-26 00:00:00+00:00,8866.55581271456,364363.2010130679,41320.998758637936,4175.897599675723,355583302.8290956,34289.884327559084,1389665.8472179372,3825.3194302811685
2020-10-27 00:00:00+00:00,9243.445046560644,367966.57746987167,40966.312117005014,4247.853098738215,372510298.7710017,34745.08559818096,1456364.8327678095,3838.609488985286
2020-10-28 00:00:00+00:00,8984.544386982301,358421.5396022135,40529.38814152355,4170.513430040407,350271619.82464314,33828.20187368785,1379406.9491875998,3766.7557451989665
2020-10-29 00:00:00+00:00,9082.376941250086,365717.3129565183,40641.44370260032,4119.989080133264,379325080.56354845,34225.5964687138,1436347.9766621592,3759.9323712376295
2020-10-30 00:00:00+00:00,9145.163979026504,362033.4490623012,40558.58957652545,4127.9762000505925,363751581.9631397,33899.08699122926,1393585.8306859143,3804.140483214247
2020-10-31 00:00:00+00:00,9298.731277421086,352091.0875976869,40245.73041534935,4175.016284374528,326842347.91001767,32968.23822572093,1298035.969053361,3837.759213428841
2020-11-01 00:00:00+00:00,9270.832793534355,358148.90508305695,39823.640565486196,4117.048580518729,359741604.802709,33506.365972643,1376183.4130327078,3810.697130217428
2020-11-02 00:00:00+00:00,9139.982196986088,360051.10744151915,39145.181965517775,4000.819351311646,390215462.48309964,33810.73665977379,1445985.8924057907,3739.8740523884358
2020-11-03 00:00:00+00:00,9399.748644511352,359118.723885855,39471.58130506499,4023.133503898398,375094607.796019,33679.286731929256,1381109.510717357,3824.679730730022
2020-11-04 00:00:00+00:00,9515.824227143274,363835.19469439186,39774.426296954865,4003.521481014087,392641587.10767895,34407.873835992716,1384387.1674807551,3863.51883061647
2020-11-05 00:00:00+00:00,10459.135908293973,375094.9664094425,41398.95526860524,4210.060638274196,388219949.72938585,35467.66852983323,1384250.6207385988,4127.183441497854
2020-11-06 00:00:00+00:00,10483.679497903238,379847.1577962838,41341.29941035014,4372.483419862309,396637444.7551635,35580.37838147337,1421316.8492472586,4161.761452904988
2020-11-07 00:00:00+00:00,9994.322452158345,384411.6690444458,42091.20314259498,4162.165936934071,448541376.73378056,36377.88347036025,1523553.2110878937,3996.5497697611804
2020-11-08 00:00:00+00:00,10417.673832427385,389778.22589037387,43078.24424408809,4250.589162297447,436391340.7342242,36828.086562028024,1521906.7293963325,4136.155483149214
2020-11-09 00:00:00+00:00,10314.942507261894,391771.9256179184,42725.60323297506,4253.138679008762,454681080.2218831,36871.54180233872,1563745.215148717,4092.208724502449
2020-11-10 00:00:00+00:00,10291.649350710448,395742.2705114238,43205.95790213187,4296.015113078736,456692307.314739,37205.426066443644,1602483.869331128,4091.917647033871
2020-11-11 00:00:00+00:00,10559.084762174902,399788.21205927344,43959.70697323819,4356.725400373397,448266917.2364437,37366.084705613415,1577919.1493863168,4187.161459659773
2020-11-12 00:00:00+00:00,10927.981027516927,399959.71640050237,43948.15319308105,4367.318635388738,443260315.1843308,37370.473554061005,1545804.6444838028,4291.883172227438
2020-11-13 00:00:00+00:00,10982.196564426793,419282.2711174119,45366.85187402518,4467.943835332327,488794498.6085332,39053.931798389836,1694925.451613923,4384.643271635818
2020-11-14 00:00:00+00:00,10847.561943043484,499781.0709770651,53671.89280976139,4441.45786818017,1161881908.2451196,41342.170004052234,1981279.342198628,4320.038451437011
2020-11-15 00:00:00+00:00,10772.876181709982,473404.82620112534,53209.524728370074,4392.27293010933,821195731.637596,40157.633132534764,1859719.7154754521,4280.0980552435785
2020-11-16 00:00:00+00:00,11313.280607945766,494322.3041268363,54444.26022790614,4594.033129231564,880248618.1063923,41722.863790386495,1966898.746532471,4518.691575433036
