datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2019-10-07 00:00:00+00:00,4537.120233783101,206024.2363690241,31464.25306569944,2221.1953355003598,7914486.808927458,3983733.4606638155,4199.342001002799
2019-10-08 00:00:00+00:00,4531.331244619302,205322.83965979496,31352.06791943597,2222.1124819773213,7857330.107169435,3988274.790829703,4165.962086175203
2019-10-09 00:00:00+00:00,4721.402327113911,211497.7596853272,32124.399624283764,2280.7338818721264,8122652.235325716,4068463.1515766354,4332.777088981764
2019-10-10 00:00:00+00:00,4702.481828379014,210790.76902322212,31997.572890896332,2257.228389248888,8152060.68411959,4071046.1153742215,4301.059270376228
2019-10-11 00:00:00+00:00,4567.29636837172,205342.20014658108,31518.76531396619,2208.6038220007617,7906237.314495022,4010001.894321029,4143.202912772582
2019-10-12 00:00:00+00:00,4576.974241145407,209658.70169301462,32138.600038844765,2226.7361652504915,8173722.431343336,4086249.5664175358,4238.611171078642
2019-10-13 00:00:00+00:00,4576.460980372705,210577.25703765303,32685.590759388462,2264.6268030940987,8106257.871958928,4127354.6256228676,4233.113803068953
2019-10-14 00:00:00+00:00,4627.1472091318665,211918.38311032223,33093.01086703325,2300.241435941118,8082029.277557217,4149556.3521055114,4264.262956629475
2019-10-15 00:00:00+00:00,4530.300599708105,205957.629743208,32095.50844523882,2247.667177878531,7812095.91746367,3976360.7323978744,4202.3593611841
2019-10-16 00:00:00+00:00,4443.3999973253885,200671.72706822652,31682.40430092211,2208.0943682870943,7548642.111695696,3825026.2391386647,4146.587922422406
2019-10-17 00:00:00+00:00,4497.535647362795,205491.28024735322,32244.399078976,2261.0995648811054,7730030.332666055,3888773.0692087156,4276.660077841813
2019-10-18 00:00:00+00:00,4420.980471189814,200595.49060121362,31673.106559157633,2215.29616708436,7518285.668086511,3863337.504222703,4100.851538657611
2019-10-19 00:00:00+00:00,4427.1600847209065,200141.53691409717,31469.07791040291,2204.628717192067,7520460.707133329,3770882.3336722585,4180.430055295397
2019-10-20 00:00:00+00:00,4546.147871525218,200086.78806210315,31461.480793232,2217.8245772661016,7471332.348172421,3770869.7205070793,4178.1569194454
2019-10-21 00:00:00+00:00,4555.556864579043,200558.5406209156,31564.776321389912,2217.4895734514835,7507691.811097439,3779349.981721558,4188.462727882428
2019-10-22 00:00:00+00:00,4468.7679271029,194904.41464080787,30547.486054492303,2161.110988087662,7275259.027038041,3685260.230687654,4056.576216924528
2019-10-23 00:00:00+00:00,4160.400383620099,185021.57558780818,28910.37791910512,2028.1115127817166,6985194.55870568,3480485.083663223,3870.5977405451245
2019-10-24 00:00:00+00:00,4156.096957596312,185126.44645349475,29229.129465662918,2039.054479567328,6955423.403420749,3527670.786632187,3822.510930587314
2019-10-25 00:00:00+00:00,4777.202432465158,203269.75415834461,31542.591514390017,2246.4494540148185,7611309.745216361,3799003.9674885147,4277.74988871185
2019-10-26 00:00:00+00:00,5059.995829752088,207456.87950241382,31704.3697623926,2227.390155006553,7989454.144249825,3883036.9062035503,4359.3607677647415
2019-10-27 00:00:00+00:00,5223.167443812456,212269.33974249414,32240.77522362088,2293.3720370957817,8123452.019115789,3971145.7601362695,4462.69546043848
2019-10-28 00:00:00+00:00,5071.58948449763,214166.2121931673,32201.795446415013,2284.7768440737764,8299082.331631605,4133848.9481835226,4359.611526765344
2019-10-29 00:00:00+00:00,5166.9525017477345,212390.5376050554,31954.658719738323,2310.685500502164,8067356.199016487,4035899.5128344223,4390.618295585902
2019-10-30 00:00:00+00:00,5047.525601034964,213593.79225612848,32433.230051416944,2279.138105847999,8268906.311042125,4250530.486067058,4206.871495248269
2019-10-31 00:00:00+00:00,5044.650068430389,210707.72226044064,31954.9269301277,2261.7855169543614,8108404.772861384,4123523.4190080096,4218.88789121766
2019-11-01 00:00:00+00:00,5069.949131912837,211748.0369300605,32030.93462572648,2266.1425487381093,8172851.28596758,4125734.9640030907,4258.284527063761
2019-11-02 00:00:00+00:00,5106.653942335481,213854.2175907109,32404.138654711744,2291.699806522104,8243263.698168726,4191292.1467714584,4275.332368596328
2019-11-03 00:00:00+00:00,5056.454343293689,223825.16328278452,33503.78074774574,2300.789004516025,8979253.560219001,4557254.160584655,4300.706851413791
2019-11-04 00:00:00+00:00,5160.32695518805,231340.9792724563,34749.918912108,2357.716039651499,9360113.278186053,4652702.111179038,4499.45859219427
2019-11-05 00:00:00+00:00,5130.705080028023,225273.01988157514,34378.496341596896,2370.553380137786,8818126.86453449,4466614.357252558,4443.3801309803885
2019-11-06 00:00:00+00:00,5152.374194949677,230017.84021915615,34657.85877542168,2377.979889714612,9161965.458177162,4535583.468495906,4561.947458259754
2019-11-07 00:00:00+00:00,5081.586311416301,224801.66385201577,33582.898316908264,2309.0013042438445,9012191.89959616,4416232.165335679,4475.087498277398
2019-11-08 00:00:00+00:00,4830.6152202949,215245.70046859185,33074.25226493405,2262.559185910394,8427270.637849178,4326402.517222295,4185.656518874111
2019-11-09 00:00:00+00:00,4841.625318370151,217116.00938242362,32894.638194625295,2262.111547007825,8575390.10668591,4268286.668140566,4314.621606893038
2019-11-10 00:00:00+00:00,4965.801454825308,223199.79549113565,33378.376681402246,2310.6759144043185,8871868.795641799,4402123.146683891,4421.131415116972
2019-11-11 00:00:00+00:00,4808.123230623852,218126.53617658126,32645.454082123728,2246.608383903296,8714547.44388325,4338103.9843084775,4284.445230469628
2019-11-12 00:00:00+00:00,4833.02580239189,224233.12964648558,33559.3048436842,2249.574406888028,9190981.087038688,4558855.524678676,4306.315834870621
2019-11-13 00:00:00+00:00,4829.285585211659,224887.8484304007,33687.437592670525,2253.1359163046195,9230101.884588098,4637210.4894986525,4257.448648804918
2019-11-14 00:00:00+00:00,4773.482503342608,223363.9250734229,33568.831724213785,2229.2640146949866,9202801.335072562,4637753.652422042,4199.249870000902
2019-11-15 00:00:00+00:00,4652.7401770371025,218805.89074733783,32846.5778979475,2187.9726794960748,8997668.864078773,4478881.705465552,4171.717910996604
2019-11-16 00:00:00+00:00,4686.182727559401,220217.74857530592,33058.534471278115,2202.511327930859,9053997.093743835,4521034.652573004,4186.29234105482
2019-11-17 00:00:00+00:00,4702.8247972275285,222158.6419917917,33349.874897110254,2206.267527312744,9198151.416277723,4572053.528726332,4212.842896030811
2019-11-18 00:00:00+00:00,4552.249453097834,213232.17175791063,32009.85846045762,2124.8191894179554,8798543.026534777,4373733.075289869,4057.0327756138254
2019-11-19 00:00:00+00:00,4498.924579007906,212924.4759613183,31963.713702707064,2120.130854355114,8792563.945283955,4417697.848272732,4004.5428105823225
2019-11-20 00:00:00+00:00,4404.608165575542,210367.57474988585,31579.871836703558,2105.304270758044,8642881.640411602,4405034.515344858,3919.8448184225917
2019-11-21 00:00:00+00:00,4195.879093087745,200596.6967491109,30113.094429616187,2002.7644642629514,8260970.612782232,4252080.346514334,3691.8242967983906
2019-11-22 00:00:00+00:00,4002.42379459522,190618.96319333906,28615.312356102128,1914.0984667219823,7804892.899059973,4013231.2027750253,3531.937904673426
2019-11-23 00:00:00+00:00,4060.631564069844,194414.74810472468,29185.119540777116,1947.9295264485013,7977780.793222215,4137856.3834180664,3562.9211718866777
2019-11-24 00:00:00+00:00,3863.4012492974202,186036.26214088043,27927.374687155923,1828.0920297473808,7780957.544259109,3937229.5449089464,3428.5770165843305
2019-11-25 00:00:00+00:00,3908.188917877448,186037.89214121233,27927.60917384752,1853.241693463165,7674048.699818112,3931459.0702545904,3433.662081479246
2019-11-26 00:00:00+00:00,3951.030189475892,189213.2741486786,28404.294217001778,1890.541475542453,7781563.359544739,4022557.7849418637,3471.312895101619
2019-11-27 00:00:00+00:00,4112.075584169532,199516.95612281075,29951.020346340392,1996.1065553998967,8194548.286535053,4375415.759771441,3544.8733839010274
2019-11-28 00:00:00+00:00,4076.3286769294923,202980.5203705004,30470.893378414537,2038.0895198834114,8306707.651936024,4585992.738949808,3497.344396167836
2019-11-29 00:00:00+00:00,4235.8030053339,207840.7403190761,31200.53923907455,2103.9460761607374,8436090.012520304,4620573.022379352,3638.455673830871
2019-11-30 00:00:00+00:00,4132.737894199352,198163.39370966426,29747.808107872686,2026.0729535686714,7962742.502617761,4359925.491402709,3504.878894559003
2019-12-01 00:00:00+00:00,4059.3259092612016,199137.39270257717,29893.998402769394,2011.241443636222,8099308.196857924,4383158.038729554,3520.6564733981786
2019-12-02 00:00:00+00:00,3997.9139839050504,194346.27755717083,29174.790760499513,1980.6855292133914,7832629.362101338,4258420.669894203,3451.4391115841904
2019-12-03 00:00:00+00:00,3996.3911933680934,191845.4571002594,28799.400367623304,1968.5689114947877,7678966.241232969,4148299.647563868,3451.8666575758352
2019-12-04 00:00:00+00:00,3957.7566910897067,187629.77348997843,28166.56442454404,1939.451563218793,7455065.853488055,4049985.3454328165,3381.9703547627923
2019-12-05 00:00:00+00:00,4062.9425077283286,188071.89422571976,28232.938193839727,1946.4678613307985,7463229.311001319,4001943.935758817,3438.025878007128
2019-12-06 00:00:00+00:00,4116.184219555512,188507.12416781564,28298.285751279003,1954.7641975984006,7465961.4794985335,4020703.6682396457,3437.8219371370947
2019-12-07 00:00:00+00:00,4124.267286665682,189222.79959765857,28405.739445556213,1966.2728379743126,7478695.450261413,4011088.37885489,3472.146975864758
2019-12-08 00:00:00+00:00,4129.852922583273,190070.5613695055,28532.998304078177,1968.6291672399566,7536745.739811747,4028830.7911634035,3487.900523314765
2019-12-09 00:00:00+00:00,4042.180427201789,187135.7058215313,28092.44878687027,1966.6896386751907,7311423.196721206,4001391.565590025,3403.9431625261786
2019-12-10 00:00:00+00:00,3979.02540557141,184293.8072146402,27665.833673052235,1934.8389025552133,7207765.525467958,3926802.09792682,3364.009074145273
2019-12-11 00:00:00+00:00,3944.4213121148323,183114.1969671248,27488.72813354151,1909.9329852176284,7208276.824803449,3910173.0142739224,3335.1908039308137
2019-12-12 00:00:00+00:00,3955.421991523768,182343.636953742,27373.061307588716,1910.2745911720003,7146321.49408673,3891506.5835408727,3323.0428482755515
2019-12-13 00:00:00+00:00,3969.4533829274405,184092.06296687975,27635.54981686557,1945.4795911010417,7151666.772060564,3956052.976438344,3331.652136569955
2019-12-14 00:00:00+00:00,3893.351530136383,179964.56065285575,27015.932390991617,1889.1603994503498,7038005.511825943,3831913.718012323,3286.8009522427355
2019-12-15 00:00:00+00:00,3908.4333040762103,185457.47985935575,27840.54193265344,1978.28211987947,7135616.652706866,3939871.896948605,3394.8414441478794
2019-12-16 00:00:00+00:00,3778.3824205879796,174841.1050792406,26246.82846562236,1887.6186242483595,6645691.64868792,3731412.2523763077,3185.7930652736864
2019-12-17 00:00:00+00:00,3584.5350513426056,165889.97971824268,24903.118034056235,1792.3763358247147,6300546.160347214,3562018.7894621426,3004.2189961556064
2019-12-18 00:00:00+00:00,3939.169633165109,180080.24511713703,27033.301027988397,1934.7503030953,6877974.605083614,3751330.702198505,3358.515781725406
2019-12-19 00:00:00+00:00,3894.075285863544,175774.51119070823,26386.9487952289,1901.7051098958223,6666543.283891941,3682203.1647807853,3259.799939524884
2019-12-20 00:00:00+00:00,3907.1055831625285,167435.02724918284,25135.103205760744,1889.1600367443214,6077942.959165277,3486188.58223126,3124.0114397576044
2019-12-21 00:00:00+00:00,3891.161611250455,163338.8162230963,25136.37378221925,1895.947149988072,5758719.526336181,3401321.368820154,3047.207234742212
2019-12-22 00:00:00+00:00,4059.2708349328555,167807.50245137874,25378.80014858057,1947.321228556116,5917775.254824785,3476210.589243976,3146.848125289097
2019-12-23 00:00:00+00:00,3970.3863666564375,163534.48002496522,24748.931253086856,1899.5028254864035,5761713.595963404,3311007.6286806185,3136.136870714277
2019-12-24 00:00:00+00:00,3948.063206063852,166538.1801489889,25187.181102770912,1900.0189774949774,5971803.144471283,3398622.4339430104,3168.3546809009363
2019-12-25 00:00:00+00:00,3927.6027263040583,161828.12885691397,24742.265147797574,1883.3973961241422,5686254.756775403,3285760.376160345,3094.35444884907
2019-12-26 00:00:00+00:00,3911.806733046161,162870.70056416548,24838.009688808743,1862.7554521045245,5821842.8028155165,3332020.116884402,3090.660011361586
2019-12-27 00:00:00+00:00,3939.54325419789,161052.42630120568,24675.71751202246,1866.100809117965,5681398.159297677,3327930.1554884636,3025.445993622776
2019-12-28 00:00:00+00:00,3958.0294055316053,160984.8415968698,24642.24263960877,1860.9128793236923,5692424.631658894,3280657.7886325396,3065.8824317692593
2019-12-29 00:00:00+00:00,4015.695491057363,161953.86617036685,24872.173356031424,1907.2007491436843,5619362.146371276,3323963.199822131,3062.321359602948
2019-12-30 00:00:00+00:00,3951.168719984216,163805.07462676126,24694.365355618727,1870.5125908920195,5855923.740242508,3264729.0219035805,3186.9005206583297
2019-12-31 00:00:00+00:00,3895.3461321121445,161961.73989841,24227.660568370764,1842.8856367091885,5810618.106377092,3287937.6049413877,3092.51941887289
2020-01-01 00:00:00+00:00,3897.6139756908187,160565.12202027978,24589.89304113726,1851.699901340016,5682615.247742828,3213293.304375284,3109.3928219754966
2020-01-02 00:00:00+00:00,3781.108772986942,164191.12279557463,24195.297589971444,1818.5219659001946,6041091.892498071,3487883.73420578,2984.118391473234
2020-01-03 00:00:00+00:00,3973.3211040053197,171332.679945242,25196.005913686266,1907.7451536589813,6270213.643658384,3627575.571543033,3124.1934533391195
2020-01-04 00:00:00+00:00,4008.395354320664,169712.1225122281,25597.560159020704,1948.9949562787285,6016023.15526696,3446138.780782171,3221.3524550591806
2020-01-05 00:00:00+00:00,4012.807413582161,175886.77785748497,26063.631798023438,1979.7008074803646,6359005.753964681,3577044.6626873263,3333.391023557763
2020-01-06 00:00:00+00:00,4234.8155073273,182671.57546783893,27521.25820522797,2095.643094352967,6477181.793806847,3715891.729314744,3461.17144740263
2020-01-07 00:00:00+00:00,4416.617126212094,184268.64277869198,27521.18546726496,2120.6567029841144,6513127.966765386,3773960.102309184,3467.6044940823926
2020-01-08 00:00:00+00:00,4367.766981817019,180454.09455681837,27087.80166334579,2072.216417235517,6392244.849758979,3691323.8765939013,3399.9667519294626
2020-01-09 00:00:00+00:00,4261.615730935992,175106.29130526053,26181.627135129565,2008.1793142556448,6210910.916079208,3574904.7421705783,3305.6791259276047
2020-01-10 00:00:00+00:00,4421.524331720382,187937.04026248615,27547.69675963099,2110.1594740406554,6805703.292966668,3886806.0427744165,3501.708135707275
2020-01-11 00:00:00+00:00,4359.543631525627,187015.49145244242,27402.879159856457,2124.515424239159,6692658.86864177,3849882.513348665,3500.632112485607
2020-01-12 00:00:00+00:00,4445.611581305086,185892.02762577272,27582.190011903265,2186.9780944461218,6415478.635101345,3693346.210655774,3600.9089799959766
2020-01-13 00:00:00+00:00,4416.5671178179455,192844.30496665565,27384.309793538545,2176.8193921026677,6925151.05800116,3971071.007411685,3599.4798099196155
2020-01-14 00:00:00+00:00,4804.25924030726,207486.03000035728,29774.171378431056,2432.998415578185,7161750.259017479,4138853.217847969,3993.979544716177
2020-01-15 00:00:00+00:00,4807.86195039711,225975.50877655853,30518.225270424147,2489.8090503225826,8270917.683015723,4717172.235435609,4147.726004200018
2020-01-16 00:00:00+00:00,4759.5655878740035,222058.33424607443,30387.195117488256,2562.7969142403467,7741714.085352773,4523584.989251355,4174.1462523260725
2020-01-17 00:00:00+00:00,4878.762266106016,235178.7052688056,33091.61357640709,2651.662925969671,8388109.184542872,5099484.222983796,4135.995095704551
2020-01-18 00:00:00+00:00,4884.354728669097,236289.96532219788,33931.51162867026,2645.6673795031556,8486345.664507952,5167759.830106085,4119.705966607302
2020-01-19 00:00:00+00:00,4755.780744466571,234982.38845456534,33829.63947201978,2593.7356157788963,8559000.858192308,5213741.012974228,4037.4549545028954
2020-01-20 00:00:00+00:00,4729.083993520693,238739.6135565803,33881.42806598925,2551.3153871326176,8972688.679111566,5326734.270345028,4079.0672936871424
2020-01-21 00:00:00+00:00,4779.034898476092,236376.31571829342,34311.9880467845,2594.80530113839,8642097.179784536,5163572.90356449,4123.253935616277
2020-01-22 00:00:00+00:00,4745.545304410957,250485.69244811943,34355.16940726159,2622.2366099017067,9582435.173439244,5780121.5853388505,4123.159632652368
2020-01-23 00:00:00+00:00,4589.352822325472,245516.76101900652,33294.0174558815,2548.9282023947685,9470148.863404442,5804426.298245034,3942.2384702891113
2020-01-24 00:00:00+00:00,4604.836337408079,246208.61594124298,33490.32602900236,2553.603332103905,9506152.027857743,5789221.071115168,3974.7836183859654
2020-01-25 00:00:00+00:00,4562.332588861833,246690.78467163612,33474.578237320595,2511.1308497416635,9701495.107098408,5781967.224933919,3995.3322209733415
2020-01-26 00:00:00+00:00,4694.6245861425705,249656.10567620737,33982.31891514613,2567.192173792145,9718139.594803056,5737473.006445987,4122.128624661973
2020-01-27 00:00:00+00:00,4857.259263783565,253913.60606294198,34957.61954486608,2617.4526185029076,9859333.830870016,5671553.564973538,4310.082030493303
2020-01-28 00:00:00+00:00,5093.659441605039,268312.965123031,36532.35043762916,2709.2925819148727,10631633.409321781,6070721.964189144,4495.581804033829
2020-01-29 00:00:00+00:00,5070.01334369803,268537.0838308269,36490.102901354476,2702.698812559292,10675269.21926048,6112437.447809698,4472.200245013916
2020-01-30 00:00:00+00:00,5191.6481239287605,276931.40320897347,37781.7449899937,2822.618426171334,10869010.014797151,6278739.256310916,4630.121531783629
2020-01-31 00:00:00+00:00,5105.4877765140955,270006.1971762573,36882.887349047014,2808.079749205926,10381392.56942932,6093725.752284794,4534.985459341111
2020-02-01 00:00:00+00:00,5135.89568783548,282112.30148172233,38588.86282742554,2928.474040130832,10867226.651494663,6441693.623105403,4682.690577213025
2020-02-02 00:00:00+00:00,5122.264088788304,280272.9370461963,38872.35317326676,2979.9669195967476,10534434.526275994,6281266.057732326,4738.248913039715
2020-02-03 00:00:00+00:00,5100.487696176405,284387.93681207014,38623.787386119366,2970.562200956881,10877016.579142887,6557215.173636307,4669.222797975804
2020-02-04 00:00:00+00:00,5056.080870682306,283918.42188284954,38491.44859301576,3018.4801111932697,10665645.083963055,6650456.5296821715,4587.410587546419
2020-02-05 00:00:00+00:00,5297.839124684643,291567.3963082898,39717.645108044744,3107.498180004664,10925785.186474634,6770112.123736605,4752.050033815285
2020-02-06 00:00:00+00:00,5360.705214570649,298125.8547439642,40665.23281169386,3192.696420901815,11117757.89698046,6998961.852165565,4805.200064932351
2020-02-07 00:00:00+00:00,5391.87083145052,293799.9318358744,40024.734518388526,3246.953673206025,10606174.694420857,6962579.390779485,4690.728100646971
2020-02-08 00:00:00+00:00,5431.387371165693,301860.0947165851,40841.50064533318,3312.4568604858473,10974152.126557732,7266333.571227171,4743.459878779781
2020-02-09 00:00:00+00:00,5565.127414133253,310655.73766394984,42076.099244810895,3476.358701463283,11070679.04371041,7547663.099217901,4836.23930179238
2020-02-10 00:00:00+00:00,5419.412653381784,303406.8643213941,41135.76709573229,3386.988386971268,10838635.57523877,7371200.764635709,4723.610653489426
2020-02-11 00:00:00+00:00,5607.593618020866,314419.75610744325,42558.01496358086,3500.6402206270814,11261769.957012704,7733779.467865255,4834.173005889963
2020-02-12 00:00:00+00:00,5707.089963283322,335259.3597555761,45442.94028307068,3694.548211412952,12130806.653078092,8160371.77563674,5208.3356146454225
2020-02-13 00:00:00+00:00,5676.430922944717,334125.9787441704,45217.12201689248,3740.535466096408,11897791.47659585,8176100.78390511,5163.081918090005
2020-02-14 00:00:00+00:00,5742.351499765198,337305.15992030717,46065.39458742976,3835.5617537447797,11821947.508643385,8325919.47899316,5166.7263146145415
2020-02-15 00:00:00+00:00,5483.046869081322,333962.47095584805,45384.5997996834,3698.2624976415323,12010819.88943317,8362622.559933293,5041.545521218086
2020-02-16 00:00:00+00:00,5488.5128874604225,321497.5318068794,44365.319622309915,3542.0302264847087,11621621.692483403,7864264.216496793,4965.644072538912
2020-02-17 00:00:00+00:00,5353.056021257409,313026.38675710117,43497.41537561324,3470.9106271958417,11242532.829540545,7691155.221427462,4813.268627304759
2020-02-18 00:00:00+00:00,5599.786462057599,323594.8296446021,45145.34968017384,3642.55296793869,11445714.853664119,7954697.042862108,4973.3517978213695
2020-02-19 00:00:00+00:00,5307.629247639436,301558.2337621303,41380.046780094366,3301.435924625109,10958689.414712206,7379366.530695014,4655.689875538463
2020-02-20 00:00:00+00:00,5286.197778560532,300030.715255819,40716.97122293796,3277.480205102764,10927186.640989745,7362817.506138131,4618.964731099795
2020-02-21 00:00:00+00:00,5336.323600581019,303026.1838252221,41136.504215002984,3300.395557691631,11068977.670785392,7326998.084525888,4733.665879351677
2020-02-22 00:00:00+00:00,5327.6009894035205,303191.3792208535,41221.46483186117,3307.215272582281,11058174.036933264,7397893.53985274,4693.024438702693
2020-02-23 00:00:00+00:00,5475.22141747524,311416.4263979062,42197.33022640543,3376.4180709095526,11426761.52494195,7588134.025083154,4826.967943588245
2020-02-24 00:00:00+00:00,5315.1521577486665,300955.06293322134,40538.34152892221,3261.087014869264,11049359.867666036,7321516.637965798,4672.265577619941
2020-02-25 00:00:00+00:00,5130.618537475652,288591.141689035,38576.73005945542,3093.601539137363,10708975.724337049,7095140.340548716,4432.834161435248
2020-02-26 00:00:00+00:00,4823.10517380719,267794.8176438002,36086.386171879094,2839.7122078425837,10044441.835757237,6564830.209407306,4125.282498807381
2020-02-27 00:00:00+00:00,4814.333723473048,271559.2647716013,36422.1170853023,2870.9022240256368,10216512.169323599,6729348.218454785,4137.880703750608
2020-02-28 00:00:00+00:00,4754.7097132682775,272576.9286268215,36289.21849825568,2820.1122573112953,10473827.880149517,6864068.839184919,4086.0541833469997
2020-02-29 00:00:00+00:00,4709.389136221442,272523.32667212246,36210.12691755328,2808.737754035586,10511953.173259206,6890030.333161245,4068.992746364676
2020-03-01 00:00:00+00:00,4686.741226276786,265808.21178757935,35601.922280306244,2764.136908594103,10160835.979332771,6631752.8192389775,4020.9975843712264
2020-03-02 00:00:00+00:00,4859.348116549733,278192.78431796015,37464.633510281565,2922.7361362922215,10524662.86895343,6919822.67599005,4221.027363997595
2020-03-03 00:00:00+00:00,4813.882166137894,271416.28477942105,36424.54250044734,2926.9850801906096,9996621.942276789,6853273.548294343,4055.981655088368
2020-03-04 00:00:00+00:00,4796.093771337498,280939.6465082442,37631.513335625474,2944.518177905714,10638256.71600572,6938293.611828025,4290.293915003197
2020-03-05 00:00:00+00:00,4967.720554686932,288958.1906126235,38708.46956971439,3034.707271686924,10919683.898979532,7001529.423152135,4496.098110637813
2020-03-06 00:00:00+00:00,4997.603711719739,290942.9674559862,38971.25233742035,3088.068302764632,10877685.517018402,7076073.728914533,4509.993782739381
2020-03-07 00:00:00+00:00,4877.07105769699,282754.85652893747,37989.35356739246,3028.383167921185,10475656.618078822,7020577.241884195,4291.512222000754
2020-03-08 00:00:00+00:00,4420.817482668402,258144.45733145025,34421.929111246674,2705.566495051761,9768771.507799042,6590776.571288922,3807.1904348348694
2020-03-09 00:00:00+00:00,4328.361982953608,257448.01507642836,34021.944247309606,2681.4562579131475,9803114.49570406,6593804.761140757,3784.898517228548
2020-03-10 00:00:00+00:00,4326.272686751021,258326.57032010765,34032.01204560122,2677.509405319571,9884451.076957667,6604122.319762259,3804.8084940259905
2020-03-11 00:00:00+00:00,4318.153666718651,254835.64402665853,33451.534787972436,2621.4406919376906,9824288.265165906,6499601.21163401,3762.1924039789465
2020-03-12 00:00:00+00:00,2750.601959018617,164121.83622008853,22264.243457288838,1764.3933271359888,6041915.898168219,4207372.651736364,2410.558833481916
2020-03-13 00:00:00+00:00,3060.2446559100817,187145.871430684,24561.181444480066,1973.3377975513104,7021610.373045752,4783600.220133076,2756.7532929301415
2020-03-14 00:00:00+00:00,2857.521388084749,178327.62058985286,23520.93737126494,1868.4040424420293,6733278.042515098,4652457.23240876,2572.5354376885675
2020-03-15 00:00:00+00:00,2965.6159271932074,186925.11488710073,24248.817428626575,1950.3021571506188,7087383.779501147,4803669.501358129,2736.9770303468636
2020-03-16 00:00:00+00:00,2753.1671064038046,166170.86931346162,22476.150394198936,1789.6484535288973,6097377.508198555,4273904.173807705,2431.048689573627
2020-03-17 00:00:00+00:00,2865.3552810657816,175431.49064348254,22550.58238164478,1825.9875277087556,6653177.100944547,4390333.414164221,2635.784631768871
2020-03-18 00:00:00+00:00,2874.4277931560523,180177.90013990438,22165.821498548088,1827.1844192790861,7008827.896528614,4368448.28200506,2791.5492373366883
2020-03-19 00:00:00+00:00,3390.907323686016,202010.80019968373,24802.007468360942,2135.8349509813884,7523464.17378807,4960715.229913148,3089.6027306532387
2020-03-20 00:00:00+00:00,3384.2111262930416,206424.13950282862,24663.79875562856,2090.0253245732683,8013559.213216991,5181549.395198641,3087.061515912037
2020-03-21 00:00:00+00:00,3379.696144752235,212138.264416476,25250.297907087734,2124.7065199938515,8324239.135313303,5282703.632536439,3197.7047231257047
2020-03-22 00:00:00+00:00,3185.2014707568014,198708.58428562182,23923.456319654317,1980.1926091122477,7836467.189098116,4908665.070507378,3019.2467740222664
2020-03-23 00:00:00+00:00,3495.531756347065,211509.65126498,25190.74326310372,2121.0677442211527,8288635.1001592865,5171362.293668949,3246.673279538529
2020-03-24 00:00:00+00:00,3663.6348805688804,217544.4795065985,26868.846285573694,2208.0871234371975,8421569.18910298,5316016.868783533,3341.1257975381786
2020-03-25 00:00:00+00:00,3633.031455874532,219216.01260602952,26928.55433571442,2193.3141557501867,8607329.368916938,5454967.53755155,3305.1390662960066
2020-03-26 00:00:00+00:00,3670.2922078413308,221814.95199107012,26894.844289611814,2237.5247024004357,8637922.038640615,5462769.662321817,3378.7806702691887
2020-03-27 00:00:00+00:00,3546.6910538235643,215951.2568701507,25629.76436653073,2192.7562501330976,8354061.555081474,5391744.085122064,3244.074091283753
2020-03-28 00:00:00+00:00,3431.355792194693,210351.39854982673,25223.0954232663,2145.711685961357,8100033.681699548,5241413.065428656,3166.2794490594524
2020-03-29 00:00:00+00:00,3252.7155574800317,201817.94485516558,24686.61110012898,2059.33875135368,7768892.355627628,5071853.17408753,3011.8119116103344
2020-03-30 00:00:00+00:00,3522.0746837209836,215726.00022092025,25227.676832188194,2146.07538977062,8512445.688798457,5282796.161141514,3301.6591361826054
2020-03-31 00:00:00+00:00,3529.628517413683,216817.05020661725,25660.68304904635,2194.0610017156655,8408214.547352543,5406258.326085422,3257.894114509684
2020-04-01 00:00:00+00:00,3614.7995773922985,217796.92322708297,24133.848546869733,2174.6774403057566,8558496.81245184,5394219.560911185,3294.596013006785
2020-04-02 00:00:00+00:00,3714.3912231908275,219401.65714172498,23016.098902982765,2217.843848484753,8514732.841288237,5482488.19259333,3289.2340497128193
2020-04-03 00:00:00+00:00,3686.15826458231,221081.61982994876,24494.471008748886,2234.6298496682884,8580683.070604417,5501648.565770248,3328.110186652642
2020-04-04 00:00:00+00:00,3757.1320821472464,222984.16199808667,24661.13578338368,2262.432547984103,8621608.407983731,5564341.424617838,3347.4662549497402
2020-04-05 00:00:00+00:00,3715.5803582265357,222322.1496496361,24164.233984769035,2247.3646736646215,8627835.626031216,5466459.852421388,3386.4746528551186
2020-04-06 00:00:00+00:00,3984.585999304884,240303.92563168216,25868.90119597194,2449.0894670778416,9249062.627410868,6020057.977285484,3591.3274564299
2020-04-07 00:00:00+00:00,3932.7648508121592,234159.80924362713,25882.93596392602,2413.2758065759085,8911351.992892072,5813600.275643324,3530.845033660948
2020-04-08 00:00:00+00:00,4026.6065803467704,242378.22128735087,26147.915053254987,2479.2531378885906,9293253.095939534,6077587.639871337,3618.361665073276
2020-04-09 00:00:00+00:00,4010.874876562976,244844.6016939111,26074.753428494743,2491.1734551584404,9437702.536828788,6087382.814083945,3686.169089541353
2020-04-10 00:00:00+00:00,3768.806105588473,226843.89142683553,25312.207218348125,2343.806348045945,8608297.064101122,5754054.937278945,3346.006961626905
