datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2020-09-14 00:00:00+00:00,343.87296847248535,185.65392567820095,3999.0317680715066,342.6008514480534,35.69201557689614,617617660.6446568,6331.387536249102,67125.73625576221,329.18604938217896,3494229.4935550317,3049.698074938821,59289.571460039646
2020-09-15 00:00:00+00:00,344.119660052611,187.67220721560082,3959.370687339555,341.7972378898321,35.388093384934145,661290555.9174323,6315.182553841794,70313.95152196959,325.1711221926631,3627077.145878634,2994.305212604803,62865.11043480924
2020-09-16 00:00:00+00:00,348.7163160095723,190.73666907175115,3987.100400923952,344.26256919455335,35.629733388434126,654608550.408514,6314.975847407083,70675.98059936412,328.78074788891746,3746538.309287495,3007.779904454335,62781.797992189924
2020-09-17 00:00:00+00:00,352.3639331553985,190.31494232143092,3988.7101258527146,347.659372812511,35.81002666009809,635773970.2103438,6269.84485766919,71295.94858124695,327.9513684275921,3787294.327515617,2968.1384098388226,61954.92862266078
2020-09-18 00:00:00+00:00,351.1362291427097,190.05008870885055,3942.738451033261,336.1122628608865,35.23416775502668,641733810.2937589,6271.771002521928,70413.78212622905,322.0046288633867,3665715.6162825217,2946.4411232044176,60177.09848900284
2020-09-19 00:00:00+00:00,355.45179137326767,192.84152127117792,3982.4690529779696,346.3617129086813,35.33485322358914,644272881.3946657,6329.428084724659,70555.24315261478,328.4678772030044,3670701.37980013,3010.1869637870054,60928.26711901854
2020-09-20 00:00:00+00:00,348.8988246926362,190.12863155973588,3944.460417229225,347.80499080403075,35.100561943261084,655257229.1834584,6300.469746069064,70425.70344955474,324.3137575370369,3674097.753835083,2987.193528992932,60726.54804951627
2020-09-21 00:00:00+00:00,330.9230954768113,181.85461410303,3656.5954542165073,334.6238567363739,33.2814049467286,619790930.3546088,5949.044740370201,65354.732422098576,309.0262513902819,3371958.187153562,2820.8872376566965,56778.90520320369
2020-09-22 00:00:00+00:00,333.5566375612855,183.17913193257894,3685.7277531274917,328.1672907036097,33.66747976714698,638133496.7024453,5970.946188916908,65623.28151459065,308.0292200083759,3478695.5392330317,2827.6761286180763,58508.591581361965
2020-09-23 00:00:00+00:00,321.6959837994881,178.09883893363585,3480.693087903833,315.0916312370497,31.840853967106764,613552329.6720663,5652.51431163888,60924.31285230248,295.7479733189484,3247125.7733681267,2702.972661961217,54157.46345306968
2020-09-24 00:00:00+00:00,339.7893947933019,187.03107819912844,3708.373072544248,326.3115642001953,33.464112313382245,665630333.8103837,5866.983140160169,66937.53683086093,307.498849519664,3564752.8888673885,2798.7672357285264,58801.07434550876
2020-09-25 00:00:00+00:00,339.56327717818175,185.8604195716867,3768.9783343723384,327.8560803953846,33.56372439934421,669301058.2641084,5890.181962488376,67902.22808763899,305.91212956329883,3662676.0593697014,2843.679308148246,59714.48453863389
2020-09-26 00:00:00+00:00,341.73753811061033,186.86868411628618,3814.1314547142288,330.7615019569932,33.871528879958426,679184595.227277,5973.6700924107445,69121.14428110194,309.9119545636315,3665829.3289422756,2864.9587256170075,61025.34169140234
2020-09-27 00:00:00+00:00,342.5716259710757,187.29533826584455,3742.375888759486,328.56032388725833,33.917539624237286,642129469.5888315,5935.48089620936,65236.066300886945,304.1843451039535,3449086.7795245396,2859.667797993993,56571.64329134223
2020-09-28 00:00:00+00:00,340.4836329379848,186.15478259071364,3769.395849215371,330.26346678766447,33.732563430488526,652256839.03114,5946.041116079946,67960.99326363494,310.3436662653478,3564555.717526901,2823.02241253366,59886.86561910213
2020-09-29 00:00:00+00:00,344.7420445006817,188.50115296614524,3795.943374668171,329.24577731426604,33.93737064013909,643448596.2844319,6052.906240979611,67207.98063460227,313.9134582540466,3533480.109343613,2872.2311665183165,59050.22960383998
2020-09-30 00:00:00+00:00,343.57529180848945,187.45563823871544,3779.533943771198,328.92151435558264,34.156558149511866,622357154.6028392,6005.68129837221,66208.21474148362,313.55529513242766,3453032.399355561,2847.6105898034466,58466.567723098255
2020-10-01 00:00:00+00:00,338.1202309338986,184.58692472505507,3717.04066935958,329.8490083894296,33.660448280145424,616279852.0646579,5920.369024210857,66306.7717123836,307.9605773528817,3488650.940695436,2810.865359042901,58366.52131831682
2020-10-02 00:00:00+00:00,335.34712650330476,183.83121143432655,3809.3596389883246,323.4798361070049,33.098390212027695,752448413.4108492,5783.662030560549,65623.5755386525,303.45493268661994,4220532.172812257,2751.354369551032,57955.08674978247
2020-10-03 00:00:00+00:00,334.6651359297506,183.36804916345696,3834.082007744884,321.75606790135043,33.0551512388097,778177001.618532,5822.988155986775,69860.56876757559,303.8269954665149,4306295.137322293,2758.5222020145998,61645.458367347484
2020-10-04 00:00:00+00:00,339.68374770929944,185.4582935998772,4232.007415765483,330.38607883984616,33.22750717837176,1156822066.4590526,5874.114947163679,103698.9619489326,304.34547251452415,6401654.797251516,2776.744679235824,91526.46293018926
2020-10-05 00:00:00+00:00,343.2492960378731,187.60943123619182,4223.929651492437,329.11255096983376,33.5026241894993,1122811946.112441,5848.058635437683,100483.6257343465,304.8567747009673,6261650.17242207,2756.673975082511,88437.52478352984
2020-10-06 00:00:00+00:00,335.8037673069027,184.32539537572924,4047.190666887199,326.61261852122357,32.64637672562411,1074852256.9199405,5691.333201010044,95342.8989068937,299.4067399384104,5921134.30004622,2686.247877014582,85373.94466119238
2020-10-07 00:00:00+00:00,337.87195286133124,185.4476282378463,4063.4473115456613,323.59478135680575,33.03707531947897,1090673895.7449906,5658.024486202072,96758.8310738313,299.3599923387568,6034594.390786677,2696.770886639343,86302.79106665784
2020-10-08 00:00:00+00:00,345.4762695085134,189.73605020923858,4124.337512936878,325.0533659857315,33.56273725718687,1092394556.5631087,5712.225074213179,97408.39225500461,301.1473717910757,6038665.433361933,2718.835063251722,86119.39487829522
2020-10-09 00:00:00+00:00,351.91469212502193,192.3219972652958,4349.922185308989,326.251603643438,34.39482158377613,1217742960.4608781,5772.157015451701,115428.60789444676,305.1161904672358,7175184.844982423,2755.659272004203,101414.18856882108
2020-10-10 00:00:00+00:00,358.58652186497767,196.3529412576312,4480.773062669437,322.34117954176014,34.44615205238023,1387356700.8694923,5850.8704039104305,117208.4227379012,305.106723284275,7280895.562795746,2753.3628011698147,104254.15260977145
2020-10-11 00:00:00+00:00,362.11331269597724,197.87943441696822,4547.762443667456,327.9847074871629,34.93851804595779,1386345776.5413246,5882.16584253209,117939.87268954863,316.24458011513127,7301015.602488974,2789.8128595217904,104863.24306170241
2020-10-12 00:00:00+00:00,368.21323559140615,200.8548951571572,4602.104119052105,330.0634100918517,35.134842916516476,1442173114.4678364,5885.701415449801,119031.0752672636,314.65203406309877,7318708.831674673,2800.8893203658577,106197.76212057594
2020-10-13 00:00:00+00:00,363.87836995596837,198.60456555862243,4589.868361597566,323.93588801432304,34.71924770529806,1462537778.5425515,5925.2198735754055,120177.53110637731,308.6479104947581,7773115.409003628,2807.99056440964,105741.87842544205
2020-10-14 00:00:00+00:00,363.054757778742,198.66727074928073,4563.305918120004,320.3325085809749,34.20822709454296,1507481716.853337,5827.805965458911,122514.7096165809,303.90352425483405,7989048.747926607,2775.4789061058823,108535.43008211919
2020-10-15 00:00:00+00:00,364.04535323714106,199.81174725874675,4620.966090104876,321.4897687683482,34.01256279193013,1641543606.2998817,5781.100795530631,133197.3297764327,304.02385380434816,8587411.067902634,2738.139388772552,118753.35096024134
2020-10-16 00:00:00+00:00,357.44563186417196,196.8007225018975,4520.508147852675,317.7075689857957,33.8041356914128,1608014274.5637732,5728.641328324143,128314.76736047484,300.33522955842597,8265517.018081708,2701.007862360534,115509.43776802988
2020-10-17 00:00:00+00:00,358.88105525837676,197.4261060982663,4542.110102390344,315.64724229790204,33.68391080569876,1622029139.042967,5726.159848373392,126786.29791348588,298.30790600484835,8176650.485625219,2706.0764967448263,114494.75823151236
2020-10-18 00:00:00+00:00,363.50733234081406,199.60333858568603,4562.042007212555,319.49614057564355,34.07229304007296,1591493067.3062572,5830.945681251437,124662.69979273355,300.75962728096556,8080404.991741202,2730.552796144649,111034.17034163758
2020-10-19 00:00:00+00:00,370.4768596142755,204.0996603621707,4716.259714162567,322.4224138876657,34.63034420271595,1828632946.5894532,5871.008639429108,143529.11350685311,307.84410858300816,9464612.117890272,2760.106956595659,128681.25607661584
2020-10-20 00:00:00+00:00,372.22522817615027,207.129301654982,4561.46181203705,324.41699624561574,33.836434358194296,1703139157.1326077,5722.630679060492,135666.9748710957,300.17888001179864,8841024.11827014,2690.699799050251,122828.01648216131
2020-10-21 00:00:00+00:00,398.93105452710927,222.90089655094044,4811.48430554787,341.33349673559275,35.50077399930027,1825188346.7106857,6100.011752775471,144877.7287109332,324.01093848970044,9349202.851202205,2870.4731273133275,130274.3600079554
2020-10-22 00:00:00+00:00,406.4151679400152,225.3726482713336,4883.4649790039875,343.4194605907428,36.192235737991375,1887180217.904545,6124.426226729005,149197.86853583727,325.6743390250016,9574985.987066634,2869.610318772949,132330.66987935852
2020-10-23 00:00:00+00:00,404.75786314605386,224.77553840728945,5003.4315711553,349.915907721919,36.10556550953983,2116643386.5583043,6133.103497297821,167107.93459661398,326.67995712096615,10740083.013675755,2840.1807874557085,148983.85134960027
2020-10-24 00:00:00+00:00,410.0005176954993,227.84386497704557,5026.5260744659245,365.88851541525196,36.6916427962448,2089570219.4983244,6197.161590330923,166066.73966192163,333.4962046500638,10658314.662465902,2892.9151229519384,147667.57408697763
2020-10-25 00:00:00+00:00,406.80011384727976,226.50739533986237,4876.8618625279505,352.4653107926674,36.12296723021022,1959693305.1486063,5993.68820048702,155972.41737010924,325.87600679981483,9981218.19029737,2800.334170927476,141014.79916822095
2020-10-26 00:00:00+00:00,405.3687252191112,227.27347732370458,4976.544929824221,352.5254002089898,35.53264054220529,2227164882.60989,5964.872672639811,178382.78334845704,325.6315252970241,11397371.720956335,2784.580395206905,160236.69452435552
2020-10-27 00:00:00+00:00,421.1010640324394,237.33712561630207,4986.153522370677,350.5010436661689,35.813660559713824,2283514080.4991207,6017.195364449238,178432.33845310737,328.2708602846976,11348580.372095142,2825.9591155082285,159440.4423869082
2020-10-28 00:00:00+00:00,408.43776844648636,230.68099697053847,4765.629841243987,337.1604388074411,34.68814182859409,2150497134.0166106,5812.91820057731,170848.2843060993,320.61081729924206,10829329.802757977,2729.3123837240073,157027.24403111
2020-10-29 00:00:00+00:00,411.69948612155804,233.57679510315336,4726.638467628902,339.37456466748074,34.3412360768796,2153773800.5624423,5760.589362977682,168265.26272369962,320.1715852094405,10746905.019518107,2723.0965545300132,155059.88503716106
2020-10-30 00:00:00+00:00,413.3673532674578,235.46515471483772,4660.845274424831,337.4779254375706,34.06324496445416,2090662424.3026805,5674.553032476851,164527.57018776232,316.2019718116201,10315201.518998606,2618.678046072557,153316.35711617267
2020-10-31 00:00:00+00:00,419.7857704641262,239.54074597293018,4696.2066472598035,345.319952371573,34.48851447818917,2127560926.3696768,5731.011514765369,172565.44804143897,322.59836461417797,10776137.970441112,2662.0257061112034,159153.36691766622
2020-11-01 00:00:00+00:00,420.2985199044039,238.77794070046428,4756.026123125182,339.99082366189265,34.57267812069368,2198792406.3064976,5734.490716982904,173379.7826685707,318.54783047072294,10943411.368770143,2635.337163806527,158447.68114283128
2020-11-02 00:00:00+00:00,413.06693759983403,235.53411095769064,4603.551335514134,326.3359241722876,33.407556524038945,2088957016.188243,5607.003578823852,163812.27744931576,311.2932538719269,10235022.083027085,2585.070338497566,150881.8978347246
2020-11-03 00:00:00+00:00,423.45798213981965,242.48361919054284,4606.246644540947,332.1128993220773,33.22841068528458,2127732639.2678916,5673.880353794803,160272.91889219134,314.5609936069168,10037429.442968782,2634.3978784393867,149414.16227740643
2020-11-04 00:00:00+00:00,429.7824272523415,245.6715808897261,4541.917736626122,326.21009754721445,33.45609301622645,2015184496.3259544,5592.68851460383,153980.95217260928,317.7734371183104,9546351.897267634,2632.2621897899758,144216.36634117216
2020-11-05 00:00:00+00:00,467.8881110396604,270.8083562100711,4905.655671092536,340.9326104065286,34.92973020513086,2457840613.600696,5789.978847231786,192162.0785945911,330.95406051485685,11917287.298669703,2708.8906407024397,178550.87833646062
2020-11-06 00:00:00+00:00,476.18204326954867,270.5655670401804,5129.409129370576,340.9458414372152,36.291626871720354,2593736830.624047,5820.256084867539,205752.91033061626,337.87163117045674,12581605.145713413,2753.6306937093914,187083.46395070024
2020-11-07 00:00:00+00:00,454.20591834034167,257.839771453327,4968.689685067166,342.29971732391584,34.744707133311294,2656120832.3957415,5827.819234409197,193951.83037036195,329.37138965080425,12113427.201980172,2753.6709767269863,175899.11983460042
2020-11-08 00:00:00+00:00,473.4794301338348,269.06526820230533,5074.760688337787,345.4160974686499,35.93501081633498,2492315411.762257,5734.260191779522,192120.00734638554,331.43976044810717,11963869.646265224,2770.6885106439586,178707.8146042993
2020-11-09 00:00:00+00:00,467.9948202187581,266.5057490397162,5102.200627082463,337.99689007686686,35.35863844258235,2527434079.9612665,5644.499065591905,195206.9368992139,318.2988640754149,12368669.635872453,2687.2945020959264,178297.30778199795
2020-11-10 00:00:00+00:00,468.2096348334175,265.78591124904943,5204.216324179677,336.8762043271695,35.70596445083497,2508048581.613145,5684.361786503264,197359.15302117143,318.60196732265734,12510985.101539906,2712.5427542241573,177024.91695291304
2020-11-11 00:00:00+00:00,480.19536271833874,272.92011305869397,5267.692565989496,341.32728402830344,35.99541037330323,2634942216.673999,5814.698377198168,205469.4347287601,324.78591946087096,13443183.671882419,2802.145166915108,186641.86557509893
2020-11-12 00:00:00+00:00,493.8543994639721,282.9148153286693,5199.772902966099,335.44610505317615,35.83087263830798,2600473115.741793,5714.060428674883,198393.96625638884,323.8325150858425,12898007.99128639,2749.7923957456146,181132.82109301467
2020-11-13 00:00:00+00:00,498.3804151960353,283.6355452476359,5358.63962661332,341.3165648228003,36.52531263159576,2682874087.292264,5829.237749016388,202982.54984437386,328.8322978785095,13173869.138899125,2770.8479740209805,184563.2104299729
2020-11-14 00:00:00+00:00,491.15883630947394,279.2957994199678,5748.114040084168,341.5870188462684,36.224243831117406,3804829210.642289,5801.700022783739,241932.84174991125,327.9267760364802,18459521.884318564,2765.4318719132775,220402.96975046108
2020-11-15 00:00:00+00:00,486.27554322310186,277.3394373956745,5585.767389687364,342.884491552507,35.68487109614711,3551629802.649652,5667.676033503222,232914.7222937502,326.69539431111104,17011511.275869105,2734.170007496234,217384.56949744083
2020-11-16 00:00:00+00:00,509.0029693506665,290.4910973476464,5679.1742643533635,349.9385315006806,36.55354433797902,3466562037.1474996,5746.448923955708,228433.3187308454,336.74609847538426,16420589.495959707,2781.8064767118212,209347.5775561242
2020-11-17 00:00:00+00:00,536.0697694073389,306.7117977896705,5886.122091115628,358.01592438492884,37.793401058740486,3618543442.8613605,5983.06048810886,245063.16559097142,349.4841078113209,17513217.607616346,2849.0164331277024,215178.0037309499
2020-11-18 00:00:00+00:00,538.9492876265923,309.46857483839125,5823.1786915479815,360.5099624370664,37.8049957571783,3536298509.0478234,6037.0893061007255,237254.90113194028,346.6634509807828,17458302.84693932,2854.4380744985947,215475.3554268353
2020-11-19 00:00:00+00:00,539.2090171523857,309.69601114425427,5787.151453984236,350.13123386738323,37.32475160223732,3617450807.9901752,5833.619299134187,242122.08492471327,344.33127004755084,17478893.432303563,2799.5639560173313,216923.44874462168
2020-11-20 00:00:00+00:00,566.4897143496422,323.67500542117153,5979.4121301986115,360.7995189905398,38.305550473735785,3703716984.973513,5889.683237642515,248658.49946274434,353.1737092564224,17717246.65925426,2845.7505391376885,219740.65260407404
2020-11-21 00:00:00+00:00,586.3636359368677,324.038608224942,6317.903882129479,370.09620140369594,40.753069342805354,3751658576.380812,6146.789819564137,262046.20842072778,380.6164810599602,18174578.77472671,2981.248280125294,225159.9623908237
2020-11-22 00:00:00+00:00,579.2834916761058,319.3067121085896,6284.237552108563,367.43611884959415,39.999563334393414,3940357673.9968724,6302.93928226524,261698.35518821081,375.6276253510309,18091601.534035157,2991.599548696264,220307.4979014882
2020-11-23 00:00:00+00:00,603.6490932819299,319.204489958264,6781.415116300418,372.4180956612238,41.619498423405076,4411103095.037191,6663.811944686061,284456.36407026043,394.4626582269091,19850323.572274376,3189.788514751538,239469.20453356238
2020-11-24 00:00:00+00:00,630.3127444403249,332.12524834072224,7175.1256522352705,401.66884874136895,44.30685535717879,4175249765.001996,6805.698431357706,315758.1207586308,413.3109418213293,21170708.429302923,3267.719767336181,255447.51237107939
2020-11-25 00:00:00+00:00,612.1752770911844,325.6010383532344,7150.208057065187,402.7846835501001,44.50635626700845,4446528101.635331,6881.284115632019,318603.0738032173,394.0203840254147,21941539.946732067,3271.792612503609,259374.91599500703
2020-11-26 00:00:00+00:00,555.6357795837565,298.11151186734315,6421.405776982448,368.06422483351804,40.07051387888419,4074436133.82935,6333.672856492147,275879.915433385,370.3769170781821,18902923.699673697,3023.8212823632693,229076.74270746525
2020-11-27 00:00:00+00:00,557.669676571059,297.37761320852485,6581.0967117236505,374.2870298102532,40.10915177118958,4204956359.877439,6302.817876632922,292419.9856704193,375.33408552477226,19847891.430706598,3086.55816020221,244950.00756630852
2020-11-28 00:00:00+00:00,581.0287604877484,307.9634598311516,6907.7584866605175,391.38384542605206,41.619632861748016,4440370329.548142,6728.483402113693,299901.25168264314,402.09363562046184,20342966.720278233,3259.1346631495844,246636.31991914168
2020-11-29 00:00:00+00:00,597.6970028072435,315.9603520854011,7000.18283805596,393.4586258712692,42.43027700231685,4646417590.76885,6617.613589999428,314584.458405425,403.89976233582587,20996934.168374456,3223.150720553954,256912.44784263134
2020-11-30 00:00:00+00:00,644.2240236037861,341.1355468016319,7380.01205472272,411.35022430141834,44.53489766980473,4998648059.315956,6978.343227218301,330228.5990209171,426.7223003795457,22691113.854440723,3398.9062854007484,273222.9664203385
2020-12-01 00:00:00+00:00,615.6287836047957,326.83302885388554,7126.597277934098,396.35178325161434,43.33401844867456,4977286214.780551,6757.406250947401,328620.91094434576,405.27843426751133,22630614.514862034,3281.6116990057535,268748.83277575264
2020-12-02 00:00:00+00:00,628.8275496577385,333.7526643415974,7335.801252301568,407.9528834829776,44.55229149168828,5163941873.723897,7006.827835596536,333460.6921020998,415.14500973385384,23513114.906111848,3328.984089593986,282115.9312876369
2020-12-03 00:00:00+00:00,638.3672647094616,337.99920529454613,7533.518692821468,417.5933700822545,45.51481007787745,5215502276.451967,7130.187197330699,347054.13735268597,427.3405282280609,23834225.418298088,3373.4981621560237,293077.94668952504
2020-12-04 00:00:00+00:00,606.9521546162181,325.03864207530216,7050.625052790254,403.4358459104956,42.85336610106706,4931079058.652059,6706.852357920224,317329.7976594388,404.08323199686276,21760191.214821216,3189.7685171436096,269915.60944345006
2020-12-05 00:00:00+00:00,625.2222858556222,332.93814508377244,7385.399362915981,414.151806729334,44.12774167805285,5078111791.030543,7026.597159105311,334805.5419370793,411.5726343471617,22843840.96969123,3351.2952395452808,288243.9081586577
2020-12-06 00:00:00+00:00,632.3395997821107,336.256185088535,7420.499177747453,413.7945590618434,44.19815542425869,5412297774.511881,6975.505620511096,354053.37598724646,411.53571804932756,24234178.84634732,3372.794336088325,301431.11255542387
2020-12-07 00:00:00+00:00,626.6870592848861,333.58823322736123,7547.0204307132735,408.6383458496388,44.19117619625227,5942581502.29779,6859.139656834738,396099.8241975287,408.78441988591214,27120578.243438724,3333.6035715495937,336253.0098511876
2020-12-08 00:00:00+00:00,594.6900471685226,318.4574709609966,7132.149034877145,402.57730030345857,42.52095247203731,5829010582.0523205,6672.782988500527,373840.95642258454,395.6749634518662,25758944.943177816,3219.681072351985,318726.04899876897
2020-12-09 00:00:00+00:00,605.6564584166507,322.5034785975884,7215.40319428089,407.53661814525424,42.4453681214952,5722064752.588364,6768.410408350413,367373.22602168104,404.03308375035687,25094975.75400106,3300.183177126037,310447.77675328957
2020-12-10 00:00:00+00:00,595.088305915746,317.4814248815854,7243.752500189652,399.4717993900353,41.918442723096604,6237720851.531413,6529.462948931091,403868.40717237536,394.7894656032366,27522474.820627198,3197.7334996112754,342297.4774071373
2020-12-11 00:00:00+00:00,585.7495748261637,313.89919760076754,7160.385517546011,406.9373574108266,41.40201421073563,6416230107.923167,6396.819919749682,405029.8711736902,386.27903232043343,27398489.197806112,3131.6493230235933,336834.44568106584
2020-12-12 00:00:00+00:00,607.1548216282296,326.84447610675295,7527.882098288701,420.1394602477004,43.1224487556096,6648815481.662139,6612.469586788727,426122.33855964866,400.37630297150974,29085110.39666988,3259.2645978112137,363451.07221754204
2020-12-13 00:00:00+00:00,620.3969611785169,332.73219319530887,7588.0775273557165,423.5413001763667,43.4715747574071,6355013615.217883,6697.448148232013,414605.41127159813,403.80281137238575,28252062.51431873,3295.9579896359,354583.66635471705
2020-12-14 00:00:00+00:00,621.5026002501373,334.5444681270413,7581.012594040493,421.7758416485715,44.131605873937836,6302068988.918657,6652.7984916623045,417913.8165352182,402.73060047354636,28714267.132688828,3272.1943716895958,355949.50230892457
2020-12-15 00:00:00+00:00,624.4672858146408,337.50690556587847,7598.109201693226,420.03102959967345,44.03917118307643,6314633353.293335,6658.169316529235,410565.6001455768,402.72835546283557,28278952.7123236,3239.7809275399572,354978.04686389107
2020-12-16 00:00:00+00:00,686.9346723939473,370.4200374153715,7923.491335849922,423.8026068300398,45.3799736097729,6524222810.248231,6987.273981502497,430994.67721736245,428.2378432228787,29490363.01240561,3388.644156824818,377325.28713144164
2020-12-17 00:00:00+00:00,726.4314452613265,396.39848311307475,8081.84573546254,440.5601202819746,45.67593560894363,6925976364.848217,7446.134387634382,426895.1574332029,454.57308266442993,29536623.188812017,3549.358147025101,371765.1005005972
2020-12-18 00:00:00+00:00,738.2312032118597,402.18318436961687,8265.715984835804,436.93539911572935,46.57496413543779,7168135813.956615,7424.9369683159,451111.93326260726,452.073298417677,30729412.854378317,3588.438149866412,377925.2259002815
2020-12-19 00:00:00+00:00,757.7803574166611,414.9045463279731,8784.32414108806,438.1674204610678,47.20599155977335,8844638301.974596,8036.158699470208,523671.87053192,456.1159541112591,35358350.38026555,3828.862871809426,433980.8296061696
2020-12-20 00:00:00+00:00,742.7607449189547,408.08148659433436,8558.703328990838,434.9915069189906,47.10277014748902,8386990682.338312,7747.645410610663,509616.6220936339,450.52136244345905,33318434.722991467,3730.3180683766172,411866.942302201
2020-12-21 00:00:00+00:00,717.4769394300648,396.36232717895933,8216.680261270367,425.21273074690885,45.389018176724285,8019223850.302288,7479.57792856177,472543.4336522188,431.4962379315771,31393225.501488224,3600.898567183328,396548.5484622416
2020-12-22 00:00:00+00:00,734.7533345021544,408.463829091323,8369.046324754006,418.62770820730253,45.14528305226552,8564627116.178568,7548.544510723642,513475.9122109218,431.114547294861,34421715.29219575,3597.166294179648,416498.06920099026
2020-12-23 00:00:00+00:00,711.4360245910814,403.9802065500452,7560.437360975777,405.84088291365435,41.485490605025475,8038504332.569861,7016.4829941661,459206.9621032941,402.2020883378799,31354995.76075115,3260.3839807542286,382517.459530167
2020-12-24 00:00:00+00:00,738.3373342488932,412.577410185309,7994.252080381378,405.1470762176134,43.580234585223735,8251690121.461044,7263.987619347596,463858.5715464297,411.1522179110144,32591437.241848953,3331.027563661333,387101.9305186053
2020-12-25 00:00:00+00:00,763.8003202990809,428.7224825983948,8088.114803493373,434.5968013096117,44.08713482299693,8314611035.761518,7548.3890054167,456006.6732859369,426.2703537691869,33412792.404199827,3445.2949098675317,390677.46910597687
2020-12-26 00:00:00+00:00,808.9490305436391,459.5276192289707,8237.951159406615,441.3575365060672,44.19215307634911,8437741711.156781,7708.589029038464,466785.8550032599,438.1129514262969,34339871.03460474,3505.005842838972,410309.1260910162
2020-12-27 00:00:00+00:00,811.5664268036116,456.66406343477996,8377.340769543918,427.8116259776355,43.786147534704526,9412634453.434132,7616.173732557463,475852.8279469072,423.2246005665434,34873262.1345088,3427.5422678626746,406765.0602839987
2020-12-28 00:00:00+00:00,838.0761192606366,470.787140237333,8427.582744537527,434.9114606136101,45.01875407134804,9023123435.25997,7766.242611089772,483478.1126920268,428.0601271480991,35741829.71194707,3438.324064261397,414724.7520278135
2020-12-29 00:00:00+00:00,843.1297476386799,475.6128716446289,8279.49239796254,431.0865280521973,43.650868502201234,9022095342.741007,7553.735515630784,477124.94611929567,415.5000469077417,35279835.29345531,3342.1387786664964,405732.22897734074
2020-12-30 00:00:00+00:00,882.265652902159,501.31239767985534,8432.05733215347,449.0043448833297,43.78191222232451,9553330850.524858,7577.834525960972,488189.22817518114,425.69756069186946,35617111.90025321,3323.314322131043,427810.6180200232
2020-12-31 00:00:00+00:00,884.1128073469124,504.10683340917643,8759.250789773972,445.03220350410214,43.43288045754932,11548483005.640919,7583.162573486014,585336.7632591643,421.85481035100986,42700898.287403,3328.638807235226,521404.29986963316
2021-01-01 00:00:00+00:00,893.5288666201416,510.58043397669746,8807.158165799105,438.8991141356,44.00286301506599,11559878804.331911,7625.599885314638,612254.90532848,428.2138336070343,44632398.30484793,3377.5329436045477,521547.4295442431
2021-01-02 00:00:00+00:00,971.010162544101,558.4349964839762,9157.17920627265,452.86098444290417,44.4566391434392,12930074583.117346,7773.506397798277,620359.5142231948,443.2958374887952,45282955.245538816,3380.9379244049596,539286.3106369086
2021-01-03 00:00:00+00:00,1027.6033354068393,569.8159504859125,9743.26253196641,464.6439166258839,46.564612958587304,14206550063.928656,7986.810043997434,713547.6165983158,467.8857718521817,50643969.62189168,3489.8374915037193,596629.4996455953
2021-01-04 00:00:00+00:00,1019.5155246712247,555.7346316770636,9812.549280186602,481.17661950182537,47.5431493177105,13601632610.700893,8205.689775685734,657992.049580612,478.8219038075233,48141322.71580461,3589.472689658103,570261.2881467235
2021-01-05 00:00:00+00:00,1080.9496588004765,590.8551638102304,10749.295748903982,509.7294414017389,49.418847982317985,17762085023.920822,8481.679962201768,850025.8029772176,509.8317686656006,62192124.088810615,3696.419919439174,752582.9125879606
2021-01-06 00:00:00+00:00,1180.5148420465096,640.0797555763944,11844.224736011938,526.7259730355261,51.95862094226109,20442469057.84115,9175.129673890733,1039398.6475260706,542.790686783637,74496073.47917712,3960.869192041197,879366.5238962967
2021-01-07 00:00:00+00:00,1253.9647337727886,684.3460184546041,12397.974419645081,556.7467030785033,53.33709974954564,21486529467.11195,9848.219238064255,1095331.195720438,587.5182017269085,77941883.3278875,4270.365426166899,935259.2773482704
2021-01-08 00:00:00+00:00,1289.3884106826108,709.1425776396678,12217.2668137811,574.2709134810266,53.44772956087108,19786737967.6749,9945.418025365396,1043799.4037962379,603.5130831007517,73958671.69260971,4225.716834403729,884902.1807981817
2021-01-09 00:00:00+00:00,1287.7116846192973,699.7030551957291,13235.211908905356,591.5627166675952,56.41669785045947,25139636082.729866,10073.78986262389,1336493.993300478,603.5481901641617,94954241.15763052,4421.9540074863535,1113394.9841643558
2021-01-10 00:00:00+00:00,1237.8896393942775,666.7102288790888,13039.485274236125,591.9964996886797,57.8991172091562,23494282679.490314,10195.574750083364,1284339.6343927935,616.8098097423036,91184993.36009735,4463.790474699399,1060707.2436125658
2021-01-11 00:00:00+00:00,1133.220319013005,618.21831294991,12062.272503313248,565.3505431165077,52.09457694205495,22966942910.54488,9712.323924634968,1146992.6001150634,578.832421138109,84196204.41000427,4258.733887831778,991463.2215684244
2021-01-12 00:00:00+00:00,1084.3355635700577,589.6476603268849,11653.210626067152,542.196045161462,50.851714195313114,21111329278.66287,9418.892140969945,1114622.1462940825,553.015568576556,78874180.96765426,4134.551493646646,932662.8825339893
2021-01-13 00:00:00+00:00,1188.825262406595,648.6315944991295,12582.879648452325,563.0971093075008,53.54931624042766,23191363598.35605,9943.509940314292,1200038.4236866832,586.8327369274328,86673598.78027639,4347.013933938464,1018449.6114492187
