datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2020-11-11 00:00:00+00:00,480.19536271833874,5267.692565989496,341.3273883802822,60.154552245571324,302386.1834380513,180620.9535597418,101.16374733040911
2020-11-12 00:00:00+00:00,493.8543994639721,5199.772902966099,335.44620760761813,59.975069465196576,295490.701988184,177274.75433936212,100.42918031307886
2020-11-13 00:00:00+00:00,498.3804151960353,5358.63962661332,341.31666919636615,61.71795191512467,304959.74262687814,181175.84729768906,104.3558950667955
2020-11-14 00:00:00+00:00,491.15883630947394,5748.114040084168,341.58712320399565,60.81784569107462,353737.24689295643,209023.42281878227,103.48540907581474
2020-11-15 00:00:00+00:00,486.27554322310186,5585.767389687364,342.8845964194868,60.058556258365726,338172.0019170235,200622.0371684028,101.79927840961076
2020-11-16 00:00:00+00:00,509.0029693506665,5679.1742643533635,349.9386384627575,61.47541168299823,341504.13418425585,201321.93824132497,104.84877187249523
2020-11-17 00:00:00+00:00,536.0697694073389,5886.122091115628,358.0160337656596,63.57299689086576,354740.434751284,208309.55613787068,108.85094094070654
2020-11-18 00:00:00+00:00,538.9492876265923,5823.1786915479815,360.51007264365154,62.940799641903524,350681.27423040255,206207.15783480805,107.6215361527591
2020-11-19 00:00:00+00:00,539.2090171523857,5787.151453984236,350.1313408678593,62.32489892786085,349773.59226426383,203275.33868195175,107.82000083181265
2020-11-20 00:00:00+00:00,566.4897143496422,5979.4121301986115,360.7996292914705,64.00170768694082,363603.52127785207,210345.24620956645,111.23401539459883
2020-11-21 00:00:00+00:00,586.3636359368677,6317.903882129479,370.0963148205875,69.37194051554488,374261.25855985144,217167.59937117403,120.22005538058704
2020-11-22 00:00:00+00:00,579.2834916761058,6284.237552108563,367.43623141984443,68.02704739810001,377528.2843057969,218789.68036079386,118.04086306347195
2020-11-23 00:00:00+00:00,603.6490932819299,6781.415116300418,372.4182097012754,71.77387692042416,416470.8964256355,235694.7869622084,127.5978719866889
2020-11-24 00:00:00+00:00,630.3127444403249,7175.1256522352705,401.6689718113827,78.90869476832638,423429.15738339245,237336.6473465585,141.5249910321378
2020-11-25 00:00:00+00:00,612.1752770911844,7150.208057065187,402.78480692522044,77.6052939683172,427482.3421683298,242529.33963496986,137.44559466885747
2020-11-26 00:00:00+00:00,555.6357795837565,6421.405776982448,368.0643373838991,69.22018423322729,386526.6786116162,221100.3999834164,121.5707969534855
2020-11-27 00:00:00+00:00,557.669676571059,6581.0967117236505,374.28714409890273,69.53263092461326,404006.67312107625,226261.1699939188,124.77975142295317
2020-11-28 00:00:00+00:00,581.0287604877484,6907.7584866605175,391.3839645803835,72.93917691677494,424320.4111074358,238246.77795312,130.5570912991268
2020-11-29 00:00:00+00:00,597.6970028072435,7000.18283805596,393.45874524502887,73.83762332228333,430448.3743683598,241145.29365567205,132.46238344862093
2020-11-30 00:00:00+00:00,644.2240236037861,7380.01205472272,411.3503490720588,77.68259760180588,454745.6455617121,257229.24755157318,138.00217382778942
2020-12-01 00:00:00+00:00,615.6287836047957,7126.597277934098,396.35190337122316,74.56987083782765,441737.11378071347,249937.2031214314,132.43688391136783
2020-12-02 00:00:00+00:00,628.8275496577385,7335.801252301568,407.9530071670682,75.84415162265458,460123.2494009255,258038.20075041545,135.91979236738987
2020-12-03 00:00:00+00:00,638.3672647094616,7533.518692821468,417.59349663554366,78.48164955036397,468925.20748815214,264083.4570120001,140.06222538597527
2020-12-04 00:00:00+00:00,606.9521546162181,7050.625052790254,403.4359679831599,73.2936642213008,439807.6441676442,247859.80710371482,130.71098514000082
2020-12-05 00:00:00+00:00,625.2222858556222,7385.399362915981,414.1519320496356,76.47384133472907,462490.060756334,257788.67002161004,137.8876239056494
2020-12-06 00:00:00+00:00,632.3395997821107,7420.499177747453,413.7946845816272,75.71665639375465,471465.33655156253,262274.67103505065,136.79877165752436
2020-12-07 00:00:00+00:00,626.6870592848861,7547.0204307132735,408.63846952191534,75.28035201480063,490259.2648506976,271699.27933347796,136.5479311500568
2020-12-08 00:00:00+00:00,594.6900471685226,7132.149034877145,402.5774222276798,71.31581362826843,462177.48756569374,259493.61253325493,127.66963190505037
2020-12-09 00:00:00+00:00,605.6564584166507,7215.40319428089,407.5367415184058,72.29635282060049,466612.96345482196,259433.55173525057,130.67977765833027
2020-12-10 00:00:00+00:00,595.088305915746,7243.752500189652,399.47192069469537,71.09562890623612,478029.28287419863,267034.1913593643,127.87812594085285
2020-12-11 00:00:00+00:00,585.7495748261637,7160.385517546011,406.9374797881816,69.38527368165869,478526.18707967305,268108.2453044363,124.42032928770013
2020-12-12 00:00:00+00:00,607.1548216282296,7527.882098288701,420.1395864416173,71.83412114358762,510756.6837679603,282751.01672112313,130.3964867470412
2020-12-13 00:00:00+00:00,620.3969611785169,7588.0775273557165,423.54142715873746,72.85231608104002,511685.4477391937,281655.47955901566,132.98710306058027
2020-12-14 00:00:00+00:00,621.5026002501373,7581.012594040493,421.77596825637085,73.0657359958635,509233.6551392758,280837.1544320799,133.125848178305
2020-12-15 00:00:00+00:00,624.4672858146408,7598.109201693226,420.03115562884074,73.4041683886965,509171.77640130685,278651.0166896554,134.762595411591
2020-12-16 00:00:00+00:00,686.9346723939473,7923.491335849922,423.8027339843016,76.60003979896223,530613.0894455233,288159.38899892237,141.7062807450138
2020-12-17 00:00:00+00:00,726.4314452613265,8081.84573546254,440.5602511582649,76.72059191722953,550987.0816064411,297865.726304688,142.59718052553518
2020-12-18 00:00:00+00:00,738.2312032118597,8265.715984835804,436.9355290693862,78.18796008661559,565519.8682720625,304204.71819703304,146.05097976614283
2020-12-19 00:00:00+00:00,757.7803574166611,8784.32414108806,438.1675506543119,80.11152515450252,622570.8356670168,334936.923051233,149.62329889562577
2020-12-20 00:00:00+00:00,742.7607449189547,8558.703328990838,434.9916369296862,78.73479728236393,601288.984996581,325334.38817292335,146.22695746139144
2020-12-21 00:00:00+00:00,717.4769394300648,8216.680261270367,425.21285782159157,75.53805882882,577644.6808223211,313236.3631221186,139.97756725204113
2020-12-22 00:00:00+00:00,734.7533345021544,8369.046324754006,418.62783347836216,75.37978821957732,600278.1026890158,323688.1969754434,140.4982515916253
2020-12-23 00:00:00+00:00,711.4360245910814,7560.437360975777,405.84100384719363,67.72950426573546,545203.6906614249,301621.0564708131,122.92698494484647
2020-12-24 00:00:00+00:00,738.3373342488932,7994.252080381378,405.14720055874926,71.86729970524239,574462.7044893538,309095.80266708933,133.98761683828587
2020-12-25 00:00:00+00:00,763.8003202990809,8088.114803493373,434.59693463570994,72.87392470372038,579906.2181660059,315844.9345693743,134.20835764651474
2020-12-26 00:00:00+00:00,808.9490305436391,8237.951159406615,441.35767186270795,74.1260551019429,591428.2881392272,325741.3564925543,134.97573819600942
2020-12-27 00:00:00+00:00,811.5664268036116,8377.340769543918,427.81175714425706,74.05348277978551,612021.7521360413,334726.19817258767,135.82042935545024
2020-12-28 00:00:00+00:00,838.0761192606366,8427.582744537527,434.9115941819126,75.67075753415291,605996.6740042071,333877.8413997921,137.793793013998
2020-12-29 00:00:00+00:00,843.1297476386799,8279.49239796254,431.086660359256,74.14870034305116,596888.5446650941,329094.7145231928,134.92517070215385
2020-12-30 00:00:00+00:00,882.265652902159,8432.05733215347,449.0044835165989,74.81018224470871,613561.2381131869,341868.3427617214,134.6606160485139
2020-12-31 00:00:00+00:00,884.1128073469124,8759.250789773972,445.0323409489624,74.16527479929621,666467.1587906593,372730.91954748495,132.9545768854962
2021-01-01 00:00:00+00:00,893.5288666201416,8807.158165799105,438.8992488156771,74.98690885703172,666374.0351398264,371758.0734626909,134.75594413926677
2021-01-02 00:00:00+00:00,971.010162544101,9157.17920627265,452.8611234888902,75.97918610564261,710523.2525308166,390818.0227206789,138.55819295027683
2021-01-03 00:00:00+00:00,1027.6033354068393,9743.26253196641,464.64405997808205,80.12747526480324,762680.9923405537,415957.33659981936,147.3816274889672
2021-01-04 00:00:00+00:00,1019.5155246712247,9812.549280186602,481.1767679513358,81.2692771438609,762660.153695775,417169.614091394,149.048228790227
2021-01-05 00:00:00+00:00,1080.9496588004765,10749.295748903982,509.72959930199994,83.83465198519036,884199.1269933293,483971.5364975955,153.63845728940862
2021-01-06 00:00:00+00:00,1180.5148420465096,11844.224736011938,526.7261360544285,90.256337493163,996599.9764305617,526403.4419772502,171.46769055003242
2021-01-07 00:00:00+00:00,1253.9647337727886,12397.974419645081,556.7468750213377,94.2667806282113,1045504.6427117311,541170.2609577271,182.69079087588523
2021-01-08 00:00:00+00:00,1289.3884106826108,12217.2668137811,574.2710909273651,94.54072763260665,1011988.6577353956,525431.884796602,182.67817895534034
2021-01-09 00:00:00+00:00,1287.7116846192973,13235.211908905356,591.5628994835099,99.28588939345553,1129833.3975831007,586183.980503247,191.99791459241362
2021-01-10 00:00:00+00:00,1237.8896393942775,13039.485274236125,591.9966825709575,101.00328607130994,1076873.4254082162,565482.767294223,193.09970650879663
2021-01-11 00:00:00+00:00,1133.220319013005,12062.272503313248,565.3507177679763,91.47781020257496,1017024.4598171676,540284.6597864358,172.76151270979602
2021-01-12 00:00:00+00:00,1084.3355635700577,11653.210626067152,542.1962125700703,89.35929168156638,971597.8561786567,516294.31874556356,168.71511680647438
2021-01-13 00:00:00+00:00,1188.825262406595,12582.879648452325,563.0972825991643,95.86503918177578,1055885.4118629405,557576.1684437084,182.14448281501797
2021-01-14 00:00:00+00:00,1249.9430237279103,12854.127277095015,570.8579266509014,97.77255987752234,1080398.6149283198,572150.1403443052,185.23650886858704
2021-01-15 00:00:00+00:00,1180.060320410221,12584.534776351857,551.3787226123201,95.95471092338332,1055167.1797829608,554103.3089676624,183.30924815212683
2021-01-16 00:00:00+00:00,1174.8740603702374,12748.977900964968,560.0717951249143,99.11402234619733,1048001.6804017414,555539.3340026255,187.62481357569382
2021-01-17 00:00:00+00:00,1164.92653410062,13497.106147926323,568.9156883442888,100.995391664075,1151105.123832212,607830.7742389145,191.98437331321517
2021-01-18 00:00:00+00:00,1192.8240086335259,13694.79780000474,582.4107159340598,103.19804078857165,1159720.6038784648,611563.4353271206,196.4293831227885
2021-01-19 00:00:00+00:00,1199.7831588173997,13750.61608362633,606.0311135056604,104.22047566444508,1157684.4211444138,618718.9286342828,195.73233795756477
2021-01-20 00:00:00+00:00,1186.834961094923,13971.24981901683,599.8773281114144,103.35202410679041,1204482.161073425,637245.6541936992,196.15258614010145
2021-01-21 00:00:00+00:00,1018.483247066631,12423.96208593188,567.6804186168088,92.55126400468639,1063568.1270772961,575687.2338892658,171.65407039525923
2021-01-22 00:00:00+00:00,1094.8305254114036,13309.434372877618,618.0461759878725,98.04430609953802,1152047.7545404902,621902.4615468655,182.34199032870654
2021-01-23 00:00:00+00:00,1070.636763670071,13606.584140113842,631.1993568597592,99.22038757943264,1189670.2851384426,643907.108426285,184.03224713459377
2021-01-24 00:00:00+00:00,1104.5286677268703,13793.339094168772,641.7348342386879,101.59336843925102,1193875.06940389,647247.2425115898,188.12942741896214
2021-01-25 00:00:00+00:00,1095.3862349966766,13671.995661438243,625.2235025497796,100.00751539357913,1191505.5993259721,644351.0051045782,185.66120754187943
2021-01-26 00:00:00+00:00,1105.6971505280032,14157.316449811038,633.6646022533453,100.9598834821955,1264749.7200268193,686413.2060615662,186.7225350536406
2021-01-27 00:00:00+00:00,1030.3074192726513,13090.802235134965,591.3923543287583,94.38787336575733,1156523.958154744,627536.3675805164,174.60582499098885
2021-01-28 00:00:00+00:00,1144.5266201843874,14759.46146023743,627.3782096315485,99.91727081763175,1383612.6165590412,739070.6958613102,188.08582779937743
2021-01-29 00:00:00+00:00,1180.5841396586934,16033.47342254724,659.0358022546721,102.14625582427637,1591608.8051659528,821423.491638115,199.59840177635058
2021-01-30 00:00:00+00:00,1192.565941794223,16573.31079980077,675.2080615680156,103.6012459281341,1676114.6523772285,856871.0324149053,204.4256888527726
2021-01-31 00:00:00+00:00,1158.0163529695726,16910.38872101884,722.9587831310872,102.75946274505546,1757913.104337357,884553.1999904477,206.13695479060902
2021-02-01 00:00:00+00:00,1180.0739411702762,18795.475019398295,901.3894550862801,104.25078925972413,2124327.7558353906,1073264.635290731,208.11774898193337
2021-02-02 00:00:00+00:00,1251.6918624960167,19396.406366595154,924.3085075528072,109.6270471468491,2150613.8239409793,1086944.4420697126,218.77301978847953
2021-02-03 00:00:00+00:00,1332.1708657050794,20630.023087417787,943.9824224439124,114.70657762343627,2324525.141004738,1160132.3319966744,231.8702903765615
2021-02-04 00:00:00+00:00,1313.36362377887,21438.773772521265,945.7633715749807,112.9662985818831,2542046.730926262,1254019.1881804266,231.28539779154315
2021-02-05 00:00:00+00:00,1369.402295237566,22788.368672275115,1005.0612006479661,123.51926343618788,2624625.924766748,1294741.767057745,252.89406835265686
2021-02-06 00:00:00+00:00,1395.305836525075,23416.73174072549,1057.197244340797,124.56681212207495,2747108.943925654,1370253.5152149783,252.09134229883628
2021-02-07 00:00:00+00:00,1379.6248015714798,23362.55307833752,1050.410823445655,121.90403182754841,2793120.20530956,1396492.9813013035,246.0974426809067
2021-02-08 00:00:00+00:00,1602.3193278045585,25141.306894296395,1094.411861120055,132.00639324523706,2986969.714120759,1492025.3029673803,266.73645062853535
2021-02-09 00:00:00+00:00,1617.4694236622731,28088.45767180901,1146.9833030202942,139.02049890940594,3528544.1019349443,1755452.0990659483,282.1779259354574
2021-02-10 00:00:00+00:00,1579.0494775865216,29227.683006660074,1240.720059795117,145.61112749913593,3647489.102321334,1807067.550579098,296.77048477823035
2021-02-11 00:00:00+00:00,1672.7973245536853,32579.58116731769,1385.6552088164785,160.58339488862964,4109045.9063128876,1994604.2425070715,334.0404203198709
2021-02-12 00:00:00+00:00,1684.8696615394808,34407.67403658025,1464.4835045195564,168.8662706482511,4358232.113654025,2089068.7029172226,355.70735940423634
2021-02-13 00:00:00+00:00,1681.633107640484,36822.31892576092,1545.811318551906,180.07279573396534,4680705.149630301,2200756.521979684,386.61550078683496
2021-02-14 00:00:00+00:00,1716.6912493481068,38626.116095972786,1615.5242444633827,178.27639300769818,5185982.663032177,2436364.3803000175,383.10324132974426
2021-02-15 00:00:00+00:00,1687.2912323266191,38281.20035433761,1602.8611775722397,176.71651066234767,5138741.466435375,2404460.9002521234,381.2779494755925
2021-02-16 00:00:00+00:00,1718.7719729932332,39225.47227357776,1702.819285922979,178.4647868510083,5341415.188821047,2533509.3039420345,379.62436358904046
2021-02-17 00:00:00+00:00,1815.000486877862,40832.091323704844,1701.5554788398326,186.0711983511864,5551310.22281347,2631365.4437274947,396.05920923704747
2021-02-18 00:00:00+00:00,1822.1498338514998,42766.19826580935,1719.4706844124084,196.32688325382898,5771240.128676068,2722819.5686007957,419.8145486681824
2021-02-19 00:00:00+00:00,1945.4282477931563,45191.77760668879,1826.147461843557,207.9983632344691,6082801.655132628,2903628.7951556775,439.5581206876838
2021-02-20 00:00:00+00:00,1937.270027692313,46629.661659809346,1989.3596469728172,202.53974851082504,6629513.591654141,3163036.010189149,428.25962684406534
2021-02-21 00:00:00+00:00,1984.0912307358597,50209.86426457285,1996.9622548883833,208.83814705940247,7441376.5722540105,3433317.3583510322,457.42798158832596
2021-02-22 00:00:00+00:00,1867.3011117670485,46422.53375208715,1973.994703423936,195.29017351684277,6801515.376631856,3186275.130523031,421.33433567275523
2021-02-23 00:00:00+00:00,1668.5937020550507,40066.69108681924,1786.5648826022834,165.8574198558793,5964161.587177178,2860546.006732382,349.03465222996226
2021-02-24 00:00:00+00:00,1706.1063545980314,41893.787679334404,1784.9600190510685,173.5467751211554,6231603.727673323,2937801.0543982843,371.4411658853884
2021-02-25 00:00:00+00:00,1605.2237021334154,41576.70994203903,1789.301548932302,166.41616248692375,6393315.931700079,3056100.763908496,350.8613438623406
2021-02-26 00:00:00+00:00,1579.5431145763266,41088.042997037424,1740.9051450417096,165.21973533050854,6288993.671465399,3019772.350840023,346.7844803792423
2021-02-27 00:00:00+00:00,1581.9273892357733,41925.346904967366,1714.5387912879264,169.04123031999788,6399848.503277089,3052217.509691266,357.1922916199212
2021-02-28 00:00:00+00:00,1542.0136003082737,39482.77015921785,1628.3511131303308,161.3220932963716,5946380.444595004,2838460.899320649,340.58746814035777
2021-03-01 00:00:00+00:00,1694.6121020972957,45203.05222003874,1741.301038523206,175.33753308643145,7152795.872226751,3388925.161438807,373.2260965055281
2021-03-02 00:00:00+00:00,1649.734695338842,45559.99178509486,1794.630497579928,175.31293683233577,7266761.362332057,3479298.387539375,369.16744772082586
2021-03-03 00:00:00+00:00,1725.1494090921274,47931.66243662343,1945.0729072856461,183.8233092487641,7670561.446943049,3679937.865516857,386.31355495263773
2021-03-04 00:00:00+00:00,1666.5266543064192,46806.355387874835,2002.7176514285707,179.88717010037186,7474639.810182247,3575556.661377146,379.132099381355
2021-03-05 00:00:00+00:00,1673.7406973200918,49080.57322541025,2141.3173053862215,182.86349416141297,8077320.72966573,3867195.749461408,385.0507052712328
2021-03-06 00:00:00+00:00,1696.3363028552465,52261.81722535796,2153.390567866701,186.71598453576513,8954242.774981532,4235133.01916311,398.33124230878417
2021-03-07 00:00:00+00:00,1770.8820295407659,55346.63420847419,2199.8661469352855,189.9524888236594,9856101.421189152,4643379.319097432,406.9580077125509
2021-03-08 00:00:00+00:00,1821.0108029263124,55709.22654839461,2229.053069453394,192.96130343335668,9829123.008678975,4620976.543075143,414.2536531166804
2021-03-09 00:00:00+00:00,1899.7034441336932,57925.78619978327,2223.4964990872572,200.51972214612738,10226272.546957783,4778760.396375884,433.0735702767053
2021-03-10 00:00:00+00:00,1916.2050213719301,57429.86597847945,2240.298761410277,199.17887045094324,10119553.982818967,4763632.1723021185,427.0292122236452
2021-03-11 00:00:00+00:00,1968.7310617747628,59079.83301494728,2270.8314071931436,202.71534862553855,10521350.42327714,4958237.677127378,434.1212735572194
2021-03-12 00:00:00+00:00,1945.228278575739,60215.59922665598,2507.6951014641695,201.5402902744151,10986868.810891006,5176792.285063074,431.6769251376429
2021-03-13 00:00:00+00:00,2081.3460975454595,64752.64112309368,2634.8873262815496,211.07317879980735,12122834.995430037,5691041.2038155515,453.84607051381136
2021-03-14 00:00:00+00:00,2012.5107873387221,63238.83998189045,2737.6817569892664,206.64291899457666,11810463.278803572,5600549.26345275,439.8423510660523
2021-03-15 00:00:00+00:00,1909.4367168161298,62796.834396165614,2910.9059575382917,201.13140569178728,11960370.534869665,5677502.125643628,427.65028944214845
2021-03-16 00:00:00+00:00,1940.34393411625,64505.55691502537,2993.987732923651,206.90803518392084,12267751.866753792,5821013.748236836,440.1134775943498
2021-03-17 00:00:00+00:00,2002.086169351117,73936.6060479608,3686.0433521882337,215.65439848311274,15336391.33047422,7242119.966053798,461.3606765375113
2021-03-18 00:00:00+00:00,1967.204602553302,74595.14475123187,3678.3020178119436,216.50487559663145,15549105.541567763,7371381.2323203925,461.3445584531741
2021-03-19 00:00:00+00:00,1987.3600067547077,76960.58974652158,4009.2595028700784,226.9412163913466,15785718.79583757,7530555.261750457,480.64138745143356
2021-03-20 00:00:00+00:00,1990.487681358,77413.47696774457,4187.732571709858,228.69777514519245,15849322.291569468,7569943.549014669,483.78423693096266
2021-03-21 00:00:00+00:00,1963.555032838285,78379.56742510712,4233.907127162096,231.1488812805766,16075041.473779114,7724518.843768685,485.980434406218
2021-03-22 00:00:00+00:00,1867.1881114798402,76521.96727234311,4346.286193650916,230.88297994544496,15331574.570829576,7466462.682066293,479.1802544167273
2021-03-23 00:00:00+00:00,1873.304035027077,86489.64341070512,4374.738540308108,239.97727963283683,18721827.48676919,9182748.355777951,493.86811786755266
2021-03-24 00:00:00+00:00,1796.651704207764,82570.66129284615,4167.525083397103,225.7691303261482,18133645.208728373,8916048.792021768,463.4559124195284
2021-03-25 00:00:00+00:00,1768.6357513490793,80427.74146306186,4033.9462979805744,222.46921136941907,17457463.842005543,8641381.183125574,453.6773929985712
2021-03-26 00:00:00+00:00,1887.6383187881163,87269.74020125072,4320.661758558181,242.29829586513526,18871665.986284543,9339976.548131438,494.18953491981165
2021-03-27 00:00:00+00:00,1911.9619034037164,89812.76482553335,4586.057886624894,248.25014361047488,19507933.803631704,9604103.98191832,509.01542005799104
2021-03-28 00:00:00+00:00,1909.6607649284526,90723.42069520461,4608.794936544161,254.54557767952676,19408828.602549963,9571663.567653522,521.0570711815977
2021-03-29 00:00:00+00:00,1984.5464221507148,104627.40532239058,4831.609737969692,269.4846358719437,24218812.779414702,11935565.105782215,552.0833899065539
2021-03-30 00:00:00+00:00,2022.304614009293,107301.04432784958,4895.939055256473,280.63596603200534,24454403.868516922,12092106.184380796,573.0583075538266
2021-03-31 00:00:00+00:00,2036.5495373036565,119640.3262289261,4914.297970932607,286.229798610514,29591320.304050412,14581573.910763565,586.8794725525238
2021-04-01 00:00:00+00:00,2056.4197045940737,123051.65044813519,4994.581851452436,293.51921139975104,30525202.630064882,15140607.276011687,597.8470677782327
2021-04-02 00:00:00+00:00,2098.5344392240327,125370.97130348653,5052.15450857988,301.774912264344,30817331.655520737,15267108.416845262,615.3888658245057
2021-04-03 00:00:00+00:00,2024.610346840365,131874.99145356027,4927.224417593821,287.0088487244108,35522741.16691557,17568788.79770034,586.4629239659146
2021-04-04 00:00:00+00:00,2077.0729056753667,138910.1590855459,5138.649965097347,308.10346399219253,36701966.75642212,18093966.527433824,631.5043544709781
2021-04-05 00:00:00+00:00,2119.666506719296,149134.38367161367,5282.530674046352,314.6451202797572,41325470.541064054,19922421.905222528,660.6501564535379
2021-04-06 00:00:00+00:00,2120.0059005676776,151061.1251165325,5446.7911393245795,320.8686655501689,41575879.200722165,19975292.570122976,675.9674425064647
2021-04-07 00:00:00+00:00,2016.807561519828,142606.09331005256,5153.332095560306,304.3672285939639,39059936.689756185,18904732.038672816,636.5263465899916
2021-04-08 00:00:00+00:00,2114.968073550136,163599.23861265814,5450.34571338595,327.19016446735804,47631115.172066025,22834704.551284913,691.6103368985272
2021-04-09 00:00:00+00:00,2109.8660401869406,204395.80164321448,5581.3685494858555,337.97780990629565,69816128.36035576,33483141.524916526,714.0260579806318
2021-04-10 00:00:00+00:00,2200.7308096350134,206837.89856003656,5704.626266095047,345.5708228552823,69915948.22845699,33039719.4566481,740.5442061143095
2021-04-11 00:00:00+00:00,2219.0517927811916,229600.95274035563,5836.866904713454,346.73329096217645,85069625.07941099,40299959.77321491,740.8126232197267
2021-04-12 00:00:00+00:00,2212.1354702017056,225581.47758773825,6131.7122675900155,337.3109614253956,84402838.27419083,40081475.69151826,718.891045882919
2021-04-13 00:00:00+00:00,2373.9825046035926,255425.71868451667,6312.074696469922,349.2577637864757,103746327.91706824,49253886.01202289,744.5944219710495
2021-04-14 00:00:00+00:00,2398.8258052244933,255580.49123693112,6203.42340416875,351.19145480423333,103297656.83749129,48897879.41342743,750.8787015140292
2021-04-15 00:00:00+00:00,2437.648415168594,289852.23405206896,6384.347604112667,369.57615900772777,125593211.41776615,59421279.049445465,790.6570201989449
2021-04-16 00:00:00+00:00,2447.034479793814,296853.0492181706,6330.194588407262,383.91177508485896,126788451.30936152,60606985.008924864,813.0736222161909
2021-04-17 00:00:00+00:00,2399.310581550078,308173.51245071425,6693.947049001656,395.1132282383062,132759256.51880158,63843642.67215437,831.6651813834395
2021-04-18 00:00:00+00:00,2247.2511364751126,299098.90766593715,6095.3070019395245,359.0946800533181,137043031.16017747,64741531.84007447,770.9896299457176
2021-04-19 00:00:00+00:00,2229.615333324927,290182.97131737723,6061.941842273117,348.322530450075,132983738.13331115,63404004.29548329,740.952528743444
2021-04-20 00:00:00+00:00,2276.1596698286617,322213.43456041167,5976.139873087802,360.21374551849107,157801421.67907014,75718196.07834058,760.6193154933516
2021-04-21 00:00:00+00:00,2197.8586711029184,314140.741080573,6112.065629892876,347.26618534255044,155566379.7355756,74388909.25449146,735.8596141439147
2021-04-22 00:00:00+00:00,2119.74822065686,293087.8466380996,5835.940049786575,318.02925351002307,147812470.95904773,70927984.22507146,671.464504691101
2021-04-23 00:00:00+00:00,2090.6686843189036,287309.95095473365,5665.091211538915,308.98605556502724,146187623.70947096,70136201.03616396,652.4858686480661
2021-04-24 00:00:00+00:00,2025.858528164555,282136.8916154706,5670.297567262867,297.54098436179277,146338260.25156596,70863457.79986602,622.223893334563
2021-04-25 00:00:00+00:00,2010.2274355196441,302832.3342130768,5563.678194762862,298.0464064237394,167558231.35032284,81661388.8376327,618.6948869398883
2021-04-26 00:00:00+00:00,2236.2077850057444,339526.7266673024,6033.718307685586,342.9290732215142,182931998.3330449,88622050.14496815,715.8938427810681
2021-04-27 00:00:00+00:00,2297.4306578516594,357816.6627949229,6313.405729931022,364.76990226529125,190989928.2631716,91223906.27124426,772.004752567682
2021-04-28 00:00:00+00:00,2313.7015607414787,351771.13503297226,6341.186826512874,360.2753753449573,186889438.83737805,89900894.68674202,757.1140942443939
2021-04-29 00:00:00+00:00,2278.469023099613,349914.1215605386,6309.331911402674,362.4677360082148,183778979.3070283,87863604.69654153,766.2777732108509
2021-04-30 00:00:00+00:00,2429.674424791068,386857.01880855917,6508.587489992243,382.8387139061607,212256134.3989594,100715517.27710001,815.9961023768503
2021-05-01 00:00:00+00:00,2484.333166576744,406706.7330826707,6480.414462294509,388.368252872033,230972221.4856578,109932291.00178757,825.0597550839195
2021-05-02 00:00:00+00:00,2441.614889119355,415703.3289026501,6395.922136462768,387.63818673114486,241624896.8569609,114930147.63796788,824.0516557474876
2021-05-03 00:00:00+00:00,2571.2763409774248,429281.3337560161,6491.417831066262,401.48139752509076,248780322.59013766,119130517.91121422,847.7664601702356
2021-05-04 00:00:00+00:00,2444.7720908091283,399597.18739740027,6148.068118183103,381.12320412036564,226989841.43850574,109623951.85638972,798.174369991294
2021-05-05 00:00:00+00:00,2674.411364834649,464475.644078426,6499.089054598642,423.46569386630176,275479426.9073549,131579321.72835734,897.4994574782205
2021-05-06 00:00:00+00:00,2642.6686672351134,496744.07458522957,6882.779960912601,443.6427604341887,300630193.2642323,142855421.8203786,945.2890716716194
2021-05-07 00:00:00+00:00,2690.94906256824,502091.069280785,6860.927626776263,455.90177867168285,298795006.0251067,143084290.3456209,964.1249660092178
2021-05-08 00:00:00+00:00,2803.9541581952035,509003.481444091,7484.914448753345,462.5811958456854,302644530.02310675,145678462.0025027,973.191714679097
2021-05-09 00:00:00+00:00,2784.0471704085257,513567.7193118553,7609.331538545577,455.35269195180115,312801422.2670615,147108929.96231443,981.0888377541381
2021-05-10 00:00:00+00:00,2680.63418332782,490904.4570472517,7356.3983923891055,422.69813044659384,307625982.9356383,144993872.4255524,908.6053728051194
2021-05-11 00:00:00+00:00,2771.535455608606,540596.5296821417,7621.266638730212,448.9978536129305,350765115.17835057,165324229.5135224,965.1531652525902
2021-05-12 00:00:00+00:00,2424.390803010854,485888.3312483753,6931.954844202177,386.3808659132318,328687982.29677963,157317567.55209294,816.5491963512618
2021-05-13 00:00:00+00:00,2468.0074291895035,477232.9623099473,6634.02396211866,387.5417852846689,315990243.9880489,148539680.79541665,833.0192027423793
2021-05-14 00:00:00+00:00,2569.396167003335,507071.1925887863,7406.233678042998,409.2548928659402,337799583.39403003,157526498.3643561,886.7870008057713
2021-05-15 00:00:00+00:00,2382.65058056391,468227.5359965507,6898.442674867402,380.0323286233209,310166365.1887741,144490845.4170664,824.3077369353642
2021-05-16 00:00:00+00:00,2366.049188413994,484804.8252523049,7399.730300822438,379.7501772946877,332359119.2528231,153273089.1901835,832.5739492907679
2021-05-17 00:00:00+00:00,2210.2696121811946,442801.4066513899,6862.8846937635035,347.52958298022577,302967642.8673736,140118763.92334992,759.7596060926279
2021-05-18 00:00:00+00:00,2217.8111483777325,509677.9426857286,7112.261530128427,361.01368663387683,382727270.88651985,175902004.31463155,795.2275766321611
