datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2020-12-02 00:00:00+00:00,462.99157684043905,773.9753936960858,16034.90374692503,325.1611112372949,148.94650887518364,286161835.45492613,80868.30107283828,89565.96534851496,80868.30107283828,89565.96534851496,2119.2668147107324,174752.40427091747
2020-12-03 00:00:00+00:00,469.908789429223,783.8231598926161,16467.082866667442,335.5561938746668,154.28453966332344,290305462.03249705,82292.03549859246,93217.1004751348,82292.03549859246,93217.1004751348,2145.845259031685,181372.78525425852
2020-12-04 00:00:00+00:00,446.7837998349955,753.7674986444097,15411.553583417925,321.86301967834777,144.66086269694054,271045781.37617826,77313.27526946086,85233.2833655676,77313.27526946086,85233.2833655676,2012.9222090043363,166998.72676457593
2020-12-05 00:00:00+00:00,460.1738595022943,772.0865163009295,16143.317388786161,330.412263739166,148.9627947769524,279127704.4930821,80999.13512006708,89927.18565595032,80999.13512006708,89927.18565595032,2114.854598493577,178338.5768588765
2020-12-06 00:00:00+00:00,465.36008447595395,779.781080549732,16220.04004429444,329.73976230586214,149.20049170017282,297496848.4350627,80410.17714448106,95097.06288106984,80410.17714448106,95097.06288106984,2128.421729986798,186497.59496229433
2020-12-07 00:00:00+00:00,461.1703844165877,773.594076481352,16496.59553475443,326.001044624732,149.17693179727075,326644863.6340107,79068.76789591124,106390.5400813067,79068.76789591124,106390.5400813067,2103.6901672091594,208042.15299622942
2020-12-08 00:00:00+00:00,437.6102652469541,738.5057043626342,15589.75214153987,320.9537755279274,143.53872815483123,320402230.23604614,76920.54043713797,100411.9134334096,76920.54043713797,100411.9134334096,2031.7987031396929,197198.09639482826
2020-12-09 00:00:00+00:00,445.5746481105463,747.8884320169772,15771.732594207038,325.8338837652524,143.28357673148625,314523757.0728304,78022.88601440893,98674.71162614688,78022.88601440893,98674.71162614688,2082.600030477512,192076.2698815112
2020-12-10 00:00:00+00:00,437.7862273392106,736.2422448332006,15833.6997026257,317.9932747045384,141.50482538370426,343284198.2915027,75268.41793920098,108477.14473970266,75268.41793920098,108477.14473970266,2017.9485581006184,211781.90849942085
2020-12-11 00:00:00+00:00,430.9160404926511,727.935027944163,15651.472636162722,323.52465463662946,140.32624869734002,352316511.66816664,73739.37473377436,108789.10847923526,73739.37473377436,108789.10847923526,1976.245749259735,208401.89152148628
2020-12-12 00:00:00+00:00,446.2159549838968,757.9552438065319,16454.762160627997,334.0206330305388,146.15741731108534,365087822.2605911,76225.27738673321,114454.44549720983,76225.27738673321,114454.44549720983,2056.7781200093923,224869.78958608865
2020-12-13 00:00:00+00:00,455.87517985531275,771.6089120418877,16586.339868079056,335.9979697102224,147.34073032348084,348955101.49370104,77204.86819360539,111361.05327787422,77204.86819360539,111361.05327787422,2079.933701027462,219383.4618711043
2020-12-14 00:00:00+00:00,456.5836461257943,775.8115937089844,16570.897038892195,335.5131860904786,148.63593112664563,346047901.200762,76690.16904639895,112249.67529005883,76690.16904639895,112249.67529005883,2064.9375299657313,220228.51438878637
2020-12-15 00:00:00+00:00,458.41467528469144,782.6815124482017,16608.267524907547,333.84713537434044,148.94385605674273,338856195.47319,76752.081257851,110275.97910902141,76752.081257851,110275.97910902141,2044.4828351349113,219627.4679255469
2020-12-16 00:00:00+00:00,504.55178877201223,859.007357610324,17319.501515950407,335.2412651697273,154.41221473746737,352238916.99160796,80545.83698672045,115763.13262501499,80545.83698672045,115763.13262501499,2146.6863675691225,233453.8660322667
2020-12-17 00:00:00+00:00,533.0056457779373,919.2516039780862,17665.6392408368,348.1705556470933,154.96034963792883,375186752.6930963,85835.35269338975,114662.02099287948,85835.35269338975,114662.02099287948,2261.589115524931,230013.73861674205
2020-12-18 00:00:00+00:00,541.6635000702782,932.6663775838006,18067.550586199162,343.58289519835733,157.4910787779209,386882577.50581634,85590.99933248172,121166.53248752089,85590.99933248172,121166.53248752089,2294.9675012577727,233825.05245879278
2020-12-19 00:00:00+00:00,555.8549541691388,962.1673289829232,19201.14616517782,344.55169154228764,159.62486871510825,477367693.94242793,92636.86100194347,140655.7885859993,92636.86100194347,140655.7885859993,2448.7299183078458,268507.0572017019
2020-12-20 00:00:00+00:00,544.7548627458488,946.3445928439544,18707.974679084607,341.8479985885605,159.27583030197354,452667284.34227043,89311.022571319,136880.61530649665,89311.022571319,136880.61530649665,2384.9342441604867,254825.0362500689
2020-12-21 00:00:00+00:00,526.0187026672145,919.1677580456602,17960.36623366699,334.3691065377304,153.4808575812503,432817970.1562562,86220.87328452837,126922.93216738148,86220.87328452837,126922.93216738148,2296.86832264828,245347.4359266704
2020-12-22 00:00:00+00:00,538.0488304058896,947.2312484912354,18293.4144008991,329.7463098478984,152.6566785743603,462254775.86960036,87015.88591735873,137917.2023858788,87015.88591735873,137917.2023858788,2322.3333664635725,257690.34773456465
2020-12-23 00:00:00+00:00,514.1461627237007,936.8336879851165,16525.922826748738,319.36070156021964,140.21121636719266,433858586.97335243,80882.54403138108,123340.81896209634,80882.54403138108,123340.81896209634,2119.6594365839983,236666.30039838995
2020-12-24 00:00:00+00:00,536.9438650912342,956.770679593604,17474.173335510222,321.0182573380318,147.429916195731,445364767.8876768,83735.65487920295,124590.21926643913,83735.65487920295,124590.21926643913,2149.196098034594,239502.7455359534
2020-12-25 00:00:00+00:00,555.4614091897738,994.2112459537883,17679.342434121354,345.392577250205,151.6888621537839,447052314.96169305,87014.0933291281,122481.23651622029,87014.0933291281,122481.23651622029,2238.7534760068124,241714.95694832725
2020-12-26 00:00:00+00:00,587.7525197454725,1065.6486314756276,18006.861059861796,350.76562125683523,152.05019430703734,453672691.21759915,88860.79993059624,125376.47376320438,88860.79993059624,125376.47376320438,2277.5536548717796,253861.2041681174
2020-12-27 00:00:00+00:00,589.3837972122602,1059.0080201488186,18311.544748119,338.72411525494357,150.65326708807746,506089822.3858434,87795.48212208554,127811.81982863504,87795.48212208554,127811.81982863504,2227.2178048853507,251668.46519106397
2020-12-28 00:00:00+00:00,607.6903453398812,1091.7595607245912,18421.3657758936,346.18736954531835,154.89424767748156,485146954.2674316,89525.40189609789,129859.93526001796,89525.40189609789,129859.93526001796,2268.956785098775,256593.18365916752
2020-12-29 00:00:00+00:00,610.6412930167825,1102.9504747303313,18097.663650998427,343.4173463224504,150.18781786811627,485091676.7398816,87075.72525329358,128153.5047553624,87075.72525329358,128153.5047553624,2192.8754957320216,251029.44504128414
2020-12-30 00:00:00+00:00,638.0991675469282,1162.547903922863,18431.146518209418,359.38615556625336,150.63869481618073,513654656.1171688,87353.52671960724,131125.3186053745,87353.52671960724,131125.3186053745,2180.5242164492565,264689.50296362303
2020-12-31 00:00:00+00:00,639.5581840873151,1169.0282252051704,19146.339776467645,356.42984780012745,149.43779501929353,620928151.6311724,87414.94581502926,157218.68723054827,87414.94581502926,157218.68723054827,2184.0177676407525,322596.58634543204
2021-01-01 00:00:00+00:00,646.3696652919778,1184.0405624332866,19251.057739360887,350.3232938052119,152.86688145703022,621540870.3938099,87904.14214678209,164448.77292559182,87904.14214678209,164448.77292559182,2242.647659985538,322685.14170342474
2021-01-02 00:00:00+00:00,701.5592574943976,1295.0157180317933,20016.1484909173,361.46746854785243,154.44330937264806,695212289.5644923,89609.1352349764,166625.63255738627,89609.1352349764,166625.63255738627,2244.9085327443963,333660.31488000235
2021-01-03 00:00:00+00:00,738.7439654118679,1321.4082514716767,21297.234140862984,373.6731030802678,162.3101427652456,740954159.9387572,92067.99412056082,186297.10379634766,92067.99412056082,186297.10379634766,2317.2167421402264,369138.9579003772
2021-01-04 00:00:00+00:00,730.7413383517945,1288.7535480542856,21448.684037123414,385.2370083224695,164.96948376072152,707594316.5851018,94591.1313604822,173016.64166792185,94591.1313604822,173016.64166792185,2383.3735044054843,354693.40681703086
2021-01-05 00:00:00+00:00,774.522517377306,1370.1983740849848,23496.263973458586,408.8482359312467,172.48780995544743,898570220.4797658,97772.60966402445,223493.85947431673,97772.60966402445,223493.85947431673,2454.385381599638,468094.5431972352
2021-01-06 00:00:00+00:00,843.2494304817402,1484.3506397063068,25889.60592945634,428.3605222580732,182.17516846936687,1045014594.9180005,105766.35480469759,264823.22254210635,105766.35480469759,264823.22254210635,2629.9770197237885,538525.779179092
2021-01-07 00:00:00+00:00,896.9141213162831,1587.004496586234,27100.015340992915,456.3647769909783,187.9139130169063,1063480201.7837392,113525.39823950583,281547.3699768091,113525.39823950583,281547.3699768091,2835.479383971818,566596.7187885809
2021-01-08 00:00:00+00:00,922.2513538505451,1644.507937631202,26705.01703518998,464.3675508409185,189.78007076232646,985163757.8001884,114645.85776320423,269365.77744798193,114645.85776320423,269365.77744798193,2805.8331713334123,539450.2817180351
2021-01-09 00:00:00+00:00,920.4749310939475,1622.6176012221633,28930.08435348064,478.35006696559424,200.32216519212773,1251679705.5407536,116125.66478163244,344899.3573387963,116125.66478163244,344899.3573387963,2936.132666368464,678743.0869806975
2021-01-10 00:00:00+00:00,883.7063992945638,1546.1069438827137,28502.25682112403,480.9921829876619,211.12717916979528,1169759050.1859956,117529.54070215962,331440.258412915,117529.54070215962,331440.258412915,2963.911656792542,646623.8119913276
2021-01-11 00:00:00+00:00,809.099380844806,1433.6537600365168,26366.223934859834,460.09941704378747,189.61119498088112,1143503280.8287377,111958.86431057856,295996.1007195488,111958.86431057856,295996.1007195488,2827.75616034533,604411.5675087692
2021-01-12 00:00:00+00:00,773.8756486792638,1367.3981627795397,25472.079232381737,442.75300388806295,184.59509856418316,1051113959.1731604,108576.32790562663,287642.4913688248,108576.32790562663,287642.4913688248,2745.3003085799073,568565.9563829941
2021-01-13 00:00:00+00:00,848.5104856393883,1504.182430143416,27504.188988049817,462.77649683322755,195.01791123514602,1154676983.5630312,114623.86230290179,309685.2534961942,114623.86230290179,309685.2534961942,2896.4575002020583,620862.8950562004
2021-01-14 00:00:00+00:00,892.1075458477746,1579.599172904739,28097.093493948552,467.7978868335801,199.12948508649828,1163649529.3735476,115442.53992543611,318693.2282722419,115442.53992543611,318693.2282722419,2915.7609693156664,643745.2760912685
2021-01-15 00:00:00+00:00,842.2309628592028,1484.39100672796,27507.806836413623,452.0772601714878,193.73921017177116,1130628591.9762897,111645.79299051527,317984.80538169976,111645.79299051527,317984.80538169976,2834.488393587789,627554.3110852984
2021-01-16 00:00:00+00:00,837.9491737723027,1458.301982435785,27867.25355318332,459.2047394208619,200.61906357572747,1097591176.5668285,116881.7134553793,308221.5258948616,116881.7134553793,308221.5258948616,2892.9303108432277,605682.4847347114
2021-01-17 00:00:00+00:00,830.6890360493248,1442.708031202735,29502.54382588766,464.84968706462564,202.43688491288717,1344474182.1423967,115437.81264941512,382266.63200360665,115437.81264941512,382266.63200360665,2876.3292813868784,742634.569141547
2021-01-18 00:00:00+00:00,850.5283735925047,1476.519069461953,29934.666576167114,476.7679548618111,206.82759086058616,1309134057.9773664,117582.50436028688,379719.4664968304,117582.50436028688,379719.4664968304,2943.556208628782,739215.4895639328
2021-01-19 00:00:00+00:00,853.1198008165228,1453.9352152339497,30056.676534508057,491.73992785557095,210.3195244582644,1284599072.3084285,119547.18242438608,378073.7917106001,119547.18242438608,378073.7917106001,2965.1295965787026,762246.1152440098
2021-01-20 00:00:00+00:00,843.4402839179895,1432.8917175432482,30538.947058017846,486.5239926690767,209.50433466036492,1394136852.4866185,119657.8853868434,395141.0900281815,119657.8853868434,395141.0900281815,2952.8418054034355,797466.067574278
2021-01-21 00:00:00+00:00,724.5425058798811,1242.5508499552545,27156.820277929466,455.4442976942922,189.3520559952058,1269444173.9718328,113461.97480435837,341139.7112352402,113461.97480435837,341139.7112352402,2791.414836528809,685578.3709339951
2021-01-22 00:00:00+00:00,778.8554742358656,1330.4269345125012,29092.322945383796,504.55177690938785,203.60188285561844,1381439266.190923,118622.33618565765,369940.86459591775,118622.33618565765,369940.86459591775,2928.1430925190834,744050.0138762406
2021-01-23 00:00:00+00:00,761.4946496188937,1292.612295920734,29741.84543818022,515.2895842751781,205.8243621786525,1485141714.6579695,120459.47197366219,386415.9089999425,120459.47197366219,386415.9089999425,2941.313613150382,802825.3296971449
2021-01-24 00:00:00+00:00,783.620602331208,1301.5502042400935,30150.06229269119,526.1420163054593,213.3569217648569,1447434752.489058,122159.83046938377,393239.6125742053,122159.83046938377,393239.6125742053,2992.5842893101303,807980.4780743856
2021-01-25 00:00:00+00:00,777.6022975402467,1304.654594769108,29884.824700063517,512.390974347326,206.28734266875225,1431858789.4334636,121433.3390504059,399346.7283531342,121433.3390504059,399346.7283531342,2974.2146033600284,794872.5479539715
2021-01-26 00:00:00+00:00,784.647933080529,1312.8557084209353,30945.659346517165,523.2232031335378,207.55182885508017,1651121133.7587733,122273.13994812906,397217.54887273925,122273.13994812906,397217.54887273925,3022.8980354964165,906971.3353682529
2021-01-27 00:00:00+00:00,731.2259362610115,1226.7033375312371,28614.4275984252,487.17864341091905,193.29923409255412,1469591376.204425,113449.438285525,369759.49272914516,113449.438285525,369759.49272914516,2793.937543699635,806605.1681268098
2021-01-28 00:00:00+00:00,802.4397444955721,1348.9824558701866,32261.853304314074,518.3354441028735,204.5847301229354,1673171110.853906,120728.2069950126,407604.66561160935,120728.2069950126,407604.66561160935,2972.1202193010618,909711.8845367981
2021-01-29 00:00:00+00:00,827.7200535804275,1383.2567860208612,35046.64237989863,544.8670644271335,221.26468936164153,1991398685.1728573,124830.11756739847,456497.2448288383,124830.11756739847,456497.2448288383,3141.216344966013,949322.6098115589
2021-01-30 00:00:00+00:00,831.1779039277604,1381.3676634385906,36226.641685432834,558.2377059417059,224.94176794856017,2145445883.8656182,134989.91843762668,455593.2577885108,134989.91843762668,455593.2577885108,3509.514207459661,911668.0782530676
2021-01-31 00:00:00+00:00,805.8982467646997,1334.8042496706735,36963.44082107593,596.4984088996517,229.57097394309804,2236401672.2078233,135360.90821576223,496604.54808852583,135360.90821576223,496604.54808852583,3496.1553652672733,988173.0673182225
2021-02-01 00:00:00+00:00,822.2312958092273,1368.121072266649,41083.9419510211,748.0305128464236,230.75251428588922,3278857422.900888,189622.34529317642,512689.22586564306,189622.34529317642,512689.22586564306,4859.95585768935,1002226.4178631015
2021-02-02 00:00:00+00:00,871.3712587483448,1431.381670609952,42397.4830325476,743.5567282252166,246.20041450486121,3088362993.851717,191546.08777637503,519410.23985230766,191546.08777637503,519410.23985230766,4900.532357087171,1058030.3350582903
2021-02-03 00:00:00+00:00,927.0199182533011,1510.459767807675,45093.974485718034,763.4408545493766,252.8384349770277,3413385659.258241,197150.39737622134,552856.9997507827,197150.39737622134,552856.9997507827,5155.873748460271,1123540.2420561444
2021-02-04 00:00:00+00:00,913.1244172828294,1488.4500598648008,46861.77584031788,758.0302058042266,249.94881767360204,4116125351.132459,193505.55868103018,649055.5164287391,193505.55868103018,649055.5164287391,5025.24808251655,1359921.25365703
2021-02-05 00:00:00+00:00,952.0856602277162,1537.5561044916205,49811.777288094876,797.7368826549352,278.76877279204115,4239017627.598396,203314.80263524194,690216.7419250157,203314.80263524194,690216.7419250157,5218.6374111298,1410430.849888147
2021-02-06 00:00:00+00:00,969.2555834252377,1582.7707846914723,51185.279782803686,839.1182880287241,280.9796943822202,4724197867.830205,210576.24686271316,711176.2381266442,210576.24686271316,711176.2381266442,5211.465048671718,1569892.9160141456
2021-02-07 00:00:00+00:00,956.335246020846,1568.1560068247013,51066.85377770225,834.4582805648969,275.0937448579053,4878452432.218555,208074.63414742064,712272.5953576234,208074.63414742064,712272.5953576234,5198.509829146002,1630332.1179817785
2021-02-08 00:00:00+00:00,1107.8603017959042,1862.1299124264322,54954.928883257686,875.227735112563,295.7925653154729,5165191945.657383,224349.0691735215,756992.5989061464,224349.0691735215,756992.5989061464,5554.306359905817,1788847.2939784334
2021-02-09 00:00:00+00:00,1118.8629128796076,1873.6034664049232,61396.9353416883,925.4910658148642,314.2663345360279,7244463263.941069,230013.55249728376,1119229.488126737,230013.55249728376,1119229.488126737,5794.556154030032,2545629.3724096473
2021-02-10 00:00:00+00:00,1092.1632835337793,1810.6038475645305,63887.102122674085,988.6741128972742,333.5245133079323,7335954223.564702,245895.4611169036,1138341.8143324961,245895.4611169036,1138341.8143324961,6184.82728571772,2659936.982951447
2021-02-11 00:00:00+00:00,1155.0603509200728,1931.1737635167888,71213.82248042329,1126.5609156164621,374.5328426115516,7542713024.502487,274552.5908422708,1269040.17585953,274552.5908422708,1269040.17585953,6652.078482382965,2901424.665430528
2021-02-12 00:00:00+00:00,1163.396254852104,1914.8696080061554,75209.74496944495,1194.6684307564117,391.07770190745845,7948425954.456733,285239.71790887206,1333019.019498111,285239.71790887206,1333019.019498111,7010.233375685904,3155085.01795724
2021-02-13 00:00:00+00:00,1159.5022669127711,1898.7728943631957,80487.77760001394,1261.0124842517432,430.40570925919764,8504433029.365892,297052.007765345,1397705.7544263399,297052.007765345,1397705.7544263399,7404.604065035582,3152641.8384622573
2021-02-14 00:00:00+00:00,1183.1381414763566,1963.741725024585,84430.59352543837,1333.3333759510192,433.1673836702167,10531206098.731577,313880.32728793385,1661572.6116866695,313880.32728793385,1661572.6116866695,7814.722005122429,3667910.653908793
2021-02-15 00:00:00+00:00,1162.4238887868503,1932.613825653404,83676.66215138647,1316.3091562787622,436.76352093926727,10454010636.874052,320321.5292778653,1671462.9688597256,320321.5292778653,1671462.9688597256,7898.539087284118,3651041.9699652498
2021-02-16 00:00:00+00:00,1183.3255910144726,1983.194052966733,85740.69153484194,1396.9593478931122,431.3627120555141,10999252094.190413,342174.79031276674,1675283.188672394,342174.79031276674,1675283.188672394,8380.803647396075,3753804.2295212336
2021-02-17 00:00:00+00:00,1248.2754968899203,2102.0705702854634,89252.50720987556,1394.611617871826,454.4826524636725,11281700721.186474,352213.1498752856,1728969.3863138258,352213.1498752856,1728969.3863138258,8688.085423225179,3806431.436941951
2021-02-18 00:00:00+00:00,1253.6523375896675,2083.157184441153,93480.15973020183,1406.5081169581513,493.6302884559535,11713460802.971663,363396.019182259,1766068.3286512897,363396.019182259,1766068.3286512897,8964.808720626363,3826407.3581416328
2021-02-19 00:00:00+00:00,1338.4687829451157,2252.7907354851536,98782.09334642798,1487.176575592917,528.4908814905558,13232431158.543304,389210.3559311967,1867586.9155181572,389210.3559311967,1867586.9155181572,9712.695834219023,4139468.8607025295
2021-02-20 00:00:00+00:00,1332.3564069203999,2261.3115119669096,101925.08094901506,1620.0931902952866,510.2306023292529,16045119977.101166,407226.4923651083,2245555.5435863007,407226.4923651083,2245555.5435863007,10031.681390755559,4950142.719457902
2021-02-21 00:00:00+00:00,1364.1632913269148,2319.373424642454,109750.83878887768,1599.3640532762972,541.6153203697219,19079401161.370777,401441.3883220038,2569624.026116217,401441.3883220038,2569624.026116217,10344.022680396416,5795272.342062593
2021-02-22 00:00:00+00:00,1282.7832939119444,2185.0389007525623,101472.33203319821,1579.9760932423142,504.2412784200585,17354949974.890663,397664.59685925354,2344835.523072078,397664.59685925354,2344835.523072078,10269.880176166163,5265445.368078935
2021-02-23 00:00:00+00:00,1145.6688304462073,1968.0602888170895,87579.46309319047,1457.6621855223939,428.7711949664841,16253806611.939707,342973.1384573222,2149093.165023505,342973.1384573222,2149093.165023505,8735.337462448022,4783722.388308005
2021-02-24 00:00:00+00:00,1171.4320446799622,2003.5686830416264,91573.2078784821,1447.3018654341138,443.6853850962793,16550775791.192719,345774.9326587715,2293687.9077924406,345774.9326587715,2293687.9077924406,8824.819251807774,4810196.510830729
2021-02-25 00:00:00+00:00,1101.5210590570653,1898.3027127561588,90880.12598831655,1440.0108033818474,425.6567901413641,18582947121.6324,350657.2825417555,2433959.5178234274,350657.2825417555,2433959.5178234274,8852.823395972167,5275113.4370396845
2021-02-26 00:00:00+00:00,1083.8987750317945,1867.9060351691317,89811.9771715876,1414.0944223905224,426.39609253942973,19039173118.614594,346717.12440502853,2468127.4782745396,346717.12440502853,2468127.4782745396,8665.936041068679,5228191.033474374
2021-02-27 00:00:00+00:00,1085.2999349257323,1861.8069393991505,91642.19136480453,1392.677681858627,432.47488285313705,18742697968.216045,354699.0041518328,2514579.0568250604,354699.0041518328,2514579.0568250604,8901.535877491588,5233997.76472148
2021-02-28 00:00:00+00:00,1057.8230616078074,1819.4551227830048,86303.104104189,1323.6707249796477,411.7409283173817,17384809070.97192,331279.83697352814,2396662.8545356807,331279.83697352814,2396662.8545356807,8389.636578740621,4965411.536610172
2021-03-01 00:00:00+00:00,1162.4332377720687,2000.5821161691156,98806.73787176781,1431.601147100511,449.4320211736186,23177573151.564075,355013.6662770669,2993545.28020974,355013.6662770669,2993545.28020974,9016.185261610528,6472018.088986453
2021-03-02 00:00:00+00:00,1131.1880985578205,1950.1051278740217,99586.95142612883,1483.8964298657381,444.7946505018993,24429330479.3042,352729.388225038,3180862.705610475,352729.388225038,3180862.705610475,9028.201833745528,6816114.733233521
2021-03-03 00:00:00+00:00,1182.7895303203409,2037.1423959001738,104771.04915570351,1598.147277298297,472.9838901386985,25071592579.421604,355908.9768905366,3337330.843141568,355908.9768905366,3337330.843141568,9122.472690983739,7154542.246095277
2021-03-04 00:00:00+00:00,1142.4682615515837,1957.4485317029662,102311.30555145051,1623.1443195990792,455.2972361540175,23725459814.465984,359016.5645363517,3194158.0287235845,359016.5645363517,3194158.0287235845,9253.098751090209,6820244.973183623
2021-03-05 00:00:00+00:00,1147.4137661189973,1972.2071780042193,107282.38681036264,1758.5535794967561,457.9870148090372,28455708642.766743,348730.78931109933,3605205.6722902562,348730.78931109933,3605205.6722902562,9062.737141186872,7841465.3768602405
2021-03-06 00:00:00+00:00,1161.9189015677637,1971.6056549620237,114236.08410670636,1768.4687279419898,469.9321567709186,34026830409.404533,360744.35458309366,3681099.349423045,360744.35458309366,3681099.349423045,9453.933829523017,8895178.261132177
2021-03-07 00:00:00+00:00,1212.9291088291454,2064.0868799712944,120979.00716308402,1804.7648996773753,480.09301608761825,40363208324.97293,375286.079477269,4236678.693995746,375286.079477269,4236678.693995746,9735.522518617921,10526062.45590577
2021-03-08 00:00:00+00:00,1246.205271932134,2106.001286255859,121771.57679113549,1818.6345024368577,489.0182162408112,38350934733.64579,381141.07484442013,4195169.036970795,381141.07484442013,4195169.036970795,9935.63632718954,10387312.423586836
2021-03-09 00:00:00+00:00,1300.4015970704977,2209.901396759963,126616.62635517374,1818.1322630520337,507.9907471130614,41340193073.377014,383932.28275615996,4546005.282153012,383932.28275615996,4546005.282153012,10002.981864873862,11444962.966003645
2021-03-10 00:00:00+00:00,1311.323106957102,2257.6445639839676,125532.62302121405,1825.7600503514777,499.48547315435326,40738243274.7583,382489.28182680946,4433787.737125517,382489.28182680946,4433787.737125517,10071.92638395001,11194062.27276979
2021-03-11 00:00:00+00:00,1346.8161423434585,2330.0625199222795,129139.19055288756,1849.9893651972027,507.3512491136968,44489475381.52683,377043.8771043869,4466576.740815433,377043.8771043869,4466576.740815433,9823.995164903115,12349472.983957632
2021-03-12 00:00:00+00:00,1330.7378021287682,2310.9950244235765,131621.79623662864,2023.9593009017838,502.98955344775334,46072348361.035225,401883.544601168,4796734.894394043,401883.544601168,4796734.894394043,10292.789447590567,12643656.453426268
2021-03-13 00:00:00+00:00,1423.6308375069427,2468.6430711178405,141539.05375261157,2126.6160737571527,533.4517981502021,53063988552.3275,410906.68108686566,5282960.3203650145,410906.68108686566,5282960.3203650145,10491.971265493296,14542528.378700262
2021-03-14 00:00:00+00:00,1376.4675899886304,2390.412802817588,138230.12337727414,2215.6177596268835,519.0012026919158,50120634012.45795,396823.7926370301,5311142.810615287,396823.7926370301,5311142.810615287,10141.998757375437,14460953.371080518
2021-03-15 00:00:00+00:00,1305.5824771954742,2253.5592874264303,137263.9689274821,2359.5218749481123,507.5148879880291,48025787352.76594,393406.48976759164,5589871.79702939,393406.48976759164,5589871.79702939,10155.775632414272,15176815.752745641
2021-03-16 00:00:00+00:00,1326.5303614697007,2289.744652279464,140998.96667043804,2423.508979626145,515.3660309612815,49796877705.00816,397613.0840334822,5611137.5173685,397613.0840334822,5611137.5173685,10235.273286077709,15556394.90664043
2021-03-17 00:00:00+00:00,1368.5535135861176,2373.022578370627,161613.75159685544,2613.3515445596972,531.0280086041289,78409851160.63817,617691.7146773263,5992154.438241967,617691.7146773263,5992154.438241967,15922.293734138926,16620422.139028268
2021-03-18 00:00:00+00:00,1344.5421255979657,2332.231046954655,163053.21326673962,2616.988671575131,542.4560853251809,77904302072.49309,631413.77920595,6254114.08022123,631413.77920595,6254114.08022123,16226.445541008456,16897416.66647576
2021-03-19 00:00:00+00:00,1358.3179117932962,2351.891011656933,168223.70269435545,2826.789728319346,568.0503567313141,74359353978.36514,648310.2837128137,6723575.14687687,648310.2837128137,6723575.14687687,16880.439804634425,17275273.72561659
2021-03-20 00:00:00+00:00,1360.0420159590253,2350.56039924259,169213.6426819259,2952.6248949920855,561.8360085958248,73158790631.10345,666790.734796163,6481601.24919352,666790.734796163,6481601.24919352,17252.955740853136,16542578.205699682
2021-03-21 00:00:00+00:00,1341.6168304511768,2318.7074130830633,171325.36394615332,2986.7068395639076,561.8536431763239,73939371221.76913,706381.4142754632,6543335.121784594,706381.4142754632,6543335.121784594,18420.538046499216,16306477.41835877
2021-03-22 00:00:00+00:00,1274.9970297200416,2198.0113836873757,167264.943192456,3077.191820561777,576.20326966852,67120789280.12746,700238.6256109249,6299232.259387181,700238.6256109249,6299232.259387181,18977.237552646984,15535191.125530746
2021-03-23 00:00:00+00:00,1278.6859435239958,2206.4681692620193,189052.71005827864,3106.7710898666874,591.2422632810919,103494972985.39934,1061259.7826939698,6741965.311092363,1061259.7826939698,6741965.311092363,19363.227752886614,16537161.651478894
2021-03-24 00:00:00+00:00,1226.6134354121918,2127.273975366806,180486.4336714868,2949.6186418720026,554.3358083726829,103901680027.96078,1011217.3584664771,6389461.666640478,1011217.3584664771,6389461.666640478,18140.043955196237,16554312.657395197
2021-03-25 00:00:00+00:00,1207.127678930771,2084.1393207623178,175802.34913509243,2846.1148673905,542.2204176030152,99832500502.53844,983735.4437366914,6102964.537202091,983735.4437366914,6102964.537202091,17769.172567460475,15992556.556650437
2021-03-26 00:00:00+00:00,1288.3492040016697,2222.5259882047967,190757.8785217453,3073.34699561008,589.8348802539746,108950079452.18463,1052895.214002598,6631149.51596408,1052895.214002598,6631149.51596408,19045.40420709528,17474242.92094066
2021-03-27 00:00:00+00:00,1304.81630609178,2256.232197228756,196316.52899140443,3262.126964610146,592.8119010798438,109349521951.53511,1127179.447455923,6760047.511954639,1127179.447455923,6760047.511954639,19936.008376717793,17149593.51333754
2021-03-28 00:00:00+00:00,1303.0900286520152,2255.314561781488,198307.07899603675,3253.9153963936174,605.9990582897362,103884871203.68976,1070407.9304531573,6946210.0155126415,1070407.9304531573,6946210.0155126415,19925.85593634846,17679390.10286341
2021-03-29 00:00:00+00:00,1353.9426070194586,2327.8486267340845,228698.99496100424,3401.5329631849786,648.4109930694322,160303038203.88907,1633952.25122547,7379249.390448229,1633952.25122547,7379249.390448229,20453.131715038373,18569636.484171458
2021-03-30 00:00:00+00:00,1379.516595387946,2374.909024568286,234543.14785338374,3426.3703506217703,672.6513496960112,159477834919.41556,1565427.404217495,7396258.936715912,1565427.404217495,7396258.936715912,20738.121065107345,19626026.085303664
2021-03-31 00:00:00+00:00,1388.7457743876098,2374.9549633894108,261514.87061207477,3458.4377476448217,694.0284107784441,240460833224.8972,2318463.611314189,7868203.316289188,2318463.611314189,7868203.316289188,20528.21114918317,20328614.116097756
2021-04-01 00:00:00+00:00,1401.7317770246527,2382.0886465092412,268971.48695475585,3515.5128014051884,711.4963187897191,255326347226.4997,2344508.2936095684,8152991.449252545,2344508.2936095684,8152991.449252545,20788.926854786554,21662014.300774734
