datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2020-12-11 00:00:00+00:00,430.9160404926511,15651.472636162722,323.52465463662946,140.32624869734002,352316511.66816664,1289774810.1055818,243.52784247382863,1289774810.1055818,243.52784247382863
2020-12-12 00:00:00+00:00,446.2159549838968,16454.762160627997,334.0206330305388,146.15741731108534,365087822.2605911,1380990630.1024756,253.54102748896946,1380990630.1024756,253.54102748896946
2020-12-13 00:00:00+00:00,455.87517985531275,16586.339868079056,335.9979697102224,147.34073032348084,348955101.49370104,1344243561.8210073,260.4428796009766,1344243561.8210073,260.4428796009766
2020-12-14 00:00:00+00:00,456.5836461257943,16570.897038892195,335.5131860904786,148.63593112664563,346047901.200762,1342526192.900139,263.63936260752905,1342526192.900139,263.63936260752905
2020-12-15 00:00:00+00:00,458.41467528469144,16608.267524907547,333.84713537434044,148.94385605674273,338856195.47319,1306004463.740207,269.6330729726377,1306004463.740207,269.6330729726377
2020-12-16 00:00:00+00:00,504.55178877201223,17319.501515950407,335.2412651697273,154.41221473746737,352238916.99160796,1375036635.2427993,286.33443506427705,1375036635.2427993,286.33443506427705
2020-12-17 00:00:00+00:00,533.0056457779373,17665.6392408368,348.1705556470933,154.96034963792883,375186752.6930963,1469802721.3435576,287.31664106264753,1469802721.3435576,287.31664106264753
2020-12-18 00:00:00+00:00,541.6635000702782,18067.550586199162,343.58289519835733,157.4910787779209,386882577.50581634,1479685329.8911476,294.09383380685153,1479685329.8911476,294.09383380685153
2020-12-19 00:00:00+00:00,555.8549541691388,19201.14616517782,344.55169154228764,159.62486871510825,477367693.94242793,1734654024.3418972,297.859433536805,1734654024.3418972,297.859433536805
2020-12-20 00:00:00+00:00,544.7548627458488,18707.974679084607,341.8479985885605,159.27583030197354,452667284.34227043,1649591049.1568487,294.3639728278294,1649591049.1568487,294.3639728278294
2020-12-21 00:00:00+00:00,526.0187026672145,17960.36623366699,334.3691065377304,153.4808575812503,432817970.1562562,1583209041.6378548,281.4818723116889,1583209041.6378548,281.4818723116889
2020-12-22 00:00:00+00:00,538.0488304058896,18293.4144008991,329.7463098478984,152.6566785743603,462254775.86960036,1723350621.5813305,283.8536185826864,1723350621.5813305,283.8536185826864
2020-12-23 00:00:00+00:00,514.1461627237007,16525.922826748738,319.36070156021964,140.21121636719266,433858586.97335243,1644019093.541295,244.20732641574432,1644019093.541295,244.20732641574432
2020-12-24 00:00:00+00:00,536.9438650912342,17474.173335510222,321.0182573380318,147.429916195731,445364767.8876768,1673553352.6490574,269.37622086613027,1673553352.6490574,269.37622086613027
2020-12-25 00:00:00+00:00,555.4614091897738,17679.342434121354,345.392577250205,151.6888621537839,447052314.96169305,1686700501.7897573,273.6889785099061,1686700501.7897573,273.6889785099061
2020-12-26 00:00:00+00:00,587.7525197454725,18006.861059861796,350.76562125683523,152.05019430703734,453672691.21759915,1767185682.9109263,276.8935288023587,1767185682.9109263,276.8935288023587
2020-12-27 00:00:00+00:00,589.3837972122602,18311.544748119,338.72411525494357,150.65326708807746,506089822.3858434,1802828815.1483812,275.9924959847871,1802828815.1483812,275.9924959847871
2020-12-28 00:00:00+00:00,607.6903453398812,18421.3657758936,346.18736954531835,154.89424767748156,485146954.2674316,1817847050.4940197,280.5071831678444,1817847050.4940197,280.5071831678444
2020-12-29 00:00:00+00:00,610.6412930167825,18097.663650998427,343.4173463224504,150.18781786811627,485091676.7398816,1763435807.495913,272.9724627962015,1763435807.495913,272.9724627962015
2020-12-30 00:00:00+00:00,638.0991675469282,18431.146518209418,359.38615556625336,150.63869481618073,513654656.1171688,1883751273.8357615,271.22330011574593,1883751273.8357615,271.22330011574593
2020-12-31 00:00:00+00:00,639.5581840873151,19146.339776467645,356.42984780012745,149.43779501929353,620928151.6311724,2260982936.2096367,270.31385629748996,2260982936.2096367,270.31385629748996
2021-01-01 00:00:00+00:00,646.3696652919778,19251.057739360887,350.3232938052119,152.86688145703022,621540870.3938099,2204581991.0430765,270.05078348917834,2204581991.0430765,270.05078348917834
2021-01-02 00:00:00+00:00,701.5592574943976,20016.1484909173,361.46746854785243,154.44330937264806,695212289.5644923,2428344102.685875,285.7458600456937,2428344102.685875,285.7458600456937
2021-01-03 00:00:00+00:00,738.7439654118679,21297.234140862984,373.6731030802678,162.3101427652456,740954159.9387572,2477778953.965992,301.5030048793909,2477778953.965992,301.5030048793909
2021-01-04 00:00:00+00:00,730.7413383517945,21448.684037123414,385.2370083224695,164.96948376072152,707594316.5851018,2501366933.9407945,305.105813085848,2501366933.9407945,305.105813085848
2021-01-05 00:00:00+00:00,774.522517377306,23496.263973458586,408.8482359312467,172.48780995544743,898570220.4797658,3162962109.3346705,314.4152140194522,3162962109.3346705,314.4152140194522
2021-01-06 00:00:00+00:00,843.2494304817402,25889.60592945634,428.3605222580732,182.17516846936687,1045014594.9180005,3480078214.9385905,339.04889244324403,3480078214.9385905,339.04889244324403
2021-01-07 00:00:00+00:00,896.9141213162831,27100.015340992915,456.3647769909783,187.9139130169063,1063480201.7837392,3639056145.787991,350.32115880727696,3639056145.787991,350.32115880727696
2021-01-08 00:00:00+00:00,922.2513538505451,26705.01703518998,464.3675508409185,189.78007076232646,985163757.8001884,3399748848.8611794,349.773435658628,3399748848.8611794,349.773435658628
2021-01-09 00:00:00+00:00,920.4749310939475,28930.08435348064,478.35006696559424,200.32216519212773,1251679705.5407536,4371820234.2820015,369.47502634470794,4371820234.2820015,369.47502634470794
2021-01-10 00:00:00+00:00,883.7063992945638,28502.25682112403,480.9921829876619,211.12717916979528,1169759050.1859956,4084534980.156575,386.9335877729711,4084534980.156575,386.9335877729711
2021-01-11 00:00:00+00:00,809.099380844806,26366.223934859834,460.09941704378747,189.61119498088112,1143503280.8287377,3947965123.92489,341.670821325314,3947965123.92489,341.670821325314
2021-01-12 00:00:00+00:00,773.8756486792638,25472.079232381737,442.75300388806295,184.59509856418316,1051113959.1731604,3615797152.015634,334.9341549803678,3615797152.015634,334.9341549803678
2021-01-13 00:00:00+00:00,848.5104856393883,27504.188988049817,462.77649683322755,195.01791123514602,1154676983.5630312,4016573045.2667923,364.07302910676765,4016573045.2667923,364.07302910676765
2021-01-14 00:00:00+00:00,892.1075458477746,28097.093493948552,467.7978868335801,199.12948508649828,1163649529.3735476,4106556209.117945,369.6103584215872,4106556209.117945,369.6103584215872
2021-01-15 00:00:00+00:00,842.2309628592028,27507.806836413623,452.0772601714878,193.73921017177116,1130628591.9762897,3983805145.0994954,360.8340457576112,3983805145.0994954,360.8340457576112
2021-01-16 00:00:00+00:00,837.9491737723027,27867.25355318332,459.2047394208619,200.61906357572747,1097591176.5668285,3787731018.347303,366.9562379307882,3787731018.347303,366.9562379307882
2021-01-17 00:00:00+00:00,830.6890360493248,29502.54382588766,464.84968706462564,202.43688491288717,1344474182.1423967,4610271276.337524,368.12129226096926,4610271276.337524,368.12129226096926
2021-01-18 00:00:00+00:00,850.5283735925047,29934.666576167114,476.7679548618111,206.82759086058616,1309134057.9773664,4532964458.758516,379.5608266862841,4532964458.758516,379.5608266862841
2021-01-19 00:00:00+00:00,853.1198008165228,30056.676534508057,491.73992785557095,210.3195244582644,1284599072.3084285,4575500815.2647,378.4874990640342,4575500815.2647,378.4874990640342
2021-01-20 00:00:00+00:00,843.4402839179895,30538.947058017846,486.5239926690767,209.50433466036492,1394136852.4866185,4921369416.202933,379.5372525030054,4921369416.202933,379.5372525030054
2021-01-21 00:00:00+00:00,724.5425058798811,27156.820277929466,455.4442976942922,189.3520559952058,1269444173.9718328,4508391433.656336,329.67559267238545,4508391433.656336,329.67559267238545
2021-01-22 00:00:00+00:00,778.8554742358656,29092.322945383796,504.55177690938785,203.60188285561844,1381439266.190923,4876738937.241878,354.5630906798283,4876738937.241878,354.5630906798283
2021-01-23 00:00:00+00:00,761.4946496188937,29741.84543818022,515.2895842751781,205.8243621786525,1485141714.6579695,5240482818.292787,362.2823218521102,5240482818.292787,362.2823218521102
2021-01-24 00:00:00+00:00,783.620602331208,30150.06229269119,526.1420163054593,213.3569217648569,1447434752.489058,5181451834.451697,367.3053633413626,5181451834.451697,367.3053633413626
2021-01-25 00:00:00+00:00,777.6022975402467,29884.824700063517,512.390974347326,206.28734266875225,1431858789.4334636,5101921308.456557,361.48645084668,5101921308.456557,361.48645084668
2021-01-26 00:00:00+00:00,784.647933080529,30945.659346517165,523.2232031335378,207.55182885508017,1651121133.7587733,5820238601.411505,359.58347073247603,5820238601.411505,359.58347073247603
2021-01-27 00:00:00+00:00,731.2259362610115,28614.4275984252,487.17864341091905,193.29923409255412,1469591376.204425,5211400939.018358,335.94059561984284,5211400939.018358,335.94059561984284
2021-01-28 00:00:00+00:00,802.4397444955721,32261.853304314074,518.3354441028735,204.5847301229354,1673171110.853906,6053737904.021058,417.4261025670494,6053737904.021058,417.4261025670494
2021-01-29 00:00:00+00:00,827.7200535804275,35046.64237989863,544.8670644271335,221.26468936164153,1991398685.1728573,7201576912.516544,462.8627380182058,7201576912.516544,462.8627380182058
2021-01-30 00:00:00+00:00,831.1779039277604,36226.641685432834,558.2377059417059,224.94176794856017,2145445883.8656182,7860658080.166743,480.87552148230463,7860658080.166743,480.87552148230463
2021-01-31 00:00:00+00:00,805.8982467646997,36963.44082107593,596.4984088996517,229.57097394309804,2236401672.2078233,8242054479.467161,496.0213364793127,8242054479.467161,496.0213364793127
2021-02-01 00:00:00+00:00,822.2312958092273,41083.9419510211,748.0305128464236,230.75251428588922,3278857422.900888,12300327311.156675,494.442816624721,12300327311.156675,494.442816624721
2021-02-02 00:00:00+00:00,871.3712587483448,42397.4830325476,743.5567282252166,246.20041450486121,3088362993.851717,11913359600.12637,512.5366318347928,11913359600.12637,512.5366318347928
2021-02-03 00:00:00+00:00,927.0199182533011,45093.974485718034,763.4408545493766,252.8384349770277,3413385659.258241,12613082667.018354,545.2059302657805,12613082667.018354,545.2059302657805
2021-02-04 00:00:00+00:00,913.1244172828294,46861.77584031788,758.0302058042266,249.94881767360204,4116125351.132459,14919867343.948599,531.143354333613,14919867343.948599,531.143354333613
2021-02-05 00:00:00+00:00,952.0856602277162,49811.777288094876,797.7368826549352,278.76877279204115,4239017627.598396,15261552330.922873,576.6221957537601,15261552330.922873,576.6221957537601
2021-02-06 00:00:00+00:00,969.2555834252377,51185.279782803686,839.1182880287241,280.9796943822202,4724197867.830205,16870772920.142954,576.9978930835503,16870772920.142954,576.9978930835503
2021-02-07 00:00:00+00:00,956.335246020846,51066.85377770225,834.4582805648969,275.0937448579053,4878452432.218555,17518176820.39632,566.7370339362783,17518176820.39632,566.7370339362783
2021-02-08 00:00:00+00:00,1107.8603017959042,54954.928883257686,875.227735112563,295.7925653154729,5165191945.657383,18190314616.28347,620.8171052231671,18190314616.28347,620.8171052231671
2021-02-09 00:00:00+00:00,1118.8629128796076,61396.9353416883,925.4910658148642,314.2663345360279,7244463263.941069,25289363970.810707,662.9694876897267,25289363970.810707,662.9694876897267
2021-02-10 00:00:00+00:00,1092.1632835337793,63887.102122674085,988.6741128972742,333.5245133079323,7335954223.564702,26737510112.65023,703.7080261363966,26737510112.65023,703.7080261363966
2021-02-11 00:00:00+00:00,1155.0603509200728,71213.82248042329,1126.5609156164621,374.5328426115516,7542713024.502487,27555752099.52591,780.5117031857197,27555752099.52591,780.5117031857197
2021-02-12 00:00:00+00:00,1163.396254852104,75209.74496944495,1194.6684307564117,391.07770190745845,7948425954.456733,28784538645.828236,812.9224777079758,28784538645.828236,812.9224777079758
2021-02-13 00:00:00+00:00,1159.5022669127711,80487.77760001394,1261.0124842517432,430.40570925919764,8504433029.365892,29756269142.922447,914.0678626054571,29756269142.922447,914.0678626054571
2021-02-14 00:00:00+00:00,1183.1381414763566,84430.59352543837,1333.3333759510192,433.1673836702167,10531206098.731577,36200404733.75002,919.926879619867,36200404733.75002,919.926879619867
2021-02-15 00:00:00+00:00,1162.4238887868503,83676.66215138647,1316.3091562787622,436.76352093926727,10454010636.874052,35863231610.31405,885.479091988292,35863231610.31405,885.479091988292
2021-02-16 00:00:00+00:00,1183.3255910144726,85740.69153484194,1396.9593478931122,431.3627120555141,10999252094.190413,38596136531.830925,888.6116008801318,38596136531.830925,888.6116008801318
2021-02-17 00:00:00+00:00,1248.2754968899203,89252.50720987556,1394.611617871826,454.4826524636725,11281700721.186474,40183975221.913216,946.2435348041816,40183975221.913216,946.2435348041816
2021-02-18 00:00:00+00:00,1253.6523375896675,93480.15973020183,1406.5081169581513,493.6302884559535,11713460802.971663,39854989916.11018,985.4314333925812,39854989916.11018,985.4314333925812
2021-02-19 00:00:00+00:00,1338.4687829451157,98782.09334642798,1487.176575592917,528.4908814905558,13232431158.543304,44900970251.78417,1022.4343414312724,44900970251.78417,1022.4343414312724
2021-02-20 00:00:00+00:00,1332.3564069203999,101925.08094901506,1620.0931902952866,510.2306023292529,16045119977.101166,54920994699.36973,976.4398015702499,54920994699.36973,976.4398015702499
2021-02-21 00:00:00+00:00,1364.1632913269148,109750.83878887768,1599.3640532762972,541.6153203697219,19079401161.370777,64598016953.47234,1025.336152247692,64598016953.47234,1025.336152247692
2021-02-22 00:00:00+00:00,1282.7832939119444,101472.33203319821,1579.9760932423142,504.2412784200585,17354949974.890663,60263775262.78458,934.0112978199884,60263775262.78458,934.0112978199884
2021-02-23 00:00:00+00:00,1145.6688304462073,87579.46309319047,1457.6621855223939,428.7711949664841,16253806611.939707,56749936634.4766,798.2644022638633,56749936634.4766,798.2644022638633
2021-02-24 00:00:00+00:00,1171.4320446799622,91573.2078784821,1447.3018654341138,443.6853850962793,16550775791.192719,57717082606.728294,837.6109442870822,57717082606.728294,837.6109442870822
2021-02-25 00:00:00+00:00,1101.5210590570653,90880.12598831655,1440.0108033818474,425.6567901413641,18582947121.6324,66506784048.428345,794.3353911337958,66506784048.428345,794.3353911337958
2021-02-26 00:00:00+00:00,1083.8987750317945,89811.9771715876,1414.0944223905224,426.39609253942973,19039173118.614594,65409722200.51287,792.2540112767745,65409722200.51287,792.2540112767745
2021-02-27 00:00:00+00:00,1085.2999349257323,91642.19136480453,1392.677681858627,432.47488285313705,18742697968.216045,65307552150.37613,814.5447022211338,65307552150.37613,814.5447022211338
2021-02-28 00:00:00+00:00,1057.8230616078074,86303.104104189,1323.6707249796477,411.7409283173817,17384809070.97192,60868213597.057976,774.6396440029249,60868213597.057976,774.6396440029249
2021-03-01 00:00:00+00:00,1162.4332377720687,98806.73787176781,1431.601147100511,449.4320211736186,23177573151.564075,81334410441.14676,844.6451910046499,81334410441.14676,844.6451910046499
2021-03-02 00:00:00+00:00,1131.1880985578205,99586.95142612883,1483.8964298657381,444.7946505018993,24429330479.3042,87128532014.0265,836.1742893045747,87128532014.0265,836.1742893045747
2021-03-03 00:00:00+00:00,1182.7895303203409,104771.04915570351,1598.147277298297,472.9838901386985,25071592579.421604,89101089778.83717,888.7539977143929,89101089778.83717,888.7539977143929
2021-03-04 00:00:00+00:00,1142.4682615515837,102311.30555145051,1623.1443195990792,455.2972361540175,23725459814.465984,83613406180.96245,873.6008798994419,83613406180.96245,873.6008798994419
2021-03-05 00:00:00+00:00,1147.4137661189973,107282.38681036264,1758.5535794967561,457.9870148090372,28455708642.766743,90512259209.58566,883.4810921301703,90512259209.58566,883.4810921301703
2021-03-06 00:00:00+00:00,1161.9189015677637,114236.08410670636,1768.4687279419898,469.9321567709186,34026830409.404533,108511818631.38217,903.160177178415,108511818631.38217,903.160177178415
2021-03-07 00:00:00+00:00,1212.9291088291454,120979.00716308402,1804.7648996773753,480.09301608761825,40363208324.97293,126903503524.5198,921.791943290927,126903503524.5198,921.791943290927
2021-03-08 00:00:00+00:00,1246.205271932134,121771.57679113549,1818.6345024368577,489.0182162408112,38350934733.64579,116993213228.88333,943.8386526217565,116993213228.88333,943.8386526217565
2021-03-09 00:00:00+00:00,1300.4015970704977,126616.62635517374,1818.1322630520337,507.9907471130614,41340193073.377014,123105454065.07463,992.72142077323,123105454065.07463,992.72142077323
2021-03-10 00:00:00+00:00,1311.323106957102,125532.62302121405,1825.7600503514777,499.48547315435326,40738243274.7583,120343886346.66129,982.5408034392489,120343886346.66129,982.5408034392489
2021-03-11 00:00:00+00:00,1346.8161423434585,129139.19055288756,1849.9893651972027,507.3512491136968,44489475381.52683,133009753957.33177,993.5486593390967,133009753957.33177,993.5486593390967
2021-03-12 00:00:00+00:00,1330.7378021287682,131621.79623662864,2023.9593009017838,502.98955344775334,46072348361.035225,141627339275.0217,983.0019867537812,141627339275.0217,983.0019867537812
2021-03-13 00:00:00+00:00,1423.6308375069427,141539.05375261157,2126.6160737571527,533.4517981502021,53063988552.3275,164204243185.51843,1039.4711602255245,164204243185.51843,1039.4711602255245
2021-03-14 00:00:00+00:00,1376.4675899886304,138230.12337727414,2215.6177596268835,519.0012026919158,50120634012.45795,165847128920.2318,1002.5764003209961,165847128920.2318,1002.5764003209961
2021-03-15 00:00:00+00:00,1305.5824771954742,137263.9689274821,2359.5218749481123,507.5148879880291,48025787352.76594,164717108985.22214,964.9670733078675,164717108985.22214,964.9670733078675
2021-03-16 00:00:00+00:00,1326.5303614697007,140998.96667043804,2423.508979626145,515.3660309612815,49796877705.00816,168497818132.95044,1006.6901566970239,168497818132.95044,1006.6901566970239
2021-03-17 00:00:00+00:00,1368.5535135861176,161613.75159685544,2613.3515445596972,531.0280086041289,78409851160.63817,184840379864.38672,1046.8048012039142,184840379864.38672,1046.8048012039142
2021-03-18 00:00:00+00:00,1344.5421255979657,163053.21326673962,2616.988671575131,542.4560853251809,77904302072.49309,186182786033.79413,1037.0778488212125,186182786033.79413,1037.0778488212125
2021-03-19 00:00:00+00:00,1358.3179117932962,168223.70269435545,2826.789728319346,568.0503567313141,74359353978.36514,181707678406.6408,1056.7757712736147,181707678406.6408,1056.7757712736147
2021-03-20 00:00:00+00:00,1360.0420159590253,169213.6426819259,2952.6248949920855,561.8360085958248,73158790631.10345,183624804863.5595,1065.4973033928486,183624804863.5595,1065.4973033928486
2021-03-21 00:00:00+00:00,1341.6168304511768,171325.36394615332,2986.7068395639076,561.8536431763239,73939371221.76913,194212592159.6745,1054.8627896143848,194212592159.6745,1054.8627896143848
2021-03-22 00:00:00+00:00,1274.9970297200416,167264.943192456,3077.191820561777,576.20326966852,67120789280.12746,183430569740.60855,1025.6307742236884,183430569740.60855,1025.6307742236884
2021-03-23 00:00:00+00:00,1278.6859435239958,189052.71005827864,3106.7710898666874,591.2422632810919,103494972985.39934,286593989687.9371,1053.6420012040342,286593989687.9371,1053.6420012040342
2021-03-24 00:00:00+00:00,1226.6134354121918,180486.4336714868,2949.6186418720026,554.3358083726829,103901680027.96078,290154085851.3105,992.7127293798659,290154085851.3105,992.7127293798659
2021-03-25 00:00:00+00:00,1207.127678930771,175802.34913509243,2846.1148673905,542.2204176030152,99832500502.53844,282809849056.7189,978.0280937846136,282809849056.7189,978.0280937846136
2021-03-26 00:00:00+00:00,1288.3492040016697,190757.8785217453,3073.34699561008,589.8348802539746,108950079452.18463,303597265271.32275,1055.2476455085875,303597265271.32275,1055.2476455085875
2021-03-27 00:00:00+00:00,1304.81630609178,196316.52899140443,3262.126964610146,592.8119010798438,109349521951.53511,318919402361.13666,1048.148774242889,318919402361.13666,1048.148774242889
2021-03-28 00:00:00+00:00,1303.0900286520152,198307.07899603675,3253.9153963936174,605.9990582897362,103884871203.68976,295275896478.94165,1078.8829548901,295275896478.94165,1078.8829548901
2021-03-29 00:00:00+00:00,1353.9426070194586,228698.99496100424,3401.5329631849786,648.4109930694322,160303038203.88907,456619549114.2416,1129.9034209983788,456619549114.2416,1129.9034209983788
2021-03-30 00:00:00+00:00,1379.516595387946,234543.14785338374,3426.3703506217703,672.6513496960112,159477834919.41556,427501341192.7733,1159.1764787763318,427501341192.7733,1159.1764787763318
2021-03-31 00:00:00+00:00,1388.7457743876098,261514.87061207477,3458.4377476448217,694.0284107784441,240460833224.8972,652202184600.8579,1185.734721424183,652202184600.8579,1185.734721424183
2021-04-01 00:00:00+00:00,1401.7317770246527,268971.48695475585,3515.5128014051884,711.4963187897191,255326347226.4997,692588079454.0596,1218.8350107031317,692588079454.0596,1218.8350107031317
2021-04-02 00:00:00+00:00,1430.4387387795377,274041.1562921205,3537.251940491366,733.5207158025796,252826435486.71902,671369235496.4891,1277.6852065760693,671369235496.4891,1277.6852065760693
2021-04-03 00:00:00+00:00,1379.7708102188024,288257.91782744334,3449.7824844373754,703.8393710644807,360072546413.7269,960304992135.5999,1210.864067384593,960304992135.5999,1210.864067384593
2021-04-04 00:00:00+00:00,1415.2145431748024,303635.6839285872,3595.2802318644217,745.26853157452,360581105418.6791,963699975938.3376,1300.9421410091913,963699975938.3376,1300.9421410091913
2021-04-05 00:00:00+00:00,1438.6291664116052,325984.22521071427,3707.87892166653,765.8685128609362,428134409056.6575,1132731007254.8271,1375.907331708289,1132731007254.8271,1375.907331708289
2021-04-06 00:00:00+00:00,1433.0279143144157,330195.77791667014,3826.945993464459,784.0889790158328,425081892723.8493,1114753517046.1833,1435.9854026173953,1114753517046.1833,1435.9854026173953
2021-04-07 00:00:00+00:00,1365.0202629613793,311714.4128235851,3604.4001826964136,777.2829136294147,412870415029.6164,1097575086967.2749,1343.2894966476856,1097575086967.2749,1343.2894966476856
2021-04-08 00:00:00+00:00,1429.4446740904004,357602.1151610603,3826.804106088423,833.9470887186164,594578806650.467,1585900360794.5413,1450.338444524154,1585900360794.5413,1450.338444524154
2021-04-09 00:00:00+00:00,1425.9963599010473,446776.96312945226,3901.8991510232177,851.899575020273,1217741028557.1057,1537421027908.8374,1467.3950542983036,1537421027908.8374,1467.3950542983036
2021-04-10 00:00:00+00:00,1482.636011070803,452115.0015597626,3988.0678344796743,866.8415475261102,1129370197534.5244,1463270833275.4185,1544.7251956827638,1463270833275.4185,1544.7251956827638
2021-04-11 00:00:00+00:00,1494.832041865347,501871.44536376256,4082.4247203571645,889.841449944537,1734760386001.836,2178995182964.1213,1562.2287488194445,2178995182964.1213,1562.2287488194445
2021-04-12 00:00:00+00:00,1488.5450298289802,493085.5070635455,4292.926954633089,867.0550238006165,1595927234100.1243,2043132554097.3035,1536.5598245438846,2043132554097.3035,1536.5598245438846
2021-04-13 00:00:00+00:00,1591.7869291464744,558320.307861444,4430.874740594899,913.052011593518,2301589879933.3047,3017438920512.426,1612.786419625399,3017438920512.426,1612.786419625399
2021-04-14 00:00:00+00:00,1604.8131040714975,558658.6162336689,4347.758215982581,922.3721359774869,2251744621426.8022,2960842103138.3774,1648.0618398250276,2960842103138.3774,1648.0618398250276
2021-04-15 00:00:00+00:00,1624.1212397181914,633571.237006715,4478.946234328242,971.8619794667455,3334774432903.8193,4305170819823.504,1743.6343271629685,4305170819823.504,1743.6343271629685
2021-04-16 00:00:00+00:00,1630.3748515271504,648873.9140391976,4425.069995433219,1024.116924107119,3505494986324.624,4311152541876.4634,1823.2503586155044,4311152541876.4634,1823.2503586155044
2021-04-17 00:00:00+00:00,1594.7955998036884,673618.6599860007,4679.3481343847525,1046.3840262717688,3649795228678.9507,4105903993272.944,1807.4184109358694,4105903993272.944,1807.4184109358694
2021-04-18 00:00:00+00:00,1493.026949641075,653783.0061479645,4286.306271413553,969.7730776984167,4443272176303.885,4940316561029.023,1706.3333197324578,4940316561029.023,1706.3333197324578
2021-04-19 00:00:00+00:00,1477.8522542655548,634294.1764692687,4313.417407970193,923.8248302465855,4141624240501.3193,4593720013246.6875,1633.450559503035,4593720013246.6875,1633.450559503035
2021-04-20 00:00:00+00:00,1507.6372888080678,704307.7138330758,4282.500018739079,955.573113889126,5984255018113.569,6679335341526.8125,1683.7930292650628,6679335341526.8125,1683.7930292650628
2021-04-21 00:00:00+00:00,1454.0726067746698,686662.0799785558,4363.09554497298,927.7325189594443,5838891753811.8125,6482848671239.087,1624.021075148377,6482848671239.087,1624.021075148377
2021-04-22 00:00:00+00:00,1398.611245113699,640643.7754513823,4071.6682520237023,871.6929873945636,5685493787509.391,6433945729845.321,1515.7861628281162,6433945729845.321,1515.7861628281162
2021-04-23 00:00:00+00:00,1379.4245482557317,628014.2073979296,3958.9837921492503,847.7663944606306,5527788232322.518,6037237944288.586,1506.6934183168269,6037237944288.586,1506.6934183168269
2021-04-24 00:00:00+00:00,1335.2052617545473,616706.7161329243,3962.6221939256084,808.1465440352824,5599842471808.749,6365934921304.172,1403.0038125939834,6365934921304.172,1403.0038125939834
2021-04-25 00:00:00+00:00,1324.6219162074913,661943.6873429216,3883.1189076812734,801.8437455834384,7315778707834.665,8824375412384.162,1399.136740918172,8824375412384.162,1399.136740918172
2021-04-26 00:00:00+00:00,1472.3262682558643,742151.8378664647,4217.636474313227,920.6413934925071,7717965638555.149,9309813358088.191,1614.3665883345584,9309813358088.191,1614.3665883345584
2021-04-27 00:00:00+00:00,1512.1114627796699,782130.75158796,4419.083950639055,965.1834635434445,7755280659182.431,9260367810259.451,1701.3997947268654,9260367810259.451,1701.3997947268654
2021-04-28 00:00:00+00:00,1521.082013649307,768916.1820504024,4438.358077060668,972.4631812630186,7551166479597.624,9206882375246.246,1698.7392576804898,9206882375246.246,1698.7392576804898
2021-04-29 00:00:00+00:00,1496.9245772246434,764857.043687313,4442.138972495063,1001.2978762646121,7280442992440.278,8844038532730.705,1694.9456106822727,8844038532730.705,1694.9456106822727
2021-04-30 00:00:00+00:00,1596.2645637271366,845608.3864692207,4604.578974547417,1048.5655666183384,9283234752535.47,11183610477110.184,1783.6210469713042,11183610477110.184,1783.6210469713042
2021-05-01 00:00:00+00:00,1630.0612122286857,888996.7290431804,4584.647625205368,1070.140384711887,11264610241151.018,13336324590945.121,1834.9326143341543,13336324590945.121,1834.9326143341543
2021-05-02 00:00:00+00:00,1601.4722709579821,908661.8675961224,4539.32575697985,1047.8212431264692,13077023918396.396,15376748571339.117,1818.436462361763,15376748571339.117,1818.436462361763
2021-05-03 00:00:00+00:00,1675.5487746109618,938341.2432240671,4606.613041400093,1118.0576232017193,13841124874250.045,16284653439576.844,1943.1463165486227,16284653439576.844,1943.1463165486227
2021-05-04 00:00:00+00:00,1581.3128969409893,873456.3842564521,4363.135100642403,1051.8991113797579,12341612856182.307,14761395931289.129,1887.243333365067,14761395931289.129,1887.243333365067
2021-05-05 00:00:00+00:00,1723.1630389169304,1015270.4509615581,4603.519358972418,1164.4628125457825,17344309228229.074,20659100442266.723,2128.9497506232588,20659100442266.723,2128.9497506232588
2021-05-06 00:00:00+00:00,1699.196250686654,1085804.1472062045,4874.550445337996,1175.8428214507942,20689127430979.28,24258537367259.582,2263.9728638836086,24258537367259.582,2263.9728638836086
2021-05-07 00:00:00+00:00,1730.2398195414473,1097491.833708296,4847.597112756685,1180.6287863120285,20293845930395.582,23261985366430.695,2326.592471469917,23261985366430.695,2326.592471469917
2021-05-08 00:00:00+00:00,1798.7298331814468,1112601.2757290856,5288.475792894521,1199.5626228683564,20007181131948.01,24425968891032.707,2368.8272695809887,24425968891032.707,2368.8272695809887
2021-05-09 00:00:00+00:00,1782.7818743367675,1122577.9793461182,5460.043229765653,1190.4604339287391,19661093007381.074,25011534133127.492,2367.19760371664,25011534133127.492,2367.19760371664
2021-05-10 00:00:00+00:00,1707.5475516855452,1073039.6649199713,5259.868197733392,1123.0277962518473,19199173604464.758,25261647316069.098,2218.571947789289,25261647316069.098,2218.571947789289
2021-05-11 00:00:00+00:00,1765.2399177457432,1181658.6929280807,5423.480989352649,1172.7787445149727,24915563935703.3,32123413938149.113,2379.3176090033717,32123413938149.113,2379.3176090033717
2021-05-12 00:00:00+00:00,1534.2133761345942,1062075.205605835,4918.817617800147,1015.8316646687947,21788047775852.273,28601927558199.426,2019.2883667269793,28601927558199.426,2019.2883667269793
