datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2020-08-23 00:00:00+00:00,2667.0597354851993,394119.5886137104,49304.28185001105,9613.766939680358,78955998.9274605,11582344.037996275,4525.969932653823,11582344.037996275,4525.969932653823
2020-08-24 00:00:00+00:00,2693.5579465231604,401905.1336890651,49602.32421684562,9705.13411447316,85386651.15075958,11964678.67383621,4555.381566228027,11964678.67383621,4555.381566228027
2020-08-25 00:00:00+00:00,2598.0517224032455,385205.4036556387,47794.42586117268,9304.067959497102,80769161.50141306,11457814.11439473,4369.797883647981,11457814.11439473,4369.797883647981
2020-08-26 00:00:00+00:00,2623.194307705112,387173.76658861723,48212.658050857885,9302.699304125013,78491656.70055483,11425585.825423727,4426.747657748885,11425585.825423727,4426.747657748885
2020-08-27 00:00:00+00:00,2579.3184238458616,381172.798756027,46739.95179063498,8954.268862755665,82020042.13657169,11045794.497519968,4436.670611194198,11045794.497519968,4436.670611194198
2020-08-28 00:00:00+00:00,2630.583091059146,387588.9174086887,47915.151629720465,9137.737136713884,80693358.43093333,11208656.76042658,4520.616263779249,11208656.76042658,4520.616263779249
2020-08-29 00:00:00+00:00,2624.528110235151,384473.83414911106,48131.863558883175,9155.84657605375,75246341.61192852,11224584.076863797,4441.52743061114,11224584.076863797,4441.52743061114
2020-08-30 00:00:00+00:00,2676.3684911946225,393862.43509296083,49134.49368954565,9334.209288181433,79436589.57395817,11358662.435301416,4605.391529427244,11358662.435301416,4605.391529427244
2020-08-31 00:00:00+00:00,2667.8314342234585,396382.39432908467,49591.56530265198,9229.556190384183,78146970.32205997,11472200.891855974,4618.288374088685,11472200.891855974,4618.288374088685
2020-09-01 00:00:00+00:00,2737.718004280004,394986.3223039294,49974.82849076289,9463.90802694778,72906583.81573585,11287133.37448929,4660.258254324797,11287133.37448929,4660.258254324797
2020-09-02 00:00:00+00:00,2606.039783748709,374585.54282026767,47141.169170650915,8981.892172549145,72009899.01206475,10922075.294464035,4329.585849034934,10922075.294464035,4329.585849034934
2020-09-03 00:00:00+00:00,2334.19195139702,334001.38522482506,41533.5570697481,7833.622415117561,68571613.9138603,9888252.699663023,3801.229522693202,9888252.699663023,3801.229522693202
2020-09-04 00:00:00+00:00,2398.3809874242997,344976.39826932375,43145.08508645186,8268.262561114783,68579245.71297972,10183701.220127348,3937.464180578283,10183701.220127348,3937.464180578283
2020-09-05 00:00:00+00:00,2313.4165612337447,324290.9180191467,41142.47927832401,7781.012784131301,60376874.81138054,9412380.110524317,3763.4940690972835,9412380.110524317,3763.4940690972835
2020-09-06 00:00:00+00:00,2338.985422552596,331976.5716165716,41721.424287516835,7977.911084779246,63455170.49788022,9749609.293990571,3807.043295954696,9749609.293990571,3807.043295954696
2020-09-07 00:00:00+00:00,2359.670684021314,332319.41404219135,42032.386597151584,8156.3087450525545,61069196.42270268,9475188.45189609,3922.0628943801435,9475188.45189609,3922.0628943801435
2020-09-08 00:00:00+00:00,2305.5392049561037,325291.3714718598,41132.735133726455,7913.806385355964,60905763.123395085,9456976.008640839,3763.7104168138662,9456976.008640839,3763.7104168138662
2020-09-09 00:00:00+00:00,2330.8667701677973,326792.9056397651,41477.267569217256,7908.629924663512,60487228.750770256,9453209.321860647,3799.955816606362,9453209.321860647,3799.955816606362
2020-09-10 00:00:00+00:00,2359.361917525594,337195.0108295129,42551.34813208277,8083.368431545934,63113111.550662525,9880734.34150306,3870.0132182559137,9880734.34150306,3870.0132182559137
2020-09-11 00:00:00+00:00,2367.052697466999,330836.88473086106,42040.38573858017,7919.761945711445,59493386.87803752,9604269.088123962,3832.3516815423013,9604269.088123962,3832.3516815423013
2020-09-12 00:00:00+00:00,2379.437278207483,339738.9433041322,43076.13523883716,8034.169273344608,61556693.36393018,9973600.553572169,3891.2183917721395,9973600.553572169,3891.2183917721395
2020-09-13 00:00:00+00:00,2349.0399472497097,327978.8986502819,41625.25193948269,7852.521029651223,59466327.2795987,9567439.984825894,3780.2940591859497,9567439.984825894,3780.2940591859497
2020-09-14 00:00:00+00:00,2427.292290375663,337039.7636255557,42568.90151523988,7977.9072879330115,61940704.61020404,9832864.555653866,3884.2908755682347,9832864.555653866,3884.2908755682347
2020-09-15 00:00:00+00:00,2449.784035319248,335362.25644819834,42641.15250052711,7958.392797358691,60838409.409479156,9780517.814638605,3866.303864626339,9780517.814638605,3866.303864626339
2020-09-16 00:00:00+00:00,2489.2544522884873,335734.0687832139,42817.353186491244,7947.200706567952,61867463.822902285,9808577.670957655,3863.784671047295,9808577.670957655,3863.784671047295
2020-09-17 00:00:00+00:00,2486.847888929778,336630.65814929653,42634.51813235179,7945.7009468610395,62620714.053786136,9788358.38644985,3892.386169919042,9788358.38644985,3892.386169919042
2020-09-18 00:00:00+00:00,2482.217293757258,334262.530804335,42526.522548255525,7937.1123937571265,60367005.973417856,9721661.926356815,3864.144057018858,9721661.926356815,3864.144057018858
2020-09-19 00:00:00+00:00,2517.266571797679,339508.02346420835,43050.89591034317,8029.629668860907,63827935.66789555,9916064.849480258,3908.151187775568,9916064.849480258,3908.151187775568
2020-09-20 00:00:00+00:00,2480.8778769617893,337702.3872297244,43151.362700414255,7901.9267217451115,63485525.80141042,9994301.187513296,3835.7462840293415,9994301.187513296,3835.7462840293415
2020-09-21 00:00:00+00:00,2369.4683370833664,320816.6604541521,40843.78091540921,7483.7927319701375,62579153.0367122,9556914.161106668,3620.024087106018,9556914.161106668,3620.024087106018
2020-09-22 00:00:00+00:00,2387.1905616764548,319631.40378313494,40354.90156623633,7575.913685515878,63823085.50043119,9406033.604007717,3650.427163733165,9406033.604007717,3650.427163733165
2020-09-23 00:00:00+00:00,2317.3831407666894,303705.7350904206,38339.152135043165,7179.845634957872,60078132.73101435,8956815.69367215,3461.0001894900206,8956815.69367215,3461.0001894900206
2020-09-24 00:00:00+00:00,2433.489688682563,318338.8640976255,40042.669750544126,7444.40436495575,62799642.079178125,9330394.473494371,3650.1610867428135,9330394.473494371,3650.1610867428135
2020-09-25 00:00:00+00:00,2424.8922030476633,314818.6250732104,39751.30367975849,7568.403206336699,60831483.954881296,9272726.64001746,3591.993367554724,9272726.64001746,3591.993367554724
2020-09-26 00:00:00+00:00,2437.364403415494,317960.2216083588,40349.901632029396,7689.8833952602545,59431291.4417193,9240669.278157514,3676.100981140773,9240669.278157514,3676.100981140773
2020-09-27 00:00:00+00:00,2442.4779658952007,319656.0780911427,40137.480173972544,7708.190470312338,62292157.03747488,9365021.67312755,3665.8447392154785,9365021.67312755,3665.8447392154785
2020-09-28 00:00:00+00:00,2427.814946083508,320823.2814997017,40381.3948033815,7742.712390979047,62406825.36693062,9408132.779895328,3675.7405125266578,9408132.779895328,3675.7405125266578
2020-09-29 00:00:00+00:00,2457.388031487907,325028.82478931715,40952.6167054734,7681.531762596228,62109318.25764705,9400786.058700591,3774.9784695817907,9400786.058700591,3774.9784695817907
2020-09-30 00:00:00+00:00,2444.905619027471,321900.4865602481,40964.14228185646,7690.374910632823,60173300.53689381,9223569.51815988,3773.4746773105094,9223569.51815988,3773.4746773105094
2020-10-01 00:00:00+00:00,2407.948151308333,319458.0471936439,40755.11388918663,7577.147280748301,58764903.79046714,9170095.240424125,3738.0887222632296,9170095.240424125,3738.0887222632296
2020-10-02 00:00:00+00:00,2395.2308499923456,316186.0838693982,39734.17809619886,7446.961931414363,61008105.89961681,9139998.82705438,3673.7844536939947,9139998.82705438,3673.7844536939947
2020-10-03 00:00:00+00:00,2389.4957004321072,315787.0204063703,39815.93748063546,7481.251171273719,60430961.37860424,9177275.243058106,3649.5278705036653,9177275.243058106,3649.5278705036653
2020-10-04 00:00:00+00:00,2423.490486179974,317307.748432684,39857.90629542067,7693.7625889318,62297201.18154497,9248920.390765952,3656.1866269113816,9248920.390765952,3656.1866269113816
2020-10-05 00:00:00+00:00,2450.845185644453,317694.6138324832,40138.19530819241,7684.238990314559,58582062.33545274,9131749.871825814,3711.4205857830657,9131749.871825814,3711.4205857830657
2020-10-06 00:00:00+00:00,2407.535839799642,307720.6430287757,39265.512586337805,7493.106212604547,55415946.323510595,8761594.800941689,3628.823959502664,8761594.800941689,3628.823959502664
2020-10-07 00:00:00+00:00,2423.239791352732,306785.93153999984,38773.68785203693,7533.335213012523,56867044.9395691,8760563.099985685,3607.2059208746723,8760563.099985685,3607.2059208746723
2020-10-08 00:00:00+00:00,2477.158555282866,310259.0182884904,39113.70809583056,7721.753378671001,58078489.662076704,9052237.888207942,3568.780851218884,9052237.888207942,3568.780851218884
2020-10-09 00:00:00+00:00,2510.3308593156107,317783.47505181225,40278.89548385986,7897.817252626823,57221001.85844763,9324043.675373338,3634.7247522840717,9324043.675373338,3634.7247522840717
2020-10-10 00:00:00+00:00,2560.388401149033,319385.6969677293,40350.16550326014,7922.276308317521,58043880.89080258,9347552.086928345,3662.2122328964606,9347552.086928345,3662.2122328964606
2020-10-11 00:00:00+00:00,2581.4193542228472,325966.366493443,40890.32399826134,7968.46807528723,59761201.59838011,9464877.279204011,3767.159725105129,9464877.279204011,3767.159725105129
2020-10-12 00:00:00+00:00,2617.7962365674775,330075.37783772626,41357.24260755818,7996.654777694615,61217537.373444624,9586374.86039596,3813.7767508459447,9586374.86039596,3813.7767508459447
2020-10-13 00:00:00+00:00,2589.663518856286,323640.2844042732,40693.13990142703,8002.543716595008,58728351.53775254,9359322.938447926,3755.4000235815492,9359322.938447926,3755.4000235815492
2020-10-14 00:00:00+00:00,2586.618380401688,321255.217809628,40461.36140556423,7883.570810154748,58353565.35290703,9285736.661255183,3729.5754649790388,9285736.661255183,3729.5754649790388
2020-10-15 00:00:00+00:00,2598.249587498311,322376.67137721763,40578.707892752784,7824.548680752777,58990458.83351768,9231790.292659363,3777.2815598377783,9231790.292659363,3777.2815598377783
2020-10-16 00:00:00+00:00,2557.1603564891307,319237.859249123,40126.86424865634,7730.557284730696,58961246.6062605,9205226.644187678,3714.595540157576,9205226.644187678,3714.595540157576
2020-10-17 00:00:00+00:00,2564.450110326023,317168.88822496857,39936.473048838954,7758.007388947709,57642317.0558246,9116298.822180303,3702.332319613659,9116298.822180303,3702.332319613659
2020-10-18 00:00:00+00:00,2592.0991498681165,320275.5580034679,40142.66962252401,7810.904021986269,60322076.60108647,9236461.890410338,3726.0601192298827,9236461.890410338,3726.0601192298827
2020-10-19 00:00:00+00:00,2649.4073749259983,324842.97614873486,41007.33722679483,7882.900358585921,58627066.6105544,9110379.02706676,3883.1968726017167,9110379.02706676,3883.1968726017167
2020-10-20 00:00:00+00:00,2683.545320433999,318801.047435648,40060.77436880456,7862.551213126701,59029811.53410268,9012564.7714874,3780.4377798377486,9012564.7714874,3780.4377798377486
2020-10-21 00:00:00+00:00,2883.519826691598,338934.21889008814,42057.59788885626,8148.171935627713,69166843.81086956,9720714.979719417,3960.8852317616274,9720714.979719417,3960.8852317616274
2020-10-22 00:00:00+00:00,2917.3251827889503,337928.40003192803,42348.62269955141,8298.804153280822,63517009.03111106,9630148.499911075,3974.279628611537,9630148.499911075,3974.279628611537
2020-10-23 00:00:00+00:00,2909.2572378464824,338929.5537921897,43134.5253034108,8337.608722168236,61143990.30372499,9756753.855789118,3945.5792531591883,9756753.855789118,3945.5792531591883
2020-10-24 00:00:00+00:00,2950.047016976672,343847.5285617457,43764.090888132254,8533.100521332335,60621186.27919828,10052288.006520754,3940.570017740739,10052288.006520754,3940.570017740739
2020-10-25 00:00:00+00:00,2931.5776382342124,343531.13037071424,43650.10746854972,8424.318726167774,60866242.413736485,10010221.936146254,3949.8082344401723,10010221.936146254,3949.8082344401723
2020-10-26 00:00:00+00:00,2936.8122566557563,341454.7206650631,43222.11359863506,8239.478982830567,62420621.449769825,9840164.853930779,3969.1611757306573,9840164.853930779,3969.1611757306573
2020-10-27 00:00:00+00:00,3061.646853622209,344831.543291739,42851.89977189403,8537.406554048868,68097706.26266485,10126617.697140347,3932.122799457642,10126617.697140347,3932.122799457642
2020-10-28 00:00:00+00:00,2975.8365224272366,335886.6272580208,42394.865166461,8233.786065591994,62621895.73095826,9750063.409894634,3874.339028741103,9750063.409894634,3874.339028741103
2020-10-29 00:00:00+00:00,3008.070964921125,342723.6960009766,42504.63403001009,8199.647782162992,72690519.18308844,10171461.858699588,3864.616381276928,10171461.858699588,3864.616381276928
2020-10-30 00:00:00+00:00,3028.688778835198,339271.4463954438,42410.64114366863,8084.407984962158,67326648.43657792,9834980.607285308,3914.6049999189286,9834980.607285308,3914.6049999189286
2020-10-31 00:00:00+00:00,3079.4426092402045,329954.1875525861,42068.496828976655,8128.338949123332,58035157.171362706,9253305.137798972,3931.1184916625707,9253305.137798972,3931.1184916625707
2020-11-01 00:00:00+00:00,3070.2150728925494,335631.13399381784,41618.56177972045,8092.049753960348,66373926.48403475,9637458.670011647,3903.1888201329098,9637458.670011647,3903.1888201329098
2020-11-02 00:00:00+00:00,3026.7799020903512,337413.7398474037,40924.848574444906,7981.020624881913,73148610.2104877,9938378.272471268,3822.7770914710254,9938378.272471268,3822.7770914710254
2020-11-03 00:00:00+00:00,3112.803687001677,336539.9777175651,41278.93157376927,8052.753742369368,69422605.35029522,9633696.415859615,3920.173525718446,9633696.415859615,3920.173525718446
2020-11-04 00:00:00+00:00,3151.185086478713,340959.91150334856,41595.643427156676,8100.216482494177,74762115.31161445,9814213.41517099,3949.687861908776,9814213.41517099,3949.687861908776
2020-11-05 00:00:00+00:00,3462.794838618236,351511.75152183906,43289.793470693585,8537.76335566701,72572057.61570974,9849565.287645763,4179.926193296876,9849565.287645763,4179.926193296876
2020-11-06 00:00:00+00:00,3470.9185810979884,355965.16003847634,43223.469600283075,8965.090343181097,79067563.1089797,10028101.809779907,4210.072944026623,10028101.809779907,4210.072944026623
2020-11-07 00:00:00+00:00,3308.987164086483,360242.6883642795,43851.669379557665,8510.146842915847,75599964.11095071,10643232.730914487,4053.006474670304,10643232.730914487,4053.006474670304
2020-11-08 00:00:00+00:00,3449.002183506497,365271.83555495273,44903.86490758258,8815.545225905304,70498186.74266739,10591896.974534,4185.718961135402,10591896.974534,4185.718961135402
2020-11-09 00:00:00+00:00,3414.976753712047,367140.18609547376,44544.18703162533,8656.969118602132,74769251.62185019,10753540.420203725,4164.660067657554,10753540.420203725,4164.660067657554
2020-11-10 00:00:00+00:00,3407.2650686408238,370860.9048804293,45014.471060754986,8768.429318258492,75198285.20491552,10990590.94905914,4157.2665568786115,10990590.94905914,4157.2665568786115
2020-11-11 00:00:00+00:00,3495.7472397350466,374652.46735766926,45799.770529418915,8846.266196320717,73435283.47491242,10940537.345500614,4261.2047857485195,10940537.345500614,4261.2047857485195
2020-11-12 00:00:00+00:00,3617.4755070496644,374813.18876631954,45788.09526243855,8920.732243767747,70936042.18688174,10705815.042378746,4356.282248326525,10705815.042378746,4356.282248326525
2020-11-13 00:00:00+00:00,3635.341507731816,392920.88324549154,47266.28066077058,9066.905230833185,78569119.59899893,11527540.96933274,4442.830259898782,11527540.96933274,4442.830259898782
2020-11-14 00:00:00+00:00,3584.9101120922846,468358.51016151166,55839.81015691766,9008.373816945645,152108464.94943315,16073460.070447547,4396.762150869961,16073460.070447547,4396.762150869961
2020-11-15 00:00:00+00:00,3560.2485964843368,443640.60981613945,53508.624227155284,8992.220476446853,118752450.72998549,14516376.919943145,4358.605875439314,14516376.919943145,4358.605875439314
2020-11-16 00:00:00+00:00,3737.8040033183643,463242.9504539502,54758.55075416583,9375.747745371773,131435925.514431,15131353.377489436,4559.128074144996,15131353.377489436,4559.128074144996
2020-11-17 00:00:00+00:00,3944.0797025805255,475284.5660098253,56809.79117098034,9724.886830474683,123427299.44536065,14991664.710226035,4838.2382347673865,14991664.710226035,4838.2382347673865
2020-11-18 00:00:00+00:00,3971.4883892836638,470550.728631401,56223.950822258645,9622.231138611547,123129164.75687444,15128045.034587424,4697.846641478767,15128045.034587424,4697.846641478767
2020-11-19 00:00:00+00:00,3985.0967839365253,479939.5042057036,56391.7634160425,9700.500494134138,131215993.4940642,15358628.200760918,4813.7114057963945,15358628.200760918,4813.7114057963945
2020-11-20 00:00:00+00:00,4168.3844911172755,489803.96136661863,57856.461031764265,10077.99215463687,131640975.99157396,15479797.061251068,4973.612228634002,15479797.061251068,4973.612228634002
2020-11-21 00:00:00+00:00,4244.685110745327,519427.81295543467,62333.11224737315,11723.566864329914,125551363.44494757,15495029.924979795,5570.336407386976,15495029.924979795,5570.336407386976
2020-11-22 00:00:00+00:00,4176.863219103527,517508.3083644458,61988.77431775968,11417.028495574,129657152.17646025,15904695.98287733,5381.895333978244,15904695.98287733,5381.895333978244
2020-11-23 00:00:00+00:00,4244.874963068631,551312.5204000109,65169.688404915076,13094.422697671735,141639069.35358095,16867907.144013017,5759.062694872511,16867907.144013017,5759.062694872511
2020-11-24 00:00:00+00:00,4445.660618131256,578123.9237425339,69485.08668237818,14298.341142028887,137018286.94035286,17194578.369052835,6207.679089039915,17194578.369052835,6207.679089039915
2020-11-25 00:00:00+00:00,4334.521270544128,575504.4035693709,69565.28574697366,13681.162473904238,143673382.66867888,18159188.50637584,5803.175491899843,18159188.50637584,5803.175491899843
2020-11-26 00:00:00+00:00,3933.394582723458,521226.1414008886,63749.13475470613,12285.868319738614,137734588.697908,16301780.855335493,5302.107509613224,16301780.855335493,5302.107509613224
2020-11-27 00:00:00+00:00,3939.441969878238,519781.92843921896,63078.57771636691,12249.297479737857,138040905.7357957,16113739.179163152,5333.885375737028,16113739.179163152,5333.885375737028
2020-11-28 00:00:00+00:00,4108.432798752962,552338.6385212187,66073.4585294898,12813.920847215926,145946773.00686538,17066761.842563536,5686.600104685653,17066761.842563536,5686.600104685653
2020-11-29 00:00:00+00:00,4200.846643839137,554694.6292107207,66588.8621215327,12916.359493176726,142143347.95777264,17030568.334119298,5747.171870647324,17030568.334119298,5747.171870647324
2020-11-30 00:00:00+00:00,4541.696264900749,583626.1442176439,69902.60382129041,13451.027000504717,143641873.16338265,17601545.476069838,6154.005560896787,17601545.476069838,6154.005560896787
2020-12-01 00:00:00+00:00,4340.811935566376,563139.3536238304,67573.7685667802,12825.811677597121,142859946.40745357,17367833.06054816,5803.675033828042,17367833.06054816,5803.675033828042
2020-12-02 00:00:00+00:00,4435.9060775008265,577564.1229684668,68972.07769090807,13056.828714154344,144177326.3831317,17897313.77924675,5924.063879655931,17897313.77924675,5924.063879655931
2020-12-03 00:00:00+00:00,4488.0547168520425,594538.0818627039,70566.24328941436,13462.277734348321,142937147.69182453,17895439.896121588,6272.887267347683,17895439.896121588,6272.887267347683
2020-12-04 00:00:00+00:00,4286.760284294976,565459.058995338,67873.75068351992,12929.742164769948,144205067.60061187,17292408.79799585,5870.650394802989,17292408.79799585,5870.650394802989
2020-12-05 00:00:00+00:00,4398.104754268461,578090.806266655,69206.02724250792,13136.451333244608,143494218.47944966,17494209.855989017,6064.428396717179,17494209.855989017,6064.428396717179
2020-12-06 00:00:00+00:00,4452.319371044639,575202.4157894118,69515.0592119589,13167.089432618237,140239770.65271717,17276064.94951067,6079.44809480494,17276064.94951067,6079.44809480494
2020-12-07 00:00:00+00:00,4419.278097511628,570171.4187748117,68713.37949899015,13028.527128453004,135933185.28977734,17044269.545948423,6054.669353782523,17044269.545948423,6054.669353782523
2020-12-08 00:00:00+00:00,4205.075420293748,544241.0699825914,66564.31962791021,12487.903818246848,132566822.66692159,16348725.454007395,5751.038366861204,16348725.454007395,5751.038366861204
2020-12-09 00:00:00+00:00,4267.715521410174,551169.5218224949,66523.69160831244,12461.84646019807,133511738.15264177,16353233.395379793,5895.879590811941,16353233.395379793,5895.879590811941
2020-12-10 00:00:00+00:00,4200.115278083593,540866.8615439048,65554.60662946997,12346.238525335077,128925451.1867974,15951040.232367575,5820.467648734828,15951040.232367575,5820.467648734828
2020-12-11 00:00:00+00:00,4142.079189310634,532229.0629397071,65152.31575039005,12250.776956060581,133330965.7455037,15959848.891095506,5631.344337161238,15959848.891095506,5631.344337161238
2020-12-12 00:00:00+00:00,4278.758424811978,546557.6234770108,67750.45664016312,12628.930598459117,133680054.27079958,16348140.947813712,5797.54940479297,16348140.947813712,5797.54940479297
2020-12-13 00:00:00+00:00,4357.6338273398915,558115.6578280636,68472.8088253523,12801.17785105044,136648790.55973932,16579426.430449335,5960.729654680169,16579426.430449335,5960.729654680169
2020-12-14 00:00:00+00:00,4371.50581460697,551963.5767980405,68707.52835223367,12802.144119065688,130126708.6880537,16150878.697363794,5983.3939215016035,16150878.697363794,5983.3939215016035
2020-12-15 00:00:00+00:00,4393.331880413421,558143.2274837851,69572.40724998093,12893.828453373515,132532093.84950636,16489909.82197175,5991.7707868020125,16489909.82197175,5991.7707868020125
2020-12-16 00:00:00+00:00,4850.4390330136375,589553.8915180182,72083.20824580135,13405.473390166822,129407967.16173996,16689386.806033531,6593.687441179708,16689386.806033531,6593.687441179708
2020-12-17 00:00:00+00:00,5175.742979020098,610629.3532685551,74589.20006595846,14340.190332041919,139279867.97715077,17407686.495769646,6781.323957802854,17407686.495769646,6781.323957802854
2020-12-18 00:00:00+00:00,5256.703019520977,626634.9439656734,75406.75420341369,14437.05925471582,145807527.39887232,17992976.846260455,6908.817842286156,17992976.846260455,6908.817842286156
2020-12-19 00:00:00+00:00,5416.457484514406,674576.6900699234,80786.03830925,14606.639642203081,146894229.0628074,20212854.78943118,7113.585726080177,20212854.78943118,7113.585726080177
2020-12-20 00:00:00+00:00,5320.3940544576035,667154.2774041324,80023.10379451994,15415.298359794533,151731291.28113255,19957278.977397844,7046.988955446235,19957278.977397844,7046.988955446235
2020-12-21 00:00:00+00:00,5150.501832716843,649924.2735989073,77988.98988296432,14956.461460516482,156617425.60346776,19513267.4674853,6839.7783509379115,19513267.4674853,6839.7783509379115
2020-12-22 00:00:00+00:00,5280.248597628417,645376.5167335542,78467.00821377417,14822.053606233163,146839436.19118157,19026626.628585972,6914.63455371664,19026626.628585972,6914.63455371664
2020-12-23 00:00:00+00:00,5107.451030692979,589647.1305288372,73966.99732216279,13928.748508505876,142594820.21227005,18073004.495366797,6067.017329510273,18073004.495366797,6067.017329510273
2020-12-24 00:00:00+00:00,5296.954209670364,624481.7888014943,77149.03371877344,14440.722483912385,140427528.72713917,18478853.437125508,6647.619770723124,18478853.437125508,6647.619770723124
2020-12-25 00:00:00+00:00,5484.697581408901,644883.1715605198,79154.20008483349,14913.869519351443,152994931.3773691,19218952.975703493,6815.721045498681,19218952.975703493,6815.721045498681
2020-12-26 00:00:00+00:00,5836.855868968615,651913.0182758365,79928.72052939843,15073.10739449122,145576296.46443188,19220529.60852932,6963.757743017108,19220529.60852932,6963.757743017108
2020-12-27 00:00:00+00:00,5790.643435868996,649261.3066850634,78633.54829793127,14451.702871721964,155088952.63123834,19687826.32170341,6737.800904543234,19687826.32170341,6737.800904543234
2020-12-28 00:00:00+00:00,5924.925347082699,647970.5632789098,78652.97016485968,14533.472944620406,154816200.3875187,19799460.38454318,6672.806430534004,19799460.38454318,6672.806430534004
2020-12-29 00:00:00+00:00,5970.2530595308435,641319.0289061426,78317.83124172153,14452.438822408152,159145338.14319316,19882227.13158231,6507.917297376055,19882227.13158231,6507.917297376055
2020-12-30 00:00:00+00:00,6276.684463271693,651145.9139570083,79889.31795924132,14641.094380327126,158234338.41032645,20133877.516779166,6624.986940106098,20133877.516779166,6624.986940106098
2020-12-31 00:00:00+00:00,6310.302056814331,650674.4245976725,78984.0242442475,14414.813617556978,161836081.59455934,20217820.927921772,6587.771437310612,20217820.927921772,6587.771437310612
2021-01-01 00:00:00+00:00,6398.535310064801,659205.4814512795,78908.26185490144,14653.438662245531,159571877.70994377,20142739.02119753,6784.981961557524,20142739.02119753,6784.981961557524
2021-01-02 00:00:00+00:00,6982.0696246307125,708130.1669059192,84939.79160722464,15416.052500303465,175720030.66502038,20970874.990601223,7513.159368591818,20970874.990601223,7513.159368591818
2021-01-03 00:00:00+00:00,7141.9691422011565,727783.6423223969,85849.2429356479,15649.313932740273,172966043.3493904,21150194.516096964,7865.956315220526,21150194.516096964,7865.956315220526
2021-01-04 00:00:00+00:00,6973.445682358869,726876.3522602953,86517.4079208848,15394.111791578882,174050111.79842612,20912904.806752928,7934.594432195098,20912904.806752928,7934.594432195098
2021-01-05 00:00:00+00:00,7396.51331107215,751108.4317572984,91387.98953934167,15962.264186290431,176942283.5980335,21700688.44640765,8164.735911853506,21700688.44640765,8164.735911853506
2021-01-06 00:00:00+00:00,8012.63241881464,814690.6532003207,96740.87337247614,16776.538433885715,197756105.63590202,23251746.240918905,8963.470200781,23251746.240918905,8963.470200781
2021-01-07 00:00:00+00:00,8584.117494203309,890206.0563493756,107070.3238848299,17211.35060624159,209918250.45478052,25448786.517955076,9778.20463863795,25448786.517955076,9778.20463863795
2021-01-08 00:00:00+00:00,8885.535971210666,908658.3654876993,110479.18985445573,18126.746337204895,206015788.13691908,25357805.80089937,10218.530065561996,25357805.80089937,10218.530065561996
2021-01-09 00:00:00+00:00,8779.99373018249,897506.456846826,109488.7133457818,18015.318473432108,196131765.1337926,24909849.772836696,10148.221794308496,24909849.772836696,10148.221794308496
2021-01-10 00:00:00+00:00,8375.283350124531,906675.0150378521,111420.2569977508,18741.95367402379,200620891.35715532,25357671.648275312,10173.120229981454,25357671.648275312,10173.120229981454
2021-01-11 00:00:00+00:00,7746.01099262328,808851.0806614157,102748.92445276654,17000.059573437535,170281911.05801412,22207676.090820115,9241.633560619912,22207676.090820115,9241.633560619912
2021-01-12 00:00:00+00:00,7398.121251313349,786160.1894920114,98375.78214888625,16503.631604689985,173328891.5620206,21962802.04893483,8825.02141594179,21962802.04893483,8825.02141594179
2021-01-13 00:00:00+00:00,8129.52371456541,831151.5550500636,102329.57484595999,17181.285179328363,178117620.4065913,23006951.59556,9415.563536890808,23006951.59556,9415.563536890808
2021-01-14 00:00:00+00:00,8520.707809929982,850666.9986917424,104871.97262186468,17658.144243737865,179198812.84980014,23120813.038429197,9811.120876713829,23120813.038429197,9811.120876713829
2021-01-15 00:00:00+00:00,8009.959094397886,813989.3101656762,100487.26853658275,16975.882862812763,170419400.6267248,22177828.355018366,9365.22823531756,22177828.355018366,9365.22823531756
2021-01-16 00:00:00+00:00,7875.842993173352,833950.1488883058,103598.75740187122,17840.69844335782,173492081.35029638,23255600.100000124,9369.42069510307,23255600.100000124,9369.42069510307
2021-01-17 00:00:00+00:00,7790.901894134805,825032.8112001425,105009.04614283083,17732.341658110694,172898339.62356693,23072821.47914255,9242.687772851134,23072821.47914255,9242.687772851134
2021-01-18 00:00:00+00:00,7979.021047299719,840318.5933429906,102937.87037743127,17514.65906642877,180206346.68765882,23213465.750989586,9528.834910013327,23213465.750989586,9528.834910013327
2021-01-19 00:00:00+00:00,7867.140574431005,845091.8273420357,112275.65090297812,18724.38891909863,174270536.78720397,23602382.8174862,9477.44201296375,23602382.8174862,9477.44201296375
2021-01-20 00:00:00+00:00,7755.945479936858,846639.7322146294,110605.15647537011,18454.077186817372,176674927.4247247,23615763.369709272,9506.787649435713,23615763.369709272,9506.787649435713
2021-01-21 00:00:00+00:00,6731.572003889429,766697.6688554273,102977.10933650935,17251.75559721993,156319934.85607445,21721398.25399238,8474.071024606053,21721398.25399238,8474.071024606053
2021-01-22 00:00:00+00:00,7198.119581449982,822218.2256146988,116480.18166146726,19502.01327653278,165143286.8253044,23387828.124026425,9051.257176957071,23387828.124026425,9051.257176957071
2021-01-23 00:00:00+00:00,7001.518851313002,817421.8965394639,113170.61365147095,18854.160849814252,165293893.80273515,23385341.961986154,8946.620104124686,23385341.961986154,8946.620104124686
2021-01-24 00:00:00+00:00,7052.292887746864,824943.1108613978,115490.5264040283,19398.72204762454,165215836.9802212,23547798.110804196,9049.10686161121,23547798.110804196,9049.10686161121
