datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2020-03-01 00:00:00+00:00,1696.803645649979,2017.4036655674556,202026.22989327568,40444.62612037951,7322.719336799969,22952108.609445475,87989.23180222955,189058.17345646213,87989.23180222955,189058.17345646213,412257.90214159596,37311.70305926172
2020-03-02 00:00:00+00:00,1759.3561708928885,2112.8599858682346,211439.06360644984,42557.277378747145,7682.3937330316485,23436689.608439952,92582.09200091135,196806.96713113165,92582.09200091135,196806.96713113165,427635.75893470505,39396.78281539645
2020-03-03 00:00:00+00:00,1742.8949504773045,2086.2435029126787,206288.61831193557,41201.2027389969,7720.152735270626,23811027.082017217,88341.09966294961,196234.23943934825,88341.09966294961,196234.23943934825,420969.0242156598,38091.63593219821
2020-03-04 00:00:00+00:00,1736.4226020494832,2078.5477870063824,213526.80276472293,42566.45393136588,7684.935025707563,27562281.099060133,93651.31254391196,198209.33373814452,93651.31254391196,198209.33373814452,423864.0933350296,40502.766432940094
2020-03-05 00:00:00+00:00,1798.538021280693,2130.521901705352,219621.25795008527,43767.279816329225,7992.851144183096,28510005.74476722,95081.82830084141,206496.2350028366,95081.82830084141,206496.2350028366,430095.4675443466,42219.37084946208
2020-03-06 00:00:00+00:00,1809.3470327614998,2167.0974161596732,221129.77787182672,44055.60639471675,7968.615112629661,28216842.67001907,95730.20487416796,207924.84294061223,95730.20487416796,207924.84294061223,437916.88689601695,42031.58573329934
2020-03-07 00:00:00+00:00,1765.6773390321796,2093.683747208461,214906.444253144,42933.876937950925,7714.287722246956,27746042.34276927,93140.26554738278,201846.75479901323,93140.26554738278,201846.75479901323,418583.40421211417,41521.40806522943
2020-03-08 00:00:00+00:00,1600.123645678401,1815.7739518027374,196201.43084291054,38876.65844393021,6971.399602049936,27487252.575664792,84008.33496025526,186500.1552662402,84008.33496025526,186500.1552662402,394850.82259964617,36647.68770281577
2020-03-09 00:00:00+00:00,1566.6618415868702,1809.7921320253943,195672.1033169691,38579.00567311155,6939.273372879544,27929450.116939314,83063.664053355,187591.03391658328,83063.664053355,187591.03391658328,391826.83788952196,36730.61386456047
2020-03-10 00:00:00+00:00,1565.905615409564,1830.3446312245183,196339.84492826037,38805.62588369736,6954.529270418121,26053679.459142067,83599.7177442498,187660.738957798,83599.7177442498,187660.738957798,406083.0256545296,35644.90135415237
2020-03-11 00:00:00+00:00,1562.8831260133938,1786.48751495005,193686.5834915353,38143.726044705945,6875.5577219654715,26575187.93401208,82159.01779196369,185822.8042245737,82159.01779196369,185822.8042245737,400176.9220833415,35199.940533263405
2020-03-12 00:00:00+00:00,995.3413196593523,1182.1637268042532,124739.99802987087,25441.053137559218,4470.118850094906,16737417.977035558,55377.588301483134,114100.95273587496,55377.588301483134,114100.95273587496,260033.22328308568,22466.877212262483
2020-03-13 00:00:00+00:00,1107.1963312536095,1355.7477253470379,142239.30325917603,28814.90424882311,5112.925485137358,18943335.58630124,62099.63032616231,132264.32677643612,62099.63032616231,132264.32677643612,294476.83528741635,25794.53567628276
2020-03-14 00:00:00+00:00,1033.878313085017,1258.0166358084928,135537.03488437494,27334.89937633733,4769.580694791321,18625825.176412128,59983.11801879147,124307.72758119027,59983.11801879147,124307.72758119027,281849.46904298547,24469.76306543239
2020-03-15 00:00:00+00:00,1072.9252682434715,1317.0387067108284,142071.51832911512,28121.873503765182,4876.189076081429,19678691.9889454,61814.26273759017,132499.0993458114,61814.26273759017,132499.0993458114,292609.41862207133,25895.062106984227
2020-03-16 00:00:00+00:00,996.0941092238251,1199.9551405337368,126297.35559981508,25899.301349938447,4501.199568327339,17825312.37160725,57441.279824243444,112449.92507808597,57441.279824243444,112449.92507808597,262714.2978530264,22790.44760517768
2020-03-17 00:00:00+00:00,1036.6837195113524,1233.5990924786038,133335.84549894772,26319.176814085182,4586.314492516738,19234747.020497937,59308.262446926594,121328.58515711223,59308.262446926594,121328.58515711223,270528.49818340514,24652.767266175983
2020-03-18 00:00:00+00:00,1039.482961299353,1241.8950118172904,136943.33079687392,25870.11569708236,4623.682400759218,19644879.248811305,62305.50050484277,121762.29334126507,62305.50050484277,121762.29334126507,280119.64543088136,25112.73585681115
2020-03-19 00:00:00+00:00,1226.266039581148,1435.6193217516134,153537.3195869524,28938.452465254846,5367.64006037017,18379737.214011725,71559.29167048575,133186.68882926425,71559.29167048575,133186.68882926425,308755.22032230615,28631.58335519019
2020-03-20 00:00:00+00:00,1223.3349373477504,1382.498815342542,156891.65651528892,28753.98677578112,5324.595212922763,21350230.790340014,72382.89632099195,137473.26120649526,72382.89632099195,137473.26120649526,329108.5393925857,27995.20421107418
2020-03-21 00:00:00+00:00,1221.7622285288107,1395.268242600975,161234.6491778556,29277.544868381345,5298.731878770715,23248833.677759144,72413.46116692104,145026.13653200152,72413.46116692104,145026.13653200152,328991.5921203267,29555.04934436361
2020-03-22 00:00:00+00:00,1151.5296338425883,1311.6260766919193,151027.48655009858,27756.02899653111,5053.927045576878,22249352.5739693,67502.41314171374,136499.6185760092,67502.41314171374,136499.6185760092,309000.65294261684,27608.901535522506
2020-03-23 00:00:00+00:00,1263.324959793729,1400.826697449565,160756.87482993756,29226.164215300236,5387.919751797649,23900226.802035294,70881.0373781032,147254.5209392886,70881.0373781032,147254.5209392886,324839.7841675363,29750.894005010065
2020-03-24 00:00:00+00:00,1324.0793420885295,1446.9003950986994,165343.61648667004,31096.119357217784,5636.508207301046,23861040.707688306,73998.75012383438,149180.4899418102,73998.75012383438,149180.4899418102,338443.99817200593,30202.648364572196
2020-03-25 00:00:00+00:00,1312.9908276594892,1429.6884988489096,166614.05703457055,31165.2212692995,5620.372598244074,23989359.398573074,74443.99425563822,150575.38158945192,74443.99425563822,150575.38158945192,346265.3942201516,29968.801607096862
2020-03-26 00:00:00+00:00,1326.0258800306028,1521.2135435140603,168589.36818899232,31126.65477840974,5759.936217792752,24934306.93445378,75003.70371893201,153013.6017172143,75003.70371893201,153013.6017172143,354096.05523055576,30001.665288837292
2020-03-27 00:00:00+00:00,1280.981311069697,1514.239045816054,164132.69542272866,29745.415065049285,5634.881372898206,22758475.012464423,73004.25543402793,149002.78500548092,73004.25543402793,149002.78500548092,338427.9015628583,29742.995808527758
2020-03-28 00:00:00+00:00,1238.9414513585307,1503.1831454145095,159876.5505249343,29181.548748998262,5540.747086842912,22517675.872331973,69450.4317929299,148528.57388897438,69450.4317929299,148528.57388897438,327966.6745180915,29119.85028709494
2020-03-29 00:00:00+00:00,1174.5725421250618,1412.6093148138152,153390.7408266284,28565.32304286603,5248.965860942442,21372083.747788552,67770.86293621919,140069.64652772434,67770.86293621919,140069.64652772434,313053.57924386405,28081.32437307255
2020-03-30 00:00:00+00:00,1272.0755816098188,1486.7406540766249,163961.49020940444,29308.697228445188,5595.585364032031,23878469.48643357,70958.3434555672,152787.20537032088,70958.3434555672,152787.20537032088,333651.83449445147,30104.018757941027
2020-03-31 00:00:00+00:00,1274.8038165993937,1503.0008104372603,164790.73740892898,29720.583010262304,5661.395114638446,23857364.16648156,71599.04177645344,152953.12132969894,71599.04177645344,152953.12132969894,331978.2767871654,30559.52345908624
2020-04-01 00:00:00+00:00,1305.5069093376205,1508.704247384579,165535.48510038492,27952.180685268115,5699.352921064687,24043829.286756758,72035.54723620185,153403.137189179,72035.54723620185,153403.137189179,330606.5019948614,30962.01775705618
2020-04-02 00:00:00+00:00,1341.4354492476582,1541.2626256214166,166755.15525495517,26622.916998482426,5819.226306874166,23257311.84159971,71975.1821632114,155792.2448355823,71975.1821632114,155792.2448355823,330588.6391357542,31419.948704641138
2020-04-03 00:00:00+00:00,1331.265078933935,1554.2559531909187,168032.00267054388,28497.37502798206,5775.993598758921,24425831.954329435,72443.33780230531,157164.71758767805,72443.33780230531,157164.71758767805,334784.9734126235,31502.28518103454
2020-04-04 00:00:00+00:00,1356.8695344587754,1574.470786410893,169478.02053002612,28588.62034238397,5888.140976306774,23094788.934056044,72978.67510830861,158708.30794648605,72978.67510830861,158708.30794648605,334577.91817058506,32063.961224824387
2020-04-05 00:00:00+00:00,1341.8639274596098,1557.5996985183494,168974.86128599514,28017.34931935972,5855.573615784018,24372058.43364465,71778.74976366038,160375.44102094183,71778.74976366038,160375.44102094183,330800.81657370756,32235.548360421653
2020-04-06 00:00:00+00:00,1438.9988947883714,1696.8482767815356,182641.8220770386,29898.57651158083,6279.063668650519,26104931.815170404,76431.34064941006,175922.99698040998,76431.34064941006,175922.99698040998,356003.12135590485,34994.186125160304
2020-04-07 00:00:00+00:00,1420.2841336009592,1672.7902171173967,177972.0164997143,30099.64027412484,6226.331394381674,24496442.223101057,75065.95272941857,170069.69198452836,75065.95272941857,170069.69198452836,347212.9179787285,34068.770220915445
2020-04-08 00:00:00+00:00,1454.1174701320058,1743.511212382474,184218.38033376267,30407.78828639374,6412.854327378765,26060923.832763843,77346.88314141144,176840.032654087,77346.88314141144,176840.032654087,359891.38735261647,35216.20396370011
2020-04-09 00:00:00+00:00,1448.3380354949825,1742.8667023243097,186092.9406856385,30326.587901972554,6287.61947919908,25753748.42597637,78888.45097252152,176914.46942343362,78888.45097252152,176914.46942343362,366189.55770812556,35316.61607857571
2020-04-10 00:00:00+00:00,1360.9227675397044,1628.534284035582,172411.58898396624,29417.34058184205,6005.541894066565,22415308.546091903,74907.57109282199,159828.83090335457,74907.57109282199,159828.83090335457,347874.03451287746,31890.151089644423
2020-04-11 00:00:00+00:00,1359.791217052796,1628.8189909300477,173023.69599751863,29667.058315152586,6001.316874014116,23089898.192979373,75353.8495651652,160011.484935761,75353.8495651652,160011.484935761,350090.8727916548,31913.367136434386
2020-04-12 00:00:00+00:00,1381.4188428004759,1646.9439562538778,177968.8204765835,29889.24590358247,6122.861968396729,25468016.390445348,76246.71571661138,167261.96711669135,76246.71571661138,167261.96711669135,355436.8190159081,33250.252306783914
2020-04-13 00:00:00+00:00,1356.5196366800108,1617.9349245314945,176732.05969770427,28982.08803338663,5976.866964107739,26614928.348933633,74652.07386377969,168435.41243352587,74652.07386377969,168435.41243352587,345329.64378317265,33733.621310355025
2020-04-14 00:00:00+00:00,1355.2987544179327,1603.1107816502974,177594.1101762401,28852.473281682614,6007.3164977997885,27025789.7169686,75909.39484326112,167241.71725445305,75909.39484326112,167241.71725445305,351229.3356891406,33486.39497391781
2020-04-15 00:00:00+00:00,1315.6061867714257,1564.6806348210064,172037.29063506893,29262.28732592047,5823.967874371489,24914264.541246094,75203.73069524603,158330.621189768,75203.73069524603,158330.621189768,347249.65068254,31770.279472903967
2020-04-16 00:00:00+00:00,1408.2527690041222,1661.5267479167912,187153.66076073586,29981.729792603353,6119.681620057762,27961283.875263676,78331.41522868151,179569.74923790517,78331.41522868151,179569.74923790517,361974.89882997604,36006.156210438065
2020-04-17 00:00:00+00:00,1404.6255558032126,1660.9793721301376,189052.9868350815,30088.188063574155,6098.097848335069,27617670.60984287,78978.55744560079,181730.9389078901,78978.55744560079,181730.9389078901,365130.5599353194,36423.07398306435
2020-04-18 00:00:00+00:00,1437.2112366193512,1707.4312456558187,193750.07384244463,30243.991254613327,6273.427249176527,28704635.350468457,80900.58063084641,186338.66882747243,80900.58063084641,186338.66882747243,372710.979737845,37476.787909409504
2020-04-19 00:00:00+00:00,1422.2984753463131,1673.9879858436393,195286.41019663124,31297.662949152742,6244.794953743838,28808977.706895243,81601.81223994357,187678.6545369397,81601.81223994357,187678.6545369397,375905.29613805166,37749.935906223065
2020-04-20 00:00:00+00:00,1361.7438858023252,1605.7153530707399,193246.31048103093,31070.290423398295,5946.454658046412,27365682.106392935,84300.87610623191,177549.74255534692,84300.87610623191,177549.74255534692,387636.70882254414,35783.09485344315
2020-04-21 00:00:00+00:00,1362.0144736835011,1613.5831183836974,193101.2448533181,31110.110657983023,5944.292788653715,27234414.02975502,84285.71889068106,177315.10068692773,84285.71889068106,177315.10068692773,383428.91546024353,36117.79694336857
2020-04-22 00:00:00+00:00,1407.771603074947,1653.7698334981808,200747.91841698534,31589.81499308306,6088.72423323581,28640447.81286188,87474.61088016936,184649.61295969816,87474.61088016936,184649.61295969816,398363.2542363,37571.507981356524
2020-04-23 00:00:00+00:00,1466.8211177427875,1691.4238136718943,207906.41249990763,32222.194492766932,6334.344556443091,30867439.77625009,89017.06386149483,194562.5438972207,89017.06386149483,194562.5438972207,409786.9758762094,39173.61699551925
2020-04-24 00:00:00+00:00,1490.9938344556165,1726.1953041560553,213522.1321637228,32685.03977192819,6409.726097476698,32437420.764458865,90864.5870513272,201035.03711156902,90864.5870513272,201035.03711156902,416535.57659747906,40644.70589481551
2020-04-25 00:00:00+00:00,1495.8138655216596,1743.3047332104604,216290.4619477223,31739.190831432403,6424.430099247806,31440271.4264646,90757.3200617958,206485.2293466075,90757.3200617958,206485.2293466075,410746.23445795325,42263.54135008143
2020-04-26 00:00:00+00:00,1516.476944552976,1754.0118082066435,217763.4590865298,32330.848841561157,6721.890888589469,32480366.702132773,91320.10226073735,208017.2650615395,91320.10226073735,208017.2650615395,412497.97166308534,42658.94969801113
2020-04-27 00:00:00+00:00,1537.4765144518253,1757.1874595977433,219538.50890856702,32944.22379314157,6763.447707726366,32974344.355528045,92078.09086215017,209681.86126272418,92078.09086215017,209681.86126272418,415194.7344502043,43075.51054226232
2020-04-28 00:00:00+00:00,1548.8765802076095,1867.2922614279696,221116.61250698008,33355.688010233454,6908.982590757733,32513153.759320855,91295.25105420785,214479.06052598346,91295.25105420785,214479.06052598346,415393.9930711963,43674.115310163164
2020-04-29 00:00:00+00:00,1736.6222111999919,1977.3661353223613,236826.95387622807,34667.32571020209,7553.225320585547,35145171.12617511,95154.06949497738,235891.06149183176,95154.06949497738,235891.06149183176,435876.75836356805,47726.67171655686
2020-04-30 00:00:00+00:00,1702.1535331474056,1863.9545180020611,232843.44431194867,34522.47461801653,7173.968549015615,34595912.31110768,95337.45703345684,227500.90076251823,95337.45703345684,227500.90076251823,433239.66224692215,46409.86508827346
2020-05-01 00:00:00+00:00,1743.1191665253539,1912.974571863753,240986.5619488003,36020.70210227121,7542.854762021206,35886976.69851276,98080.33876592123,236868.1957922499,98080.33876592123,236868.1957922499,452294.6059664644,47614.78343552877
2020-05-02 00:00:00+00:00,1769.3311170956886,1961.8584734319106,247258.82603423856,35633.27091409994,7619.54777718241,36213649.62300765,97972.28821027916,249459.28957381134,97972.28821027916,249459.28957381134,465068.8391507185,48748.57319552407
2020-05-03 00:00:00+00:00,1749.7380255549554,1919.530035678975,240305.3694417891,36108.16721669649,7513.482840125191,33101196.89586534,95350.65924285528,242103.8646029462,95350.65924285528,242103.8646029462,446270.05967679434,47977.23152736505
2020-05-04 00:00:00+00:00,1751.5208084959806,1906.039865951978,239264.62021784546,35432.19226380411,7474.614285832467,33287311.744424876,93277.32066642314,245271.18014894731,93277.32066642314,245271.18014894731,438478.2391279251,48399.33465358475
2020-05-05 00:00:00+00:00,1766.9049455450033,1888.2893217595874,245821.8333787234,35729.918592696136,7631.061022739004,34779455.64286623,93982.68673670682,256860.08588983587,93982.68673670682,256860.08588983587,446612.0830931708,50154.35376809829
2020-05-06 00:00:00+00:00,1814.5510701747594,1879.2766787521934,254038.8816015271,37006.35685755916,7720.68485356958,35277120.50862655,95784.24183760583,269108.37657640094,95784.24183760583,269108.37657640094,455229.14023663563,52539.665363388965
2020-05-07 00:00:00+00:00,1940.4306409967546,1927.0676083166525,262776.7369209468,38860.016900900104,8222.473479457092,36862008.418001,99513.22208270388,277144.07083814323,99513.22208270388,277144.07083814323,478747.8582482182,53439.56516296916
2020-05-08 00:00:00+00:00,1921.4735114709463,1931.9264903815515,262144.61347510194,39740.99456340544,8155.365206295159,35343197.29570105,101072.34318075953,271468.5528720036,101072.34318075953,271468.5528720036,480439.26956273924,52993.66027838314
2020-05-09 00:00:00+00:00,1874.2004135046,1906.8602188367506,257921.64837741098,39423.337561922875,7936.631930705585,33911610.33170089,98656.60844921839,269210.6008735684,98656.60844921839,269210.6008735684,468516.76744585065,52601.36117185426
2020-05-10 00:00:00+00:00,1710.3375580037252,1734.4191544396433,235734.97953124097,36666.39344751411,7299.035522614051,32540179.460616283,90829.32599115407,244253.89656709458,90829.32599115407,244253.89656709458,431655.53937333287,47690.20904276307
2020-05-11 00:00:00+00:00,1679.8032121793901,1704.1462458354367,241544.1890890589,36615.61717626676,7257.762379287621,33607213.90172447,91846.01425483201,253558.148836478,91846.01425483201,253558.148836478,436330.4826614408,49524.1680973438
2020-05-12 00:00:00+00:00,1719.3137574960087,1744.4707626999011,251490.3631444156,37288.55875353546,7398.044815672683,35112769.04767647,95812.86908937505,263488.65864181344,95812.86908937505,263488.65864181344,447693.94347203796,52312.956179338486
2020-05-13 00:00:00+00:00,1806.1102798300335,1785.3179833622082,258915.34534545022,38463.0105424575,7619.629849525869,36198580.44743723,98728.55003782753,271028.8744803251,98728.55003782753,271028.8744803251,467300.7847903303,53110.867739119145
2020-05-14 00:00:00+00:00,1891.1585191466775,1803.8718867087155,259778.2491712671,38992.69649592334,7808.437973001941,36141710.73281602,97954.59747699398,274960.0739679282,97954.59747699398,274960.0739679282,464254.51602923824,53811.10210251742
2020-05-15 00:00:00+00:00,1815.031469683936,1760.5690176472838,251922.14175771925,37514.13670992579,7584.135208643928,34728359.41278337,95328.60393670388,265700.8186712702,95328.60393670388,265700.8186712702,449489.16501484567,52267.86699979045
2020-05-16 00:00:00+00:00,1824.6428885760383,1775.9191966973756,248540.233902917,37416.6832136717,7626.515942014344,32154091.707149614,93169.71194297675,264584.3464675636,93169.71194297675,264584.3464675636,438503.0263763935,52142.03489214117
2020-05-17 00:00:00+00:00,1878.4230045066636,1786.0840216802976,256185.1280147651,38331.83623897001,7735.91852504903,34386713.95306591,97724.08144025,267927.59491805645,97724.08144025,267927.59491805645,461356.49722458766,52632.24004225791
2020-05-18 00:00:00+00:00,1891.2666009135767,1823.147678630979,257909.24446481286,38288.309274124585,7857.852773453045,35212167.78023162,98767.9782233813,268671.8556549563,98767.9782233813,268671.8556549563,466439.05758698203,52760.840008765124
2020-05-19 00:00:00+00:00,1890.648089706225,1816.5445116858905,259271.41618039424,38232.90381483026,7849.12015968946,34683067.30862892,100107.34108473621,267866.508287376,100107.34108473621,267866.508287376,470132.61888189864,52900.36869031582
2020-05-20 00:00:00+00:00,1852.1942243457843,1788.41147207058,253677.36654760182,38227.39647736205,7711.913685619497,33204477.084993258,99980.17685926105,256647.77809981818,99980.17685926105,256647.77809981818,470036.5919756989,50628.41324177663
2020-05-21 00:00:00+00:00,1767.9726798548402,1726.438895376969,243830.5725568392,37076.0033566207,7483.655933299156,31692190.922576085,96105.59802585974,246669.58197438717,96105.59802585974,246669.58197438717,448707.0827278997,48995.44344724495
2020-05-22 00:00:00+00:00,1790.2460489190744,1779.5009275065486,256307.74775775243,37727.86475845157,7650.994111825751,32581076.93939387,99436.49699265575,263365.22810468887,99436.49699265575,263365.22810468887,464672.6507349769,52266.46361915439
2020-05-23 00:00:00+00:00,1794.274113368106,1770.354412218607,256923.0880206765,37723.297485440904,7641.652397274832,32934455.564593226,99867.67238554289,263487.79437364865,99867.67238554289,263487.79437364865,467529.1485271703,52196.12550601453
2020-05-24 00:00:00+00:00,1715.6152705901952,1728.7730269708245,247791.86805595542,36322.955036330095,7388.960040717532,31776556.152627103,95389.0003111932,256575.11686836855,95389.0003111932,256575.11686836855,444557.157449662,51050.60508171715
2020-05-25 00:00:00+00:00,1738.3463164976085,1750.4595943203708,252071.75685710163,36576.55150756389,7517.902705391912,31425735.798486054,97847.45617355719,258825.60751685227,97847.45617355719,258825.60751685227,455211.41998927377,51590.629122764156
2020-05-26 00:00:00+00:00,1723.2317926269723,1724.0510313565546,253335.90745529518,36456.240071303895,7405.40438588964,31723715.751766805,98674.1060901122,259235.0001367063,98674.1060901122,259235.0001367063,459330.27418686904,51641.28403858307
2020-05-27 00:00:00+00:00,1788.5009239566664,1764.74483822049,257402.42549579358,37019.445201384755,7644.074362465623,32444021.99170791,100038.44470609755,263973.0511627418,100038.44470609755,263973.0511627418,468705.3927057481,52245.14391152478
2020-05-28 00:00:00+00:00,1852.8820307062012,1796.9662661656887,263697.1806928013,37670.05871124515,7824.459297998099,33544116.71011388,103672.84828802578,267293.77066166163,103672.84828802578,267293.77066166163,488350.3487877996,52610.68268837367
2020-05-29 00:00:00+00:00,1835.9127453813667,1778.8019568426887,262077.4513452069,37058.60533700925,7719.5901466717205,33623248.40679579,103027.72409275656,265673.4154797186,103027.72409275656,265673.4154797186,482305.6426844902,52615.57750379426
2020-05-30 00:00:00+00:00,1889.1046503146065,1857.663511919644,263351.03795545426,37150.53704849852,7889.371761053411,31376274.352388013,102957.8079329983,268435.8284252186,102957.8079329983,268435.8284252186,481232.2528658866,53244.054826173706
2020-05-31 00:00:00+00:00,1843.1712127905041,1810.87191691861,264667.5632628162,37156.27986819567,7716.408097517271,33469610.021282278,104669.05216289379,266658.09177889174,104669.05216289379,266658.09177889174,491197.70511891437,52673.814047868225
2020-06-01 00:00:00+00:00,1975.857813377425,1886.6971768226633,274615.3421152974,38121.74358988191,8100.08545458416,34291588.08676377,107600.98509484642,279233.7988701213,107600.98509484642,279233.7988701213,506905.0505893727,54949.01907021513
2020-06-02 00:00:00+00:00,1855.7252837231222,1821.3651761840924,263975.9809250173,37198.62818346962,7727.06173112188,32149396.083549514,104240.33133940026,266318.3979653635,104240.33133940026,266318.3979653635,486426.3735313306,52911.17305467791
2020-06-03 00:00:00+00:00,1879.819061995881,1837.1771352958901,264996.81282617006,37295.88867527664,7803.0196987210165,31190079.103015542,105367.5150091561,265498.39361096104,105367.5150091561,265498.39361096104,491769.9133286972,52739.15768622026
2020-06-04 00:00:00+00:00,1906.9065967309593,1853.1232252677569,266620.45294752304,36142.8769627989,7830.6341362270505,31109296.475434057,104937.28758168755,269835.8800766824,104937.28758168755,269835.8800766824,491010.7117541942,53466.84465693593
2020-06-05 00:00:00+00:00,1881.546746654059,1840.0638776871522,270274.2897781405,36813.26595894964,7782.120647058097,33763018.29416329,104016.27310605675,279599.98169728735,104016.27310605675,279599.98169728735,487311.7370813128,55335.07860479085
2020-06-06 00:00:00+00:00,1878.6083106957308,1829.895918642831,265208.1331079431,36668.07356204036,7759.683205962615,31810888.09023843,104442.46603653519,267972.433507319,104442.46603653519,267972.433507319,489439.68437040976,53018.98969967498
2020-06-07 00:00:00+00:00,1897.8915330312234,1831.2324986179847,275230.8436428672,37236.535319210605,7882.953353205635,34153849.50333197,106167.97466538777,283799.58056852146,106167.97466538777,283799.58056852146,504941.84888186585,55347.077153771796
2020-06-08 00:00:00+00:00,1900.1010892873203,1833.9656071509341,273640.5516365757,37224.012282309275,7874.359610664305,32942412.796806883,106663.71298761571,279194.80842585856,106663.71298761571,279194.80842585856,503084.53486017004,54911.06470084711
2020-06-09 00:00:00+00:00,1903.3284108841226,1819.2410886478228,267566.32769963355,37064.7172629494,7854.764861006592,30955161.68220713,105765.4672732274,269150.9553026655,105765.4672732274,269150.9553026655,496908.7723238056,53147.32971389401
2020-06-10 00:00:00+00:00,1918.0133683124122,1838.1045828373556,269408.19284203305,36093.70595377331,7865.125583258235,31288791.1377758,105283.03982539798,274084.17879377597,105283.03982539798,274084.17879377597,497951.0165870016,53767.56355134777
2020-06-11 00:00:00+00:00,1810.3282132755821,1721.0221915360903,258587.3565889933,34782.276991919294,7463.20919202047,33473957.319177005,98557.2460543254,269576.19504938775,98557.2460543254,269576.19504938775,471638.3525283577,52289.5714739746
2020-06-12 00:00:00+00:00,1842.356874080986,1765.1168449938134,269352.8069551125,36163.461091971825,7611.45489080257,35707568.33111785,102100.46280143497,282330.57216725004,102100.46280143497,282330.57216725004,484452.30613346194,55222.730099456
2020-06-13 00:00:00+00:00,1841.099368445613,1762.8018073570634,274471.443978414,37346.830497326686,7611.893650018226,37413303.057458684,106581.08250265023,280671.1775543381,106581.08250265023,280671.1775543381,505649.00920024666,54905.3639985548
2020-06-14 00:00:00+00:00,1823.7417107714684,1743.8803680216488,272021.33673672704,36929.60726574141,7545.105048341249,36206151.53767116,106374.26054617767,276204.92353235505,106374.26054617767,276204.92353235505,494444.78217376856,55141.7225398764
2020-06-15 00:00:00+00:00,1835.646629044323,1746.2223571828006,271207.41729108564,36474.88474133532,7579.300846947494,37009447.035745844,104636.23727103033,279064.89442369906,104636.23727103033,279064.89442369906,481448.9712305,56261.06709784151
2020-06-16 00:00:00+00:00,1850.6111661309155,1738.3140200478301,269501.8247530561,36721.49982203072,7508.781590900456,36173769.56211544,105500.47756797739,273249.9505094796,105500.47756797739,273249.9505094796,489866.71739072015,54569.748931319235
2020-06-17 00:00:00+00:00,1840.855691037305,1745.5071474757872,272697.34142392635,37353.73105583844,7544.947839919008,37989737.27976765,107649.01117741,274165.09016154247,107649.01117741,274165.09016154247,494561.7562468955,55340.81565989319
2020-06-18 00:00:00+00:00,1826.8527199177495,1724.9665494953636,266874.73253755603,37677.11305777067,7486.189115631862,36043587.89242556,106318.4193875672,265846.0017994121,106318.4193875672,265846.0017994121,488187.52500468225,53690.81967706384
2020-06-19 00:00:00+00:00,1801.5486304938736,1685.652937193142,261094.3798998124,36302.42324352022,7438.85852309043,35308120.26643922,103543.32111933513,261268.90949232408,103543.32111933513,261268.90949232408,479371.5216210089,52334.57861269791
2020-06-20 00:00:00+00:00,1811.0365192246811,1704.122935885335,262732.7269612135,37101.87235507763,7411.3846881189775,35327982.003174655,104395.07941286115,262398.56829550775,104395.07941286115,262398.56829550775,484520.81424170645,52429.204136949935
2020-06-21 00:00:00+00:00,1804.4317189877809,1687.457977873502,262760.30633498303,36664.826256339686,7428.192963488399,33910367.73874894,104249.37622853933,262819.8839868041,104249.37622853933,262819.8839868041,478655.7616066879,53074.85899595344
2020-06-22 00:00:00+00:00,1870.0044901050753,1729.797935165708,272116.7948707994,37473.72390042319,7625.900319199374,36927662.81151643,105910.061218237,277350.40233641816,105910.061218237,277350.40233641816,488427.048164384,55771.215408163254
2020-06-23 00:00:00+00:00,1866.3593059894079,1729.4699985361965,269512.3892260856,37257.406298357055,7543.948689918561,36134934.915361404,104882.65967781749,274731.90281295206,104882.65967781749,274731.90281295206,486713.2769366498,54899.34029649445
2020-06-24 00:00:00+00:00,1805.9854446061247,1684.3334941045516,265418.8192340366,37065.4480303096,7332.160893100384,38260522.983368285,105205.3407341102,265540.9688001886,105205.3407341102,265540.9688001886,488996.63257966505,52974.07648773014
2020-06-25 00:00:00+00:00,1795.789001778978,1674.591754927414,259966.2058174999,34231.56205654163,7293.648855284022,37260698.27494582,102440.85191764034,261608.36365078727,102440.85191764034,261608.36365078727,475764.42253595433,52231.01213347784
2020-06-26 00:00:00+00:00,1777.965892652971,1672.6755479680896,254033.20781467282,34303.59512320839,7166.130990893776,33596377.64207847,99239.80459938112,257842.08814922345,99239.80459938112,257842.08814922345,462816.90118450514,51268.382292708455
2020-06-27 00:00:00+00:00,1752.6226422926975,1616.9253115926267,247700.96441301235,34109.98065769943,6971.177717768798,33362853.70192856,96488.07283078237,252137.187310654,96488.07283078237,252137.187310654,451761.0908490722,49937.16903306957
2020-06-28 00:00:00+00:00,1770.7505727658404,1623.802489485451,250570.34531796895,34024.19229744265,7040.921841596398,35495750.762564674,97997.28929096277,254034.92870395412,97997.28929096277,254034.92870395412,452936.44359020254,50964.19639388458
2020-06-29 00:00:00+00:00,1780.1139966951023,1635.9090665745632,251586.16655353332,33311.93877485973,7035.891918413633,34713357.37724574,98313.63136254944,255274.6198339442,98313.63136254944,255274.6198339442,455587.91780857876,51079.07514533915
