datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2019-10-28 00:00:00+00:00,1846.0852423742076,2364.739237756332,162775.98095609594,37991.724107790455,8749.02234460878,11754708.333706083,3081370.911134797,3185.029337245185,3081370.911134797,3185.029337245185,2922044.8219272625,3232.6692338314233
2019-10-29 00:00:00+00:00,1880.7978821396741,2412.878255485531,161426.38817963115,37892.44675026391,8878.223370708483,11531864.904288273,3008359.4042727905,3207.682151088884,3008359.4042727905,3207.682151088884,2852808.465214638,3255.6608758599295
2019-10-30 00:00:00+00:00,1837.3074554944299,2366.6547548302115,162340.9159856874,38459.945807627744,8725.379582729409,12748851.154864684,3168345.3267962076,3073.441073390266,3168345.3267962076,3073.441073390266,3004522.117992208,3119.4118948166224
2019-10-31 00:00:00+00:00,1836.257673029926,2368.8850894442116,160147.3726165199,37881.93999039371,8710.226003610329,12366945.292375907,3073674.261924265,3082.2199688160385,3073674.261924265,3082.2199688160385,2914746.1374714067,3128.3221000753474
2019-11-01 00:00:00+00:00,1845.4336931104092,2351.2125389910666,160938.0586874752,37961.273107745794,8707.755921383887,12446378.472162694,3075322.7475128593,3111.0022215897616,3075322.7475128593,3111.0022215897616,2916309.38607636,3157.5348617708023
2019-11-02 00:00:00+00:00,1858.79814651061,2375.0472820285895,162538.8509861171,38493.23371250568,8758.05968048999,12497561.342351768,3124189.0700443494,3123.4569724510648,3124189.0700443494,3123.4569724510648,2962649.01503949,3170.175903865313
2019-11-03 00:00:00+00:00,1840.4896391926347,2349.6155982382597,170117.219438669,40079.02970397713,8676.126796952047,14699081.755459273,3396977.14674459,3141.9949710077867,3396977.14674459,3141.9949710077867,3221332.2472738987,3188.991183489381
2019-11-04 00:00:00+00:00,1878.2696746189017,2422.1989603707348,175829.57858195392,41448.46152475066,8806.127822024171,14903515.54673592,3468124.04692782,3287.19830422405,3468124.04692782,3287.19830422405,3288800.409099319,3336.3663873686583
2019-11-05 00:00:00+00:00,1867.4878248831033,2443.998138884461,171217.65575744433,40532.24009288446,8854.938057923719,13687040.994674707,3329414.239420356,3246.2287033646126,3329414.239420356,3246.2287033646126,3157262.763529593,3294.7839860162085
2019-11-06 00:00:00+00:00,1875.278095315635,2503.2524588769506,174823.93322297456,40861.60834471862,8933.298247318915,14432020.921519227,3380823.813358818,3332.851195645187,3380823.813358818,3332.851195645187,3206014.1419441598,3382.702129337114
2019-11-07 00:00:00+00:00,1849.3668643640258,2386.307350787516,170859.40391507672,39583.8193587483,8820.724758037746,14259909.854967723,3291859.354721412,3269.3933579279324,3291859.354721412,3269.3933579279324,3121649.700533483,3318.2951245930185
2019-11-08 00:00:00+00:00,1757.9912082897622,2280.2694894570395,163596.44073433746,38955.14514869129,8436.729452710502,13397222.07140142,3224900.3370786193,3057.941912117336,3224900.3370786193,3057.941912117336,3058152.8816086873,3103.6809057135424
2019-11-09 00:00:00+00:00,1761.979610674653,2313.2110819849795,165017.9598667079,38793.646627772556,8514.510771056444,13722581.643154178,3181580.7845064267,3152.1607631087345,3181580.7845064267,3152.1607631087345,3017073.220012492,3199.3090298520415
2019-11-10 00:00:00+00:00,1807.0333026200967,2335.1940505928583,169641.91171061253,39404.93446328405,8673.38997237007,13919422.306536967,3281342.4925420666,3229.974316406976,3281342.4925420666,3229.974316406976,3111676.6257040207,3278.286474982859
2019-11-11 00:00:00+00:00,1749.6878435715664,2284.2068788257807,165786.0058087684,38601.66447099018,8478.904653032898,14604328.973159961,3233622.610376198,3130.1146143612505,3233622.610376198,3130.1146143612505,3066424.1589912735,3176.933127078692
2019-11-12 00:00:00+00:00,1758.7499505530773,2267.126371145638,170427.29227587563,38562.20232841997,8480.735708431352,16149087.604887126,3398170.803503532,3146.092762004173,3398170.803503532,3146.092762004173,3222464.1845356636,3193.1502669633646
2019-11-13 00:00:00+00:00,1757.386223029555,2273.3466946864396,170924.90808189288,38709.436635397506,8446.670804880461,16594506.106834596,3456576.592482676,3110.3915486524047,3456576.592482676,3110.3915486524047,3277850.0300501953,3156.915054727443
2019-11-14 00:00:00+00:00,1737.0656906487288,2245.5638613147826,169766.6575960028,38592.96888083487,8367.54086683464,16840663.17297835,3456981.466113309,3067.8728937803803,3456981.466113309,3067.8728937803803,3278233.9691896383,3113.7604294744237
2019-11-15 00:00:00+00:00,1693.1212322293272,2175.041402207647,166302.34592395037,37688.305200743074,8200.986817855826,15996023.617468402,3338558.3204968753,3047.758694016901,3338558.3204968753,3047.758694016901,3165934.0385988737,3093.3453727029914
2019-11-16 00:00:00+00:00,1705.2939031173476,2194.875204735562,167375.42155322264,38056.73651944584,8249.775590263516,16191078.373826912,3369979.1263036714,3058.406428803374,3369979.1263036714,3058.406428803374,3195730.192829044,3104.1523703817
2019-11-17 00:00:00+00:00,1711.350170002538,2209.4908721619477,168850.58809123258,38138.72783179653,8246.048115334639,16408147.254437359,3408008.5954178562,3077.8036379353116,3408008.5954178562,3077.8036379353116,3231793.3012669766,3123.839712174679
2019-11-18 00:00:00+00:00,1656.5419979374642,2123.4520149212594,162066.06809661817,36711.23012755354,7960.962134388163,15742172.813942367,3260180.5339763016,2963.9724395542016,3260180.5339763016,2963.9724395542016,3091608.872346098,3008.3058900670776
2019-11-19 00:00:00+00:00,1637.137329020523,2117.725265491524,161832.20541298806,37092.14576659965,7936.121438838179,15905264.702435646,3292951.8747490635,2925.624509352183,3292951.8747490635,2925.624509352183,3122685.7304635765,2969.3843728629686
2019-11-20 00:00:00+00:00,1602.7929007100913,2084.183064060053,159888.84516658587,36646.71822405725,7804.084189921704,15314053.756453527,3283512.6266751555,2863.746154324835,3283512.6266751555,2863.746154324835,3113734.550371112,2906.5804758319855
2019-11-21 00:00:00+00:00,1526.7760669671625,1991.858860539174,152462.5371832147,34944.60274008356,7447.475520272287,15002515.660408791,3169500.5927380472,2697.159740281224,3169500.5927380472,2697.159740281224,3005617.64948149,2737.5023549004954
2019-11-22 00:00:00+00:00,1456.3508823380207,1884.8071242436297,144879.00964809433,33206.51493949594,7067.34634289261,14015424.271309178,2991462.4464745843,2580.3505139504227,2991462.4464745843,2580.3505139504227,2836785.1854912685,2618.945961158191
2019-11-23 00:00:00+00:00,1477.5064963631396,1923.2698190958363,147763.9773847038,33867.748592886295,7228.567121794242,14489628.213072335,3084358.0532666827,2602.986158074231,3084358.0532666827,2602.986158074231,2924877.510185369,2641.9201766516917
2019-11-24 00:00:00+00:00,1405.6746036184245,1804.7768678735565,141395.95015143725,32408.199365741497,6831.416294228886,13979475.685298707,2934810.8124448843,2504.8374874189635,2934810.8124448843,2504.8374874189635,2783062.7941777087,2542.3034527934556
2019-11-25 00:00:00+00:00,1421.8984635547185,1790.3405699972118,141397.18902520853,32408.474354251674,6706.222021285657,13728847.441053653,2930509.5007699165,2508.552515873372,2930509.5007699165,2508.552515873372,2778983.887136068,2546.074048576339
2019-11-26 00:00:00+00:00,1437.4852070675272,1825.6183925877326,143810.62257237078,32961.64170856167,6770.046021942808,13825683.741355231,2998414.4806077695,2536.0593121147763,2998414.4806077695,2536.0593121147763,2843377.7561121336,2573.992276170363
2019-11-27 00:00:00+00:00,1495.9629260615834,1859.5471035850735,151641.88560692576,34756.533428350056,6905.014326876441,14888588.07163421,3261434.80695026,2589.8008699232646,3261434.80695026,2589.8008699232646,3092798.291586603,2628.5376702972294
2019-11-28 00:00:00+00:00,1482.933533282034,1847.300912503885,154274.35065474405,35359.84396521138,6921.201281563127,15531077.11952056,3418398.8823986338,2555.07731270483,3418398.8823986338,2555.07731270483,3241646.3456248646,2593.2947374310893
2019-11-29 00:00:00+00:00,1540.8901927351567,1904.67302847997,157968.33702958003,36206.541857607815,7295.183615391188,15514330.253164459,3444175.024873655,2658.169883318888,3444175.024873655,2658.169883318888,3266089.7008133694,2697.9293093527754
2019-11-30 00:00:00+00:00,1503.414882302415,1864.8370284846615,150613.11712225695,34520.71238428586,7058.712429778934,15090130.630437355,3249888.3612635946,2560.5818394889175,3249888.3612635946,2560.5818394889175,3081848.869136853,2598.88159786394
2019-12-01 00:00:00+00:00,1476.7389773966795,1855.5564036833587,151353.40028783234,34690.367567162546,6932.394957393462,14683057.88139202,3267205.901508009,2572.1085663922104,3267205.901508009,2572.1085663922104,3098270.9845715296,2610.580735134456
2019-12-02 00:00:00+00:00,1454.3348088994392,1807.1322769985507,147711.9366802876,33855.76113162646,6773.215656960879,14225353.529547464,3174226.669639936,2521.539994703934,3174226.669639936,2521.539994703934,3010099.3587393058,2559.255786888648
2019-12-03 00:00:00+00:00,1453.7808581907757,1802.9459103079566,145811.20033677106,33420.124974013954,6754.187204424372,14150017.968778202,3092142.462121367,2521.8523497195238,3092142.462121367,2521.8523497195238,2932259.4165645717,2559.5728139367575
2019-12-04 00:00:00+00:00,1439.718112761827,1779.7503934761398,142607.09065001478,32685.753562255893,6679.401216055261,13906811.729209457,3018858.983568466,2470.787759753708,3018858.983568466,2470.787759753708,2862765.1507932823,2507.7444282480137
2019-12-05 00:00:00+00:00,1477.9508122028146,1818.0001151219158,142943.12235046068,32762.777746588978,6776.053601254752,13961526.371815445,2983048.9178996608,2511.740602673708,2983048.9178996608,2511.740602673708,2828806.688804079,2549.309821005092
2019-12-06 00:00:00+00:00,1497.3132254945865,1838.2692093728756,143273.9167369357,32838.61131801822,6890.418533620917,13928414.885611689,2997032.422060474,2511.591608285072,2997032.422060474,2511.591608285072,2842067.158609207,2549.1585980412956
2019-12-07 00:00:00+00:00,1500.242884387754,1855.1514286739075,143817.86234322857,32963.30436662006,6925.932734463416,13878536.431618832,2989865.1855736766,2536.668671844174,2989865.1855736766,2536.668671844174,2835270.512938251,2574.6107503635285
2019-12-08 00:00:00+00:00,1502.266656495754,1866.9751065528867,144462.19952702764,33110.98278857132,6927.988792786116,13600381.445568768,3003090.3793013855,2548.177841981446,3003090.3793013855,2548.177841981446,2847811.881687917,2586.2920682636864
2019-12-09 00:00:00+00:00,1470.3757466651352,1830.8303058906276,142231.5769377134,32599.746097190622,6808.056137258693,13514696.481253099,2982637.1811885163,2486.8405747621964,2982637.1811885163,2486.8405747621964,2828416.2414481794,2524.037352331159
2019-12-10 00:00:00+00:00,1447.402597950518,1817.2768139042926,140071.60581632465,32104.683025453538,6725.815819051482,13183404.87205169,2927038.193703639,2457.66567184517,2927038.193703639,2457.66567184517,2775692.0682895663,2494.4260674500397
2019-12-11 00:00:00+00:00,1434.8125034135448,1797.5380061471863,139175.04882342234,31899.161757768696,6662.4970462916845,13279023.048305186,2914642.8751302827,2436.611723455917,2914642.8751302827,2436.611723455917,2763937.6649742983,2473.057205815792
2019-12-12 00:00:00+00:00,1438.7971641103916,1789.1111632089217,138589.38845814124,31764.93671890966,6670.488167850852,13138123.60610578,2900728.9180901237,2427.7367136271687,2900728.9180901237,2427.7367136271687,2750743.146270043,2464.049448528332
2019-12-13 00:00:00+00:00,1443.8977720128714,1795.9926108666418,139918.271088614,32069.53797534456,6692.412187621216,12710301.072267892,2948841.7978750383,2434.0264565600273,2948841.7978750383,2434.0264565600273,2796368.2901744954,2470.4332699361894
2019-12-14 00:00:00+00:00,1416.2192287494056,1768.5857145559467,136781.1831643161,31350.509360344797,6600.6037283979085,12501611.931698743,2856308.397492358,2401.259239340016,2856308.397492358,2401.259239340016,2708619.4435600005,2437.1759389136064
2019-12-15 00:00:00+00:00,1421.6975386530667,1774.6628368849547,140956.04951225416,32307.42284273557,6642.340998676033,12838760.680194631,2936780.421594621,2480.1910740265803,2936780.421594621,2480.1910740265803,2784930.56225341,2517.2883920635104
2019-12-16 00:00:00+00:00,1374.2656883265765,1675.6913876112105,132887.1258415486,30457.996300234045,6327.84163612852,12340774.15793944,2781394.607313036,2327.465259919041,2781394.607313036,2327.465259919041,2637579.1634387686,2362.2781902095066
2019-12-17 00:00:00+00:00,1303.7599113372705,1498.8103300122484,126083.86683828782,28898.69608687949,5824.568818644697,11409324.588234646,2655128.7239431427,2194.8115283942143,2655128.7239431427,2194.8115283942143,2517842.013537788,2227.6402979808145
2019-12-18 00:00:00+00:00,1432.6749988795987,1615.8093761972843,136869.10857496763,31370.656058594635,6305.067315132671,12136887.171692193,2796241.8193535204,2453.6524019912113,2796241.8193535204,2453.6524019912113,2651658.682040759,2490.352769338703
2019-12-19 00:00:00+00:00,1416.2047699202801,1576.3891930618524,133596.5565863363,30620.581064299527,6166.478780549004,12109842.999429053,2744714.154548318,2381.5329364082745,2744714.154548318,2381.5329364082745,2602795.318793588,2417.1545809188838
2019-12-20 00:00:00+00:00,1420.9079830875478,1598.7610104088735,127258.17264916773,29167.889914248582,6172.09235341512,10531331.943134042,2598604.8892129837,2282.329061759335,2598604.8892129837,2282.329061759335,2464240.813503124,2316.466869912784
2019-12-21 00:00:00+00:00,1415.111052137715,1585.2536325124963,124144.86751505526,28454.376694845916,6142.402633438547,8991014.544450833,2535344.870283419,2226.21772140344,2535344.870283419,2226.21772140344,2404251.7319939197,2259.5162473497794
2019-12-22 00:00:00+00:00,1476.1023144753137,1625.3449816714478,127541.27060284764,29232.78526093556,6304.546071987194,9421658.65613098,2591167.293469183,2299.013005486132,2591167.293469183,2299.013005486132,2457187.7878345074,2333.4003627864286
2019-12-23 00:00:00+00:00,1443.7393263357826,1580.7456756797978,124293.58082963768,28488.429395171243,6147.899850402192,8848688.21994963,2468025.0104554407,2291.187615574656,2468025.0104554407,2291.187615574656,2340412.728674852,2325.457925046925
2019-12-24 00:00:00+00:00,1435.6220244262545,1580.2928203397166,126576.52840189484,29011.680192853673,6104.30154965952,9270823.119420236,2533333.084287917,2314.725187671692,2533333.084287917,2314.725187671692,2402343.967878363,2349.3475590504186
2019-12-25 00:00:00+00:00,1428.1778643907307,1573.0526621180109,122996.67697916196,28499.206830085637,6071.069889238263,8535145.76121389,2449205.709006066,2260.6623638165997,2449205.709006066,2260.6623638165997,2322566.502453361,2294.4760935581835
2019-12-26 00:00:00+00:00,1422.4257622141238,1565.374085338934,123789.07850051804,28604.771802549196,6005.502369035905,8799401.996797666,2483687.7186804595,2257.9632949408483,2483687.7186804595,2257.9632949408483,2355265.577223818,2291.736653512027
2019-12-27 00:00:00+00:00,1432.4929082679541,1575.6776223140835,122407.10804976572,28428.17835327646,6010.161213191212,8651434.624296125,2480639.061549762,2210.3194719941175,2480639.061549762,2210.3194719941175,2352374.5546759,2243.380200772027
2019-12-28 00:00:00+00:00,1439.1599945393375,1601.8581315222277,122355.74062615001,28419.211410200278,6110.939460135014,8947849.03277159,2445402.2403799067,2239.861379799331,2445402.2403799067,2239.861379799331,2318959.696870732,2273.3639799962402
2019-12-29 00:00:00+00:00,1460.0911580290938,1636.0092667098033,123092.2430086046,28680.099666339986,6271.011828448936,8764342.25735106,2477682.09288709,2237.259744481112,2477682.09288709,2237.259744481112,2349570.479730512,2270.723430864554
2019-12-30 00:00:00+00:00,1436.635545641682,1611.500671046383,124499.24493182129,28455.955394519366,6139.111229399807,9619926.624428635,2433528.938025588,2328.274340697941,2433528.938025588,2328.274340697941,2307700.318281078,2363.0993727685036
2019-12-31 00:00:00+00:00,1416.3385855090748,1586.355666273889,123098.22739705168,27885.499442544726,6036.360708852036,9376079.444121214,2450828.615289505,2259.321734204769,2450828.615289505,2259.321734204769,2324105.4943627273,2293.1154115545846
2020-01-01 00:00:00+00:00,1417.1538803975998,1592.366330778488,122036.73481703436,28302.420976875153,6055.549501065362,8478943.127031965,2395188.755360065,2271.6490444641863,2395188.755360065,2271.6490444641863,2271342.5621197857,2305.627106861598
2020-01-02 00:00:00+00:00,1374.7816312138539,1547.3652982537822,124792.65895232152,27858.774950545798,5879.667850491899,10221108.830725595,2599868.455455901,2180.1265007910274,2599868.455455901,2180.1265007910274,2465439.045492637,2212.735619905904
2020-01-03 00:00:00+00:00,1444.6256657652252,1617.0563978444654,130220.56449674342,29010.611056698843,6183.969423293683,10953913.030958202,2703994.747802197,2282.4620365882492,2703994.747802197,2282.4620365882492,2564181.3592717093,2316.601833705199
2020-01-04 00:00:00+00:00,1457.3351889314654,1632.1478154463118,128988.86775451122,29614.987917072496,6314.912289093612,9465394.994286446,2568751.7681316803,2353.4441112423765,2568751.7681316803,2353.4441112423765,2435931.2849232405,2388.645618735571
2020-01-05 00:00:00+00:00,1458.803111059718,1657.3000896744172,133681.88431672903,30042.43284233484,6480.049709907972,10586215.325701619,2666329.0095004626,2435.296846372588,2666329.0095004626,2435.296846372588,2528463.174495272,2471.722661532687
2020-01-06 00:00:00+00:00,1539.0656948080023,1836.8277754307628,138838.63652009633,31635.913752667813,6864.539050599268,10369571.918526134,2769825.6097790287,2528.6502096649115,2769825.6097790287,2528.6502096649115,2626608.3552128,2566.472352488689
2020-01-07 00:00:00+00:00,1605.13814457636,1796.706199505253,140052.47970999478,31646.82908455749,6898.564187957082,10741522.106011923,2813109.7736768443,2533.350041812139,2813109.7736768443,2533.350041812139,2667654.457949743,2571.2424821100553
2020-01-08 00:00:00+00:00,1587.35726122893,1760.5095074729145,137153.25101111966,31148.47761685059,6684.504606375164,10372239.138065739,2751512.732924563,2483.935502984651,2751512.732924563,2483.935502984651,2609242.3682769802,2521.088828106431
2020-01-09 00:00:00+00:00,1548.7746697465716,1730.3257291980867,133088.6793342046,30118.557848499047,6530.701814434755,9885324.992114356,2664733.912796374,2415.051187693849,2664733.912796374,2415.051187693849,2526950.554236604,2451.174179556687
2020-01-10 00:00:00+00:00,1606.8153453988316,1806.6554679628616,142840.62725598997,31816.26206637314,6750.12906435942,11736597.292240262,2897225.135110652,2558.2653578707536,2897225.135110652,2558.2653578707536,2747420.530717555,2596.5304676026894
2020-01-11 00:00:00+00:00,1584.1079210207345,1813.6225395487475,142140.2085950926,31676.54160516032,6681.12002531431,11632850.840674303,2869702.3371238178,2557.479240688632,2869702.3371238178,2557.479240688632,2721320.832998022,2595.7325921171764
2020-01-12 00:00:00+00:00,1615.3023560566148,1856.400415231215,141286.32541444455,31702.838222040613,6834.983256645122,10407512.556097765,2753020.180687885,2630.7391545380074,2753020.180687885,2630.7391545380074,2610671.871591633,2670.0882869940247
2020-01-13 00:00:00+00:00,1604.7054073423985,1829.1717001662378,146570.36976696996,32132.85270416439,6799.487219467124,12349501.56999191,2960036.2378180134,2629.6950365946595,2960036.2378180134,2629.6950365946595,2806983.907772347,2669.028551715457
2020-01-14 00:00:00+00:00,1745.5685774803019,2049.9712535735753,157698.74118860468,34900.55848692335,7333.396285976558,12036350.133235049,3085101.0936278612,2917.9072365001775,3085101.0936278612,2917.9072365001775,2925582.130726837,2961.551669337754
2020-01-15 00:00:00+00:00,1744.8440666657586,2085.4308640770455,171751.57900248226,35772.720336362414,7412.762611280927,15579810.380498992,3516180.0760695515,3030.2307728857572,3516180.0760695515,3030.2307728857572,3334371.6418933203,3075.5552786805997
2020-01-16 00:00:00+00:00,1727.3467781216468,2048.444179825993,168774.3496802366,35691.2041271947,7492.936072917276,13950478.438901331,3371880.1472052024,3049.532782907098,3371880.1472052024,3049.532782907098,3197532.9190966343,3095.145997427657
2020-01-17 00:00:00+00:00,1770.7945558978433,2129.3066782197466,178746.42343483394,38722.45644646594,8039.419190936001,16962838.23680787,3801155.4228167427,3021.660447873719,3801155.4228167427,3021.660447873719,3604611.9863226414,3066.856763515803
2020-01-18 00:00:00+00:00,1772.9149355653476,2117.5722114460405,179591.03119735577,39662.91893341621,7849.358532963164,16364082.96254387,3852048.0587992775,3009.7599944194626,3852048.0587992775,3009.7599944194626,3652873.155696837,3054.7783097005263
2020-01-19 00:00:00+00:00,1726.1309520845093,2062.255630960108,178597.21380139596,39848.21539520243,7726.717433347408,15858120.848763827,3886322.431454264,2949.669345295729,3886322.431454264,2949.669345295729,3685375.3295764583,2993.7888580833333
2020-01-20 00:00:00+00:00,1716.3471247125751,2051.7063753084253,181452.8743436935,39792.557664305044,7598.156736474829,17336164.494962014,3970547.6029061005,2980.070338659364,3970547.6029061005,2980.070338659364,3765245.534499675,3024.644572589731
2020-01-21 00:00:00+00:00,1734.4760249846895,2080.734829715054,179656.66139311102,40023.66275531861,7700.701628429968,15241537.724696856,3848927.123851233,3012.352056880038,3848927.123851233,3012.352056880038,3649913.5925454,3057.4091427890908
2020-01-22 00:00:00+00:00,1722.2250406672706,2072.196458546495,190380.42409292035,40074.03221239275,7713.422954107989,19689149.476269886,4308502.497100618,3012.2831613592352,4308502.497100618,3012.2831613592352,4085726.0534328474,3057.339216767422
2020-01-23 00:00:00+00:00,1665.5174989822108,1976.7819733614083,186603.8120895857,39133.968840930516,7443.779371841409,20114712.17160212,4326619.229543274,2880.1064281072668,4326619.229543274,2880.1064281072668,4102906.037845957,2923.185457486338
2020-01-24 00:00:00+00:00,1671.0807288731048,1957.0867738764673,187129.65303570454,39489.02974604237,7409.146652363378,19548688.12535592,4315285.253589519,2903.883145559515,4315285.253589519,2903.883145559515,4092158.099119125,2947.3178138482
2020-01-25 00:00:00+00:00,1655.6447424443363,1938.8195822836394,187496.12301839865,39187.18052277942,7351.162377977726,20251305.721987918,4309878.236812438,2918.895469863728,4309878.236812438,2918.895469863728,4087030.658823492,2962.5546841460746
2020-01-26 00:00:00+00:00,1703.6656103526464,2025.9802375681234,189749.90072883156,39979.44839983062,7603.880426539183,19396576.856460243,4276712.247372347,3011.529931243161,4276712.247372347,3011.529931243161,4055579.557835516,3056.574720254391
2020-01-27 00:00:00+00:00,1762.5480146118155,2059.533792593073,192985.79305178404,40854.317385983355,7732.403200019911,19065189.60927675,4227575.897211146,3148.8442556807113,4227575.897211146,3148.8442556807113,4008983.8633548184,3195.942915951309
2020-01-28 00:00:00+00:00,1848.3302719394915,2125.5801840569106,203929.95540187028,42424.99754939786,7988.553097641589,21239683.602070633,4525116.0128285,3284.366014248333,4525116.0128285,3284.366014248333,4291139.299759307,3333.4917335754512
2020-01-29 00:00:00+00:00,1839.7019234554396,2114.163091822533,204100.29572837884,42375.935509823335,7844.828364313447,21915260.313888207,4556210.733362201,3267.283998804583,4556210.733362201,3267.283998804583,4320626.229358221,3316.1542148496105
2020-01-30 00:00:00+00:00,1883.374645740629,2239.7462419184317,210480.35707066074,43875.80947318004,8019.391843005355,22070709.00229203,4680172.0976036135,3382.6575655201113,4680172.0976036135,3382.6575655201113,4438178.018138905,3433.253475178957
2020-01-31 00:00:00+00:00,1852.0168985925845,2199.897572928331,205216.88813335836,42837.49294210363,7851.646188600391,20407288.98163034,4542263.0359472325,3313.1533952748027,4542263.0359472325,3313.1533952748027,4307399.714866914,3362.709700229203
2020-02-01 00:00:00+00:00,1862.7454179093036,2243.256287196285,214418.0734356483,44827.99262534616,7964.255801206953,22103224.462213628,4801638.27887363,3421.0632699953053,4801638.27887363,3421.0632699953053,4553363.640465891,3472.2336308116724
2020-02-02 00:00:00+00:00,1857.5918379625932,2292.5640350509407,213020.07350250083,45144.72972654087,8092.930965284927,20425984.42270135,4682055.575325162,3461.652879516734,4682055.575325162,3461.652879516734,4439964.108318305,3513.4303571271184
2020-02-03 00:00:00+00:00,1849.5856377793807,2312.0444923253085,216147.65892629334,44822.60772611336,8060.651778913977,22680341.148844942,4887748.039989002,3411.224028192511,4887748.039989002,3411.224028192511,4635020.990016159,3462.2472191048237
2020-02-04 00:00:00+00:00,1833.4824273521047,2354.8652051966064,215790.80640322363,44654.7459077865,8203.215542701611,22761790.517605826,4957250.144646391,3351.4539572211197,4957250.144646391,3351.4539572211197,4700929.4025001265,3401.583140669598
2020-02-05 00:00:00+00:00,1921.089979872884,2471.5835295474094,221604.37196363113,46077.282492225866,8625.918693357373,22306153.44268191,5046441.421709358,3471.735652783844,5046441.421709358,3471.735652783844,4785508.934409494,3523.6639429064176
2020-02-06 00:00:00+00:00,1943.8906843579668,2503.932704541406,226589.09618550696,47175.78694759205,8768.861949089693,23260766.40110744,5217026.004029898,3510.5658116968684,5217026.004029898,3510.5658116968684,4947273.2301874375,3563.074901730266
2020-02-07 00:00:00+00:00,1955.1329834476921,2498.466876372529,223301.19966021544,46435.578692154304,8888.391367937325,20923324.00699091,5189906.518147422,3426.935295009174,5189906.518147422,3426.935295009174,4921555.990821718,3478.193486308338
2020-02-08 00:00:00+00:00,1969.245641993324,2521.463619919215,229427.28699275063,47377.65785755747,9236.842875964112,21873057.029589444,5416324.877284219,3465.459888158582,5416324.877284219,3465.459888158582,5136267.109017253,3517.294308885904
2020-02-09 00:00:00+00:00,2017.7227731371008,2574.322755123024,236112.37234881756,48801.1812864265,9463.179440734812,22202868.78522388,5626027.900994079,3533.2423459242746,5626027.900994079,3533.2423459242746,5335127.178851632,3586.0906189387824
2020-02-10 00:00:00+00:00,1964.8669122339918,2496.42223480972,230602.90165744277,47708.94202719759,9093.203751463407,21429593.31461007,5494492.880845017,3450.958512409106,5494492.880845017,3450.958512409106,5210393.339397322,3502.5760296269427
2020-02-11 00:00:00+00:00,2033.093964606702,2563.672596113036,238973.19613704353,49352.313379456515,9416.90489974998,23287481.582965583,5764759.037913825,3531.732758882351,5764759.037913825,3531.732758882351,5466685.05097003,3584.558452333862
2020-02-12 00:00:00+00:00,2068.4316523907637,2752.4596491575207,254812.23485292407,52697.81101522806,9735.289033711635,27310258.157369517,6082740.934339558,3805.0871342595856,6082740.934339558,3805.0871342595856,5768225.300655596,3862.001510355894
2020-02-13 00:00:00+00:00,2055.738914010743,2859.7024323270243,253950.81416457484,52474.762396095524,9826.337504497982,26284969.9934387,6094465.336741936,3772.0258511010074,6094465.336741936,3772.0258511010074,5779343.478349252,3828.4457149200625
2020-02-14 00:00:00+00:00,2079.1935298898784,2935.9155018227593,256367.13525128324,52968.51049241749,10050.79172450835,25842353.396437284,6206140.188623339,3774.688361229706,6206140.188623339,3774.688361229706,5885244.04406835,3831.14804939377
2020-02-15 00:00:00+00:00,1985.9853454660843,2697.7810674067373,253826.54087064308,52528.65814409552,9545.372256980203,27291060.869063478,6233498.664314051,3683.234226617129,6233498.664314051,3683.234226617129,5911187.915979059,3738.3259947233214
2020-02-16 00:00:00+00:00,1988.1951232737254,2615.600599127602,244352.62490251008,50712.83729997723,9321.994218482829,25607916.81618866,5862022.366550114,3627.7824187442498,5862022.366550114,3627.7824187442498,5558919.259055162,3682.044769563232
2020-02-17 00:00:00+00:00,1939.2021657906575,2540.8724482206458,237914.17258466582,49287.98069624121,9014.570732847897,23557130.483675845,5732986.925597004,3516.460513026962,5732986.925597004,3516.460513026962,5436555.754966886,3569.057772722878
2020-02-18 00:00:00+00:00,2028.5829238597323,2645.073079142652,245946.66585507867,51059.680982736725,9353.861489039078,24075632.124477375,5929430.993248056,3633.4135010086534,5929430.993248056,3633.4135010086534,5622842.439443533,3687.7600784228534
2020-02-19 00:00:00+00:00,1922.5248123069723,2452.046065227824,229197.85905231806,46801.099174345894,8703.520339363247,23036151.309202533,5500579.642678277,3401.3371943044526,5500579.642678277,3401.3371943044526,5216165.377691353,3452.212503456783
2020-02-20 00:00:00+00:00,1914.6752727281398,2407.2706604647083,228036.87609078002,46151.731668525645,8572.679918444988,23794608.723979466,5488244.000153254,3374.506670131921,5488244.000153254,3374.506670131921,5204467.564800623,3424.9806632329396
2020-02-21 00:00:00+00:00,1932.8409976401751,2465.3324703461117,230313.56731025188,46502.21220327337,8666.542218921859,24244873.11743305,5461544.204105278,3458.3046232190413,5461544.204105278,3458.3046232190413,5179148.31468809,3510.032019474789
2020-02-22 00:00:00+00:00,1929.6707692932127,2474.574761527625,230439.12326185586,46866.65426355916,8676.648206283799,23724396.865835927,5514389.674879388,3428.612945421556,5514389.674879388,3428.612945421556,5229261.345118735,3479.8962300820976
