datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2020-02-04 00:00:00+00:00,2135.759244010651,230088.00592654615,44654.7459077865,8203.215542701611,22761790.517605826,18886865.731750958,1344.4993023770269
2020-02-05 00:00:00+00:00,2237.810203076358,236286.74872478165,46077.282492225866,8625.918693357373,22306153.44268191,19184063.666154496,1407.589600527798
2020-02-06 00:00:00+00:00,2264.3699424267365,241601.73537978326,47175.78694759205,8768.861949089693,23260766.40110744,20085672.608713586,1421.3315804461608
2020-02-07 00:00:00+00:00,2277.4657015388043,238095.99958034634,46435.578692154304,8888.391367937325,20923324.00699091,20202473.997770987,1442.998045513321
2020-02-08 00:00:00+00:00,2293.9050415056067,244627.9702512425,47377.65785755747,9236.842875964112,21873057.029589444,21436059.807758167,1511.9710878557323
2020-02-09 00:00:00+00:00,2350.374347902485,251755.97530699088,48801.1812864265,9463.179440734812,22202868.78522388,22284696.36261466,1530.2753108787456
2020-02-10 00:00:00+00:00,2288.804413094336,245881.47515465153,47708.94202719759,9093.203751463407,21429593.31461007,22166671.499192167,1478.9880596429452
2020-02-11 00:00:00+00:00,2368.2797086427404,254806.34270545255,49352.313379456515,9416.90489974998,23287481.582965583,22870584.029512126,1521.772979215817
2020-02-12 00:00:00+00:00,2409.4433392403726,271694.79543740297,52697.81101522806,9735.289033711635,27310258.157369517,24199397.412326355,1568.7823353802683
2020-02-13 00:00:00+00:00,2394.6580143730444,270776.30140260246,52474.762396095524,9826.337504497982,26284969.9934387,24536983.747186273,1577.3369770717484
2020-02-14 00:00:00+00:00,2421.9794721253975,273352.7156149862,52968.51049241749,10050.79172450835,25842353.396437284,25215683.236753013,1610.334127472394
2020-02-15 00:00:00+00:00,2313.404533783576,270643.79439330363,52528.65814409552,9545.372256980203,27291060.869063478,25426964.091942508,1525.7421238673305
2020-02-16 00:00:00+00:00,2315.978626291621,260542.1850163491,50712.83729997723,9321.994218482829,25607916.81618866,24019482.325742945,1495.4272104689364
2020-02-17 00:00:00+00:00,2258.908451920221,253677.15364750667,49287.98069624121,9014.570732847897,23557130.483675845,23862598.031406946,1462.5435983230252
2020-02-18 00:00:00+00:00,2363.0249558118867,262241.83900186885,51059.680982736725,9353.861489039078,24075632.124477375,25117437.73069393,1526.415107663571
2020-02-19 00:00:00+00:00,2239.481588953307,244383.34158425787,46801.099174345894,8703.520339363247,23036151.309202533,22495407.95824901,1434.1306359610112
2020-02-20 00:00:00+00:00,2230.3379361608827,243145.43780611525,46151.731668525645,8572.679918444988,23794608.723979466,22516608.4105411,1413.5606245076635
2020-02-21 00:00:00+00:00,2251.4985506975954,245572.97098757955,46502.21220327337,8666.542218921859,24244873.11743305,22290412.85608544,1420.1057767160669
2020-02-22 00:00:00+00:00,2247.8056631102145,245706.8456369137,46866.65426355916,8676.648206283799,23724396.865835927,22769041.742971603,1445.7851922808072
2020-02-23 00:00:00+00:00,2309.9794307775232,252372.43884171356,47987.51013868462,8882.34953702599,24594579.562705647,23851080.92095798,1493.0770764358178
2020-02-24 00:00:00+00:00,2242.369243936089,243894.5308465242,45923.018120863526,8525.853682877283,24309954.01078474,22710307.442614507,1429.767038451665
2020-02-25 00:00:00+00:00,2164.5177540273494,233874.78656349378,43796.5604228138,8132.803363091929,24060520.06260923,22333788.72554974,1361.3620148333328
2020-02-26 00:00:00+00:00,2034.2057032276791,217021.40770051628,40969.24726335934,7589.811777085222,22242900.55543747,19951645.84816998,1265.156328083783
2020-02-27 00:00:00+00:00,2030.5730706999088,220072.12250552126,41404.07786169433,7591.2557814509655,22213688.37553368,20457776.180803195,1259.8879831335084
2020-02-28 00:00:00+00:00,2005.3412620176875,220896.83914630255,41266.2913648818,7493.9219357419315,23547113.036668852,22355012.72417906,1237.8949613467637
2020-02-29 00:00:00+00:00,1986.1487947130438,220853.40002463976,41148.2054831565,7402.669169202265,23975041.950662646,22274333.000182033,1223.2977122436503
2020-03-01 00:00:00+00:00,1976.5469346229875,215411.45869830434,40444.62612037951,7322.719336799969,22952108.609445475,21448984.269866966,1226.5850791837654
2020-03-02 00:00:00+00:00,2049.412172942557,225447.93882125945,42557.277378747145,7682.3937330316485,23436689.608439952,22678458.005288422,1294.0466617285613
2020-03-03 00:00:00+00:00,2030.237075790928,219956.2512595838,41201.2027389969,7720.152735270626,23811027.082017217,22548547.592509214,1187.1505254562458
2020-03-04 00:00:00+00:00,2022.6976645705324,227674.00094053356,42566.45393136588,7684.935025707563,27562281.099060133,23129445.00034471,1345.4337658102368
2020-03-05 00:00:00+00:00,2095.0537334586566,234172.24367932972,43767.279816329225,7992.851144183096,28510005.74476722,23047885.649045207,1386.0175169053969
2020-03-06 00:00:00+00:00,2107.6447710624857,235780.71044619184,44055.60639471675,7968.615112629661,28216842.67001907,22732563.42085781,1390.6383781495317
2020-03-07 00:00:00+00:00,2056.7754795579,229145.05044563234,42933.876937950925,7714.287722246956,27746042.34276927,22367754.535146993,1347.1557277695838
2020-03-08 00:00:00+00:00,1863.9278003624806,209200.73813629374,38876.65844393021,6971.399602049936,27487252.575664792,21546554.941145673,1207.85882581651
2020-03-09 00:00:00+00:00,1824.9493207525227,208636.34006505096,38579.00567311155,6939.273372879544,27929450.116939314,21708949.260013476,1190.0881074952047
2020-03-10 00:00:00+00:00,1824.06841945527,209348.3228338122,38805.62588369736,6954.529270418121,26053679.459142067,21487963.743068665,1181.6001505447878
2020-03-11 00:00:00+00:00,1820.547627779553,206519.2698108714,38143.726044705945,6875.5577219654715,26575187.93401208,21394511.26571556,1164.8957772004915
2020-03-12 00:00:00+00:00,1159.4381231557772,133004.6348329765,25441.053137559218,4470.118850094906,16737417.977035558,13325516.56913448,749.3677864757605
2020-03-13 00:00:00+00:00,1289.7340951473734,151663.3548795904,28814.90424882311,5112.925485137358,18943335.58630124,14901247.692945527,849.0759642790167
2020-03-14 00:00:00+00:00,1204.3285124594292,144517.02834582244,27334.89937633733,4769.580694791321,18625825.176412128,14292147.333708094,822.290575498091
2020-03-15 00:00:00+00:00,1249.8129382635955,151484.45337481494,28121.873503765182,4876.189076081429,19678691.9889454,15050468.176011626,839.4358170186163
2020-03-16 00:00:00+00:00,1160.3150212635162,134665.17498181632,25899.301349938447,4501.199568327339,17825312.37160725,13273211.332056854,811.7528088518245
2020-03-17 00:00:00+00:00,1207.5964318127149,142169.99936529557,26319.176814085182,4586.314492516738,19234747.020497937,13659620.570329463,833.6073875480738
2020-03-18 00:00:00+00:00,1210.8571701954534,146016.49826135222,25870.11569708236,4623.682400759218,19644879.248811305,13794371.977189865,847.20075755447
2020-03-19 00:00:00+00:00,1428.4342138114262,163709.92021345432,28938.452465254846,5367.64006037017,18379737.214011725,14946356.534727974,974.6818638500157
2020-03-20 00:00:00+00:00,1425.0198758299273,167286.49841857288,28753.98677578112,5324.595212922763,21350230.790340014,17217066.660220962,981.5854330035453
2020-03-21 00:00:00+00:00,1423.1878825977706,171917.235650336,29277.544868381345,5298.731878770715,23248833.677759144,17913254.465247117,972.9246041514872
2020-03-22 00:00:00+00:00,1341.3764012908125,161033.79842548908,27756.02899653111,5053.927045576878,22249352.5739693,16769095.35889611,923.0975380991019
2020-03-23 00:00:00+00:00,1471.6028475743246,171407.8064080637,29226.164215300236,5387.919751797649,23900226.802035294,17503530.791271605,971.2695094636772
2020-03-24 00:00:00+00:00,1542.3734923672887,176298.44220060893,31096.119357217784,5636.508207301046,23861040.707688306,17399181.361970454,1027.173089607563
2020-03-25 00:00:00+00:00,1529.456871601869,177653.05566717358,31165.2212692995,5620.372598244074,23989359.398573074,17937857.84622905,1013.052139059166
2020-03-26 00:00:00+00:00,1544.6409460071934,179759.24087580616,31126.65477840974,5759.936217792752,24934306.93445378,17416676.98360646,1018.8160062002737
2020-03-27 00:00:00+00:00,1492.1701106637277,175007.29167579874,29745.415065049285,5634.881372898206,22758475.012464423,17543334.956707146,993.4465736575694
2020-03-28 00:00:00+00:00,1443.1993555282647,170469.1562992709,29181.548748998262,5540.747086842912,22517675.872331973,17176927.968704414,946.1182987968489
2020-03-29 00:00:00+00:00,1368.2182753327997,163553.6298911914,28565.32304286603,5248.965860942442,21372083.747788552,16532824.83216077,924.1983145393407
2020-03-30 00:00:00+00:00,1481.7961393974408,174824.74327721502,29308.697228445188,5595.585364032031,23878469.48643357,17389470.23820658,1008.409474748941
2020-03-31 00:00:00+00:00,1484.9741644561445,175708.93217172357,29720.583010262304,5661.395114638446,23857364.16648156,17575203.627604656,996.7902621685862
2020-04-01 00:00:00+00:00,1520.7391181623473,176503.02305122704,27952.180685268115,5699.352921064687,24043829.286756758,18066713.65631855,1023.4310901250584
2020-04-02 00:00:00+00:00,1562.5910116367165,177803.50233684038,26622.916998482426,5819.226306874166,23257311.84159971,19020867.883814953,1032.1180081239786
2020-04-03 00:00:00+00:00,1550.7439046841205,179164.9471575076,28497.37502798206,5775.993598758921,24425831.954329435,18089383.5001561,1017.3261673972904
2020-04-04 00:00:00+00:00,1580.5696350861363,180706.77079387117,28588.62034238397,5888.140976306774,23094788.934056044,18238778.752441064,1062.1759740410714
2020-04-05 00:00:00+00:00,1563.0901308474495,180170.27478158846,28017.34931935972,5855.573615784018,24372058.43364465,17725208.023374595,1040.930786314656
2020-04-06 00:00:00+00:00,1676.23924059304,194742.73877067762,29898.57651158083,6279.063668650519,26104931.815170404,19684202.76843,1104.0012870235862
2020-04-07 00:00:00+00:00,1654.4390729943834,189763.53566531691,30099.64027412484,6226.331394381674,24496442.223101057,18266160.502828576,1116.5369663970237
2020-04-08 00:00:00+00:00,1693.850337686057,196423.7517459887,30407.78828639374,6412.854327378765,26060923.832763843,19780310.15061819,1132.2638116667395
2020-04-09 00:00:00+00:00,1687.118077388911,198422.5109171562,30326.587901972554,6287.61947919908,25753748.42597637,19928090.405955456,1118.2202127370779
2020-04-10 00:00:00+00:00,1585.2911038559382,183834.70254901203,29417.34058184205,6005.541894066565,22415308.546091903,18704395.224357422,1057.611454660068
2020-04-11 00:00:00+00:00,1583.973000460767,184487.36465500903,29667.058315152586,6001.316874014116,23089898.192979373,18201834.60729512,1052.14775084114
2020-04-12 00:00:00+00:00,1609.1662616164353,189760.12788997503,29889.24590358247,6122.861968396729,25468016.390445348,18871789.747285064,1061.483316093363
2020-04-13 00:00:00+00:00,1580.1620514604044,188441.42564235127,28982.08803338663,5976.866964107739,26614928.348933633,18654617.91176959,1050.7017880149451
2020-04-14 00:00:00+00:00,1578.7398886197998,189360.59119402774,28852.473281682614,6007.3164977997885,27025789.7169686,18677996.26242642,1052.0235813122872
2020-04-15 00:00:00+00:00,1532.5034115176034,183435.60509831502,29262.28732592047,5823.967874371489,24914264.541246094,18762930.366071656,1016.0966296069523
2020-04-16 00:00:00+00:00,1640.4241592038723,199553.50890077456,29981.729792603353,6119.681620057762,27961283.875263676,19530185.046582665,1081.9047355092084
2020-04-17 00:00:00+00:00,1636.1989460203304,201578.674645018,30088.188063574155,6098.097848335069,27617670.60984287,21025399.043368023,1083.6525971626083
2020-04-18 00:00:00+00:00,1674.1568604171196,206586.96670899136,30243.991254613327,6273.427249176527,28704635.350468457,20404596.914275143,1123.4174518725456
2020-04-19 00:00:00+00:00,1656.7855089018433,208225.09288340644,31297.662949152742,6244.794953743838,28808977.706895243,20894143.547639284,1115.0173956365047
2020-04-20 00:00:00+00:00,1586.2475956628168,206049.8265535857,31070.290423398295,5946.454658046412,27365682.106392935,20667937.349471897,1057.0222749644083
2020-04-21 00:00:00+00:00,1586.5627939761016,205895.1496163924,31110.110657983023,5944.292788653715,27234414.02975502,19892940.789480668,1085.8337720530621
2020-04-22 00:00:00+00:00,1639.8636659229944,214048.45281573175,31589.81499308306,6088.72423323581,28640447.81286188,21471936.9454628,1109.4753468584781
2020-04-23 00:00:00+00:00,1708.6483703329066,221681.232248878,32222.194492766932,6334.344556443091,30867439.77625009,21882156.183631066,1137.4168452407264
2020-04-24 00:00:00+00:00,1736.8063185096091,227669.0208893046,32685.03977192819,6409.726097476698,32437420.764458865,21860145.567018207,1164.6579204776608
2020-04-25 00:00:00+00:00,1742.4210033040454,230620.76610201443,31739.190831432403,6424.430099247806,31440271.4264646,22134331.480735276,1186.801112815276
2020-04-26 00:00:00+00:00,1766.4906978876963,232191.35652731,32330.848841561157,6721.890888589469,32480366.702132773,22207138.21420584,1215.8145629324786
2020-04-27 00:00:00+00:00,1790.9523588573556,234084.012107871,32944.22379314157,6763.447707726366,32974344.355528045,22766146.470165703,1246.3570597907164
2020-04-28 00:00:00+00:00,1804.2318948141894,235766.672811339,33355.688010233454,6908.982590757733,32513153.759320855,23386272.368814323,1228.1005006545843
2020-04-29 00:00:00+00:00,2022.9301822549278,252517.90136609544,34667.32571020209,7553.225320585547,35145171.12617511,23531312.066845845,1363.897482151474
2020-04-30 00:00:00+00:00,1982.778830553153,248270.46475138763,34522.47461801653,7173.968549015615,34595912.31110768,24213254.798896857,1334.6483220706318
2020-05-01 00:00:00+00:00,2030.4982571854882,256953.10387915216,36020.70210227121,7542.854762021206,35886976.69851276,24554452.49388191,1369.465073737605
2020-05-02 00:00:00+00:00,2061.031637216292,263640.93622992653,35633.27091409994,7619.54777718241,36213649.62300765,24601235.340696353,1376.6529841360489
2020-05-03 00:00:00+00:00,2038.208333456953,256226.7790268438,36108.16721669649,7513.482840125191,33101196.89586534,22556702.25306451,1367.1855574843187
2020-05-04 00:00:00+00:00,2040.285034651116,255117.07506123863,35432.19226380411,7474.614285832467,33287311.744424876,23242109.019371673,1350.4717302495856
2020-05-05 00:00:00+00:00,2058.2054752418817,262108.73576156754,35729.918592696136,7631.061022739004,34779455.64286623,23733043.804832447,1344.39670828262
2020-05-06 00:00:00+00:00,2113.7067713553365,270870.20373928273,37006.35685755916,7720.68485356958,35277120.50862655,26071364.048114892,1360.2257948380468
2020-05-07 00:00:00+00:00,2260.3394595144687,280186.9848386739,38860.016900900104,8222.473479457092,36862008.418001,26128790.658024915,1431.7076800097302
2020-05-08 00:00:00+00:00,2238.2569655561683,279512.98011355096,39740.99456340544,8155.365206295159,35343197.29570105,26724424.775734656,1426.300533025498
2020-05-09 00:00:00+00:00,2183.1901950933307,275010.22286165255,39423.337561922875,7936.631930705585,33911610.33170089,26649682.349382907,1395.6403417964118
2020-05-10 00:00:00+00:00,1992.3121134902253,251353.57836388395,36666.39344751411,7299.035522614051,32540179.460616283,24288952.259654265,1273.1921061560986
2020-05-11 00:00:00+00:00,1956.7437271336007,257547.67655298914,36615.61717626676,7257.762379287621,33607213.90172447,28507811.858482346,1257.3371616654401
2020-05-12 00:00:00+00:00,2002.7681728206737,268152.8334321896,37288.55875353546,7398.044815672683,35112769.04767647,30129742.718402155,1330.5647292179567
2020-05-13 00:00:00+00:00,2103.8743913245453,276069.75712857663,38463.0105424575,7619.629849525869,36198580.44743723,30672165.87487098,1343.4473355468112
2020-05-14 00:00:00+00:00,2202.9440963828465,276989.8325659778,38992.69649592334,7808.437973001941,36141710.73281602,30383239.81807927,1387.9661018720956
2020-05-15 00:00:00+00:00,2114.266371860493,268613.2194967892,37514.13670992579,7584.135208643928,34728359.41278337,29096280.32863041,1352.9713960814213
2020-05-16 00:00:00+00:00,2125.462375945742,265007.24365607265,37416.6832136717,7626.515942014344,32154091.707149614,27553678.039827578,1359.0111986260772
2020-05-17 00:00:00+00:00,2188.1089429535746,273158.64950618043,38331.83623897001,7735.91852504903,34386713.95306591,29306436.419993546,1393.053939697907
2020-05-18 00:00:00+00:00,2203.0699970346996,274996.9971289952,38288.309274124585,7857.852773453045,35212167.78023162,29641737.31867049,1407.4757096945848
2020-05-19 00:00:00+00:00,2202.3495150661142,276449.41940310266,38232.90381483026,7849.12015968946,34683067.30862892,30099849.349987857,1407.4723428855825
2020-05-20 00:00:00+00:00,2157.5559587242024,270484.73653956014,38227.39647736205,7711.913685619497,33204477.084993258,29352966.297862526,1377.6600848623943
2020-05-21 00:00:00+00:00,2059.4492414151277,259985.54414175914,37076.0033566207,7483.655933299156,31692190.922576085,28272124.895394273,1342.0116353731926
2020-05-22 00:00:00+00:00,2085.394706266351,273289.393408673,37727.86475845157,7650.994111825751,32581076.93939387,29848710.90811877,1369.9931965491892
2020-05-23 00:00:00+00:00,2090.0868569813783,273945.5029826738,37723.297485440904,7641.652397274832,32934455.564593226,29899108.787418354,1361.873046479575
2020-05-24 00:00:00+00:00,1998.4599354031213,264209.29490051174,36322.955036330095,7388.960040717532,31776556.152627103,28669344.537005033,1310.0239471425552
2020-05-25 00:00:00+00:00,2024.9385319244425,268772.7473304684,36576.55150756389,7517.902705391912,31425735.798486054,29164591.12231271,1332.6348957674809
2020-05-26 00:00:00+00:00,2007.3321542499364,270120.65410730155,36456.240071303895,7405.40438588964,31723715.751766805,29996172.93421746,1315.5361131349368
2020-05-27 00:00:00+00:00,2083.3618715280336,274456.5989169903,37019.445201384755,7644.074362465623,32444021.99170791,29704184.392589744,1351.7000253614783
2020-05-28 00:00:00+00:00,2158.3571601812964,281168.41252580966,37670.05871124515,7824.459297998099,33544116.71011388,30731584.53355838,1382.9259565417226
2020-05-29 00:00:00+00:00,2138.5902360722334,279441.36816307483,37058.60533700925,7719.5901466717205,33623248.40679579,30519582.66705164,1383.311157394114
2020-05-30 00:00:00+00:00,2200.5516167612045,280799.3361340504,37150.53704849852,7889.371761053411,31376274.352388013,29366535.046866234,1429.9618119294687
2020-05-31 00:00:00+00:00,2147.045369666725,282203.08770146756,37156.27986819567,7716.408097517271,33469610.021282278,31062661.614002082,1392.0950580636668
2020-06-01 00:00:00+00:00,2301.6073275738586,292809.9557034746,38121.74358988191,8100.08545458416,34291588.08676377,32117806.4387983,1469.1725429787316
2020-06-02 00:00:00+00:00,2161.66916569788,281465.6846411128,37198.62818346962,7727.06173112188,32149396.083549514,31845537.58471011,1392.0849278753626
2020-06-03 00:00:00+00:00,2189.7351612599446,282554.1516635842,37295.88867527664,7803.0196987210165,31190079.103015542,31280674.425378516,1411.5770675948631
2020-06-04 00:00:00+00:00,2221.2884785128695,284285.36590802413,36142.8769627989,7830.6341362270505,31109296.475434057,32127618.313735094,1443.7814986744856
2020-06-05 00:00:00+00:00,2191.7476804007842,288181.28735319834,36813.26595894964,7782.120647058097,33763018.29416329,30519374.224849813,1421.3993441273888
2020-06-06 00:00:00+00:00,2188.3247996208484,282779.4729506929,36668.07356204036,7759.683205962615,31810888.09023843,30196890.67549988,1410.0409117441698
2020-06-07 00:00:00+00:00,2210.787147632997,293466.2372266952,37236.535319210605,7882.953353205635,34153849.50333197,30906267.41433757,1419.766868925512
2020-06-08 00:00:00+00:00,2213.360982063434,291770.5805735345,37224.012282309275,7874.359610664305,32942412.796806883,31181108.550921623,1431.4883320925228
2020-06-09 00:00:00+00:00,2217.1203755710776,285293.90950261423,37064.7172629494,7854.764861006592,30955161.68220713,31056194.526315007,1411.6382140207281
2020-06-10 00:00:00+00:00,2234.2263663935078,287257.80724628555,36093.70595377331,7865.125583258235,31288791.1377758,29844715.417217504,1421.9138590738025
2020-06-11 00:00:00+00:00,2108.7877137608893,275720.0375079989,34782.276991919294,7463.20919202047,33473957.319177005,28184839.546193607,1340.9503485067078
2020-06-12 00:00:00+00:00,2146.0967751229955,287198.75177265145,36163.461091971825,7611.45489080257,35707568.33111785,29495638.424839225,1372.715992341825
2020-06-13 00:00:00+00:00,2144.6319510019257,292656.52360910556,37346.830497326686,7611.893650018226,37413303.057458684,33387202.326460484,1377.3223333911112
2020-06-14 00:00:00+00:00,2124.412625592047,290044.08474323223,36929.60726574141,7545.105048341249,36206151.53767116,33206828.693766646,1364.0727971387005
2020-06-15 00:00:00+00:00,2138.2802465035606,289176.2391414945,36474.88474133532,7579.300846947494,37009447.035745844,33199324.513190486,1382.2945587236618
2020-06-16 00:00:00+00:00,2155.7119098444455,287357.6427307414,36721.49982203072,7508.781590900456,36173769.56211544,34273007.86278168,1358.0531973121506
2020-06-17 00:00:00+00:00,2144.3480997527477,290764.8780572163,37353.73105583844,7544.947839919008,37989737.27976765,34539953.0782104,1371.8910209603291
2020-06-18 00:00:00+00:00,2128.0365308137443,284556.4927683094,37677.11305777067,7486.189115631862,36043587.89242556,33425174.575201206,1357.61598339162
2020-06-19 00:00:00+00:00,2098.560686326724,278393.16341179603,36302.42324352022,7438.85852309043,35308120.26643922,31729515.35830662,1338.5541393307929
2020-06-20 00:00:00+00:00,2109.6127944684044,280140.0590032097,37101.87235507763,7411.3846881189775,35327982.003174655,31968623.183238152,1338.7007653869498
2020-06-21 00:00:00+00:00,2101.919094790478,280169.4656457869,36664.826256339686,7428.192963488399,33910367.73874894,31377426.94894835,1352.018987945879
2020-06-22 00:00:00+00:00,2178.3025113860826,290145.8674469732,37473.72390042319,7625.900319199374,36927662.81151643,31938257.790812407,1387.7875508681984
2020-06-23 00:00:00+00:00,2174.0563645155066,287368.907151935,37257.406298357055,7543.948689918561,36134934.915361404,31596468.307108816,1383.8416935899434
2020-06-24 00:00:00+00:00,2103.7289751594035,283004.1180661974,37065.4480303096,7332.160893100384,38260522.983368285,33037951.86020797,1340.4516601266669
2020-06-25 00:00:00+00:00,2091.8514972522084,277190.2422620773,34231.56205654163,7293.648855284022,37260698.27494582,32498044.19538238,1333.0003680160778
2020-06-26 00:00:00+00:00,2071.0899838038063,270864.15403621545,34303.59512320839,7166.130990893776,33596377.64207847,29416505.805208307,1324.9563786326726
2020-06-27 00:00:00+00:00,2041.568522118242,264112.3684452802,34109.98065769943,6971.177717768798,33362853.70192856,29011869.825092457,1293.5648008132305
2020-06-28 00:00:00+00:00,2062.6851112413306,267171.85991143424,34024.19229744265,7040.921841596398,35495750.762564674,29942391.18967172,1298.0011512315086
2020-06-29 00:00:00+00:00,2073.5922347098617,268254.9842871414,33311.93877485973,7035.891918413633,34713357.37724574,29918312.1380854,1317.3415247275625
2020-06-30 00:00:00+00:00,2060.95567686464,264912.3705216919,33922.13740156646,6908.815540161218,34155202.28998957,29791701.328624185,1298.8485503049906
2020-07-01 00:00:00+00:00,2081.3781008243277,269845.55853887025,34402.69676209867,6965.296010161294,34825610.59630506,30088125.991628964,1315.0849044442543
2020-07-02 00:00:00+00:00,2058.8117323674533,269258.3428176306,34296.94303226942,6918.278890042281,36312349.15744822,30213497.17222547,1310.9976884616292
2020-07-03 00:00:00+00:00,2049.539309263155,265413.3883168103,34149.0971039074,6883.346012822517,35572143.62392442,30187874.852726102,1292.1689002274247
2020-07-04 00:00:00+00:00,2060.911849281193,270549.98224652105,34714.54285432935,6892.948976556262,35824518.11500816,30406632.78330859,1327.169802658554
2020-07-05 00:00:00+00:00,2047.794055587237,266537.3150005713,34540.35370602267,6836.782427988615,34768913.36204516,29321574.42456571,1318.7898245447636
2020-07-06 00:00:00+00:00,2120.2367567037777,278887.74714134505,36025.873442062446,7346.628608802398,36543242.57897294,32665267.678211007,1398.137062558141
2020-07-07 00:00:00+00:00,2092.623982375878,282818.4237410209,37119.67283465696,7578.346549038284,37232530.927651815,31574678.901411086,1454.8099087914813
2020-07-08 00:00:00+00:00,2143.84039430367,300063.48583073437,40100.91965036023,7811.471899340174,38301530.93031138,33811207.675410576,1692.993023880533
2020-07-09 00:00:00+00:00,2110.341377229946,288720.07937890635,38862.14903690377,7556.823226475339,35777837.637375206,31612699.97545908,1629.472952666913
2020-07-10 00:00:00+00:00,2107.209414645515,285465.55442579906,37708.00481466011,7580.076377351824,36485601.262700744,31189807.12900355,1537.884185769959
2020-07-11 00:00:00+00:00,2101.0964065729213,294302.3151850064,38750.216752595436,7620.34283198946,39943788.99684137,32483433.545197837,1560.296422609534
2020-07-12 00:00:00+00:00,2108.1869110636803,291946.9090420402,38096.1786065174,7633.735521146051,39300179.623012304,31821967.465248436,1542.3229201494328
2020-07-13 00:00:00+00:00,2099.1806063260115,281768.1018702506,36689.765340804006,7401.229341964869,36655070.8459007,30539264.783645555,1482.4443693595304
2020-07-14 00:00:00+00:00,2099.23471743392,281908.01844849763,36915.841929833994,7447.627697623208,35709978.05359443,30676086.675901253,1483.9873442416763
2020-07-15 00:00:00+00:00,2086.809969032469,278970.74852938124,36760.35852793284,7395.479327045868,34812706.26794833,30383128.76631245,1459.193429923285
2020-07-16 00:00:00+00:00,2071.1217069076156,277295.47027275956,36445.50274359538,7288.6505255953325,36592979.31072253,30399491.84880918,1433.0421068301928
2020-07-17 00:00:00+00:00,2075.7609664883057,277521.449238126,36329.40338533882,7340.268615150419,36741636.188167155,30836158.429982536,1426.3820982928337
2020-07-18 00:00:00+00:00,2080.5888596677196,281242.04726809927,37074.465879283365,7404.925201970529,35806976.744043455,31181562.670080595,1486.7430842073502
2020-07-19 00:00:00+00:00,2086.178898246698,281540.3847789212,36918.64527153424,7415.806608385646,36909276.074553624,31543405.59100869,1480.1063778225137
2020-07-20 00:00:00+00:00,2079.01653824854,280642.6406724442,36973.68672439483,7326.671812454517,36478360.60326358,30952107.0053402,1465.5272969344176
2020-07-21 00:00:00+00:00,2126.9245359161027,294023.29665989405,38053.90845259157,7512.513603782852,41622287.24842435,33646882.31165362,1498.857823937325
2020-07-22 00:00:00+00:00,2162.2978815118913,293450.76565715857,38537.812073104156,7667.097943747784,38583821.38226213,32103866.861874975,1521.2850456684762
2020-07-23 00:00:00+00:00,2176.6619868003327,300217.48314029496,39774.78028015774,7759.686085450447,40830032.32088486,33242047.10821266,1521.699501769719
2020-07-24 00:00:00+00:00,2164.6968369250353,296631.160283006,39016.96767261814,7674.592794156923,40326426.46497715,32550342.64845661,1500.343761476127
2020-07-25 00:00:00+00:00,2203.223704379101,307343.72911968327,40470.68339177518,8051.49570176497,42809142.16170296,33283023.018868506,1562.4776804278513
2020-07-26 00:00:00+00:00,2251.2262524907633,308004.5483043424,39829.31328686636,8088.302198451468,44450577.423964314,32999070.897863705,1568.8732387774533
2020-07-27 00:00:00+00:00,2488.4205383871576,324733.1818526721,42072.54721646941,8752.60636611634,46396475.21534014,32246706.48573869,1686.3908218466736
2020-07-28 00:00:00+00:00,2477.74209153651,326270.7916482992,42638.46320848831,8908.435518780954,46506907.83352991,34050151.78198188,1727.1319134799764
2020-07-29 00:00:00+00:00,2523.9135577980337,331035.2135227715,43519.988794653196,9196.309900603472,46237212.42175662,35390362.11952647,1712.0193554076586
2020-07-30 00:00:00+00:00,2528.3715083862708,333376.20225380803,43543.51392437372,9177.163036830978,47843949.7694325,35937871.73208174,1735.538090524813
2020-07-31 00:00:00+00:00,2581.2546407530513,337678.0964314506,44102.25245927834,9388.235258040753,49015784.15195532,36631264.1464794,1754.7655682118173
2020-08-01 00:00:00+00:00,2692.8514659215134,354856.4522222062,46078.10456463053,10162.42476926253,53047237.913341425,37770733.86260763,1859.6310014185547
2020-08-02 00:00:00+00:00,2536.3553939991393,331461.47734810587,43150.70633915177,9521.457948456145,48818300.12655173,34737108.41418017,1731.2303119729957
2020-08-03 00:00:00+00:00,2589.0133270665347,340097.25053213263,44198.204227192335,9836.928386271873,51000324.37143376,35914802.40768526,1755.0919027425507
2020-08-04 00:00:00+00:00,2575.16026832976,344209.6288792062,44606.27743590152,9682.381905401246,53120162.02697021,35968040.63935079,1753.464856418454
2020-08-05 00:00:00+00:00,2692.2121759570837,355189.9679518762,45805.90464177435,10023.893841205945,55071758.03294681,37380850.42045808,1804.771822845078
2020-08-06 00:00:00+00:00,2700.359530639652,360722.76753865764,46888.91224011234,10002.37979464467,54102811.305693455,37874841.118930876,1813.9131155923938
2020-08-07 00:00:00+00:00,2656.4345819412492,353731.8739265115,45946.26530973563,9756.746572658883,53373334.82160922,36980102.26008216,1791.9730168318824
2020-08-08 00:00:00+00:00,2688.869378693285,357487.7552400113,46267.027633016725,9824.241169330131,53944773.17951847,36914839.92025457,1804.4144965811504
