datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB
2020-12-21 00:00:00+00:00,3634.066631422052,649924.2735989073,97951.45760415308,7513.955444670584,11496827.264721276,91969002.2545058,3191.7905063737944
2020-12-22 00:00:00+00:00,3713.126081976062,645376.5167335542,98725.73443251681,7446.430473529197,10779053.652773723,91640682.75418237,3327.6304150614656
2020-12-23 00:00:00+00:00,3624.2461840963088,589647.1305288372,93063.90418892825,6997.644193396051,10467468.805004772,85288439.9316408,3098.348202992495
2020-12-24 00:00:00+00:00,3736.043880439265,624481.7888014943,97067.48336695074,7254.85407222942,10308374.274234382,88271373.96992522,3517.532979141419
2020-12-25 00:00:00+00:00,3876.5770034365905,644883.1715605198,99590.34649955972,7492.557739801623,11230910.555744391,89914478.27161707,3704.705190110505
2020-12-26 00:00:00+00:00,4136.956476178955,651913.0182758365,100564.83375813284,7572.557029878554,10686330.258849373,86509224.59937936,3788.4034397815044
2020-12-27 00:00:00+00:00,4107.001991890847,649261.3066850634,98935.27207763857,7260.370493676044,11384626.533079783,86088063.18005875,3678.869127998611
2020-12-28 00:00:00+00:00,4215.483818460831,647970.5632789098,98959.70831039685,7301.4508445390065,11364604.588394972,90288404.60763812,3658.476747984838
2020-12-29 00:00:00+00:00,4244.408657188005,641319.0289061426,98538.04273301692,7260.740226896708,11682393.9326547,88779275.03055252,3635.2016088591954
2020-12-30 00:00:00+00:00,4459.895578737574,651145.9139570083,100625.62540968425,7355.518624871044,11615520.106025133,89422085.79069735,3797.297689072055
2020-12-31 00:00:00+00:00,4484.88732937926,650674.4245976725,99527.32904891307,7241.837753634924,11879913.54169463,89840061.67187048,3745.957067564374
2021-01-01 00:00:00+00:00,4549.442635556733,659205.4814512795,100247.08877174632,7361.720251143153,11713704.955049599,87655449.43835089,3953.3636888267515
2021-01-02 00:00:00+00:00,4959.307691181701,708130.1669059192,109716.26327970914,7744.848734827868,12899093.646336472,88169396.07256685,5062.353868138154
2021-01-03 00:00:00+00:00,5072.121316087573,727783.6423223969,110756.17845229211,7862.036614789797,12696931.490145786,92291730.64525928,5253.275826523304
2021-01-04 00:00:00+00:00,4954.929065325093,726876.3522602953,111238.38152847932,7733.825973313305,12776509.785176978,91853308.8892292,5132.59552917658
2021-01-05 00:00:00+00:00,5250.331635463415,751108.4317572984,117043.72104070263,8019.2592484844,12988815.660285475,96135423.54212934,5327.290085311699
2021-01-06 00:00:00+00:00,5689.08609719652,814690.6532003207,124073.33342075568,8428.341331992295,14516697.476539291,104142148.81293276,5717.110425750281
2021-01-07 00:00:00+00:00,6108.975735211706,890206.0563493756,136805.18340605666,8646.786002110788,15409484.965622338,116990592.91761157,6049.733772667551
2021-01-08 00:00:00+00:00,6320.646432655349,908658.3654876993,141188.85366569489,9106.670364121002,15123016.61765491,116001687.00183402,6494.264909138281
2021-01-09 00:00:00+00:00,6247.800141293652,897506.456846826,139725.77735689897,9050.690277795511,14397459.38984564,110977447.30474614,6318.522855374457
2021-01-10 00:00:00+00:00,5962.451875393622,906675.0150378521,141516.00408271875,9415.743504869892,14726993.019712614,117676789.72810702,5998.757065809095
2021-01-11 00:00:00+00:00,5513.702578435109,808851.0806614157,130295.4764491295,8540.635800036634,12499897.187029706,100475954.96756738,5326.0438805309495
2021-01-12 00:00:00+00:00,5268.1164991351625,786160.1894920114,124080.72052727471,8291.23605742341,12723567.116468007,102281964.06258172,5004.474079690224
2021-01-13 00:00:00+00:00,5787.386474289329,831151.5550500636,130683.10013379555,8631.681474957264,13075093.698720796,104935187.50147264,5451.110609158781
2021-01-14 00:00:00+00:00,6062.766989737373,850666.9986917424,133840.0534042965,8871.250023495255,13154460.874573665,105843678.31465809,5760.6064509432645
2021-01-15 00:00:00+00:00,5699.440822662783,813989.3101656762,128279.0044142788,8528.48969670111,12509989.894249715,101649732.03623419,5552.164945105078
2021-01-16 00:00:00+00:00,5604.998043658189,833950.1488883058,132690.23614659678,8962.963168733719,12735546.401658932,111031405.44578929,5509.283275659478
2021-01-17 00:00:00+00:00,5544.503955787105,825032.8112001425,132168.40425590443,8908.525957189797,12691961.557598548,105657896.13891476,5392.44893979883
2021-01-18 00:00:00+00:00,5678.921638640304,840318.5933429906,131677.8165675343,8799.16470892286,13228420.987585286,111312621.78663537,5609.9647715649535
2021-01-19 00:00:00+00:00,5601.165810164289,845091.8273420357,137814.61552696727,9406.919172573605,12792690.53908122,107783135.76024969,5475.473916564536
2021-01-20 00:00:00+00:00,5522.8991037032865,846639.7322146294,137404.61103906456,9271.117645060227,12969189.825351426,112499847.15835775,5441.360591568527
2021-01-21 00:00:00+00:00,4794.780866610702,766697.6688554273,127269.87205557559,8667.085008179505,11474989.338817086,105416002.31213136,4796.641813065357
2021-01-22 00:00:00+00:00,5127.1043639641875,822218.2256146988,143765.9465185469,9797.58876978253,12122685.807426576,109919714.44571483,5069.909254909791
2021-01-23 00:00:00+00:00,4987.050400108887,817421.8965394639,139840.383370441,9472.115108653821,12133741.425265467,106868491.21911009,5033.625125549887
2021-01-24 00:00:00+00:00,5023.17922829829,824943.1108613978,142901.3124083365,9745.696435897893,12128011.502162607,109517599.76889247,5054.58871935447
2021-01-25 00:00:00+00:00,5030.478235775172,809897.3871299692,141152.59452877808,9544.799506393158,11754964.442142416,104381724.83626585,4954.694081305973
2021-01-26 00:00:00+00:00,5059.04517245924,809649.2062316752,140528.87136786635,9489.136440485232,12132425.733207054,108985844.72744241,4900.752436641088
2021-01-27 00:00:00+00:00,4725.405449823673,751426.4959872491,132112.03672685096,8836.26176637573,10987409.021145334,99833605.26460509,4470.667354716044
2021-01-28 00:00:00+00:00,5218.4838461145055,930863.390633959,138855.2070343765,9159.189603959072,11715357.524446243,99765922.77182056,8750.204478597288
2021-01-29 00:00:00+00:00,5358.981095504624,1132333.8679170113,146795.09454656084,9724.973774392874,21141156.381577432,178273377.9985741,9822.948281334042
2021-01-30 00:00:00+00:00,5405.2281187941735,1140510.2605066109,148488.53681424764,9807.423507467845,20033434.543254964,161827633.8887805,8870.267174319939
2021-01-31 00:00:00+00:00,5243.208733203695,1209321.7894008828,167163.68357507762,11289.778313200437,20886586.218462408,157064676.11192024,9418.088938556815
2021-02-01 00:00:00+00:00,5352.5764403355415,1207399.4598771965,167859.38201471415,11190.032332377648,21150200.077796243,154328767.70399114,9703.172734392787
2021-02-02 00:00:00+00:00,5586.769175041918,1224870.8936331517,170739.96332780365,11499.116248498238,22018644.702988897,159806825.0015944,9648.50209982472
2021-02-03 00:00:00+00:00,5901.028189740748,1308329.0322198302,178063.08569939277,11629.711717966169,22801452.06171696,167526009.3787132,10483.654089523377
2021-02-04 00:00:00+00:00,5831.713242573812,1310335.024364027,179138.03894463347,11930.722218399973,22326858.25416275,164792119.24079576,11318.940218633885
2021-02-05 00:00:00+00:00,6023.802747806708,1381873.4682141114,196237.00725216555,13053.275951582827,23441067.192507092,186099803.17978555,11293.34951690895
2021-02-06 00:00:00+00:00,6193.908430572139,1462527.7834038537,205998.51014950182,12951.784688294907,24685843.04235057,186544067.82461846,12175.387403277095
2021-02-07 00:00:00+00:00,6134.2464500499955,1456244.2907998068,203782.57205669433,12872.901020379772,23412096.924540672,185604716.88274407,13217.153425844659
2021-02-08 00:00:00+00:00,7260.296765467067,1579862.2598432768,211302.86275506028,13475.293144201612,25525314.462059643,186398613.58352497,14680.081021430633
2021-02-09 00:00:00+00:00,7319.405014796341,1602456.0187892478,214092.7826690909,13802.721267825393,26403755.284934234,193709475.88332766,14425.426710496924
2021-02-10 00:00:00+00:00,7093.0806130513,1675169.082660935,233569.71481366933,14948.433174771384,27326075.641999796,226753547.0474123,14265.95899571818
2021-02-11 00:00:00+00:00,7556.954980351776,1952330.3840139352,280716.32476246526,17181.94223659462,31773078.51870326,263113080.72422236,14644.905894080475
2021-02-12 00:00:00+00:00,7528.993022177846,2031342.238656,288297.30120757583,17754.376143477326,32244449.496011216,262102650.4282413,14814.469027483161
2021-02-13 00:00:00+00:00,7494.782654807868,2169467.3595281546,294589.1917854301,17994.139136908307,36952821.75787831,287211212.52040076,15170.513590989554
2021-02-14 00:00:00+00:00,7725.318111516865,2262358.314870499,311600.00848248706,17895.972224135076,46291618.616420604,297177608.57515,14982.67993370186
2021-02-15 00:00:00+00:00,7593.742735017442,2301103.156750735,321544.2605865487,17766.968986224783,43236376.02396169,285225779.05017745,14395.492737599232
2021-02-16 00:00:00+00:00,7777.8300517939015,2298772.1877843332,325000.7028981579,18045.97059705751,44011823.84502969,298713197.7804814,14371.651640673277
2021-02-17 00:00:00+00:00,8244.706584815418,2358112.3304797327,329971.96368132747,18508.988655227404,44884221.15057928,299522883.6781889,14860.584884616761
2021-02-18 00:00:00+00:00,8170.808662275984,2366899.2405939936,323321.9610018873,18140.746051289592,45481887.38135497,284527693.93070775,15448.843562047821
2021-02-19 00:00:00+00:00,8828.099865334236,2519163.9623142527,368089.1365417776,20531.477631486712,45896505.226024255,320516114.0550432,15627.103709765208
2021-02-20 00:00:00+00:00,8839.00848417536,2522314.8801914095,380215.1789720333,21104.406143348653,45731595.33073808,317973864.2357357,15771.61790059321
2021-02-21 00:00:00+00:00,9068.542455097371,2576485.842151254,376046.80966165924,20536.679915484532,45966504.349073865,316009930.8825383,15382.576449632958
2021-02-22 00:00:00+00:00,8560.336277419785,2431750.3122765804,361973.01911111566,20187.865396039855,43265439.510097705,302526912.51688135,15168.359851039531
2021-02-23 00:00:00+00:00,7686.798677971418,2111861.5395236765,320883.5378745266,17488.70225801537,37971288.94134187,263312547.46965054,13112.182535658576
2021-02-24 00:00:00+00:00,7832.165470500275,2185021.6149626635,326785.4992303275,17769.33553846063,38728661.46728012,265869478.45328525,13261.785405073042
2021-02-25 00:00:00+00:00,7417.690148850705,2056903.9246977936,310270.9564891358,16978.502575232917,35404883.745513156,264417072.1310663,12635.744828375708
2021-02-26 00:00:00+00:00,7294.7646807888805,2060368.7406582248,307945.9252758901,16991.33230900677,39218133.220780015,252424883.20674932,12734.367294825957
2021-02-27 00:00:00+00:00,7277.356430780845,2119917.6659546914,316286.94577771577,16804.054894137826,41016405.639899865,267354078.28949052,12527.284829533271
2021-02-28 00:00:00+00:00,7102.8467158413905,1970852.4966620195,297010.0414931718,15787.333867912123,38217394.12789614,269725573.7033928,11745.7360785588
2021-03-01 00:00:00+00:00,7802.269466578926,2177134.641609235,319122.92867550516,17271.270008993906,42044826.56592056,282388326.51747113,12797.406115280797
2021-03-02 00:00:00+00:00,7610.343752006891,2160667.034477335,320902.01493843814,17056.480198482765,40289788.39195673,273774132.6019341,12679.807932468933
2021-03-03 00:00:00+00:00,7947.3268109969085,2219146.5389943877,332662.193190378,18156.823323140972,39681362.64107789,282426070.6429931,13093.10775721822
2021-03-04 00:00:00+00:00,7657.161541570766,2170277.0013105804,325543.452563234,17602.81787758539,40493144.22609646,271770067.45996696,12713.302220809215
2021-03-05 00:00:00+00:00,7701.537107715802,2369625.427940323,351904.85799834883,17547.4301605605,60546377.532706514,271212411.0700169,12628.47786877818
2021-03-06 00:00:00+00:00,7705.429389190293,2430408.5911562783,357879.9170350661,17510.34318133383,63160213.43891587,276987789.9184739,12720.00907660249
2021-03-07 00:00:00+00:00,8057.104031169753,2520906.36809902,368049.7264305675,18095.093103555864,66731145.93448978,281886104.6941233,13199.721761666578
2021-03-08 00:00:00+00:00,8226.404885387657,2518968.589116233,363631.6949538762,18253.02158444899,67336039.93137754,275260060.24442995,13205.527286908906
2021-03-09 00:00:00+00:00,8625.15693754504,2605787.181520868,377320.68173345586,19126.211930701727,66530085.735815264,273798668.09403014,13842.824887882543
2021-03-10 00:00:00+00:00,8788.888671418106,2614402.9893078343,382424.6722592573,19154.55138994887,69410973.27925411,269054699.4553324,13948.788576368952
2021-03-11 00:00:00+00:00,9055.088671661546,2674131.4828151288,389550.69819949864,19419.8587904877,70468470.37815474,274576397.73526394,14247.540978590285
2021-03-12 00:00:00+00:00,8989.366688835067,2713865.239192626,401958.8718579031,19857.036841209076,68999039.69350804,275917645.2500396,15016.435049894744
2021-03-13 00:00:00+00:00,9595.552100717638,2814712.450951814,411717.3169649016,20557.05871058538,72860085.39366548,284256277.4377807,15958.58844114902
2021-03-14 00:00:00+00:00,9285.058898152827,2694170.843015622,401748.1441728071,19733.8243284539,68949903.86118603,287434027.88113177,15070.762287578393
2021-03-15 00:00:00+00:00,8765.184756409135,2555163.329577179,381514.5158037647,18606.430700635097,66516119.20170892,286673355.6627842,14571.13006461168
2021-03-16 00:00:00+00:00,8912.626808732557,2615753.2573428885,390569.6133549987,18515.66586429158,68787071.21376003,304602439.98178625,14797.936440058234
2021-03-17 00:00:00+00:00,9229.224546653762,2619352.876334154,399994.69350658957,19201.82280550094,57357588.70410317,298422863.69011295,16268.032974047204
2021-03-18 00:00:00+00:00,9074.348574751577,2608940.4592113122,393507.27511479834,18824.79622218674,58724055.239647105,308427286.67853636,15842.719446481442
2021-03-19 00:00:00+00:00,9148.906795601088,2665135.4711089144,402053.3365341376,19039.615850368195,58412894.72845227,330890684.48609424,15934.317490888978
2021-03-20 00:00:00+00:00,9168.666251751503,2709973.8471602956,403791.01862670627,19470.626040775704,59855726.317817226,333904231.2604427,16018.050222910057
2021-03-21 00:00:00+00:00,9041.816270458175,2717575.246459897,413715.6733843031,18989.79886819246,57789044.62922257,337613517.88780594,15700.937693560414
2021-03-22 00:00:00+00:00,8594.993736423381,2710587.0407382157,404912.4276834759,18178.10039972457,60113018.26090032,375214278.873485,15190.420334266355
2021-03-23 00:00:00+00:00,8628.52133022935,2773458.327202565,415854.14240763494,18336.755391469127,62278567.25743428,397894045.49517536,15028.60370777295
2021-03-24 00:00:00+00:00,8299.004353418479,2640073.377691174,406459.73206694936,17696.464486080324,59204789.481929034,379579428.9147874,14535.5029977024
2021-03-25 00:00:00+00:00,8145.709834575842,2591216.073722886,400066.3200792423,17732.17025428182,59158931.421207495,375613578.52695787,14001.538382791805
2021-03-26 00:00:00+00:00,8691.651226299751,2764707.117391547,420711.75671580597,18877.05485052671,63182185.436816186,402812427.01363856,15095.620222701313
2021-03-27 00:00:00+00:00,8812.53803001577,2831322.8560048076,417665.8135991141,19089.939327710683,66585777.86201538,437894721.2962975,15510.7007399738
2021-03-28 00:00:00+00:00,8809.559318739075,2874200.318283066,425177.06953230535,19150.396190776264,65316645.21165651,430307594.0214846,15661.821917047833
2021-03-29 00:00:00+00:00,9093.572942285362,2957145.3249917687,432437.14853142883,19587.1403055382,67877977.04041104,441662231.96990806,16025.184429267078
2021-03-30 00:00:00+00:00,9269.795297374249,3021285.4438685696,435905.7766657968,20156.531354963154,69911117.79865612,437253978.647166,16522.57675654148
2021-03-31 00:00:00+00:00,9273.785776769952,3052811.320703023,442006.4216395022,20590.802911734612,68220486.92366818,437914732.6551567,17346.652689100192
2021-04-01 00:00:00+00:00,9316.918570977154,3100650.3997515687,442272.0704835256,20884.989461525423,69477850.04708883,421743960.91563374,17736.72430112059
2021-04-02 00:00:00+00:00,9376.81112819227,3186428.889942897,455805.6443607903,21217.48626012592,67351272.32791643,450185585.6511835,17788.7937590827
2021-04-03 00:00:00+00:00,9087.10143315938,3094884.577431366,453617.74988812767,21277.53045331254,64320256.26187502,437941025.7449802,17887.782216644773
2021-04-04 00:00:00+00:00,9292.603849117328,3298538.743770009,476861.2626199628,21606.540777141832,68113794.41937801,497579044.6843166,18615.04677436433
2021-04-05 00:00:00+00:00,9437.684160643603,3424313.5051627657,478198.3738185188,22300.21783497179,72358549.34211476,461210306.6788272,19410.53583792482
2021-04-06 00:00:00+00:00,9368.738296631253,3536125.1019439916,494718.95993050263,23540.533414236383,73298811.16777873,459679324.18072426,20380.50211423057
2021-04-07 00:00:00+00:00,8985.267390333112,3249362.311519407,463465.3666125002,23842.58896139521,67145275.05326572,396764324.16308594,20388.18486888106
2021-04-08 00:00:00+00:00,9372.43887304786,3540144.213577136,492371.091263783,25116.49540288841,75561734.34469225,432731121.04064983,22211.80693964692
2021-04-09 00:00:00+00:00,9352.656123430146,3880836.9926784676,529734.2059393942,24604.96749430945,74624351.74895653,585150591.0159262,23464.76686093883
2021-04-10 00:00:00+00:00,9686.289725149334,4077318.46127479,568229.1030743715,25575.54130472426,77671173.77019288,628752752.3998396,24207.22123515153
2021-04-11 00:00:00+00:00,9756.716205385355,4103031.0496186065,573558.8715232093,26023.958841228028,81389936.47374381,606634759.7599087,24250.17439484596
2021-04-12 00:00:00+00:00,9719.820529293958,4190945.972178994,632668.8721289553,25170.25138641662,78333088.3217327,714279156.4828988,23227.20080279324
2021-04-13 00:00:00+00:00,10363.40135990535,4647480.799022414,682604.5592488847,28051.94253877098,92148465.20485948,731401857.8040437,25616.87130849842
2021-04-14 00:00:00+00:00,10334.679625238823,4630290.305957658,660347.6393767623,28336.703961835436,95364613.17549378,685387192.7811996,25206.372380270885
2021-04-15 00:00:00+00:00,10394.712850367196,4863813.296115592,683392.4341259964,29022.994341686826,107415332.63373943,672512038.3221731,26906.01462626188
2021-04-16 00:00:00+00:00,10176.96862392783,5224611.49074319,684545.3640135651,31099.17981084819,142914871.48428142,684115087.6392912,26261.408044879914
2021-04-17 00:00:00+00:00,10022.00874518154,5976323.715523702,758659.2363406492,32582.458304653075,188041007.5329748,704675854.2704802,26047.51544445412
2021-04-18 00:00:00+00:00,9286.095054800611,5648090.263986203,728167.895313169,29020.565107445436,173846253.38947895,640047303.1720151,23510.341694932198
2021-04-19 00:00:00+00:00,9203.59459101535,5729917.470403957,743517.1492338699,28170.255424029307,174814275.17525244,615403468.3558748,23486.562172374397
2021-04-20 00:00:00+00:00,9321.700193156506,5686742.786350405,718581.9446720118,27908.701483026663,167408150.90076965,620448765.5020078,23096.628741082564
2021-04-21 00:00:00+00:00,8899.624489444124,5854189.556106033,740237.8079761452,26670.753413284303,185889294.58156607,719195974.57444,22731.584696072434
2021-04-22 00:00:00+00:00,8488.235356999618,5318463.924361676,692772.8832178914,24912.927583498604,163910412.3055089,612052090.8142923,21545.440189407604
2021-04-23 00:00:00+00:00,8372.938956262913,5225906.10910275,680837.5732512381,23955.65359286054,163686580.23852694,613887460.3321083,20376.454001916412
2021-04-24 00:00:00+00:00,8187.058236274002,5144318.815827897,655202.1582773539,22674.852165553624,172072487.2314163,605674299.6276424,19135.77023095585
2021-04-25 00:00:00+00:00,8008.000180663893,5112658.422602568,654298.0754036154,22780.170742801827,167025654.8319776,601095260.5756676,19039.904874324468
2021-04-26 00:00:00+00:00,8911.38249936506,5598874.2740356745,719763.9266995378,26260.675531264646,168647990.88052437,643749073.863424,21629.209903047544
2021-04-27 00:00:00+00:00,9083.933143907667,5793133.858607491,731104.9126142049,27051.42181344259,172520580.3501743,637613611.1387174,22300.9362370692
2021-04-28 00:00:00+00:00,9090.522702080369,5795234.524680861,749238.6338340688,28524.82099691855,173211278.71357527,633574280.4228705,23242.308927265036
2021-04-29 00:00:00+00:00,8896.417250510516,5782968.3062188625,737993.5516298801,28166.650305024417,176690609.86575308,614548887.5198064,24570.774582722803
2021-04-30 00:00:00+00:00,9626.011709281936,6174894.7938840585,782290.8522719884,30476.069049284302,191100797.9587304,646164911.3948768,26157.512807872114
2021-05-01 00:00:00+00:00,9710.246880014609,6169167.255127825,774460.6046902431,30242.45258581696,190524792.7013256,624392321.6051372,26067.366732324223
2021-05-02 00:00:00+00:00,9485.26604743826,6115774.420549506,761781.7633072272,29438.356445032077,195033163.7217693,636661239.2947035,25511.291520163322
2021-05-03 00:00:00+00:00,9636.393690690606,6257348.9149539545,770859.5169187748,29981.345188399904,209367026.80356765,645368458.3141795,25665.942199343895
2021-05-04 00:00:00+00:00,9074.008613484237,5841181.416809315,728316.2740480864,27954.606980285636,194433347.64690986,605140671.0214162,23920.14666569365
2021-05-05 00:00:00+00:00,9857.586194952333,6437458.808464631,806558.015109007,32124.47192875859,214678901.20586088,673574581.359656,26366.645563384503
2021-05-06 00:00:00+00:00,9661.181873788988,6446301.940709515,814912.0699278644,31900.475773086866,200206455.9236819,659534949.0070516,26242.025371299165
2021-05-07 00:00:00+00:00,9853.786766925801,6464145.594886569,772401.9667795984,31656.124466178324,229120881.44188505,604876528.6096234,26166.194684335198
2021-05-08 00:00:00+00:00,10049.297044137364,6366278.793372214,768756.173019555,31481.108113870738,212806098.51816487,623990744.1218402,25803.8690144079
2021-05-09 00:00:00+00:00,9936.704127130091,6293607.076108456,770401.7917003548,32161.13471394758,202150426.8614426,635920080.0660235,26036.9828418292
2021-05-10 00:00:00+00:00,9445.899514213297,5818684.507846737,736045.4971208851,30206.901288655958,180066253.6276,615252811.9437346,24660.897111749848
2021-05-11 00:00:00+00:00,9644.22096178298,6110761.88095298,751477.4033636311,30682.74525620887,192528080.97149837,616217335.362604,24968.2885649302
2021-05-12 00:00:00+00:00,8321.026946534821,5358115.642380631,661631.2672527332,25860.60776306076,174976662.3149559,568545438.734651,22682.879138199412
2021-05-13 00:00:00+00:00,8511.878416854055,5544391.382429546,681262.8088751113,27289.52946832851,186622682.93181536,567213889.2072791,24856.432752420533
2021-05-14 00:00:00+00:00,8593.82590720943,5836635.139694397,740224.0289618677,31418.072002600307,190235689.48742586,576395635.8030027,28273.189883701023
2021-05-15 00:00:00+00:00,8095.566325930809,5637365.474626424,742622.40385862,33196.69764944385,172936372.85394537,528082613.06574774,29979.60170863197
2021-05-16 00:00:00+00:00,8041.853775468871,6384690.999381841,965083.169240622,39779.631336489016,180635147.5715032,767848984.4071137,35199.649242663836
2021-05-17 00:00:00+00:00,7575.708516306617,5846163.56564572,867688.5773228585,37603.06574245638,170165552.06329757,685271325.8150796,32300.624908384798
2021-05-18 00:00:00+00:00,7502.491753087233,5827417.651695511,815458.7945647499,36298.74404496824,176450618.91807175,625515287.2325374,31456.766436788457
2021-05-19 00:00:00+00:00,6328.499633675767,4319000.393993523,626226.304855797,26667.470172678553,133013115.886828,482594237.26739955,22970.875913497563
2021-05-20 00:00:00+00:00,7000.921384728804,5007148.822437946,713519.0706403388,29606.818358902252,151327504.28119823,574833779.9213642,24533.691384375634
2021-05-21 00:00:00+00:00,6368.329053250053,4756234.102384024,693838.4644781395,26298.6961516457,139963544.79579365,531950683.43947774,21920.049873736512
2021-05-22 00:00:00+00:00,6346.236066047892,4518726.651335047,677121.0961375454,25500.878428678996,134215994.00547458,514108892.33017534,21706.54290160595
2021-05-23 00:00:00+00:00,5844.918696973307,4047237.2392923,636628.4331625004,22428.612446700656,115519534.86972137,486640266.80518186,19131.064358175525
2021-05-24 00:00:00+00:00,6588.158024915974,4595836.998745325,690712.5756479127,26150.51708137061,136929400.60267055,516192544.43168116,22611.017955102398
2021-05-25 00:00:00+00:00,6517.122771737783,4687887.226771227,681281.5906493099,29226.29667301814,138824777.06465563,504257694.2417274,22108.50409327949
2021-05-26 00:00:00+00:00,6687.678679861698,4856650.386096244,706718.3620518767,30136.12537101925,135832472.16855603,504564327.72405857,23402.862836789183
2021-05-27 00:00:00+00:00,6512.7894162737375,4879188.723750301,713185.4758780951,30877.16979826944,138604583.42764574,536617042.8578203,22531.331613353093
2021-05-28 00:00:00+00:00,6048.713093654129,4571315.439900573,673949.1436777401,29488.1730662963,134295995.3045878,537350613.7820238,20796.427486465724
2021-05-29 00:00:00+00:00,5848.554220338582,4419751.209608986,652039.8878887335,29115.94432780899,129240405.18705957,494546294.7143929,19640.169511545195
2021-05-30 00:00:00+00:00,6036.722649618275,4611704.833444672,687956.2009107128,33264.966256885986,132234440.46507566,504857460.45181304,20121.813890654605
2021-05-31 00:00:00+00:00,6366.632901134442,4912847.457034742,737078.7801304249,35163.547613184564,136684261.1938695,544279999.1029308,21639.80306759565
2021-06-01 00:00:00+00:00,6303.288241004342,4761375.164366956,707286.7326626278,33267.671486750776,137561674.55288297,509861442.79091406,21032.29100180048
2021-06-02 00:00:00+00:00,6495.460307819922,5022988.400862364,723181.975662022,34580.907080636505,151373412.889802,531290336.13899934,21767.85258671324
2021-06-03 00:00:00+00:00,6733.479526566402,5154490.528649678,757305.2276946409,35677.79722552208,149025630.4139013,543018683.7342625,22423.570777685763
2021-06-04 00:00:00+00:00,6329.10512172609,4789878.08750633,701672.1390860864,33503.42653330451,143068791.01175842,496865137.48929995,20850.260222946516
2021-06-05 00:00:00+00:00,6104.134295755568,4686078.408431676,682338.3972153191,31895.033454095636,140331600.90952516,493925556.19078726,20315.135683053846
2021-06-06 00:00:00+00:00,6160.131957906695,4743785.382953377,691071.3795555537,33342.49805417683,138806103.42463753,487010522.35642725,20415.73506771004
2021-06-07 00:00:00+00:00,5739.331031362747,4401137.557192341,637061.2694222699,30888.033558812527,128911026.27933559,452654357.822397,18876.881600735604
2021-06-08 00:00:00+00:00,5727.252678216806,4280997.02959474,633853.4041066577,29733.08695521265,122347361.47852027,428244048.8321121,18691.48072702399
2021-06-09 00:00:00+00:00,6343.8033498901605,4625682.371927916,699842.9466082486,32689.82077677407,138855450.5863291,480727902.19894063,20268.371547947747
2021-06-10 00:00:00+00:00,6209.371283423744,4488757.823898309,684078.8973376891,31632.753414684255,139591952.70681494,484713946.43640137,19350.462518588174
2021-06-11 00:00:00+00:00,6283.588183107857,4224094.854613968,690630.1948627693,31119.171723232143,129336562.75506723,445238841.4417997,19176.755485993093
2021-06-12 00:00:00+00:00,6005.878386720285,3950670.458426832,654954.974342464,30220.95443812903,121288474.24283668,412719463.85782605,18617.213273321402
2021-06-13 00:00:00+00:00,6567.753466972674,4161756.11807038,708346.4435832814,32463.65029996346,131335144.40735741,435192625.88538677,19967.15590633349
2021-06-14 00:00:00+00:00,6772.829150481836,4230645.822301946,733212.726790765,33706.9542244011,132009449.05716929,431081575.9074037,20338.69605659508
2021-06-15 00:00:00+00:00,6714.63364251561,4194806.718627029,721695.9108818508,33109.2773959978,133814166.36244696,438036028.7761432,19902.76725662527
2021-06-16 00:00:00+00:00,6415.049946192797,3920590.2244582684,689408.0020437822,31560.775175240764,119973051.77553463,394790464.7540091,18993.91638627978
2021-06-17 00:00:00+00:00,6374.717312091917,3890008.2847980913,695986.9457210114,31476.362971475697,117176679.64339663,405317917.44090873,18875.680718634932
2021-06-18 00:00:00+00:00,6002.828832682496,3533862.824105241,636219.7972492749,29954.051917976765,111768007.28470054,350302889.2425212,17619.820148187537
2021-06-19 00:00:00+00:00,5954.508637790296,3524277.2097488996,645753.019906705,29929.81817348241,108090611.58900413,352534066.57795554,17098.309662399548
2021-06-20 00:00:00+00:00,5966.289992797297,3497930.9263530243,641537.2114735541,29658.385989434966,106345396.27832915,338939699.6867226,17419.152945066453
2021-06-21 00:00:00+00:00,5207.158091342189,2911344.3154841536,570773.7456584625,24771.271357011236,89403667.7012601,301895632.9605021,14437.571256756897
2021-06-22 00:00:00+00:00,5316.1481569972275,2817076.523323431,581149.7580508903,23721.75607003413,88601196.57362287,288341386.5480684,14018.338764002354
2021-06-23 00:00:00+00:00,5575.6564147640365,3106040.0263319216,600864.9536936833,25350.480645384614,96363026.28550142,308319212.27782875,15161.040387089213
2021-06-24 00:00:00+00:00,5766.315055689322,3232803.6534832665,624763.5368741456,26116.325894294492,102069961.3067141,321889812.60109305,15904.126861111226
2021-06-25 00:00:00+00:00,5264.3405713406655,3012344.4240521383,568653.7871045092,24140.222360021984,89294377.47036907,278433916.6313908,14503.45568439001
2021-06-26 00:00:00+00:00,5353.168768245985,3104898.0704205707,584413.505487376,24456.1100644681,92175518.65287453,303888155.202715,14610.105368524708
2021-06-27 00:00:00+00:00,5754.648401834824,3197932.8086203975,612622.7696652537,25586.52812146184,99364798.56736757,299955382.26038444,15337.789921679467
2021-06-28 00:00:00+00:00,5718.660108867642,3329050.27097694,609123.5931455663,26128.44099031525,101983487.31739141,315096621.60062313,15915.786856971943
