datetime,cap_weighted_index,BTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_BTC,HB_BTC
2020-07-26 00:00:00+00:00,1568.0671615794029,2214.885489122541,308004.5483043424,55117.69373664643,4486.162322087075,3295180.1657478586,67294.98903175947,543350.9304896529,67294.98903175947,543350.9304896529,100358.28827339837,374703.0897292106
2020-07-27 00:00:00+00:00,1733.1767819596696,2457.6592599433434,324733.1818526721,58261.32573570935,4854.617438409772,3439432.145774046,70404.20806976664,577268.5555004013,70404.20806976664,577268.5555004013,104290.54052178163,400723.8770385279
2020-07-28 00:00:00+00:00,1725.7661991445339,2440.206491931072,326270.7916482992,59128.66858760713,4941.047798726995,3447618.6619949657,71684.02317381454,572241.63369164,71684.02317381454,572241.63369164,106052.93928044938,397746.92208871926
2020-07-29 00:00:00+00:00,1758.0418853229137,2482.1656373865526,331035.2135227715,60720.87589013446,5062.061098946652,3427625.7839904283,72643.2509623127,581296.7793648042,72643.2509623127,581296.7793648042,108537.32793469932,400045.65802718647
2020-07-30 00:00:00+00:00,1761.1490769515008,2484.568577533105,333376.20225380803,60599.70566627528,5090.856635425625,3546735.351209987,73140.7341864816,585537.4185347691,73140.7341864816,585537.4185347691,109184.86784442345,403316.98544424353
2020-07-31 00:00:00+00:00,1798.0468116176062,2532.030084524244,337678.0964314506,61057.17717946441,5220.167780036089,3633604.9857256645,73389.1113043492,598660.5806530551,73389.1113043492,598660.5806530551,110161.84288364626,410116.9695793493
2020-08-01 00:00:00+00:00,1876.0316441141495,2629.55190318174,354856.4522222062,63550.96020525861,5564.903234605288,3932461.9914951143,76361.36869971508,635324.9470516767,76361.36869971508,635324.9470516767,115931.50613272305,430364.2592831077
2020-08-02 00:00:00+00:00,1767.134387849783,2471.6886066693705,331461.47734810587,59903.40918882514,5223.450335740124,3618965.233414795,71449.83762589273,592417.3785328685,71449.83762589273,592417.3785328685,108878.18211025353,399801.7042451038
2020-08-03 00:00:00+00:00,1803.9655864796675,2514.7858774979986,340097.25053213263,61309.28891408271,5397.650730528628,3780721.5801172745,72849.49336639134,611681.5492761988,72849.49336639134,611681.5492761988,111997.58009798557,409179.81334248395
2020-08-04 00:00:00+00:00,1794.8550766238338,2505.739579905598,344209.6288792062,61569.57114570729,5303.869036322819,3937867.9526042882,73340.6398243709,622350.2602250492,73340.6398243709,622350.2602250492,112715.20506835979,416453.4098152464
2020-08-05 00:00:00+00:00,1877.2024886616914,2626.7411503793587,355189.9679518762,62666.63143134253,5490.944344810576,4082542.3488243874,74068.10770063305,655883.2847495703,74068.10770063305,655883.2847495703,113383.52037503957,440554.011482856
2020-08-06 00:00:00+00:00,1882.9354982182642,2633.8678967552146,360722.76753865764,64277.91288637984,5479.159260673509,4010713.044857006,75810.87571172348,660884.2422260655,75810.87571172348,660884.2422260655,116047.76161856126,443927.0802829638
2020-08-07 00:00:00+00:00,1852.6188290972286,2594.1948204530827,353731.8739265115,63102.71427809106,5344.604927544399,3956635.987121464,74992.15237440635,642405.304862331,74992.15237440635,642405.304862331,114370.10141349619,433137.9460938233
2020-08-08 00:00:00+00:00,1875.5641335446494,2628.3115530993405,357487.7552400113,63405.88849069834,5381.577493272676,3998997.4692900823,75254.45380950403,653800.3122160507,75254.45380950403,653800.3122160507,114668.14351396354,441207.2231280401
2020-08-09 00:00:00+00:00,1861.833760985944,2610.8015141242745,354852.62820768816,63151.65502843956,5327.015273301487,3958566.7991844653,74399.48881363777,651589.4958073009,74399.48881363777,651589.4958073009,113358.58693815778,439741.5018867202
2020-08-10 00:00:00+00:00,1895.0125311661122,2656.844459749252,362364.39481189376,63572.639516343,5415.110014143838,4221130.993509347,75576.9247950412,668864.1278469755,75576.9247950412,668864.1278469755,115188.6889211695,451259.6625490738
2020-08-11 00:00:00+00:00,1819.3206174452366,2551.497326194247,346166.6052809951,61429.86571155133,5180.404180886401,3911818.810568055,73152.33950119847,630525.1491692004,73152.33950119847,630525.1491692004,111401.57262338273,425753.0872082118
2020-08-12 00:00:00+00:00,1846.0445502700782,2590.4967422838167,354830.75545085955,62614.24986042465,5211.151774421319,4076429.1773312185,75266.37127595997,643866.2148771256,75266.37127595997,643866.2148771256,113600.59430892774,438661.11033232155
2020-08-13 00:00:00+00:00,1881.2488211601355,2635.04030319158,367102.3111455161,64332.22967719826,5377.175126329599,4271654.969231899,78321.545414798,662265.9868032968,78321.545414798,662265.9868032968,119216.5023642158,447317.18768259516
2020-08-14 00:00:00+00:00,1879.49720020104,2631.6265145155917,371256.4721565017,64122.4916123036,5394.772725664287,4659177.624715559,79249.43026992197,669408.5578671293,79249.43026992197,669408.5578671293,120957.0389458524,450910.2068859311
2020-08-15 00:00:00+00:00,1895.4660997562517,2653.2781249930194,384435.8853227456,64295.75394568815,5471.278386032688,5374522.4185145395,83164.29281884064,683867.5927429362,83164.29281884064,683867.5927429362,126291.08671647643,463039.8137309257
2020-08-16 00:00:00+00:00,1903.2414210338902,2659.9772754349824,382748.4896244316,65658.36931661156,5574.33176794572,4823981.917665072,82137.34088224776,686308.9435459848,82137.34088224776,686308.9435459848,124505.70701691096,465520.9968635054
2020-08-17 00:00:00+00:00,1961.5247473895909,2740.195726897275,393690.062706024,67159.60233369019,5767.804738505137,5005118.9872795455,83422.62263708457,714808.4288020134,83422.62263708457,714808.4288020134,126824.00370846431,483468.55071563413
2020-08-18 00:00:00+00:00,1917.7429093450676,2681.3488202607805,394673.33257869416,66382.88506348856,5630.154065090142,5490644.9822572265,87193.11037471137,686071.5015823161,87193.11037471137,686071.5015823161,132529.6186970264,464133.0478642514
2020-08-19 00:00:00+00:00,1876.845427837059,2629.2591589391163,384898.498226224,64239.82133210942,5451.157458155954,5595915.440897539,85729.06065888915,663607.5246204833,85729.06065888915,663607.5246204833,130212.7270889179,449256.78053887613
2020-08-20 00:00:00+00:00,1896.0297949813607,2656.0347486298424,392088.12954452384,64566.476887680416,5500.208698511537,5832860.448946677,86284.06399972971,684102.8176148366,86284.06399972971,684102.8176148366,131655.6023989325,461062.2041680763
2020-08-21 00:00:00+00:00,1846.6942927518846,2590.618152631103,380600.4821540187,64494.68824412888,5310.730327896935,5237890.86127565,86854.25158060438,639495.5290257505,86854.25158060438,639495.5290257505,132390.76419230868,431470.65624900017
2020-08-22 00:00:00+00:00,1863.6447949510625,2612.1624480500236,397868.38703790575,64908.92419577507,5385.8038306793715,6129622.26176223,91736.01099548292,661579.856537831,91736.01099548292,661579.856537831,139580.5713599382,447190.36313797627
2020-08-23 00:00:00+00:00,1860.9988563973388,2608.366109537158,394119.5886137104,64953.928947653854,5372.005993808333,5853112.753768437,92031.53929089196,646981.4866032787,92031.53929089196,646981.4866032787,139590.85321419325,438730.38136075827
2020-08-24 00:00:00+00:00,1879.3603951185141,2632.9067262510434,401905.1336890651,65001.83726232422,5453.404961430287,6329825.51853026,92886.9091649982,666529.5335280306,92886.9091649982,666529.5335280306,142000.74699492985,448489.74608221714
2020-08-25 00:00:00+00:00,1812.7233972659276,2541.571185217656,385205.4036556387,62567.04460836753,5228.042165449292,5987524.896359497,89715.97470561748,633892.7394237983,89715.97470561748,633892.7394237983,137125.9039959796,426615.49048140267
2020-08-26 00:00:00+00:00,1830.2659859108871,2568.9025689554614,387173.76658861723,63110.65513001259,5227.273105289113,5818690.449607462,91146.93828408702,630260.457241101,91146.93828408702,630260.457241101,137799.35398802796,428880.2340999314
2020-08-27 00:00:00+00:00,1799.6527226869293,2532.014568669242,381172.798756027,61179.045023929095,5031.486805453926,6080254.334255856,89263.5052403404,623746.6307792998,89263.5052403404,623746.6307792998,135008.78712290572,424270.6757154581
2020-08-28 00:00:00+00:00,1835.421318403959,2581.007925444262,387588.9174086887,62708.27383849495,5134.579331911311,5981905.514366656,91004.64936814373,632578.5576547612,91004.64936814373,632578.5576547612,136865.5191348643,432718.9524287998
2020-08-29 00:00:00+00:00,1831.1966121307905,2573.039746002435,384473.83414911106,62989.48573648188,5144.755194004496,5578110.944651956,91814.92279178379,616778.1310822158,91814.92279178379,616778.1310822158,138597.7072630689,420286.8101326567
2020-08-30 00:00:00+00:00,1867.36689722484,2618.7992998799286,393862.43509296083,64300.27365556374,5244.978857869247,5888739.574789872,91568.38714298344,648556.9064184314,91568.38714298344,648556.9064184314,138554.61990131266,440943.7302639029
2020-08-31 00:00:00+00:00,1861.4103865126108,2611.93770485389,396382.39432908467,64867.77864240279,5186.173310617149,5793138.391937059,92902.73133389834,647405.0911385979,92902.73133389834,647405.0911385979,140772.69040759443,439527.19976389536
2020-09-01 00:00:00+00:00,1910.1065916514428,2676.7079241473293,394986.3223039294,65362.72438936226,5317.857783305717,5404661.600920563,93265.24798157618,640318.4807762244,93265.24798157618,640318.4807762244,141764.64874325582,433334.00125551515
2020-09-02 00:00:00+00:00,1818.2921188798084,2552.281759199844,374585.54282026767,61643.249888100596,5047.0085996818125,5338189.169037337,87892.47361919939,611061.5613312058,87892.47361919939,611061.5613312058,133863.99141001087,412721.22902728117
2020-09-03 00:00:00+00:00,1628.675329994903,2290.9415253270904,334001.38522482506,54289.621476971544,4401.785162439523,5083304.541741549,77772.32807990277,549010.714178212,77772.32807990277,549010.714178212,118170.7705784766,371673.7294593721
2020-09-04 00:00:00+00:00,1673.4458668221994,2350.537194175437,344976.39826932375,56367.24905331122,4646.0134956763895,5083870.297116276,81000.32239962491,562303.7327833703,81000.32239962491,562303.7327833703,123072.39730359692,380682.79882711923
2020-09-05 00:00:00+00:00,1614.176818549553,2274.0077281539566,324290.9180191467,53768.878307424835,4372.223322360298,4475817.680627982,77590.81399323605,518538.7882301614,77590.81399323605,518538.7882301614,116812.56804558099,354392.4455608937
2020-09-06 00:00:00+00:00,1632.0235794354846,2298.780146016746,331976.5716165716,54520.750980220604,4482.8623054990685,4704015.816137293,77973.6328551229,540559.0197776824,77973.6328551229,540559.0197776824,117791.54004914788,368220.4979770179
2020-09-07 00:00:00+00:00,1646.4359534825612,2318.728768562357,332319.41404219135,54964.944562221295,4583.105607051303,4527140.398445309,77833.61057800679,542646.2403253228,77833.61057800679,542646.2403253228,117282.37346468089,370572.7159203399
2020-09-08 00:00:00+00:00,1608.6765111270954,2265.499273426973,325291.3714718598,53742.74992433121,4446.841279744814,4515024.871549797,76173.5959121294,531267.3953692234,76173.5959121294,531267.3953692234,115232.13215540531,361376.70477749803
2020-09-09 00:00:00+00:00,1626.3466083048222,2290.28212319073,326792.9056397651,54184.153809039984,4446.193265458322,4486420.027412483,76120.81773289989,536540.1183815444,76120.81773289989,536540.1183815444,114856.03439865174,365892.38159922854
2020-09-10 00:00:00+00:00,1646.272767212708,2317.2921475417597,337195.0108295129,55563.3704787263,4485.079910733479,4787114.775400384,77281.85283681547,562513.6101528994,77281.85283681547,562513.6101528994,116380.08373256489,384330.62887426896
2020-09-11 00:00:00+00:00,1651.6045857103081,2325.7391254201116,330836.88473086106,54971.30225418554,4448.489506851696,4495292.61994684,75806.83293043134,552036.4428614877,75806.83293043134,552036.4428614877,114833.84114651705,374943.0768805305
2020-09-12 00:00:00+00:00,1660.3675917027344,2334.9643238620038,339738.9433041322,56398.400365321,4545.396389842024,4573910.3125147205,78875.33322686306,559399.233403154,78875.33322686306,559399.233403154,118923.47678492377,381767.7487673013
2020-09-13 00:00:00+00:00,1638.9893294598912,2308.485696285188,327978.8986502819,54454.85453500047,4422.449205865749,4422481.6487536635,76052.34133548774,540693.2952112597,76052.34133548774,540693.2952112597,114938.74805988498,368129.7727966487
2020-09-14 00:00:00+00:00,1693.4830691349407,2388.3323977826985,337039.7636255557,55651.906540591175,4496.768063828613,4654202.067855676,77341.14775742273,561405.3212856825,77341.14775742273,561405.3212856825,116602.0716198731,383142.598339496
2020-09-15 00:00:00+00:00,1708.9011631754722,2414.296444414139,335362.25644819834,55716.609717478226,4455.8251004700005,4549661.0733902855,77806.69333742853,552437.5812512399,77806.69333742853,552437.5812512399,117175.0158368344,377446.02320725564
2020-09-16 00:00:00+00:00,1736.475983742648,2453.719007153261,335734.0687832139,55809.667279671,4454.758893707089,4637034.142328758,76091.9553334089,565837.4053321801,76091.9553334089,565837.4053321801,115522.79485785928,383605.12394356873
2020-09-17 00:00:00+00:00,1734.9546489916772,2448.2937318345625,336630.65814929653,55623.17197944406,4446.7333873922025,4741159.567332811,75663.41423672448,572046.3126565431,75663.41423672448,572046.3126565431,113771.86854269166,391468.11318370746
2020-09-18 00:00:00+00:00,1731.6282979864638,2444.886540409524,334262.530804335,55560.33986716718,4437.682584778556,4529187.324702717,75232.56620230978,567255.2437828681,75232.56620230978,567255.2437828681,113817.514491783,385803.2587599174
2020-09-19 00:00:00+00:00,1756.0567588606314,2480.796736224009,339508.02346420835,56125.54969973567,4474.15997188691,4695970.218218378,76488.06966181539,575592.2896259051,76488.06966181539,575592.2896259051,115359.35855559877,392685.5388067918
2020-09-20 00:00:00+00:00,1730.6578277111385,2445.896949614168,337702.3872297244,56133.57687290962,4394.751915429768,4775757.817982057,75697.24440629846,575421.0028756849,75697.24440629846,575421.0028756849,114075.2804155841,392879.65614978434
2020-09-21 00:00:00+00:00,1652.6834557979241,2339.456410425556,320816.6604541521,53127.49614142661,4172.179896795347,4672248.825406704,72843.46973715667,539570.1174149222,72843.46973715667,539570.1174149222,109908.3512305639,367941.34170078504
2020-09-22 00:00:00+00:00,1665.1215789892137,2356.4955806569237,319631.40378313494,52456.34305239035,4234.43931082928,4689839.378364123,71673.02047273648,544253.0509907301,71673.02047273648,544253.0509907301,108250.52582158516,370772.5437628899
2020-09-23 00:00:00+00:00,1616.2164161686183,2291.1404942224167,303705.7350904206,49920.99997883581,4016.033726424578,4446688.349470882,68399.29834440036,514877.3089908563,68399.29834440036,514877.3089908563,103951.25947919449,348550.5437168432
2020-09-24 00:00:00+00:00,1697.199455877919,2406.048683449183,318338.8640976255,52131.66480778425,4164.014175630679,4648121.106471478,71130.45920660527,543933.9988309189,71130.45920660527,543933.9988309189,107759.09985961248,369370.45976681035
2020-09-25 00:00:00+00:00,1691.1170907752794,2390.988824539928,314818.6250732104,51764.93378843117,4233.372704259602,4502447.707459375,69688.96640935028,542927.273742503,69688.96640935028,542927.273742503,107672.71656308824,361497.451309547
2020-09-26 00:00:00+00:00,1699.8321043493697,2403.9595757298416,317960.2216083588,52542.874236500276,4301.322429172078,4398812.3337840615,71239.9564872859,541679.7598256025,71239.9564872859,541679.7598256025,109045.35711357038,364103.8006958677
2020-09-27 00:00:00+00:00,1703.4072179247928,2409.448239243507,319656.0780911427,52259.16782182844,4311.56245863502,4610559.555872426,71387.04233524266,546339.5299326406,71387.04233524266,546339.5299326406,109177.87791319068,367545.24316471047
2020-09-28 00:00:00+00:00,1693.1649369868283,2394.775637732717,320823.2814997017,52575.43993168005,4330.872232792758,4619046.742498665,71626.40430628428,548497.4907877304,71626.40430628428,548497.4907877304,109140.19882563387,370356.22426332044
2020-09-29 00:00:00+00:00,1713.8079729359092,2424.9603610795007,325028.82478931715,53305.20181246285,4296.650958481101,4597026.727285159,73161.1728222424,551124.674513547,73161.1728222424,551124.674513547,110142.88565401973,376663.40934736095
2020-09-30 00:00:00+00:00,1705.0995443783308,2411.510407426445,321900.4865602481,53310.890385511775,4301.597357410602,4453732.20310634,72962.01381567685,542016.011320917,72962.01381567685,542016.011320917,109402.01274448785,371946.4029800388
2020-10-01 00:00:00+00:00,1679.3267116560774,2374.6060360289457,319458.0471936439,53054.797287903275,4238.263686535374,4349489.5923746135,72062.15986608592,540475.6361934943,72062.15986608592,540475.6361934943,107792.88768582075,371772.7959804595
2020-10-02 00:00:00+00:00,1670.4999600462343,2364.884213400695,316186.0838693982,51711.958166148135,4165.444745823632,4515520.396443113,69908.35045457046,545558.1354984916,69908.35045457046,545558.1354984916,105389.89590498383,372445.03978505783
2020-10-03 00:00:00+00:00,1666.5053817500948,2358.9258936242213,315787.0204063703,51837.75521293644,4184.624370390789,4472802.9932735115,69813.00278032392,544925.1045810526,69813.00278032392,544925.1045810526,104802.86453480311,373579.45519524673
2020-10-04 00:00:00+00:00,1690.068288629296,2385.815702113596,317307.748432684,51871.89225970865,4303.492249166593,4610932.89864541,70133.75698339065,547669.8246470533,70133.75698339065,547669.8246470533,105947.19789052951,373098.44899433316
2020-10-05 00:00:00+00:00,1709.1428463498617,2413.4888670635532,317694.6138324832,52242.65116473368,4298.165241430165,4335956.565783174,69877.67878425971,551004.97339625,69877.67878425971,551004.97339625,105571.9201885733,375329.7806971741
2020-10-06 00:00:00+00:00,1678.9517690262273,2371.241609364203,307720.6430287757,51107.24014093772,4191.255466410591,4101616.206930635,68803.24721509613,524879.7424833555,68803.24721509613,524879.7424833555,104322.33790151024,356205.46643092966
2020-10-07 00:00:00+00:00,1689.8610427022206,2385.6784982835156,306785.93153999984,50485.05442220756,4213.757485344279,4209019.400349622,67289.02450648382,533242.6236228207,67289.02450648382,533242.6236228207,103054.79581911964,358369.47907886613
2020-10-08 00:00:00+00:00,1727.5291430888458,2440.8466133245756,310259.0182884904,50957.64037627051,4319.14884700131,4298684.58947461,67418.56636781576,544289.6000658642,67418.56636781576,544289.6000658642,103975.57686898472,363281.61071667075
2020-10-09 00:00:00+00:00,1750.6958539147724,2474.1133547111135,317783.47505181225,52508.72981531579,4417.629857842109,4235217.553252254,69286.13809529736,555612.5688729119,69286.13809529736,555612.5688729119,107052.95948066794,370150.24403600994
2020-10-10 00:00:00+00:00,1785.7000368021404,2525.969161666843,319385.6969677293,52580.575893346955,4431.310986596755,4296123.0181837175,69999.9403787948,555491.1649642751,69999.9403787948,555491.1649642751,107624.33737251977,371907.1232219961
2020-10-11 00:00:00+00:00,1800.36129398963,2545.606629897693,325966.366493443,53259.564394840665,4457.14826826898,4423230.663437612,70159.23068690096,577117.943730962,70159.23068690096,577117.943730962,107854.0414669023,386439.0140844172
2020-10-12 00:00:00+00:00,1825.8109176244723,2583.8842437868902,330075.37783772626,53840.57113618154,4472.914449501847,4531021.485647271,70994.94516053755,584793.3683785269,70994.94516053755,584793.3683785269,109205.31343075009,391340.04620804545
2020-10-13 00:00:00+00:00,1806.1523217070078,2554.935030533055,323640.2844042732,53005.94198538941,4476.208416870962,4346784.1741316635,69844.0024205147,571471.7493845532,69844.0024205147,571471.7493845532,107320.68979048857,382834.64546110213
2020-10-14 00:00:00+00:00,1804.1120492859181,2555.7416972265346,321255.217809628,52734.2412783828,4409.6611359003955,4183110.9115167363,68764.37171389541,571882.4929528601,68764.37171389541,571882.4929528601,105404.50789633258,384027.45582741016
2020-10-15 00:00:00+00:00,1812.3020064678783,2570.464738046026,322376.67137721763,52863.86277608483,4376.647214106643,4241964.636843229,69068.19651131323,573348.4293937171,69068.19651131323,573348.4293937171,105700.2346289878,385631.1783749679
2020-10-16 00:00:00+00:00,1783.6888816408089,2531.7296132645884,319237.859249123,52257.81324882709,4324.073296001701,4231267.2952545425,68297.81704904945,568578.7136672651,68297.81704904945,568578.7136672651,104259.41969006942,383378.3958401017
2020-10-17 00:00:00+00:00,1788.7860681596403,2539.774818335223,317168.88822496857,51990.63725054732,4339.427462363253,4185503.6282641254,68545.45826480776,559147.2194714448,68545.45826480776,559147.2194714448,104761.38885260157,376563.247892448
2020-10-18 00:00:00+00:00,1808.0821048534283,2567.7836787361753,320275.5580034679,52277.121169389946,4369.015098796945,4282468.487632535,68600.20791472985,569654.3049286596,68600.20791472985,569654.3049286596,104757.41241176665,383954.41640666727
2020-10-19 00:00:00+00:00,1848.0947168195478,2625.626306789449,324842.97614873486,53401.2165802302,4409.286120022725,4134986.0084803337,70863.83057244093,567104.8102067761,70863.83057244093,567104.8102067761,108243.12987492808,382129.7184636702
2020-10-20 00:00:00+00:00,1871.676938681253,2664.6009227414074,318801.047435648,52171.59622512485,4397.903862154916,4184624.6184222684,69098.99880439251,560132.5269993804,69098.99880439251,560132.5269993804,105285.39259280762,378356.5198778613
2020-10-21 00:00:00+00:00,2010.9401480245817,2867.4935409132013,338934.21889008814,54777.403113723354,4557.665298939142,4825554.634718375,74640.33857661465,585960.989405134,74640.33857661465,585960.989405134,113862.38238881608,395322.54025666695
2020-10-22 00:00:00+00:00,2034.6188505915804,2899.291224110714,337928.40003192803,55091.57671336592,4641.9211586244255,4643815.962890709,74051.24380692959,587107.8666986796,74051.24380692959,587107.8666986796,113122.14968160665,395546.2655673929
2020-10-23 00:00:00+00:00,2028.9551826420713,2891.60974456148,338929.5537921897,56190.25239850914,4663.626424352206,4278500.823451788,76067.17857837665,574603.485997988,76067.17857837665,574603.485997988,115889.5514276736,388213.3938097373
2020-10-24 00:00:00+00:00,2057.6665464009816,2931.082024647968,343847.5285617457,57014.05059979249,4772.974410172385,4241918.038482564,77116.10383387902,583355.3704496893,77116.10383387902,583355.3704496893,119560.2023673055,387183.43673334346
2020-10-25 00:00:00+00:00,2044.8181473844106,2913.889101193873,343531.13037071424,56873.58615351551,4712.127508941695,4259065.641512813,77435.0057408897,579869.4208683477,77435.0057408897,579869.4208683477,119774.79365176034,385775.95570680493
2020-10-26 00:00:00+00:00,2048.4277124314167,2923.7443111749394,341454.7206650631,56291.455007044555,4608.737731366034,4367832.04607015,76926.88218769696,576664.6622528894,76926.88218769696,576664.6622528894,117457.4989192434,388576.09981475555
2020-10-27 00:00:00+00:00,2135.280935453453,3053.2074354762385,344831.543291739,55810.32455280727,4775.38298181806,4765081.422928324,74955.74722453764,602846.6928943194,74955.74722453764,602846.6928943194,115723.00040276896,401999.8758029407
2020-10-28 00:00:00+00:00,2075.455571867849,2967.580117710594,335886.6272580208,55183.40479702395,4605.55340836046,4381916.049641502,73792.68180707593,580925.2439717776,73792.68180707593,580925.2439717776,112491.37528217946,392370.2114748324
2020-10-29 00:00:00+00:00,2097.722059615085,3004.832917360792,342723.6960009766,55305.84851972395,4586.4582210007775,5086459.758957451,72988.46580438527,610906.1514421949,72988.46580438527,610906.1514421949,111576.62662702453,411534.4738150394
2020-10-30 00:00:00+00:00,2111.962803659663,3029.125592146821,339271.4463954438,55206.55834569356,4521.999047960689,4711127.280788521,73307.62873523058,595927.4963845187,73307.62873523058,595927.4963845187,111652.74725647898,402962.95507232874
2020-10-31 00:00:00+00:00,2147.2927502002585,3081.555760839801,329954.1875525861,54785.94421356827,4546.571753653219,4060962.762054183,71425.51765597047,578496.0519344006,71425.51765597047,578496.0519344006,108651.28434460964,391662.67480452964
2020-11-01 00:00:00+00:00,2140.8797323031513,3071.7427038911023,335631.13399381784,54174.259810198724,4526.273457688504,4644461.339651405,70221.82346246396,608151.4674307007,70221.82346246396,608151.4674307007,107162.06440698766,410508.28079527745
2020-11-02 00:00:00+00:00,2110.518946760356,3030.0126750793975,337413.7398474037,53262.44091804171,4464.1695142800945,5118514.30476331,69180.97076724014,623625.738080114,69180.97076724014,623625.738080114,105160.71678764865,422535.4784467256
2020-11-03 00:00:00+00:00,2170.141056330379,3119.414154744028,336539.9777175651,53728.13049500202,4504.293304369475,4857790.155368895,70247.57500432718,610781.0627631659,70247.57500432718,610781.0627631659,107211.2021901987,412108.24908785545
2020-11-04 00:00:00+00:00,2196.660722970267,3160.4254728792944,340959.91150334856,53891.94468320668,4530.84150258723,5231418.007474284,72097.73514984666,610737.8245592499,72097.73514984666,610737.8245592499,109880.31316601567,412673.2886535674
2020-11-05 00:00:00+00:00,2412.8517885181313,3483.7958225988305,351511.75152183906,56099.49838173676,4775.582558160638,5078170.507453591,74098.87319159704,631587.7995270799,74098.87319159704,631587.7995270799,112446.21208817909,428579.01266151393
2020-11-06 00:00:00+00:00,2419.5937578636067,3480.6724777077243,355965.16003847634,55894.30253882231,5014.607139094829,5532688.2035287535,71033.71694299157,673717.4623071436,71033.71694299157,673717.4623071436,108299.02116542173,455245.2660370149
2020-11-07 00:00:00+00:00,2306.8954067461536,3316.962339198056,360242.6883642795,57084.02317110523,4760.135311485181,5290045.793460797,77128.11492729944,632107.0293150933,77128.11492729944,632107.0293150933,117964.60384505578,425556.16339798487
2020-11-08 00:00:00+00:00,2404.1219707248156,3461.3719845575624,365271.83555495273,58523.98407880322,4930.959347047943,4933053.085545591,77911.59163010673,643334.9969593461,77911.59163010673,643334.9969593461,119113.6994182119,433292.7166246997
2020-11-09 00:00:00+00:00,2380.2810815248395,3428.445223023023,367140.18609547376,58077.94815707132,4842.260086992277,5231917.364959268,76789.8320704529,659178.9035242327,76789.8320704529,659178.9035242327,118009.08456451943,441743.45656719455
2020-11-10 00:00:00+00:00,2375.064885070437,3419.18491834421,370860.9048804293,58619.591676374555,4904.605148952177,5261938.639810897,77500.4928177727,666439.122410529,77500.4928177727,666439.122410529,118948.97937063004,447178.69341932656
2020-11-11 00:00:00+00:00,2436.3779808109202,3510.962376063191,374652.46735766926,59712.29844742163,4990.965871119334,5197278.917916201,77384.48554398085,681063.6054948367,77384.48554398085,681063.6054948367,119029.7804179193,456018.55061832274
2020-11-12 00:00:00+00:00,2520.5098766740584,3639.5385489093824,374813.18876631954,59586.5594308943,4975.109725535148,5075254.614355193,78038.45960443233,675892.2927770409,78038.45960443233,675892.2927770409,119439.58264495773,454839.79801588855
2020-11-13 00:00:00+00:00,2533.9630161877453,3648.8103303125017,392920.88324549154,61423.32428500522,5088.833460377565,5596594.723134048,79731.02838449608,726539.3346656208,79731.02838449608,726539.3346656208,121684.58056980348,490238.3456247865
2020-11-14 00:00:00+00:00,2499.380734177683,3592.9819629860413,468358.51016151166,71678.42488387991,5041.872767491088,10975044.655347861,78436.9457526616,1017310.8403813796,78436.9457526616,1017310.8403813796,120467.00086459705,683387.2686271347
2020-11-15 00:00:00+00:00,2482.2317143201626,3567.814475752238,443640.60981613945,68876.07977523199,5026.877739234093,8473717.906561913,77854.54415463794,917486.0922948477,77854.54415463794,917486.0922948477,120044.71548943201,613650.4731228341
2020-11-16 00:00:00+00:00,2607.054226548703,3737.003117646946,463242.9504539502,70454.6954767262,5166.394528090405,9451164.410108076,80123.30763292007,971828.1585823472,80123.30763292007,971828.1585823472,123546.67273098216,649977.5105177285
2020-11-17 00:00:00+00:00,2750.772389411235,3945.6732238076106,475284.5660098253,73112.99669064206,5352.886690645334,8809873.110024486,82947.11231993523,988101.5197116707,82947.11231993523,988101.5197116707,127006.47233570708,665566.7983232371
2020-11-18 00:00:00+00:00,2769.2862629491046,3981.1375961060767,470550.728631401,72962.53102150593,5334.696211695692,8837020.16794586,81047.47406681182,991047.8288371895,81047.47406681182,991047.8288371895,124316.424096166,666405.6718801878
2020-11-19 00:00:00+00:00,2779.348715378945,3984.063435114007,479939.5042057036,73166.85154846567,5334.413052002676,9471519.29013563,81181.22549671352,1028960.5535467255,81181.22549671352,1028960.5535467255,125420.37442427136,687081.1157457876
2020-11-20 00:00:00+00:00,2907.5729036703488,4163.895263598206,489803.96136661863,74787.00202927472,5520.666050133478,9436936.84088994,82382.62752909954,1056030.5223119627,82382.62752909954,1056030.5223119627,127163.33175872115,705776.704415956
2020-11-21 00:00:00+00:00,2967.3712276793776,4168.572807329087,519427.81295543467,80094.66582384513,6260.816553784732,9580583.926106952,86439.93733047324,1131761.1051940662,86439.93733047324,1131761.1051940662,139199.11345140717,724348.417056323
2020-11-22 00:00:00+00:00,2919.516421728411,4107.699649078636,517508.3083644458,80022.85935152874,6369.608254463705,9517752.424194084,87160.29096521389,1113964.8218725345,87160.29096521389,1113964.8218725345,139874.12720079167,715482.312651521
2020-11-23 00:00:00+00:00,3006.4190669588884,4106.384619124372,551312.5204000109,83606.84786214575,6679.605321009075,10397309.929080708,89576.74291880026,1228611.820309907,89576.74291880026,1228611.820309907,149427.1219684284,760089.141899102
2020-11-24 00:00:00+00:00,3146.884786503948,4272.6028433607735,578123.9237425339,89000.27155770997,7183.323311969768,10058111.803277979,96690.63905088563,1250539.009602105,96690.63905088563,1250539.009602105,162103.76191387064,769536.2655780858
