datetime,cap_weighted_index,CW_noBTC,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW,LB_noBTC,HB_noBTC
2020-11-07 00:00:00+00:00,1987.214628527082,1035.6834026166641,337857.942268447,57084.02317110523,4760.135311485181,5290045.793460797,79981.38699462215,541256.7128202198,79981.38699462215,541256.7128202198,641993.2125962914,63862.40072253338
2020-11-08 00:00:00+00:00,2070.9679056174996,1065.921559334924,342574.58850746194,58523.98407880322,4930.959347047943,4933053.085545591,80793.8475795537,550870.9277821463,80793.8475795537,550870.9277821463,657602.9496859848,64092.713758886945
2020-11-09 00:00:00+00:00,2050.430796029982,1046.6509267590493,344326.8435550877,58077.94815707132,4842.260086992277,5231917.364959268,79630.58972552525,564437.6504854725,79630.58972552525,564437.6504854725,650782.4346828475,65413.13270244415
2020-11-10 00:00:00+00:00,2045.9374402110977,1051.6845804704121,347816.36446154246,58619.591676374555,4904.605148952177,5261938.639810897,80367.54060662547,570654.385985171,80367.54060662547,570654.385985171,666445.4817594226,65164.60405656815
2020-11-11 00:00:00+00:00,2098.754000692974,1059.4811566750518,351372.3269776982,59712.29844742163,4990.965871119334,5197278.917916201,80247.24176789353,583176.9482630879,80247.24176789353,583176.9482630879,671366.7404336819,66015.85045547452
2020-11-12 00:00:00+00:00,2171.227218896118,1062.0056779105935,351523.0614857367,59586.5594308943,4975.109725535148,5075254.614355193,80925.40889881224,578748.888468163,80925.40889881224,578748.888468163,678397.596302982,65381.14265350667
2020-11-13 00:00:00+00:00,2182.816073580658,1105.0600361831082,368505.5807527825,61423.32428500522,5088.833460377565,5596594.723134048,82680.59244946555,622116.6254736882,82680.59244946555,622116.6254736882,705261.5357725609,69109.39748477683
2020-11-14 00:00:00+00:00,2153.0260724833925,1118.9834525691338,439255.66735464724,71678.42488387991,5041.872767491088,10975044.655347861,81338.63661562554,871096.6590227938,81338.63661562554,871096.6590227938,713851.0851696715,94804.5866164319
2020-11-15 00:00:00+00:00,2138.253498475006,1112.5178670175735,416073.6869352716,68876.07977523199,5026.877739234093,8473717.906561913,80734.68969378357,785619.3387247317,80734.68969378357,785619.3387247317,711575.4845714744,85100.06537239124
2020-11-16 00:00:00+00:00,2245.7785824231883,1210.2579801435654,434457.9780963427,70454.6954767262,5166.394528090405,9451164.410108076,83087.38364885806,832151.0284585103,83087.38364885806,832151.0284585103,717938.900994097,91859.36336250573
2020-11-17 00:00:00+00:00,2369.5808297163567,1265.7694773986025,445751.3522152416,73112.99669064206,5352.886690645334,8809873.110024486,86015.65196816386,846085.4818705184,86015.65196816386,846085.4818705184,745720.3001895109,93080.38453427848
2020-11-18 00:00:00+00:00,2385.5291211809654,1234.6639286029208,441311.6658388991,72962.53102150593,5334.696211695692,8837020.16794586,84045.7386309059,848608.329297098,84045.7386309059,848608.329297098,730241.8251343815,93158.23652921985
2020-11-19 00:00:00+00:00,2394.197157282195,1281.7135503697718,450117.04204336077,73166.85154846567,5334.413052002676,9471519.29013563,84184.43805181273,881072.0036412609,84184.43805181273,881072.0036412609,734351.3045215603,96351.50684112382
2020-11-20 00:00:00+00:00,2504.652525981851,1353.1198991622955,459368.54195058957,74787.00202927472,5520.666050133478,9436936.84088994,85430.28466661675,904251.3097247481,85430.28466661675,904251.3097247481,742201.9636069819,99282.1806719864
2020-11-21 00:00:00+00:00,2556.164226028866,1717.6509320419211,487151.6278067068,80094.66582384513,6260.816553784732,9580583.926106952,89637.69030185917,969097.4266792457,89637.69030185917,969097.4266792457,758142.1952315499,109159.28113860944
2020-11-22 00:00:00+00:00,2514.940956801753,1652.557399354269,485351.39731700276,80022.85935152874,6369.608254463705,9517752.424194084,90384.69264837679,953858.9348348083,90384.69264837679,953858.9348348083,773842.3279944772,106091.95621157107
2020-11-23 00:00:00+00:00,2589.8009644790354,2080.211978287619,517055.08454574476,83606.84786214575,6679.605321009075,10397309.929080708,92890.53865583954,1052028.1603473832,92890.53865583954,1052028.1603473832,790465.4313495543,117673.05457905425
2020-11-24 00:00:00+00:00,2710.801479660711,2270.024405996413,542200.4819548221,89000.27155770997,7183.323311969768,10058111.803277979,100267.60576186414,1070803.8389069801,100267.60576186414,1070803.8389069801,829123.4075805316,123363.5548889734
2020-11-25 00:00:00+00:00,2643.813079325766,2108.7931011561236,539743.7334238412,87987.98962327192,6873.259796884188,10546642.921216715,96116.57198523387,1105430.8611098353,96116.57198523387,1105430.8611098353,832395.2029076938,121758.81334416349
2020-11-26 00:00:00+00:00,2400.415659961389,1789.1824801412674,488838.2117894731,79953.92458805152,6172.2799471859835,10110693.420836158,89887.80438245086,968551.7895679058,89887.80438245086,968551.7895679058,772984.4941753834,107481.94877886405
2020-11-27 00:00:00+00:00,2403.3466300775112,1832.1841749365908,487483.739276394,79471.11565527986,6153.907174784886,10133179.2589175,90849.18448981784,952825.4795037572,90849.18448981784,952825.4795037572,776048.7484123539,106460.24856278914
2020-11-28 00:00:00+00:00,2505.2255070357814,2007.1816560209797,518017.44177922467,83689.54626309387,6437.567506973083,10713525.85855723,94665.57086578799,1032160.3188231448,94665.57086578799,1032160.3188231448,803552.2823115938,116023.59167318791
2020-11-29 00:00:00+00:00,2562.473042653421,2017.6393800628514,520227.03601130476,84320.6047451014,6489.0315129208675,10434327.546905477,94721.53562361831,1040355.4454528197,94721.53562361831,1040355.4454528197,808923.0795339252,116237.90425544282
2020-11-30 00:00:00+00:00,2770.24941083156,2196.8962878000957,547360.8056690071,88901.14092315092,6757.642363046168,10544329.900566608,99060.84023313114,1101220.3330519102,99060.84023313114,1101220.3330519102,859291.627764483,121125.58375840192
2020-12-01 00:00:00+00:00,2647.6177548819514,2067.807845141703,528147.0224687462,85523.82556205142,6443.541324371022,10486930.943765081,94913.53116711634,1070012.9572305083,94913.53116711634,1070012.9572305083,825720.9586883038,117354.05489409281
2020-12-02 00:00:00+00:00,2705.699995210882,2127.12687375012,541675.4660593839,88008.55959094579,6559.601645472589,10583635.955764966,97842.1707067781,1091813.3690037408,97842.1707067781,1091813.3690037408,859149.7970139789,118615.07283987416
2020-12-03 00:00:00+00:00,2737.4225971519936,2141.664889082283,557594.6977589794,90833.14560792732,6763.294603253104,10492598.064314457,103665.94155511871,1091000.6811697762,103665.94155511871,1091000.6811697762,906854.3557304958,119000.86088311419
2020-12-04 00:00:00+00:00,2614.1699632359287,1926.8845008399371,530322.5860785041,85947.6786987408,6495.754814307864,10585672.357424958,98031.33750498136,1043578.064999145,98031.33750498136,1043578.064999145,863864.3359545373,113001.4436128565
2020-12-05 00:00:00+00:00,2682.1785167637313,2008.5304202337884,542169.4223313655,88042.408117596,6599.603140064851,10533491.001960892,100766.2120140836,1061089.187376796,100766.2120140836,1061089.187376796,883199.3433253303,115520.90730319456
2020-12-06 00:00:00+00:00,2715.3809634659915,2065.382785734197,539460.5105487553,88046.89537646135,6614.995371322932,10294591.502995035,100216.74528459836,1056271.869870228,100216.74528459836,1056271.869870228,880681.9142168206,114695.79821893352
2020-12-07 00:00:00+00:00,2695.2741029067547,2067.847086427045,534742.1294301003,87224.34980707316,6545.383252001993,9978457.663942842,99231.76126945473,1048176.1535685526,99231.76126945473,1048176.1535685526,870571.3444681658,114006.18119604628
2020-12-08 00:00:00+00:00,2563.818830154414,1912.5938637650854,510423.0396380996,83124.92684350166,6273.780274522112,9731342.827032063,94994.73987756162,997593.1765867675,94994.73987756162,997593.1765867675,828677.9590043088,109122.7706577626
2020-12-09 00:00:00+00:00,2602.468790175397,1966.2891366032125,516920.97160825186,84053.07575671747,6260.689355396541,9800706.309909057,96171.64259409595,1010633.5459208617,96171.64259409595,1010633.5459208617,840142.995279454,110391.39190134399
2020-12-10 00:00:00+00:00,2561.126890275267,1931.7649266737374,507258.49763155467,82799.96875150176,6202.609249089036,9464040.39403419,95227.30276405468,982775.0205465349,95227.30276405468,982775.0205465349,835090.9021792064,106928.26476364462
2020-12-11 00:00:00+00:00,2525.1377020617538,1874.8326779209985,499157.4342195682,80837.90240422696,6154.650446794758,9787436.336078964,92363.71094307711,980937.7710974497,92363.71094307711,980937.7710974497,807796.1510884872,107007.84012901882
2020-12-12 00:00:00+00:00,2606.689930734861,1817.9917447525409,512595.6472219846,83319.91294138381,6344.6305184663615,9813061.903987255,93396.15820725313,1022789.9949039896,93396.15820725313,1022789.9949039896,822085.3979207391,110876.64559743692
2020-12-13 00:00:00+00:00,2654.9153305816817,1870.313872250506,523435.48888607405,84870.06857630625,6431.165571216295,10030988.154383328,95772.8504911053,1040020.4234333398,95772.8504911053,1040020.4234333398,841247.4821172538,112981.61781475271
2020-12-14 00:00:00+00:00,2662.8469722339305,1842.0015375682883,517665.68562674866,84725.7179930077,6431.651013233001,9552221.194728497,95157.56675098867,1023773.7511848455,95157.56675098867,1023773.7511848455,832657.5511138731,111644.4853329366
2020-12-15 00:00:00+00:00,2672.7005084706116,1773.613391220703,523461.34541960544,85547.54797691517,6477.712175813599,9728793.486092562,96165.99511595946,1035848.197873766,96165.99511595946,1035848.197873766,848628.1494102554,112003.00304114219
2020-12-16 00:00:00+00:00,2956.6556176034615,2087.604013213524,552920.2148392125,90910.35401633097,6734.756749405101,9499460.48087963,101633.72165351755,1093541.7962888451,101633.72165351755,1093541.7962888451,900654.3707933066,117742.91846881312
2020-12-17 00:00:00+00:00,3151.7645269776503,2142.727771286378,572686.0903708581,93484.01664162382,7204.347867141695,10224127.854333928,104993.31625777858,1135577.978336037,104993.31625777858,1135577.978336037,928493.4659304885,122521.68538794144
2020-12-18 00:00:00+00:00,3201.588132942583,2193.3400893281278,587697.1262985357,94945.08813732472,7253.013707712769,10703304.245628165,105996.49540861431,1184258.5763954304,105996.49540861431,1184258.5763954304,938002.2568858041,127689.91519234607
2020-12-19 00:00:00+00:00,3296.802539097301,2221.367564829556,632659.8700563195,103217.78534009709,7338.2089578882915,10783075.837265609,119596.30422483785,1213520.413528002,119596.30422483785,1213520.413528002,975356.723818657,142143.1224828539
2020-12-20 00:00:00+00:00,3236.9587197135834,2148.1192479019605,625698.670978781,101295.1310538111,7744.469863247974,11138150.431159087,117650.26306779575,1206561.6208881817,117650.26306779575,1206561.6208881817,967247.3994065594,140196.91014184954
2020-12-21 00:00:00+00:00,3130.47152024552,1997.393954676408,609539.3044768734,97951.45760415308,7513.955444670584,11496827.264721276,116151.86213691036,1159606.8623961813,116151.86213691036,1159606.8623961813,937177.2648036901,137313.91869710118
2020-12-22 00:00:00+00:00,3198.575213288908,1896.605325964913,605274.1359499505,98725.73443251681,7446.430473529197,10779053.652773723,119544.79345598877,1109505.0107506106,119544.79345598877,1109505.0107506106,961995.0616843979,131755.978362479
2020-12-23 00:00:00+00:00,3122.0119531028886,1257.0534791320565,553007.6601680197,93063.90418892825,6997.644193396051,10467468.805004772,108387.35062173873,1021442.7707658282,108387.35062173873,1021442.7707658282,904055.4572299042,116936.73853638727
2020-12-24 00:00:00+00:00,3218.3171505377877,1580.8064306860058,585677.76380583,97067.48336695074,7254.85407222942,10308374.274234382,116466.04450384066,1065996.9394976166,116466.04450384066,1065996.9394976166,936295.2269267909,126583.19847101164
2020-12-25 00:00:00+00:00,3339.375728658062,1539.5745660156954,604811.4462400044,99590.34649955972,7492.557739801623,11230910.555744391,119109.53720412418,1111452.1784952763,119109.53720412418,1111452.1784952763,950427.8345336588,132943.29794782356
2020-12-26 00:00:00+00:00,3563.672805885167,1474.7477764492728,611404.4726147626,100564.83375813284,7572.557029878554,10686330.258849373,119553.60146837213,1131540.2567900168,119553.60146837213,1131540.2567900168,954350.3571134969,135293.0455857562
2020-12-27 00:00:00+00:00,3537.8692999293976,1421.9502742328762,608917.5329752215,98935.27207763857,7260.370493676044,11384626.533079783,115978.24829092198,1156174.6681681706,115978.24829092198,1156174.6681681706,928826.2554035264,137810.8263738561
2020-12-28 00:00:00+00:00,3631.3181281939073,1302.3417279912649,607706.9937324135,98959.70831039685,7301.4508445390065,11364604.588394972,117944.28336516678,1131978.4832603075,117944.28336516678,1131978.4832603075,948167.3059557361,134393.23557664387
2020-12-29 00:00:00+00:00,3656.234672948531,1201.0546915590462,601468.7721426431,98538.04273301692,7260.740226896708,11682393.9326547,115539.067396679,1131822.7857763234,115539.067396679,1131822.7857763234,934748.2780808667,133536.10714173914
2020-12-30 00:00:00+00:00,3841.8602377259,1172.2701115970665,610685.0345941292,100625.62540968425,7355.518624871044,11615520.106025133,117184.29413130971,1150391.7922569376,117184.29413130971,1150391.7922569376,961687.4951339721,133779.9573558337
2020-12-31 00:00:00+00:00,3863.3887267603072,1190.0678093223469,610242.8426221838,99527.32904891307,7241.837753634924,11879913.54169463,115974.86544037392,1160598.7090996408,115974.86544037392,1160598.7090996408,953574.6577527672,134714.79295649996
2021-01-01 00:00:00+00:00,3918.9982045067923,1241.2853374859524,618243.7969983077,100247.08877174632,7361.720251143153,11713704.955049599,116075.329568642,1190026.7807985852,116075.329568642,1190026.7807985852,958444.7427735328,137559.2971841015
2021-01-02 00:00:00+00:00,4272.065721949566,1223.8261300241645,664128.4022595275,109716.26327970914,7744.848734827868,12899093.646336472,127555.99797348054,1248966.7384701178,127555.99797348054,1248966.7384701178,973710.2632448928,155786.99411513863
2021-01-03 00:00:00+00:00,4369.246064436929,1279.2462320539637,682560.6507883864,110756.17845229211,7862.036614789797,12696931.490145786,130383.29092504419,1290611.005359145,130383.29092504419,1290611.005359145,982457.6064118245,163034.91693632567
2021-01-04 00:00:00+00:00,4268.293869385444,1304.393132456429,681709.7378807182,111238.38152847932,7733.825973313305,12776509.785176978,130787.1520729432,1283395.4732173702,130787.1520729432,1283395.4732173702,991496.0837730168,161128.52338374083
2021-01-05 00:00:00+00:00,4522.760676578652,1273.3147985788912,704436.085368621,117043.72104070263,8019.2592484844,12988815.660285475,136736.27573053833,1310587.405209084,136736.27573053833,1310587.405209084,1047854.3905622312,162712.87978555643
2021-01-06 00:00:00+00:00,4900.714216274392,1390.7974191380988,764067.4372196092,124073.33342075568,8428.341331992295,14516697.476539291,146527.70193410496,1438624.281779101,146527.70193410496,1438624.281779101,1126553.8938370522,178039.94426682813
2021-01-07 00:00:00+00:00,5262.417147664612,1680.2570125368181,834890.467197979,136805.18340605666,8646.786002110788,15409484.965622338,161214.9696474739,1561121.4202090476,161214.9696474739,1561121.4202090476,1234772.5970212808,193942.92071142903
2021-01-08 00:00:00+00:00,5444.755326136187,1674.1496972669345,852196.1874719493,141188.85366569489,9106.670364121002,15123016.61765491,164683.52616401084,1592251.9970813906,164683.52616401084,1592251.9970813906,1253553.863050099,199033.13915168622
2021-01-09 00:00:00+00:00,5382.003796350928,1716.3784332104874,841737.2356945265,139725.77735689897,9050.690277795511,14397459.38984564,164865.16250927365,1551412.6127046924,164865.16250927365,1551412.6127046924,1241523.7444417232,196057.77929956574
2021-01-10 00:00:00+00:00,5136.198006212749,1719.9524834920367,850336.0783748704,141516.00408271875,9415.743504869892,14726993.019712614,172213.31522412327,1513962.2857007424,172213.31522412327,1513962.2857007424,1262899.0188830993,196687.95067805657
2021-01-11 00:00:00+00:00,4749.634677485583,1520.7284981518483,758590.7238109896,130295.4764491295,8540.635800036634,12499897.187029706,155997.17827314293,1329829.621644302,155997.17827314293,1329829.621644302,1161362.6540779315,170059.02384406884
2021-01-12 00:00:00+00:00,4538.080981587498,1521.8734738132293,737309.7983505956,124080.72052727471,8291.23605742341,12723567.116468007,149269.12495364682,1312572.2268679538,149269.12495364682,1312572.2268679538,1108485.5860204657,168260.43210980433
2021-01-13 00:00:00+00:00,4985.392501547884,1612.4388385682594,779505.4921932975,130683.10013379555,8631.681474957264,13075093.698720796,158268.65004885462,1383671.5332372778,158268.65004885462,1383671.5332372778,1180519.5627101928,176585.0134100187
2021-01-14 00:00:00+00:00,5222.611834123328,1579.2842174685725,797808.2859603874,133840.0534042965,8871.250023495255,13154460.874573665,161306.7479356308,1422088.0438576897,161306.7479356308,1422088.0438576897,1195412.052701359,182649.7926173088
2021-01-15 00:00:00+00:00,4909.634023327962,1501.0758567835223,763409.6742110518,128279.0044142788,8528.48969670111,12509989.894249715,155044.40192095313,1354666.587110296,155044.40192095313,1354666.587110296,1139988.2424928024,175367.72698776997
2021-01-16 00:00:00+00:00,4828.278764893685,1504.9992050732762,782130.1871169527,132690.23614659678,8962.963168733719,12735546.401658932,160903.85941425624,1369909.7674799024,160903.85941425624,1369909.7674799024,1182845.8928124157,177375.62713838508
2021-01-17 00:00:00+00:00,4776.167717290368,1490.5840371603144,773766.9546096793,132168.40425590443,8908.525957189797,12691961.557598548,157173.69024186605,1372371.2417301007,157173.69024186605,1372371.2417301007,1174539.5392386073,174827.90388777692
2021-01-18 00:00:00+00:00,4891.958309667226,1545.7667443201767,788102.9094189109,131677.8165675343,8799.16470892286,13228420.987585286,159504.11578730456,1402876.167410712,159504.11578730456,1402876.167410712,1168605.0970048546,182189.47631641835
2021-01-19 00:00:00+00:00,4824.977587719921,1570.9794589434543,792579.5443902011,137814.61552696727,9406.919172573605,12792690.53908122,163104.59523418322,1387146.5273650268,163104.59523418322,1387146.5273650268,1211896.1664628503,177510.0223180222
2021-01-20 00:00:00+00:00,4757.556783312791,1558.6050858059173,794031.2656102944,137404.61103906456,9271.117645060227,12969189.825351426,163230.9222046975,1391153.670458319,163230.9222046975,1391153.670458319,1213683.65428293,177898.47296412164
2021-01-21 00:00:00+00:00,4130.338398024744,1376.8596206771012,719056.6390609774,127269.87205557559,8667.085008179505,11474989.338817086,148797.19009349294,1251453.6075095653,148797.19009349294,1251453.6075095653,1119849.1921641992,158057.14411364184
2021-01-22 00:00:00+00:00,4416.6097709759815,1424.662417494446,771127.2616333854,143765.9465185469,9797.58876978253,12122685.807426576,163584.98650398952,1308329.8581466973,163584.98650398952,1308329.8581466973,1227394.2486957011,165769.5543755267
2021-01-23 00:00:00+00:00,4295.9639519490065,1428.0538334512491,766628.9666668472,139840.383370441,9472.115108653821,12133741.425265467,163526.06920188043,1293537.0436382508,163526.06920188043,1293537.0436382508,1213534.5058991122,165707.42436859763
2021-01-24 00:00:00+00:00,4327.086184747064,1447.450682487453,773682.8280670792,142901.3124083365,9745.696435897893,12128011.502162607,165179.0267314828,1304265.7203290318,165179.0267314828,1304265.7203290318,1221244.1397641744,167704.07322224736
2021-01-25 00:00:00+00:00,4333.373723570615,1418.437675772665,759572.0149290767,141152.59452877808,9544.799506393158,11754964.442142416,163373.22049145124,1270948.8020601594,163373.22049145124,1270948.8020601594,1214879.7074527252,162460.71081228
2021-01-26 00:00:00+00:00,4357.981962983975,1406.9722738494568,759339.2554857451,140528.87136786635,9489.136440485232,12132425.733207054,162672.5724659115,1275620.510538773,162672.5724659115,1275620.510538773,1205500.64428217,163615.36585941797
2021-01-27 00:00:00+00:00,4070.5767622365806,1300.4262793385556,704734.3857358769,132112.03672685096,8836.26176637573,10987409.021145334,152590.06795459404,1171221.5527363669,152590.06795459404,1171221.5527363669,1138345.0505751746,149198.49173233102
2021-01-28 00:00:00+00:00,4495.326232565573,1580.6152748682766,873021.4376331634,138855.2070343765,9159.189603959072,11715357.524446243,213790.9911483624,1260830.97000257,213790.9911483624,1260830.97000257,1204723.4534951192,211754.24015256308
2021-01-29 00:00:00+00:00,4616.353908306481,1678.2631644857918,1061972.9502697303,146795.09454656084,9724.973774392874,21141156.381577432,229422.03748551643,1714420.3303706094,229422.03748551643,1714420.3303706094,1262642.1797115759,293235.49567172705
2021-01-30 00:00:00+00:00,4656.192195269154,2061.0497729624813,1069641.2784960275,148488.53681424764,9807.423507467845,20033434.543254964,224344.11807059124,1777125.5854302524,224344.11807059124,1777125.5854302524,1285694.806059014,292116.57177974336
2021-01-31 00:00:00+00:00,4516.624838982074,2176.860604371733,1134176.9992961553,167163.68357507762,11289.778313200437,20886586.218462408,237949.77568400558,1883791.4966191475,237949.77568400558,1883791.4966191475,1414852.7014318493,298020.3373865613
2021-02-01 00:00:00+00:00,4610.836785854612,2022.6437575761374,1132374.1194093113,167859.38201471415,11190.032332377648,21150200.077796243,246972.65063499773,1806370.628603829,246972.65063499773,1806370.628603829,1442395.3552822303,291271.3731138594
2021-02-02 00:00:00+00:00,4812.575983454256,2006.254238937128,1148759.9138971027,170739.96332780365,11499.116248498238,22018644.702988897,245540.41060881419,1869123.5594424664,245540.41060881419,1869123.5594424664,1452948.3599636995,297569.9117963203
2021-02-03 00:00:00+00:00,5083.286180947288,2158.4015090323073,1227032.133928775,178063.08569939277,11629.711717966169,22801452.06171696,268762.28377454745,1947062.2742977627,268762.28377454745,1947062.2742977627,1551351.0070076904,317967.24736035883
2021-02-04 00:00:00+00:00,5023.576635129602,2263.8971023830563,1228913.4778114846,179138.03894463347,11930.722218399973,22326858.25416275,270766.6438828918,1938512.2402690991,270766.6438828918,1938512.2402690991,1510126.7988549417,327391.6683147193
2021-02-05 00:00:00+00:00,5189.047108419832,2339.3528031873525,1296006.6686324337,196237.00725216555,13053.275951582827,23441067.192507092,288557.1606582898,2022811.9973350756,288557.1606582898,2022811.9973350756,1596433.0077312868,344428.9482999819
2021-02-06 00:00:00+00:00,5335.580193621058,2334.222269916044,1371649.2891358708,205998.51014950182,12951.784688294907,24685843.04235057,301399.73626607144,2168910.934946794,301399.73626607144,2168910.934946794,1670196.9427774253,368720.2717127901
2021-02-07 00:00:00+00:00,5284.185943099865,2292.589167691454,1365756.2399497745,203782.57205669433,12872.901020379772,23412096.924540672,310367.12653836707,2085743.7646860552,310367.12653836707,2085743.7646860552,1657221.5269494737,368416.5003155702
2021-02-08 00:00:00+00:00,6254.192495070331,2487.73832864302,1481692.8404622546,211302.86275506028,13475.293144201612,25525314.462059643,318311.9162670139,2386462.9183144583,318311.9162670139,2386462.9183144583,1731068.9784579005,414547.9253850169
2021-02-09 00:00:00+00:00,6305.109748358131,2628.1040596855805,1502882.6692975205,214092.7826690909,13802.721267825393,26403755.284934234,318115.402931241,2456194.2890773676,318115.402931241,2456194.2890773676,1739647.5835745758,424350.5408577049
2021-02-10 00:00:00+00:00,6110.148520109487,2724.2382239411854,1571077.4916470596,233569.71481366933,14948.433174771384,27326075.641999796,348465.2707379291,2444765.1536094924,348465.2707379291,2444765.1536094924,1903538.1587941153,422883.54309877875
2021-02-11 00:00:00+00:00,6509.740944543875,2834.368098219701,1831016.5548845602,280716.32476246526,17181.94223659462,31773078.51870326,378561.56897995604,3042601.4755791444,378561.56897995604,3042601.4755791444,2137355.5518271113,510873.94385197223
2021-02-12 00:00:00+00:00,6485.6538480231575,3143.666386323739,1905118.7739896642,288297.30120757583,17754.376143477326,32244449.496011216,390436.2618619247,3193432.782259777,390436.2618619247,3193432.782259777,2189861.173104895,539674.6545472608
2021-02-13 00:00:00+00:00,6456.184223051822,3475.8721439752117,2034661.0814972552,294589.1917854301,17994.139136908307,36952821.75787831,419043.33922532643,3393739.01378259,419043.33922532643,3393739.01378259,2272642.0068499143,592666.4312834023
2021-02-14 00:00:00+00:00,6654.772954307944,3282.6133836842673,2121779.9822855457,311600.00848248706,17895.972224135076,46291618.616420604,457933.07990343665,3369401.8071484244,457933.07990343665,3369401.8071484244,2519018.7394543965,579168.4377732713
2021-02-15 00:00:00+00:00,6541.430792297048,3117.985116551154,2158117.298694688,321544.2605865487,17766.968986224783,43236376.02396169,459610.99952475925,3472463.7676908723,459610.99952475925,3472463.7676908723,2576248.6356119,585847.7592349177
2021-02-16 00:00:00+00:00,6700.007989925815,3019.5710587838003,2155931.171386856,325000.7028981579,18045.97059705751,44011823.84502969,467422.63005552784,3406410.0889750486,467422.63005552784,3406410.0889750486,2638428.3238184,570520.9824230263
2021-02-17 00:00:00+00:00,7102.186551391242,3183.345736698769,2211584.0386137143,329971.96368132747,18508.988655227404,44884221.15057928,465165.4624437766,3598724.590295944,465165.4624437766,3598724.590295944,2660000.195873623,595311.062438753
2021-02-18 00:00:00+00:00,7038.529121471063,3229.677904184531,2219824.9480505763,323321.9610018873,18140.746051289592,45481887.38135497,462439.8787822396,3646630.3809992247,462439.8787822396,3646630.3809992247,2633443.193774432,605691.1023307887
2021-02-19 00:00:00+00:00,7604.735413312389,3376.6912655126125,2362628.2504411703,368089.1365417776,20531.477631486712,45896505.226024255,500349.9755980085,3816867.2509492785,500349.9755980085,3816867.2509492785,2860861.7476706156,631314.1955241824
2021-02-20 00:00:00+00:00,7614.132357306778,3164.538222410141,2365583.3767063743,380215.1789720333,21104.406143348653,45731595.33073808,492336.91271797125,3887542.176047738,492336.91271797125,3887542.176047738,2908743.6609824933,622327.231927185
2021-02-21 00:00:00+00:00,7811.858384861491,3256.814900787294,2416388.265548277,376046.80966165924,20536.679915484532,45966504.349073865,500707.2877892796,3988431.88277814,500707.2877892796,3988431.88277814,2966917.1021589213,636612.0454339263
2021-02-22 00:00:00+00:00,7374.077483466744,3196.749444017417,2280646.306374514,361973.01911111566,20187.865396039855,43265439.510097705,489539.6767103716,3629283.785840063,489539.6767103716,3629283.785840063,2855003.7458198634,589101.2447813428
2021-02-23 00:00:00+00:00,6621.591397137975,2721.351446331898,1980634.7696857057,320883.5378745266,17488.70225801537,37971288.94134187,427737.1187540938,3132626.5827890383,427737.1187540938,3132626.5827890383,2494457.4695827207,508507.66388303164
2021-02-24 00:00:00+00:00,6746.8138132781405,2804.384452972049,2049248.8272152394,326785.4992303275,17769.33553846063,38728661.46728012,434107.68011735997,3303014.151602883,434107.68011735997,3303014.151602883,2612227.327130553,519731.59899378114
2021-02-25 00:00:00+00:00,6389.774902915385,2633.938160972765,1929092.1089828222,310270.9564891358,16978.502575232917,35404883.745513156,412920.7907986863,3076878.477275089,412920.7907986863,3076878.477275089,2469325.1218377557,487215.1535745843
2021-02-26 00:00:00+00:00,6283.88397797937,2574.891683899366,1932341.6283444657,307945.9252758901,16991.33230900677,39218133.220780015,410814.1173723983,3102942.238060013,410814.1173723983,3102942.238060013,2439920.41996756,494658.31686405774
2021-02-27 00:00:00+00:00,6268.888096947286,2617.085851052906,1988190.3048472824,316286.94577771577,16804.054894137826,41016405.639899865,431071.49258677365,3129298.0849529593,431071.49258677365,3129298.0849529593,2539974.0703195087,502967.197371575
2021-02-28 00:00:00+00:00,6118.561273575214,2505.696946516323,1848387.7412205292,297010.0414931718,15787.333867912123,38217394.12789614,406659.6643682722,2866429.5325889997,406659.6643682722,2866429.5325889997,2382457.598155712,463424.92841719213
2021-03-01 00:00:00+00:00,6721.060683702664,2690.2811743437674,2041851.9343039228,319122.92867550516,17271.270008993906,42044826.56592056,436294.5595714248,3257579.533784551,436294.5595714248,3257579.533784551,2573318.587079238,523309.5971332402
2021-03-02 00:00:00+00:00,6555.731303587413,2651.871918637261,2026407.590700638,320902.01493843814,17056.480198482765,40289788.39195673,432041.55201600987,3240054.533139715,432041.55201600987,3240054.533139715,2587593.90364628,512490.05882004375
2021-03-03 00:00:00+00:00,6846.0165338724355,2739.7334022982473,2081253.2980506527,332662.193190378,18156.823323140972,39681362.64107789,447084.8461916052,3302626.083699221,447084.8461916052,3302626.083699221,2666748.2173014437,524554.6099022172
2021-03-04 00:00:00+00:00,6596.0612622082335,2790.4235143015862,2035420.4137902358,325543.452563234,17602.81787758539,40493144.22609646,437057.2484679598,3231240.8266898957,437057.2484679598,3231240.8266898957,2612980.8476272346,512027.5137128413
2021-03-05 00:00:00+00:00,6634.287431428871,2699.6664004012296,2222381.735674085,351904.85799834883,17547.4301605605,60546377.532706514,435105.33557427523,3839275.8637944753,435105.33557427523,3839275.8637944753,2613458.2990962025,605997.4120654777
2021-03-06 00:00:00+00:00,6637.640335362805,2742.4460671244115,2279387.957068768,357879.9170350661,17510.34318133383,63160213.43891587,450549.87493907457,3899958.7822314147,450549.87493907457,3899958.7822314147,2690991.274818213,619108.2296247088
