datetime,cap_weighted_index,ponderated_index,MV,LV,HV,LB,HB,LB_EW,HB_EW
2020-08-28 00:00:00+00:00,1835.421318403959,387588.9174086887,62708.27383849495,5134.579331911311,5981905.514366656,8148155.627362385,6332.808643646872,8148155.627362385,6332.808643646872
2020-08-29 00:00:00+00:00,1831.1966121307905,384473.83414911106,62989.48573648188,5144.755194004496,5578110.944651956,8159734.022154071,6222.015243570876,8159734.022154071,6222.015243570876
2020-08-30 00:00:00+00:00,1867.36689722484,393862.43509296083,64300.27365556374,5244.978857869247,5888739.574789872,8257202.555106935,6451.56801266579,8257202.555106935,6451.56801266579
2020-08-31 00:00:00+00:00,1861.4103865126108,396382.39432908467,64867.77864240279,5186.173310617149,5793138.391937059,8339739.564979814,6469.63485235801,8339739.564979814,6469.63485235801
2020-09-01 00:00:00+00:00,1910.1065916514428,394986.3223039294,65362.72438936226,5317.857783305717,5404661.600920563,8205204.360155151,6528.429318604053,8205204.360155151,6528.429318604053
2020-09-02 00:00:00+00:00,1818.2921188798084,374585.54282026767,61643.249888100596,5047.0085996818125,5338189.169037337,7829372.899496449,6153.079698403642,7829372.899496449,6153.079698403642
2020-09-03 00:00:00+00:00,1628.675329994903,334001.38522482506,54289.621476971544,4401.785162439523,5083304.541741549,6923880.866873769,5531.402502001202,6923880.866873769,5531.402502001202
2020-09-04 00:00:00+00:00,1673.4458668221994,344976.39826932375,56367.24905331122,4646.0134956763895,5083870.297116276,7139851.536891959,5722.380961370789,7139851.536891959,5722.380961370789
2020-09-05 00:00:00+00:00,1614.176818549553,324290.9180191467,53768.878307424835,4372.223322360298,4475817.680627982,6774353.1620962415,5329.066160812144,6774353.1620962415,5329.066160812144
2020-09-06 00:00:00+00:00,1632.0235794354846,331976.5716165716,54520.750980220604,4482.8623054990685,4704015.816137293,6851253.786550198,5521.168426680087,6851253.786550198,5521.168426680087
2020-09-07 00:00:00+00:00,1646.4359534825612,332319.41404219135,54964.944562221295,4583.105607051303,4527140.398445309,6823053.618069679,5555.297645845522,6823053.618069679,5555.297645845522
2020-09-08 00:00:00+00:00,1608.6765111270954,325291.3714718598,53742.74992433121,4446.841279744814,4515024.871549797,6712496.86199249,5410.340490433406,6712496.86199249,5410.340490433406
2020-09-09 00:00:00+00:00,1626.3466083048222,326792.9056397651,54184.153809039984,4446.193265458322,4486420.027412483,6722702.711783208,5452.062376140044,6722702.711783208,5452.062376140044
2020-09-10 00:00:00+00:00,1646.272767212708,337195.0108295129,55563.3704787263,4485.079910733479,4787114.775400384,6884887.126162695,5667.619878142357,6884887.126162695,5667.619878142357
2020-09-11 00:00:00+00:00,1651.6045857103081,330836.88473086106,54971.30225418554,4448.489506851696,4495292.61994684,6783036.309018216,5537.72667991041,6783036.309018216,5537.72667991041
2020-09-12 00:00:00+00:00,1660.3675917027344,339738.9433041322,56398.400365321,4545.396389842024,4573910.3125147205,6923807.993336752,5720.814458564862,6923807.993336752,5720.814458564862
2020-09-13 00:00:00+00:00,1638.9893294598912,327978.8986502819,54454.85453500047,4422.449205865749,4422481.6487536635,6681758.339846871,5524.757268147228,6681758.339846871,5524.757268147228
2020-09-14 00:00:00+00:00,1693.4830691349407,337039.7636255557,55651.906540591175,4496.768063828613,4654202.067855676,6809167.650592589,5724.6678496605355,6809167.650592589,5724.6678496605355
2020-09-15 00:00:00+00:00,1708.9011631754722,335362.25644819834,55716.609717478226,4455.8251004700005,4549661.0733902855,6842181.620584025,5639.926641166467,6842181.620584025,5639.926641166467
2020-09-16 00:00:00+00:00,1736.475983742648,335734.0687832139,55809.667279671,4454.758893707089,4637034.142328758,6910890.653707392,5595.796470927074,6910890.653707392,5595.796470927074
2020-09-17 00:00:00+00:00,1734.9546489916772,336630.65814929653,55623.17197944406,4446.7333873922025,4741159.567332811,6757254.393009255,5750.084358645214,6757254.393009255,5750.084358645214
2020-09-18 00:00:00+00:00,1731.6282979864638,334262.530804335,55560.33986716718,4437.682584778556,4529187.324702717,6753878.091208828,5672.056103768953,6753878.091208828,5672.056103768953
2020-09-19 00:00:00+00:00,1756.0567588606314,339508.02346420835,56125.54969973567,4474.15997188691,4695970.218218378,6894287.3002388,5732.157470927432,6894287.3002388,5732.157470927432
2020-09-20 00:00:00+00:00,1730.6578277111385,337702.3872297244,56133.57687290962,4394.751915429768,4775757.817982057,6972140.6085514175,5606.45573779247,6972140.6085514175,5606.45573779247
2020-09-21 00:00:00+00:00,1652.6834557979241,320816.6604541521,53127.49614142661,4172.179896795347,4672248.825406704,6621017.764470106,5328.135805192533,6621017.764470106,5328.135805192533
2020-09-22 00:00:00+00:00,1665.1215789892137,319631.40378313494,52456.34305239035,4234.43931082928,4689839.378364123,6462645.07794817,5416.213577705222,6462645.07794817,5416.213577705222
2020-09-23 00:00:00+00:00,1616.2164161686183,303705.7350904206,49920.99997883581,4016.033726424578,4446688.349470882,6157953.85031,5131.84236606493,6157953.85031,5131.84236606493
2020-09-24 00:00:00+00:00,1697.199455877919,318338.8640976255,52131.66480778425,4164.014175630679,4648121.106471478,6375158.033391033,5445.355483876017,6375158.033391033,5445.355483876017
2020-09-25 00:00:00+00:00,1691.1170907752794,314818.6250732104,51764.93378843117,4233.372704259602,4502447.707459375,6335755.460123314,5358.580160503081,6335755.460123314,5358.580160503081
2020-09-26 00:00:00+00:00,1699.8321043493697,317960.2216083588,52542.874236500276,4301.322429172078,4398812.3337840615,6313851.697257625,5484.052939373014,6313851.697257625,5484.052939373014
2020-09-27 00:00:00+00:00,1703.4072179247928,319656.0780911427,52259.16782182844,4311.56245863502,4610559.555872426,6398817.683638661,5468.752550736824,6398817.683638661,5468.752550736824
2020-09-28 00:00:00+00:00,1693.1649369868283,320823.2814997017,52575.43993168005,4330.872232792758,4619046.742498665,6428274.114384407,5483.51518783329,6428274.114384407,5483.51518783329
2020-09-29 00:00:00+00:00,1713.8079729359092,325028.82478931715,53305.20181246285,4296.650958481101,4597026.727285159,6423254.336412882,5631.559600344692,6423254.336412882,5631.559600344692
2020-09-30 00:00:00+00:00,1705.0995443783308,321900.4865602481,53310.890385511775,4301.597357410602,4453732.20310634,6302167.981994816,5629.316224423346,6302167.981994816,5629.316224423346
2020-10-01 00:00:00+00:00,1679.3267116560774,319458.0471936439,53054.797287903275,4238.263686535374,4349489.5923746135,6265630.7303003315,5576.527018744524,6265630.7303003315,5576.527018744524
2020-10-02 00:00:00+00:00,1670.4999600462343,316186.0838693982,51711.958166148135,4165.444745823632,4515520.396443113,6245066.820380402,5480.597115058389,6245066.820380402,5480.597115058389
2020-10-03 00:00:00+00:00,1666.5053817500948,315787.0204063703,51837.75521293644,4184.624370390789,4472802.9932735115,6270536.594848915,5444.410844053725,6270536.594848915,5444.410844053725
2020-10-04 00:00:00+00:00,1690.068288629296,317307.748432684,51871.89225970865,4303.492249166593,4610932.89864541,6319489.416753787,5454.344459272035,6319489.416753787,5454.344459272035
2020-10-05 00:00:00+00:00,1709.1428463498617,317694.6138324832,52242.65116473368,4298.165241430165,4335956.565783174,6239430.574952422,5536.743162696515,6239430.574952422,5536.743162696515
2020-10-06 00:00:00+00:00,1678.9517690262273,307720.6430287757,51107.24014093772,4191.255466410591,4101616.206930635,5986515.536852903,5413.524493389242,5986515.536852903,5413.524493389242
2020-10-07 00:00:00+00:00,1689.8610427022206,306785.93153999984,50485.05442220756,4213.757485344279,4209019.400349622,5985810.60881836,5381.274435817503,5985810.60881836,5381.274435817503
2020-10-08 00:00:00+00:00,1727.5291430888458,310259.0182884904,50957.64037627051,4319.14884700131,4298684.58947461,6185102.597442751,5323.951441353394,6185102.597442751,5323.951441353394
2020-10-09 00:00:00+00:00,1750.6958539147724,317783.47505181225,52508.72981531579,4417.629857842109,4235217.553252254,6370818.737579395,5422.327369089209,6370818.737579395,5422.327369089209
2020-10-10 00:00:00+00:00,1785.7000368021404,319385.6969677293,52580.575893346955,4431.310986596755,4296123.0181837175,6386881.278043567,5463.333532853936,6386881.278043567,5463.333532853936
2020-10-11 00:00:00+00:00,1800.36129398963,325966.366493443,53259.564394840665,4457.14826826898,4423230.663437612,6467045.803153427,5619.895500569026,6467045.803153427,5619.895500569026
2020-10-12 00:00:00+00:00,1825.8109176244723,330075.37783772626,53840.57113618154,4472.914449501847,4531021.485647271,6550061.187226826,5689.439356505055,6550061.187226826,5689.439356505055
2020-10-13 00:00:00+00:00,1806.1523217070078,323640.2844042732,53005.94198538941,4476.208416870962,4346784.1741316635,6394923.921775092,5602.352232297183,6394923.921775092,5602.352232297183
2020-10-14 00:00:00+00:00,1804.1120492859181,321255.217809628,52734.2412783828,4409.6611359003955,4183110.9115167363,6344644.788612466,5563.8268361672435,6344644.788612466,5563.8268361672435
2020-10-15 00:00:00+00:00,1812.3020064678783,322376.67137721763,52863.86277608483,4376.647214106643,4241964.636843229,6307784.972438251,5634.995378891793,6307784.972438251,5634.995378891793
2020-10-16 00:00:00+00:00,1783.6888816408089,319237.859249123,52257.81324882709,4324.073296001701,4231267.2952545425,6289634.886991004,5541.47959892589,6289634.886991004,5541.47959892589
2020-10-17 00:00:00+00:00,1788.7860681596403,317168.88822496857,51990.63725054732,4339.427462363253,4185503.6282641254,6228873.370372088,5523.185174747917,6228873.370372088,5523.185174747917
2020-10-18 00:00:00+00:00,1808.0821048534283,320275.5580034679,52277.121169389946,4369.015098796945,4282468.487632535,6310976.924720174,5558.582599872465,6310976.924720174,5558.582599872465
2020-10-19 00:00:00+00:00,1848.0947168195478,324842.97614873486,53401.2165802302,4409.286120022725,4134986.0084803337,6224828.565033862,5793.0011532890585,6224828.565033862,5793.0011532890585
2020-10-20 00:00:00+00:00,1871.676938681253,318801.047435648,52171.59622512485,4397.903862154916,4184624.6184222684,6157995.234566606,5639.703866949369,6157995.234566606,5639.703866949369
2020-10-21 00:00:00+00:00,2010.9401480245817,338934.21889008814,54777.403113723354,4557.665298939142,4825554.634718375,6641851.4639771385,5908.897608960892,6641851.4639771385,5908.897608960892
2020-10-22 00:00:00+00:00,2034.6188505915804,337928.40003192803,55091.57671336592,4641.9211586244255,4643815.962890709,6579970.305260186,5928.87953595167,6579970.305260186,5928.87953595167
2020-10-23 00:00:00+00:00,2028.9551826420713,338929.5537921897,56190.25239850914,4663.626424352206,4278500.823451788,6666475.667267026,5886.06396065381,6666475.667267026,5886.06396065381
2020-10-24 00:00:00+00:00,2057.6665464009816,343847.5285617457,57014.05059979249,4772.974410172385,4241918.038482564,6868404.633992972,5878.591121261887,6868404.633992972,5878.591121261887
2020-10-25 00:00:00+00:00,2044.8181473844106,343531.13037071424,56873.58615351551,4712.127508941695,4259065.641512813,6839662.242956555,5892.372807266976,6839662.242956555,5892.372807266976
2020-10-26 00:00:00+00:00,2048.4277124314167,341454.7206650631,56291.455007044555,4608.737731366034,4367832.04607015,6723467.715822592,5921.243764597607,6723467.715822592,5921.243764597607
2020-10-27 00:00:00+00:00,2135.280935453453,344831.543291739,55810.32455280727,4775.38298181806,4765081.422928324,6919191.7176065445,5865.989456483742,6919191.7176065445,5865.989456483742
2020-10-28 00:00:00+00:00,2075.455571867849,335886.6272580208,55183.40479702395,4605.55340836046,4381916.049641502,6661904.301071059,5779.78691219244,6661904.301071059,5779.78691219244
2020-10-29 00:00:00+00:00,2097.722059615085,342723.6960009766,55305.84851972395,4586.4582210007775,5086459.758957451,6949832.288873626,5765.282546377152,6949832.288873626,5765.282546377152
2020-10-30 00:00:00+00:00,2111.962803659663,339271.4463954438,55206.55834569356,4521.999047960689,4711127.280788521,6719925.487062293,5839.856186330262,6719925.487062293,5839.856186330262
2020-10-31 00:00:00+00:00,2147.2927502002585,329954.1875525861,54785.94421356827,4546.571753653219,4060962.762054183,6322485.373178931,5864.491217685666,6322485.373178931,5864.491217685666
2020-11-01 00:00:00+00:00,2140.8797323031513,335631.13399381784,54174.259810198724,4526.273457688504,4644461.339651405,6584965.109046301,5822.825388037964,6584965.109046301,5822.825388037964
2020-11-02 00:00:00+00:00,2110.518946760356,337413.7398474037,53262.44091804171,4464.1695142800945,5118514.30476331,6790573.781485079,5702.866176038454,6790573.781485079,5702.866176038454
2020-11-03 00:00:00+00:00,2170.141056330379,336539.9777175651,53728.13049500202,4504.293304369475,4857790.155368895,6582394.481957691,5848.163382034481,6582394.481957691,5848.163382034481
2020-11-04 00:00:00+00:00,2196.660722970267,340959.91150334856,53891.94468320668,4530.84150258723,5231418.007474284,6705735.933553632,5892.193234034901,6705735.933553632,5892.193234034901
2020-11-05 00:00:00+00:00,2412.8517885181313,351511.75152183906,56099.49838173676,4775.582558160638,5078170.507453591,6729890.729413891,6235.665626246885,6729890.729413891,6235.665626246885
2020-11-06 00:00:00+00:00,2419.5937578636067,355965.16003847634,55894.30253882231,5014.607139094829,5532688.2035287535,6851878.984741209,6280.638922084017,6851878.984741209,6280.638922084017
2020-11-07 00:00:00+00:00,2306.8954067461536,360242.6883642795,57084.02317110523,4760.135311485181,5290045.793460797,7272178.13121338,6046.325219231612,7272178.13121338,6046.325219231612
2020-11-08 00:00:00+00:00,2404.1219707248156,365271.83555495273,58523.98407880322,4930.959347047943,4933053.085545591,7237102.062284144,6244.307349000138,7237102.062284144,6244.307349000138
2020-11-09 00:00:00+00:00,2380.2810815248395,367140.18609547376,58077.94815707132,4842.260086992277,5231917.364959268,7347547.822550097,6212.891431083405,7347547.822550097,6212.891431083405
2020-11-10 00:00:00+00:00,2375.064885070437,370860.9048804293,58619.591676374555,4904.605148952177,5261938.639810897,7509516.8140697265,6201.861700200722,7509516.8140697265,6201.861700200722
2020-11-11 00:00:00+00:00,2436.3779808109202,374652.46735766926,59712.29844742163,4990.965871119334,5197278.917916201,7475316.798868569,6356.91803637633,7475316.798868569,6356.91803637633
2020-11-12 00:00:00+00:00,2520.5098766740584,374813.18876631954,59586.5594308943,4975.109725535148,5075254.614355193,7314938.609005925,6498.755771736157,7314938.609005925,6498.755771736157
2020-11-13 00:00:00+00:00,2533.9630161877453,392920.88324549154,61423.32428500522,5088.833460377565,5596594.723134048,7876397.469008926,6627.869166524465,7876397.469008926,6627.869166524465
2020-11-14 00:00:00+00:00,2499.380734177683,468358.51016151166,71678.42488387991,5041.872767491088,10975044.655347861,10982477.577298712,6559.144191332828,10982477.577298712,6559.144191332828
2020-11-15 00:00:00+00:00,2482.2317143201626,443640.60981613945,68876.07977523199,5026.877739234093,8473717.906561913,9918572.810592925,6502.222187420402,9918572.810592925,6502.222187420402
2020-11-16 00:00:00+00:00,2607.054226548703,463242.9504539502,70454.6954767262,5166.394528090405,9451164.410108076,10338766.417070135,6801.363685127623,10338766.417070135,6801.363685127623
2020-11-17 00:00:00+00:00,2750.772389411235,475284.5660098253,73112.99669064206,5352.886690645334,8809873.110024486,10243321.64977677,7217.743677032826,10243321.64977677,7217.743677032826
2020-11-18 00:00:00+00:00,2769.2862629491046,470550.728631401,72962.53102150593,5334.696211695692,8837020.16794586,10336505.932919238,7008.305760667754,10336505.932919238,7008.305760667754
2020-11-19 00:00:00+00:00,2779.348715378945,479939.5042057036,73166.85154846567,5334.413052002676,9471519.29013563,10494055.983817048,7181.154250027987,10494055.983817048,7181.154250027987
2020-11-20 00:00:00+00:00,2907.5729036703488,489803.96136661863,74787.00202927472,5520.666050133478,9436936.84088994,10576846.763622236,7419.696276481956,10576846.763622236,7419.696276481956
2020-11-21 00:00:00+00:00,2967.3712276793776,519427.81295543467,80094.66582384513,6260.816553784732,9580583.926106952,10587254.888792895,8309.896791449768,10587254.888792895,8309.896791449768
2020-11-22 00:00:00+00:00,2919.516421728411,517508.3083644458,80022.85935152874,6369.608254463705,9517752.424194084,10867166.5117615,8028.778065977468,10867166.5117615,8028.778065977468
2020-11-23 00:00:00+00:00,3006.4190669588884,551312.5204000109,83606.84786214575,6679.605321009075,10397309.929080708,11525297.675369885,8591.441002811673,11525297.675369885,8591.441002811673
2020-11-24 00:00:00+00:00,3146.884786503948,578123.9237425339,89000.27155770997,7183.323311969768,10058111.803277979,11748501.60211772,9260.69249174145,11748501.60211772,9260.69249174145
2020-11-25 00:00:00+00:00,3069.1200444274978,575504.4035693709,87987.98962327192,6873.259796884188,10546642.921216715,12407588.641097125,8657.249019360403,12407588.641097125,8657.249019360403
2020-11-26 00:00:00+00:00,2786.5675809516597,521226.1414008886,79953.92458805152,6172.2799471859835,10110693.420836158,11138481.815930158,7909.749602129508,11138481.815930158,7909.749602129508
2020-11-27 00:00:00+00:00,2789.970052632942,519781.92843921896,79471.11565527986,6153.907174784886,10133179.2589175,11009998.994987493,7957.156216098305,11009998.994987493,7957.156216098305
2020-11-28 00:00:00+00:00,2908.238059483158,552338.6385212187,83689.54626309387,6437.567506973083,10713525.85855723,11661168.686241208,8483.340413968353,11661168.686241208,8483.340413968353
2020-11-29 00:00:00+00:00,2974.6949358909947,554694.6292107207,84320.6047451014,6489.0315129208675,10434327.546905477,11636438.82763015,8573.702124070789,11636438.82763015,8573.702124070789
2020-11-30 00:00:00+00:00,3215.896033396912,583626.1442176439,88901.14092315092,6757.642363046168,10544329.900566608,12026569.118876603,9180.621658189839,12026569.118876603,9180.621658189839
2020-12-01 00:00:00+00:00,3073.536773470615,563139.3536238304,85523.82556205142,6443.541324371022,10486930.943765081,11866880.952685038,8657.994242191258,11866880.952685038,8657.994242191258
2020-12-02 00:00:00+00:00,3140.9626325121467,577564.1229684668,88008.55959094579,6559.601645472589,10583635.955764966,12228658.0744269,8837.591812338876,12228658.0744269,8837.591812338876
2020-12-03 00:00:00+00:00,3177.7884104917644,594538.0818627039,90833.14560792732,6763.294603253104,10492598.064314457,12227377.710440898,9357.970859162382,12227377.710440898,9357.970859162382
2020-12-04 00:00:00+00:00,3034.708276635725,565459.058995338,85947.6786987408,6495.754814307864,10585672.357424958,11815345.983323457,8757.908914585878,11815345.983323457,8757.908914585878
2020-12-05 00:00:00+00:00,3113.6572826970496,578090.806266655,88042.408117596,6599.603140064851,10533491.001960892,11953230.14670654,9046.989336052855,11953230.14670654,9046.989336052855
2020-12-06 00:00:00+00:00,3152.200966248207,575202.4157894118,88046.89537646135,6614.995371322932,10294591.502995035,11804178.758050954,9069.395907545111,11804178.758050954,9069.395907545111
2020-12-07 00:00:00+00:00,3128.8595397096105,570171.4187748117,87224.34980707316,6545.383252001993,9978457.663942842,11645800.424388759,9032.43067502427,11645800.424388759,9032.43067502427
2020-12-08 00:00:00+00:00,2976.2572185754775,544241.0699825914,83124.92684350166,6273.780274522112,9731342.827032063,11170557.548226114,8579.470210974707,11170557.548226114,8579.470210974707
2020-12-09 00:00:00+00:00,3021.1247502267584,551169.5218224949,84053.07575671747,6260.689355396541,9800706.309909057,11173637.679375546,8795.546141430494,11173637.679375546,8795.546141430494
2020-12-10 00:00:00+00:00,2973.1322296320113,540866.8615439048,82799.96875150176,6202.609249089036,9464040.39403419,10898832.044797482,8683.045672935887,10898832.044797482,8683.045672935887
2020-12-11 00:00:00+00:00,2931.353504883083,532229.0629397071,80837.90240422696,6154.650446794758,9787436.336078964,10904850.717599826,8400.909176125824,10904850.717599826,8400.909176125824
2020-12-12 00:00:00+00:00,3026.02494048707,546557.6234770108,83319.91294138381,6344.6305184663615,9813061.903987255,11170158.173969558,8648.855952985481,11170158.173969558,8648.855952985481
2020-12-13 00:00:00+00:00,3082.008301216246,558115.6578280636,84870.06857630625,6431.165571216295,10030988.154383328,11328188.095085958,8892.29026929847,11328188.095085958,8892.29026929847
2020-12-14 00:00:00+00:00,3091.2158963259353,551963.5767980405,84725.7179930077,6431.651013233001,9552221.194728497,11035375.231596319,8926.101103037388,11035375.231596319,8926.101103037388
2020-12-15 00:00:00+00:00,3102.6545588429553,558143.2274837851,85547.54797691517,6477.712175813599,9728793.486092562,11267024.279635394,8938.597814365265,11267024.279635394,8938.597814365265
2020-12-16 00:00:00+00:00,3432.2891778605294,589553.8915180182,90910.35401633097,6734.756749405101,9499460.48087963,11403320.47815419,9836.544528732513,11403320.47815419,9836.544528732513
2020-12-17 00:00:00+00:00,3658.78501801252,610629.3532685551,93484.01664162382,7204.347867141695,10224127.854333928,11894111.52138524,10116.46300643482,11894111.52138524,10116.46300643482
2020-12-18 00:00:00+00:00,3716.6236863164195,626634.9439656734,94945.08813732472,7253.013707712769,10703304.245628165,12294021.567032034,10306.659961181085,12294021.567032034,10306.659961181085
2020-12-19 00:00:00+00:00,3827.1551171247693,674576.6900699234,103217.78534009709,7338.2089578882915,10783075.837265609,13810792.668484969,10612.135224448015,13810792.668484969,10612.135224448015
2020-12-20 00:00:00+00:00,3757.6842959680384,667154.2774041324,101295.1310538111,7744.469863247974,11138150.431159087,13636165.947626237,10512.785337809568,13636165.947626237,10512.785337809568
2020-12-21 00:00:00+00:00,3634.066631422052,649924.2735989073,97951.45760415308,7513.955444670584,11496827.264721276,13332787.18348306,10203.665993549745,13332787.18348306,10203.665993549745
2020-12-22 00:00:00+00:00,3713.126081976062,645376.5167335542,98725.73443251681,7446.430473529197,10779053.652773723,13000281.17183495,10315.337403281146,13000281.17183495,10315.337403281146
2020-12-23 00:00:00+00:00,3624.2461840963088,589647.1305288372,93063.90418892825,6997.644193396051,10467468.805004772,12348701.882161582,9050.851538034423,12348701.882161582,9050.851538034423
2020-12-24 00:00:00+00:00,3736.043880439265,624481.7888014943,97067.48336695074,7254.85407222942,10308374.274234382,12626005.392612986,9917.001445416023,12626005.392612986,9917.001445416023
2020-12-25 00:00:00+00:00,3876.5770034365905,644883.1715605198,99590.34649955972,7492.557739801623,11230910.555744391,13131691.57043515,10167.777007560446,13131691.57043515,10167.777007560446
2020-12-26 00:00:00+00:00,4136.956476178955,651913.0182758365,100564.83375813284,7572.557029878554,10686330.258849373,13132768.832865361,10388.61998503194,13132768.832865361,10388.61998503194
2020-12-27 00:00:00+00:00,4107.001991890847,649261.3066850634,98935.27207763857,7260.370493676044,11384626.533079783,13452057.626434805,10051.534776937482,13452057.626434805,10051.534776937482
2020-12-28 00:00:00+00:00,4215.483818460831,647970.5632789098,98959.70831039685,7301.4508445390065,11364604.588394972,13528333.586099189,9954.575216233925,13528333.586099189,9954.575216233925
2020-12-29 00:00:00+00:00,4244.408657188005,641319.0289061426,98538.04273301692,7260.740226896708,11682393.9326547,13584885.438626224,9708.59156670836,13584885.438626224,9708.59156670836
2020-12-30 00:00:00+00:00,4459.895578737574,651145.9139570083,100625.62540968425,7355.518624871044,11615520.106025133,13756830.041756475,9883.2375085959,13756830.041756475,9883.2375085959
2020-12-31 00:00:00+00:00,4484.88732937926,650674.4245976725,99527.32904891307,7241.837753634924,11879913.54169463,13814185.870967794,9827.718960943681,13814185.870967794,9827.718960943681
2021-01-01 00:00:00+00:00,4549.442635556733,659205.4814512795,100247.08877174632,7361.720251143153,11713704.955049599,13762884.822317049,10121.920061707775,13762884.822317049,10121.920061707775
2021-01-02 00:00:00+00:00,4959.307691181701,708130.1669059192,109716.26327970914,7744.848734827868,12899093.646336472,14328723.457873344,11208.224129500873,14328723.457873344,11208.224129500873
2021-01-03 00:00:00+00:00,5072.121316087573,727783.6423223969,110756.17845229211,7862.036614789797,12696931.490145786,14451246.714178912,11734.53098072361,14451246.714178912,11734.53098072361
2021-01-04 00:00:00+00:00,4954.929065325093,726876.3522602953,111238.38152847932,7733.825973313305,12776509.785176978,14289114.298334863,11836.926173096866,14289114.298334863,11836.926173096866
2021-01-05 00:00:00+00:00,5250.331635463415,751108.4317572984,117043.72104070263,8019.2592484844,12988815.660285475,14827381.48662856,12180.254080699853,14827381.48662856,12180.254080699853
2021-01-06 00:00:00+00:00,5689.08609719652,814690.6532003207,124073.33342075568,8428.341331992295,14516697.476539291,15887169.321646955,13371.815778118606,15887169.321646955,13371.815778118606
2021-01-07 00:00:00+00:00,6108.975735211706,890206.0563493756,136805.18340605666,8646.786002110788,15409484.965622338,17388336.18137837,14587.246695729387,17388336.18137837,14587.246695729387
2021-01-08 00:00:00+00:00,6320.646432655349,908658.3654876993,141188.85366569489,9106.670364121002,15123016.61765491,17326171.98769191,15244.129617115877,17326171.98769191,15244.129617115877
2021-01-09 00:00:00+00:00,6247.800141293652,897506.456846826,139725.77735689897,9050.690277795511,14397459.38984564,17020098.061340526,15139.242867919358,17020098.061340526,15139.242867919358
2021-01-10 00:00:00+00:00,5962.451875393622,906675.0150378521,141516.00408271875,9415.743504869892,14726993.019712614,17326080.32552464,15176.386662401224,17326080.32552464,15176.386662401224
2021-01-11 00:00:00+00:00,5513.702578435109,808851.0806614157,130295.4764491295,8540.635800036634,12499897.187029706,15173789.81516043,13786.783320897339,15173789.81516043,13786.783320897339
2021-01-12 00:00:00+00:00,5268.1164991351625,786160.1894920114,124080.72052727471,8291.23605742341,12723567.116468007,15006475.269164683,13165.276167442715,15006475.269164683,13165.276167442715
2021-01-13 00:00:00+00:00,5787.386474289329,831151.5550500636,130683.10013379555,8631.681474957264,13075093.698720796,15719909.024740517,14046.254212068965,15719909.024740517,14046.254212068965
2021-01-14 00:00:00+00:00,6062.766989737373,850666.9986917424,133840.0534042965,8871.250023495255,13154460.874573665,15797706.881440267,14636.35154706487,15797706.881440267,14636.35154706487
2021-01-15 00:00:00+00:00,5699.440822662783,813989.3101656762,128279.0044142788,8528.48969670111,12509989.894249715,15153395.81861338,13971.163386228454,15153395.81861338,13971.163386228454
2021-01-16 00:00:00+00:00,5604.998043658189,833950.1488883058,132690.23614659678,8962.963168733719,12735546.401658932,15889802.5394333,13977.417749622677,15889802.5394333,13977.417749622677
2021-01-17 00:00:00+00:00,5544.503955787105,825032.8112001425,132168.40425590443,8908.525957189797,12691961.557598548,15764915.79467642,13788.356007750888,15764915.79467642,13788.356007750888
2021-01-18 00:00:00+00:00,5678.921638640304,840318.5933429906,131677.8165675343,8799.16470892286,13228420.987585286,15861013.495803976,14215.23384834833,15861013.495803976,14215.23384834833
2021-01-19 00:00:00+00:00,5601.165810164289,845091.8273420357,137814.61552696727,9406.919172573605,12792690.53908122,16126748.001225188,14138.56528848734,16126748.001225188,14138.56528848734
2021-01-20 00:00:00+00:00,5522.8991037032865,846639.7322146294,137404.61103906456,9271.117645060227,12969189.825351426,16135890.501602678,14182.343472160068,16135890.501602678,14182.343472160068
2021-01-21 00:00:00+00:00,4794.780866610702,766697.6688554273,127269.87205557559,8667.085008179505,11474989.338817086,14841531.831136381,12641.724030259153,14841531.831136381,12641.724030259153
2021-01-22 00:00:00+00:00,5127.1043639641875,822218.2256146988,143765.9465185469,9797.58876978253,12122685.807426576,15980149.68949276,13502.777475636422,15980149.68949276,13502.777475636422
2021-01-23 00:00:00+00:00,4987.050400108887,817421.8965394639,139840.383370441,9472.115108653821,12133741.425265467,15978450.975044155,13346.678595388641,15978450.975044155,13346.678595388641
2021-01-24 00:00:00+00:00,5023.17922829829,824943.1108613978,142901.3124083365,9745.696435897893,12128011.502162607,16089452.029196076,13499.569608590997,16089452.029196076,13499.569608590997
2021-01-25 00:00:00+00:00,5030.478235775172,809897.3871299692,141152.59452877808,9544.799506393158,11754964.442142416,15863498.823336404,13196.727880447675,15863498.823336404,13196.727880447675
2021-01-26 00:00:00+00:00,5059.04517245924,809649.2062316752,140528.87136786635,9489.136440485232,12132425.733207054,16053132.40494646,13030.885221661163,16053132.40494646,13030.885221661163
2021-01-27 00:00:00+00:00,4725.405449823673,751426.4959872491,132112.03672685096,8836.26176637573,10987409.021145334,14814592.452073427,12162.122308512804,14814592.452073427,12162.122308512804
2021-01-28 00:00:00+00:00,5218.4838461145055,930863.390633959,138855.2070343765,9159.189603959072,11715357.524446243,15632757.843214119,17298.95300717706,15632757.843214119,17298.95300717706
2021-01-29 00:00:00+00:00,5358.981095504624,1132333.8679170113,146795.09454656084,9724.973774392874,21141156.381577432,21054809.83375627,18787.162176270198,21054809.83375627,18787.162176270198
